Species,Similarity
Peromyscus maniculatus bairdii (Northern American deer mouse),3750.5247453120364
Chinchilla lanigera (Long-tailed chinchilla),3728.266874822108
Mandrillus leucophaeus (Drill),3665.934316263474
Loxodonta africana (Elephant),3639.003061007299
Carassius auratus (Goldfish),3613.9840322046202
Terrapene carolina triunguis (Three-toed box turtle),3556.377881871426
Sarcophilus harrisii (Tasmanian devil),3548.728772906467
Myotis lucifugus (Microbat),3535.1154961281027
Phascolarctos cinereus (Koala),3469.96013064577
Pteropus vampyrus (Megabat),3454.9128115462076
Sinocyclocheilus grahami (Golden-line barbel),3453.021561075174
Ornithorhynchus anatinus (Platypus),3396.8911426743516
Vulpes vulpes (Red fox),3360.52566359503
Oryctolagus cuniculus (Rabbit),3337.426474515669
Marmota marmota marmota (Alpine marmot),3333.9965860852258
Dasypus novemcinctus (Armadillo),3314.2036181100666
Aquila chrysaetos chrysaetos (Golden eagle),3265.1572747498717
Tursiops truncatus (Dolphin),3198.173177494945
Strigops habroptila (Kakapo),3192.3109910464264
Monodelphis domestica (Opossum),3190.457911121052
Cavia porcellus (Guinea Pig),3185.0262834407185
Gopherus evgoodei (Goodes thornscrub tortoise),3171.632836200858
Cyprinus carpio carpio (Common carp),3167.8912025329923
Gallus gallus (Chicken),3118.2348278990885
Chrysemys picta bellii (Painted turtle),3005.4628046595717
Scleropages formosus two (Asian bonytongue),2900.3512594614785
Salvator merianae (Argentine black and white tegu),2896.5185409131154
Chelonoidis abingdonii (Abingdon island giant tortoise),2863.2195686264
Podarcis muralis (Common wall lizard),2858.956760387235
Coturnix japonica (Japanese quail),2796.5166654665964
Pseudonaja textilis (Eastern brown snake),2781.6417628121153
Pygocentrus nattereri (Red-bellied piranha),2756.5770248317376
Anser brachyrhynchus (Pink-footed goose),2745.974974525138
Naja naja (Indian cobra),2711.489493485328
Notechis scutatus (Mainland tiger snake),2689.2440936691364
Bos mutus (Wild yak),2687.9637099473
Bison bison bison (American bison),2672.363515757939
Taeniopygia guttata (Zebra finch),2657.469751557738
Carlito syrichta (Tarsier),2651.822284211273
Pelodiscus sinensis (Chinese softshell turtle),2606.794422502291
Anas platyrhynchos (Mallard),2568.9454964231613
Procavia capensis (Hyrax),2440.833003992278
Laticauda laticaudata (Blue-ringed sea krait),2374.342117826259
Paramormyrops kingsleyae (Paramormyrops kingsleyae),2347.7833970601073
Parus major (Great Tit),2315.511408295425
Sphenodon punctatus (Tuatara),2280.8511273864556
Crocodylus porosus (Australian saltwater crocodile),2258.193062014475
Esox lucius (Northern pike),2217.2775096151845
Notamacropus eugenii (Wallaby),2213.2525397349914
Leptobrachium leishanense (Leishan spiny toad),2124.601946866113
Astyanax mexicanus (Mexican tetra),2078.94175011525
Stegastes partitus (Bicolor damselfish),2067.1794291550254
Anolis carolinensis (Green anole),2062.2839619832
Betta splendens (Siamese fighting fish),1999.5849014872404
Scophthalmus maximus (Turbot),1999.4946678519902
Poecilia latipinna (Sailfin molly),1997.2312043941286
Acanthochromis polyacanthus (Spiny chromis),1993.3449078922301
Poecilia formosa (Amazon molly),1992.0264520255573
Seriola lalandi dorsalis (Yellowtail amberjack),1989.9683564740974
Neolamprologus brichardi (Lyretail cichlid),1989.187263692751
Maylandia zebra (Zebra mbuna),1980.8277503960437
Ochotona princeps (Pika),1947.0375650594372
Electrophorus electricus (Electric eel),1927.863733036197
Poecilia reticulata (Guppy),1926.3023995929861
Scleropages formosus (Asian bonytongue),1920.5865573817068
Ictalurus punctatus (Channel catfish),1917.4829441369345
Labrus bergylta (Ballan wrasse),1914.359802391653
Sparus aurata (Gilthead seabream),1855.8605162659617
Amphiprion ocellaris (Clown anemonefish),1851.0509469212116
Amphiprion percula (Orange clownfish),1849.3544149059899
Sander lucioperca (Pike-perch),1848.4616114145306
Pundamilia nyererei (Makobe Island cichlid),1839.6222358096159
Astatotilapia calliptera (Eastern happy),1838.9963860514772
Haplochromis burtoni (Burton's mouthbrooder),1837.272452805257
Denticeps clupeoides (Denticle herring),1816.7109188019465
Lates calcarifer (Barramundi perch),1785.4343344061722
Cynoglossus semilaevis (Tongue sole),1783.3706589756055
Anabas testudineus (Climbing perch),1776.7969983151027
Seriola dumerili (Greater amberjack),1776.0087639127096
Cottoperca gobio (Channel bull blenny),1772.1855636704522
Oreochromis niloticus (Nile tilapia),1772.0165064255063
Larimichthys crocea (Large yellow croaker),1771.9420872830933
Danio rerio (Zebrafish),1771.1155630362907
Oryzias melastigma (Indian medaka),1767.694028226083
Mastacembelus armatus (Zig-zag eel),1766.3406930058882
Oryzias javanicus (Javanese ricefish),1762.3469115384698
Myripristis murdjan (Pinecone soldierfish),1705.3111095507973
Callorhinchus milii (Elephant shark),1703.4591748294363
Dicentrarchus labrax (European seabass),1700.6792824897009
Gasterosteus aculeatus (Stickleback),1695.0696028269535
Oryzias latipes (Japanese medaka HdrR),1688.3299840951945
Lepisosteus oculatus (Spotted gar),1663.2880887092265
Xenopus tropicalis (Tropical clawed frog),1661.6122708678643
Nothobranchius furzeri (Turquoise killifish),1636.0793628339609
Kryptolebias marmoratus (Mangrove rivulus),1634.118852666591
Xiphophorus maculatus (Platyfish),1633.7903844130915
Echinops telfairi (Lesser hedgehog tenrec),1629.3577836831578
Cyprinodon variegatus (Sheepshead minnow),1628.4623711343781
Cyclopterus lumpus (Lumpfish),1624.9524061020425
Oryzias sinensis (Chinese medaka),1621.9373776717455
Hippocampus comes (Tiger tail seahorse),1619.6081032713473
Takifugu rubripes (Fugu),1616.6386977272969
Amphilophus citrinellus (Midas cichlid),1613.0521993473476
Tetraodon nigroviridis (Tetraodon),1610.6804118054342
Panthera tigris altaica (Tiger),1595.471490365456
Latimeria chalumnae (Coelacanth),1552.9780382426738
Fundulus heteroclitus (Mummichog),1495.5166901146035
Erpetoichthys calabaricus (Reedfish),1492.0072931853351
Struthio camelus australis (African ostrich),1487.857778567276
Tupaia belangeri (Tree Shrew),1476.6900146296794
Gadus morhua (Atlantic cod),1464.7111096666995
Serinus canaria (Common canary),1334.0755055849338
Ficedula albicollis (Collared flycatcher),1317.0693865967498
Erinaceus europaeus (Hedgehog),1296.4576283243032
Ursus maritimus (Polar bear),1103.0607356712003
Geospiza fortis (Medium ground-finch),1025.3360612549784
Sorex araneus (Shrew),959.4685082165535
Choloepus hoffmanni (Sloth),931.5311660339255
Meleagris gallopavo (Turkey),678.6359681346644
Vicugna pacos (Alpaca),490.0637626271067
Eptatretus burgeri (Hagfish),430.6905640976589
