Species,Similarity
Rhinopithecus bieti (Black snub-nosed monkey),4281.9309028547705
Mus spicilegus (Steppe mouse),4262.6218305058765
Ursus americanus (American black bear),4261.995827937545
Monodon monoceros (Narwhal),4261.805267425678
Mesocricetus auratus (Golden Hamster),4204.180747316053
Otolemur garnettii (Bushbaby),4170.400886243947
Bos grunniens (Domestic yak),4105.7349784474145
Rhinopithecus roxellana (Golden snub-nosed monkey),4082.4896006578424
Sciurus vulgaris (Eurasian red squirrel),4079.7723780254187
Mustela putorius furo (Ferret),4047.923543442376
Heterocephalus glaber (Naked mole-rat),4023.273642906455
Neovison vison (American mink),3947.2241388343464
Ailuropoda melanoleuca (Giant panda),3872.713704980727
Dipodomys ordii (Kangaroo rat),3843.3884953343663
Ictidomys tridecemlineatus (Squirrel),3805.3519530560393
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),3786.4109296579977
Cervus hanglu yarkandensis (Yarkand deer),3768.2755593788843
Camelus dromedarius (Arabian camel),3759.0546404811294
Octodon degus (Degu),3754.882738172461
Equus caballus (Horse),3732.904853449326
Equus asinus (Donkey),3675.7316703709816
Peromyscus maniculatus bairdii (Northern American deer mouse),3671.4192246970815
Jaculus jaculus (Lesser Egyptian jerboa),3660.0422804017226
Nomascus leucogenys (Gibbon),3637.9970047422817
Mandrillus leucophaeus (Drill),3593.188622241184
Chinchilla lanigera (Long-tailed chinchilla),3577.7998518597356
Loxodonta africana (Elephant),3412.49985045206
Vulpes vulpes (Red fox),3282.080433913051
Oryctolagus cuniculus (Rabbit),3259.978403299052
Marmota marmota marmota (Alpine marmot),3255.150432239072
Vombatus ursinus (Common wombat),3221.4549835108055
Pteropus vampyrus (Megabat),3148.0191342033218
Tursiops truncatus (Dolphin),3123.0184471678012
Cavia porcellus (Guinea Pig),3034.016390698867
Myotis lucifugus (Microbat),3018.291006354204
Dasypus novemcinctus (Armadillo),3011.907182125297
Carlito syrichta (Tarsier),2577.7337425446067
Bison bison bison (American bison),2525.647865226034
Sarcophilus harrisii (Tasmanian devil),2469.394324222748
Phascolarctos cinereus (Koala),2467.441484356107
Ornithorhynchus anatinus (Platypus),2328.490367044729
Bos mutus (Wild yak),2321.1098253894306
Monodelphis domestica (Opossum),2187.9851601943064
Procavia capensis (Hyrax),1928.0011951965257
Ochotona princeps (Pika),1500.211857479066
Notamacropus eugenii (Wallaby),1441.6805020569898
Panthera tigris altaica (Tiger),1305.0396144184047
Tupaia belangeri (Tree Shrew),1254.7541209388048
Anser brachyrhynchus (Pink-footed goose),1247.7518286182221
Aquila chrysaetos chrysaetos (Golden eagle),1242.6782923159326
Echinops telfairi (Lesser hedgehog tenrec),1172.2979789048254
Gallus gallus (Chicken),1167.9027492859411
Strigops habroptila (Kakapo),1163.51277332875
Sphenodon punctatus (Tuatara),1158.0357743882428
Coturnix japonica (Japanese quail),1157.3295793817786
Terrapene carolina triunguis (Three-toed box turtle),1155.0568204520148
Ursus maritimus (Polar bear),1103.0607356712003
Erinaceus europaeus (Hedgehog),1075.6619785702355
Taeniopygia guttata (Zebra finch),1003.901410131599
Gopherus evgoodei (Goodes thornscrub tortoise),916.0725048535935
Anas platyrhynchos (Mallard),915.601714771816
Chrysemys picta bellii (Painted turtle),829.0680761925558
Chelonoidis abingdonii (Abingdon island giant tortoise),828.2242772744794
Naja naja (Indian cobra),819.4298024068056
Sorex araneus (Shrew),813.5834875416167
Choloepus hoffmanni (Sloth),782.9019121763899
Parus major (Great Tit),749.5898622521297
Crocodylus porosus (Australian saltwater crocodile),748.9973109280227
Serinus canaria (Common canary),665.9333409969764
Pseudonaja textilis (Eastern brown snake),658.9663495224936
Struthio camelus australis (African ostrich),586.5993865615667
Pelodiscus sinensis (Chinese softshell turtle),578.3879194376599
Podarcis muralis (Common wall lizard),577.7055954970144
Notechis scutatus (Mainland tiger snake),573.2632646150228
Ficedula albicollis (Collared flycatcher),508.5364094834113
Geospiza fortis (Medium ground-finch),502.63450836326456
Salvator merianae (Argentine black and white tegu),414.612879832799
Laticauda laticaudata (Blue-ringed sea krait),411.7617606756742
Vicugna pacos (Alpaca),270.70239350653503
Leptobrachium leishanense (Leishan spiny toad),248.14038136158513
Xenopus tropicalis (Tropical clawed frog),246.98089051561726
Anolis carolinensis (Green anole),246.39647844565877
Denticeps clupeoides (Denticle herring),164.67469570535204
Erpetoichthys calabaricus (Reedfish),161.4863511723203
Sparus aurata (Gilthead seabream),81.42857142857143
Lepisosteus oculatus (Spotted gar),81.02981029810297
Esox lucius (Northern pike),80.89430894308943
Myripristis murdjan (Pinecone soldierfish),80.80229226361033
Astyanax mexicanus (Mexican tetra),80.75880758807588
Fundulus heteroclitus (Mummichog),80.61127029608404
Cyprinodon variegatus (Sheepshead minnow),80.32473734479466
Latimeria chalumnae (Coelacanth),80.31980319803198
Cottoperca gobio (Channel bull blenny),80.28571428571428
Seriola lalandi dorsalis (Yellowtail amberjack),80.20833333333334
Hucho hucho (Huchen),80.1360544217687
Pygocentrus nattereri (Red-bellied piranha),80.08130081300813
Salmo trutta (Brown trout),80.08130081300813
Dicentrarchus labrax (European seabass),80.07554296506137
Takifugu rubripes (Fugu),80.01893939393939
