Species,Similarity
Loxodonta africana (Elephant),728.9478575794469
Cavia porcellus (Guinea Pig),727.3493663519636
Peromyscus maniculatus bairdii (Northern American deer mouse),726.413670977505
Microtus ochrogaster (Prairie vole),725.7617660258285
Dasypus novemcinctus (Armadillo),725.3679505735624
Cricetulus griseus (Chinese hamster CriGri),723.9624438502797
Mus spicilegus (Steppe mouse),722.3375395948323
Nannospalax galili (Upper Galilee mountains blind mole rat),722.0311515775811
Mus musculus (Mouse),721.7457063646143
Mus caroli (Ryukyu mouse),720.6341510977542
Rattus norvegicus (Rat),718.4524723677087
Mus pahari (Shrew mouse),716.584401995213
Mus spretus (Algerian mouse),712.1061408302627
Mesocricetus auratus (Golden Hamster),710.3373395033434
Terrapene carolina triunguis (Three-toed box turtle),692.566299859491
Vombatus ursinus (Common wombat),681.8726856004434
Chlorocebus sabaeus (Vervet-AGM),681.1065115250674
Felis catus (Cat),660.0025947303789
Physeter catodon (Sperm whale),659.4600985308409
Equus asinus (Donkey),656.2386595414744
Bos indicus x Bos taurus (Hybrid - Bos Taurus),652.8982254618529
Propithecus coquereli (Coquerel's sifaka),652.1241712537777
Ursus americanus (American black bear),649.0970202518145
Cervus hanglu yarkandensis (Yarkand deer),648.293117752574
Neovison vison (American mink),643.8083559344306
Jaculus jaculus (Lesser Egyptian jerboa),642.8436250772104
Marmota marmota marmota (Alpine marmot),641.6069181810279
Heterocephalus glaber (Naked mole-rat),640.5956606489375
Vulpes vulpes (Red fox),636.5080491138631
Nomascus leucogenys (Gibbon),628.8517133679164
Carlito syrichta (Tarsier),617.2800333364179
Phascolarctos cinereus (Koala),597.7721248803774
Strigops habroptila (Kakapo),591.4619951521489
Callithrix jacchus (White-tufted-ear marmoset),573.6854164093971
Bos grunniens (Domestic yak),562.6048624797781
Ovis aries (Sheep),562.1666359761025
Dipodomys ordii (Kangaroo rat),549.4412865882226
Erinaceus europaeus (Hedgehog),535.7828143745147
Ornithorhynchus anatinus (Platypus),519.7074348641981
Aquila chrysaetos chrysaetos (Golden eagle),511.9380699641516
Sarcophilus harrisii (Tasmanian devil),511.1152058438669
Sphenodon punctatus (Tuatara),510.921698677436
Pseudonaja textilis (Eastern brown snake),497.11684756553313
Bison bison bison (American bison),464.66617109164883
Myotis lucifugus (Microbat),459.6350489664907
Oryctolagus cuniculus (Rabbit),457.5587812069494
Coturnix japonica (Japanese quail),425.8715420540444
Chelonoidis abingdonii (Abingdon island giant tortoise),425.2578579301247
Salvator merianae (Argentine black and white tegu),420.7136311506764
Scleropages formosus two (Asian bonytongue),408.75080219382374
Ursus maritimus (Polar bear),371.5669625250513
Pteropus vampyrus (Megabat),370.3381268065163
Procavia capensis (Hyrax),353.97788015997236
Gopherus evgoodei (Goodes thornscrub tortoise),342.15809410525253
Tursiops truncatus (Dolphin),341.8034617274421
Monodelphis domestica (Opossum),341.486649591957
Gallus gallus (Chicken),340.6437118248003
Taeniopygia guttata (Zebra finch),338.91665676698926
Laticauda laticaudata (Blue-ringed sea krait),330.15714096870556
Denticeps clupeoides (Denticle herring),326.4639480437139
Paramormyrops kingsleyae (Paramormyrops kingsleyae),325.0707982731271
Panthera tigris altaica (Tiger),285.72527005717575
Ochotona princeps (Pika),278.15267363065414
Tupaia belangeri (Tree Shrew),264.8616501089552
Anser brachyrhynchus (Pink-footed goose),259.2828572338189
Pelodiscus sinensis (Chinese softshell turtle),259.0824302844288
Notamacropus eugenii (Wallaby),255.32815462600482
Crocodylus porosus (Australian saltwater crocodile),254.62778150409858
Parus major (Great Tit),253.8499447982905
Ficedula albicollis (Collared flycatcher),253.7159862714147
Chrysemys picta bellii (Painted turtle),253.35770994803863
Naja naja (Indian cobra),252.3337045345391
Notechis scutatus (Mainland tiger snake),250.33834700013233
Podarcis muralis (Common wall lizard),249.95620479491444
Salmo trutta (Brown trout),246.13473154326567
Choloepus hoffmanni (Sloth),188.47571189279734
Echinops telfairi (Lesser hedgehog tenrec),175.42832919717344
Serinus canaria (Common canary),172.79404686266582
Carassius auratus (Goldfish),168.25795644891122
Cyprinus carpio carpio (Common carp),168.25795644891122
Sinocyclocheilus grahami (Golden-line barbel),167.67169179229478
Anas platyrhynchos (Mallard),167.42043551088778
Lepisosteus oculatus (Spotted gar),166.25754518543272
Anolis carolinensis (Green anole),165.79398472806608
Oncorhynchus kisutch (Coho salmon),165.3299916457811
Poecilia latipinna (Sailfin molly),164.8804648804649
Xiphophorus maculatus (Platyfish),164.63995215311004
Cyclopterus lumpus (Lumpfish),164.57391482391483
Scophthalmus maximus (Turbot),164.53149920255183
Seriola dumerili (Greater amberjack),164.07678132678132
Myripristis murdjan (Pinecone soldierfish),163.92014742014743
Betta splendens (Siamese fighting fish),163.79842061512886
Sander lucioperca (Pike-perch),163.749180999181
Oncorhynchus tshawytscha (Chinook salmon),163.4429457227659
Kryptolebias marmoratus (Mangrove rivulus),163.39005067184618
Salmo salar (Atlantic salmon),163.34613174026285
Stegastes partitus (Bicolor damselfish),163.34398034398035
Nothobranchius furzeri (Turquoise killifish),163.33824733824736
Oncorhynchus mykiss (Rainbow trout),163.1773380595564
Oryzias javanicus (Javanese ricefish),163.0982800982801
Amphiprion ocellaris (Clown anemonefish),162.97549019607843
Amphiprion percula (Orange clownfish),162.806905370844
Acanthochromis polyacanthus (Spiny chromis),162.7197357203751
Scleropages formosus (Asian bonytongue),162.56281407035175
Xenopus tropicalis (Tropical clawed frog),160.52122175357093
Struthio camelus australis (African ostrich),85.00837520938023
Erpetoichthys calabaricus (Reedfish),84.33835845896147
Fundulus heteroclitus (Mummichog),84.08333333333333
Hippocampus comes (Tiger tail seahorse),84.0
Cynoglossus semilaevis (Tongue sole),83.58333333333333
Electrophorus electricus (Electric eel),83.41708542713567
Labrus bergylta (Ballan wrasse),83.24958123953098
Hucho hucho (Huchen),83.12447786131997
Oryzias melastigma (Indian medaka),83.08333333333333
Danio rerio (Zebrafish),83.08207705192629
Dicentrarchus labrax (European seabass),83.0
Gasterosteus aculeatus (Stickleback),82.95926849542809
Takifugu rubripes (Fugu),82.91666666666667
Cottoperca gobio (Channel bull blenny),82.87385129490391
Oryzias sinensis (Chinese medaka),82.83333333333334
Seriola lalandi dorsalis (Yellowtail amberjack),82.75
Oryzias latipes (Japanese medaka HdrR),82.75
Pundamilia nyererei (Makobe Island cichlid),82.58333333333333
Neolamprologus brichardi (Lyretail cichlid),82.58333333333333
Sparus aurata (Gilthead seabream),82.5
Pygocentrus nattereri (Red-bellied piranha),82.24455611390285
Esox lucius (Northern pike),82.16666666666667
Amphilophus citrinellus (Midas cichlid),82.12197159565581
Tetraodon nigroviridis (Tetraodon),81.9000819000819
Vicugna pacos (Alpaca),81.23953098827471
Meleagris gallopavo (Turkey),81.15577889447236
Astyanax mexicanus (Mexican tetra),81.08108108108108
Latimeria chalumnae (Coelacanth),81.07202680067002
Ictalurus punctatus (Channel catfish),80.88235294117648
Anabas testudineus (Climbing perch),80.26208026208026
