Species,Similarity
Camelus dromedarius (Arabian camel),3037.503160841008
Ictidomys tridecemlineatus (Squirrel),3034.906560593321
Mesocricetus auratus (Golden Hamster),2990.4593155010643
Heterocephalus glaber (Naked mole-rat),2989.471495782776
Cervus hanglu yarkandensis (Yarkand deer),2956.375314613649
Neovison vison (American mink),2941.1290532417465
Nannospalax galili (Upper Galilee mountains blind mole rat),2913.4823808789515
Ailuropoda melanoleuca (Giant panda),2906.383666656797
Dasypus novemcinctus (Armadillo),2896.472851534935
Peromyscus maniculatus bairdii (Northern American deer mouse),2872.191854736809
Jaculus jaculus (Lesser Egyptian jerboa),2862.7719147758335
Loxodonta africana (Elephant),2792.395816649469
Cavia porcellus (Guinea Pig),2776.350000761523
Mustela putorius furo (Ferret),2736.263919844608
Mus spicilegus (Steppe mouse),2712.758127253876
Ursus americanus (American black bear),2678.8981420936902
Oryctolagus cuniculus (Rabbit),2627.5840923991545
Vombatus ursinus (Common wombat),2566.2984876147184
Dipodomys ordii (Kangaroo rat),2555.179126027593
Pteropus vampyrus (Megabat),2533.528109641603
Myotis lucifugus (Microbat),2529.483755127362
Scleropages formosus two (Asian bonytongue),2509.2714436600345
Chinchilla lanigera (Long-tailed chinchilla),2505.904765792637
Vulpes vulpes (Red fox),2463.11551141559
Phascolarctos cinereus (Koala),2462.1448230936558
Terrapene carolina triunguis (Three-toed box turtle),2418.9847755227934
Marmota marmota marmota (Alpine marmot),2409.38103556925
Sarcophilus harrisii (Tasmanian devil),2390.832590045818
Tursiops truncatus (Dolphin),2371.5950467277735
Bos mutus (Wild yak),2272.935951184681
Bison bison bison (American bison),2240.471672911623
Danio rerio (Zebrafish),2126.7944824047713
Carlito syrichta (Tarsier),2096.271441721485
Sphenodon punctatus (Tuatara),2089.678408513576
Astatotilapia calliptera (Eastern happy),2088.8043754830037
Chrysemys picta bellii (Painted turtle),2068.5178234349664
Amphiprion percula (Orange clownfish),2065.191895052417
Ornithorhynchus anatinus (Platypus),2055.06847743083
Xiphophorus maculatus (Platyfish),2051.4010677113574
Paramormyrops kingsleyae (Paramormyrops kingsleyae),2047.2620259746654
Seriola lalandi dorsalis (Yellowtail amberjack),2039.8029120856309
Oryzias javanicus (Javanese ricefish),2036.8862552486846
Myripristis murdjan (Pinecone soldierfish),2036.03954106761
Monodelphis domestica (Opossum),2034.9402274056592
Lates calcarifer (Barramundi perch),2034.1449645065693
Scleropages formosus (Asian bonytongue),2029.6240174490179
Maylandia zebra (Zebra mbuna),2029.6192064080974
Sparus aurata (Gilthead seabream),2028.7358360191333
Gopherus evgoodei (Goodes thornscrub tortoise),2018.658721637144
Esox lucius (Northern pike),2012.5902318179114
Strigops habroptila (Kakapo),2009.7880759214872
Chelonoidis abingdonii (Abingdon island giant tortoise),1985.651726748469
Seriola dumerili (Greater amberjack),1973.1343433653628
Acanthochromis polyacanthus (Spiny chromis),1972.1247547084004
Oryzias melastigma (Indian medaka),1970.7680473148512
Notechis scutatus (Mainland tiger snake),1969.6513329542954
Scophthalmus maximus (Turbot),1964.936102469698
Pygocentrus nattereri (Red-bellied piranha),1961.7807451101291
Anabas testudineus (Climbing perch),1956.3764063053907
Pundamilia nyererei (Makobe Island cichlid),1956.1078260823558
Gadus morhua (Atlantic cod),1941.2306531756842
Ictalurus punctatus (Channel catfish),1941.0224304951018
Taeniopygia guttata (Zebra finch),1920.1923897082918
Podarcis muralis (Common wall lizard),1910.3928924625197
Poecilia latipinna (Sailfin molly),1902.9333419914524
Amphilophus citrinellus (Midas cichlid),1901.392983931898
Poecilia formosa (Amazon molly),1900.763232892514
Stegastes partitus (Bicolor damselfish),1898.6502149093692
Cynoglossus semilaevis (Tongue sole),1895.653526450013
Betta splendens (Siamese fighting fish),1895.4200460754573
Cottoperca gobio (Channel bull blenny),1892.5824261633372
Dicentrarchus labrax (European seabass),1891.0106400460108
Astyanax mexicanus (Mexican tetra),1886.5174498892422
Sander lucioperca (Pike-perch),1884.106839474263
Procavia capensis (Hyrax),1880.2286993978246
Mastacembelus armatus (Zig-zag eel),1874.6363009394315
Larimichthys crocea (Large yellow croaker),1873.2365201979812
Oreochromis niloticus (Nile tilapia),1872.4539308941844
Ochotona princeps (Pika),1865.4044061231782
Amphiprion ocellaris (Clown anemonefish),1838.7528323061292
Aquila chrysaetos chrysaetos (Golden eagle),1838.4449642145626
Kryptolebias marmoratus (Mangrove rivulus),1824.909886364236
Naja naja (Indian cobra),1822.1183021596216
Cyclopterus lumpus (Lumpfish),1816.9353693401738
Salvator merianae (Argentine black and white tegu),1814.6775982529803
Hippocampus comes (Tiger tail seahorse),1812.434934272599
Haplochromis burtoni (Burton's mouthbrooder),1804.6705911463578
Tetraodon nigroviridis (Tetraodon),1804.1955932923051
Electrophorus electricus (Electric eel),1804.1388962473636
Panthera tigris altaica (Tiger),1777.108153640123
Denticeps clupeoides (Denticle herring),1752.5785619706808
Coturnix japonica (Japanese quail),1750.1758696294603
Cyprinodon variegatus (Sheepshead minnow),1748.1388891405725
Fundulus heteroclitus (Mummichog),1746.226177987411
Labrus bergylta (Ballan wrasse),1738.1903577207586
Neolamprologus brichardi (Lyretail cichlid),1731.3024892237104
Nothobranchius furzeri (Turquoise killifish),1728.1513332512557
Ursus maritimus (Polar bear),1723.0843907116866
Oryzias latipes (Japanese medaka HdrR),1674.0420900057359
Poecilia reticulata (Guppy),1670.3591070820373
Leptobrachium leishanense (Leishan spiny toad),1669.8677564759716
Pseudonaja textilis (Eastern brown snake),1664.7943893016766
Lepisosteus oculatus (Spotted gar),1663.7747455501435
Gasterosteus aculeatus (Stickleback),1650.7410614531352
Gallus gallus (Chicken),1606.557902168366
Notamacropus eugenii (Wallaby),1525.148504439929
Erpetoichthys calabaricus (Reedfish),1515.8302076784632
Anas platyrhynchos (Mallard),1514.8379391704857
Latimeria chalumnae (Coelacanth),1447.8808066511842
Anser brachyrhynchus (Pink-footed goose),1439.1678555099877
Oryzias sinensis (Chinese medaka),1435.4054215759463
Crocodylus porosus (Australian saltwater crocodile),1409.6758019161725
Parus major (Great Tit),1364.4593893193594
Pelodiscus sinensis (Chinese softshell turtle),1348.475750025238
Xenopus tropicalis (Tropical clawed frog),1299.9569479034737
Tupaia belangeri (Tree Shrew),1284.8734859363456
Takifugu rubripes (Fugu),1282.2031411145733
Laticauda laticaudata (Blue-ringed sea krait),1237.0602172087006
Echinops telfairi (Lesser hedgehog tenrec),1172.518891323456
Ficedula albicollis (Collared flycatcher),1105.7542227939118
Serinus canaria (Common canary),1104.9075348474214
Erinaceus europaeus (Hedgehog),1012.9550263498766
Anolis carolinensis (Green anole),920.6359365177384
Geospiza fortis (Medium ground-finch),918.8410452096714
Sorex araneus (Shrew),730.3190507792638
Choloepus hoffmanni (Sloth),712.7925330814719
Meleagris gallopavo (Turkey),623.2990047707822
Callorhinchus milii (Elephant shark),604.6249502686268
Struthio camelus australis (African ostrich),545.0963690507391
Eptatretus burgeri (Hagfish),431.0431308241483
Vicugna pacos (Alpaca),250.13006376401688
