Species,Similarity
Monodelphis domestica (Opossum),1196.7848534911
Gopherus evgoodei (Goodes thornscrub tortoise),1170.5346962893805
Chrysemys picta bellii (Painted turtle),1089.4391038434203
Aquila chrysaetos chrysaetos (Golden eagle),1084.5813236758345
Coturnix japonica (Japanese quail),1075.0181449561283
Taeniopygia guttata (Zebra finch),1004.43243594046
Notamacropus eugenii (Wallaby),1002.9698359135361
Chelonoidis abingdonii (Abingdon island giant tortoise),1000.4084660590569
Tupaia belangeri (Tree Shrew),913.3316884814276
Echinops telfairi (Lesser hedgehog tenrec),881.8306277884126
Anas platyrhynchos (Mallard),843.9989481727508
Gallus gallus (Chicken),842.8848523010577
Salvator merianae (Argentine black and white tegu),826.4078717112999
Erinaceus europaeus (Hedgehog),781.1157084749742
Anser brachyrhynchus (Pink-footed goose),760.997475058986
Parus major (Great Tit),759.4221248636259
Podarcis muralis (Common wall lizard),757.5141452531104
Pseudonaja textilis (Eastern brown snake),747.9253267790509
Naja naja (Indian cobra),745.8763813702276
Pelodiscus sinensis (Chinese softshell turtle),672.0364129327812
Notechis scutatus (Mainland tiger snake),665.6764783350334
Serinus canaria (Common canary),584.8554612198403
Ficedula albicollis (Collared flycatcher),504.84357783009176
Crocodylus porosus (Australian saltwater crocodile),498.87554497028606
Laticauda laticaudata (Blue-ringed sea krait),486.8970914533063
Sorex araneus (Shrew),431.2303270821619
Leptobrachium leishanense (Leishan spiny toad),410.7083581879114
Anolis carolinensis (Green anole),332.51284562323093
Geospiza fortis (Medium ground-finch),327.7752003726059
Amphiprion ocellaris (Clown anemonefish),327.55020080934014
Pundamilia nyererei (Makobe Island cichlid),326.1051731275253
Amphilophus citrinellus (Midas cichlid),325.3357964968949
Poecilia reticulata (Guppy),324.7620989924824
Latimeria chalumnae (Coelacanth),324.65757850329555
Poecilia formosa (Amazon molly),322.87089431945554
Choloepus hoffmanni (Sloth),270.6109631383381
Acanthochromis polyacanthus (Spiny chromis),246.65777847625498
Maylandia zebra (Zebra mbuna),245.10859154564986
Poecilia latipinna (Sailfin molly),244.84449186914142
Xenopus tropicalis (Tropical clawed frog),244.07477746232306
Amphiprion percula (Orange clownfish),243.6693832670699
Cyprinodon variegatus (Sheepshead minnow),242.71282005155342
Xiphophorus maculatus (Platyfish),242.65317136376785
Erpetoichthys calabaricus (Reedfish),242.3026019602109
Oryzias latipes (Japanese medaka HdrR),242.06953055669146
Hippocampus comes (Tiger tail seahorse),241.94199964848377
Dicentrarchus labrax (European seabass),241.53716608594658
Pygocentrus nattereri (Red-bellied piranha),241.25792947735187
Vicugna pacos (Alpaca),177.34718914627985
Struthio camelus australis (African ostrich),171.4833098739996
Meleagris gallopavo (Turkey),170.24642500152996
Oryzias melastigma (Indian medaka),165.46089927778212
Seriola lalandi dorsalis (Yellowtail amberjack),165.4381196448448
Scleropages formosus two (Asian bonytongue),163.92741890942943
Seriola dumerili (Greater amberjack),163.71639483265997
Stegastes partitus (Bicolor damselfish),163.70022855768076
Kryptolebias marmoratus (Mangrove rivulus),163.46949341202662
Haplochromis burtoni (Burton's mouthbrooder),162.93506226201504
Fundulus heteroclitus (Mummichog),162.80733090005435
Betta splendens (Siamese fighting fish),162.47392638036808
Sander lucioperca (Pike-perch),162.41192411924118
Cyclopterus lumpus (Lumpfish),162.25947206981465
Paramormyrops kingsleyae (Paramormyrops kingsleyae),162.13910761154858
Cottoperca gobio (Channel bull blenny),161.31436314363145
Lates calcarifer (Barramundi perch),161.2690999959035
Sinocyclocheilus grahami (Golden-line barbel),161.22587669114534
Sparus aurata (Gilthead seabream),161.11010302627068
Nothobranchius furzeri (Turquoise killifish),161.03933564088118
Scophthalmus maximus (Turbot),161.02465625883252
Denticeps clupeoides (Denticle herring),83.58509566968782
Labrus bergylta (Ballan wrasse),83.12236286919831
Neolamprologus brichardi (Lyretail cichlid),82.51533742331289
Cynoglossus semilaevis (Tongue sole),82.44725738396625
Gasterosteus aculeatus (Stickleback),81.84281842818429
Oryzias sinensis (Chinese medaka),81.77215189873418
Esox lucius (Northern pike),81.61209068010076
Anabas testudineus (Climbing perch),81.26582278481013
Lepisosteus oculatus (Spotted gar),81.17647058823529
Astyanax mexicanus (Mexican tetra),81.03674540682415
Danio rerio (Zebrafish),81.0126582278481
Hucho hucho (Huchen),80.98958333333334
Tetraodon nigroviridis (Tetraodon),80.89430894308943
Scleropages formosus (Asian bonytongue),80.8880308880309
Salmo salar (Atlantic salmon),80.65359477124183
Oncorhynchus kisutch (Coho salmon),80.65359477124183
Astatotilapia calliptera (Eastern happy),80.62330623306234
Oreochromis niloticus (Nile tilapia),80.21680216802169
Myripristis murdjan (Pinecone soldierfish),80.07662835249042
Larimichthys crocea (Large yellow croaker),80.05050505050505
Callorhinchus milii (Elephant shark),80.01314924391848
