Species,Similarity
Rhinopithecus bieti (Black snub-nosed monkey),171.9488422115018
Sphenodon punctatus (Tuatara),169.1157240928408
Chelonoidis abingdonii (Abingdon island giant tortoise),168.1552903307999
Taeniopygia guttata (Zebra finch),167.4380244088482
Aquila chrysaetos chrysaetos (Golden eagle),166.6684146961607
Anser brachyrhynchus (Pink-footed goose),166.1092530657748
Coturnix japonica (Japanese quail),166.1033610039288
Strigops habroptila (Kakapo),165.676805237732
Ficedula albicollis (Collared flycatcher),165.67554099883407
Gallus gallus (Chicken),164.78541233003943
Notechis scutatus (Mainland tiger snake),164.15364218804802
Parus major (Great Tit),163.83030990173847
Pseudonaja textilis (Eastern brown snake),163.27981953977496
Salmo trutta (Brown trout),161.17967284162683
Latimeria chalumnae (Coelacanth),161.07566001132068
Hucho hucho (Huchen),160.6694560669456
Chlorocebus sabaeus (Vervet-AGM),98.66102889358704
Carlito syrichta (Tarsier),97.39252995066948
Oryctolagus cuniculus (Rabbit),96.41350210970464
Procavia capensis (Hyrax),95.48978153629317
Cervus hanglu yarkandensis (Yarkand deer),94.78505990133895
Pteropus vampyrus (Megabat),93.82456140350878
Bos grunniens (Domestic yak),92.07988980716252
Monodelphis domestica (Opossum),90.36568213783404
Vulpes vulpes (Red fox),89.3211289092296
Physeter catodon (Sperm whale),89.16857360793287
Echinops telfairi (Lesser hedgehog tenrec),86.4693446088795
Geospiza fortis (Medium ground-finch),85.5072463768116
Pelodiscus sinensis (Chinese softshell turtle),85.26315789473684
Serinus canaria (Common canary),85.04958047292143
Podarcis muralis (Common wall lizard),84.51882845188284
Anas platyrhynchos (Mallard),84.21052631578947
Meleagris gallopavo (Turkey),84.13424866514111
Salvator merianae (Argentine black and white tegu),83.75
Struthio camelus australis (African ostrich),83.44774980930588
Leptobrachium leishanense (Leishan spiny toad),83.08668076109936
Crocodylus porosus (Australian saltwater crocodile),83.03703703703704
Naja naja (Indian cobra),82.98465829846583
Anolis carolinensis (Green anole),82.91492329149233
Chrysemys picta bellii (Painted turtle),82.56944444444444
Lepisosteus oculatus (Spotted gar),81.52777777777777
Oncorhynchus tshawytscha (Chinook salmon),81.29395218002813
Oncorhynchus kisutch (Coho salmon),81.22362869198312
Oncorhynchus mykiss (Rainbow trout),81.11346018322763
Salmo salar (Atlantic salmon),81.08298171589311
Xenopus tropicalis (Tropical clawed frog),80.97251585623678
Ochotona princeps (Pika),80.62015503875969
Scleropages formosus (Asian bonytongue),80.56708160442601
Tupaia belangeri (Tree Shrew),80.47292143401982
Erpetoichthys calabaricus (Reedfish),80.0974251913709
