Species,Similarity
Denticeps clupeoides (Denticle herring),153.7725854955761
Xenopus tropicalis (Tropical clawed frog),153.51256162282718
Poecilia latipinna (Sailfin molly),152.76807630268604
Seriola dumerili (Greater amberjack),152.66884150297057
Cyprinodon variegatus (Sheepshead minnow),152.49013185521122
Haplochromis burtoni (Burton's mouthbrooder),152.4827673344471
Cynoglossus semilaevis (Tongue sole),152.44254080232918
Leptobrachium leishanense (Leishan spiny toad),152.34678754981027
Amphiprion percula (Orange clownfish),152.33593530719224
Maylandia zebra (Zebra mbuna),152.27015703212865
Astatotilapia calliptera (Eastern happy),152.27015703212865
Seriola lalandi dorsalis (Yellowtail amberjack),152.23953508735548
Amphiprion ocellaris (Clown anemonefish),152.22148185418376
Betta splendens (Siamese fighting fish),152.0671517728177
Paramormyrops kingsleyae (Paramormyrops kingsleyae),152.03720885104937
Kryptolebias marmoratus (Mangrove rivulus),151.88690476190476
Oryzias melastigma (Indian medaka),151.5681696717392
Poecilia formosa (Amazon molly),151.55057974606848
Oreochromis niloticus (Nile tilapia),151.36423137943308
Pundamilia nyererei (Makobe Island cichlid),151.3466494845361
Xiphophorus maculatus (Platyfish),151.33335176889182
Amphilophus citrinellus (Midas cichlid),151.27906170426525
Stegastes partitus (Bicolor damselfish),151.21442776451477
Sparus aurata (Gilthead seabream),150.69454519077323
Cottoperca gobio (Channel bull blenny),150.49296795708278
Labrus bergylta (Ballan wrasse),150.4376239934648
Oryzias latipes (Japanese medaka HdrR),150.40682902646094
Mastacembelus armatus (Zig-zag eel),150.3825967674599
Acanthochromis polyacanthus (Spiny chromis),150.32981953552218
Poecilia reticulata (Guppy),150.27958152958155
Cyclopterus lumpus (Lumpfish),149.04386295518583
Anabas testudineus (Climbing perch),148.12081750768675
Ornithorhynchus anatinus (Platypus),148.06732146511152
Hippocampus comes (Tiger tail seahorse),147.59964935801577
Tetraodon nigroviridis (Tetraodon),146.58225772631891
Sander lucioperca (Pike-perch),146.5409392352001
Gadus morhua (Atlantic cod),146.2034884040524
Takifugu rubripes (Fugu),146.17382818106142
Myripristis murdjan (Pinecone soldierfish),145.8222741698525
Callorhinchus milii (Elephant shark),145.67111844479967
Gasterosteus aculeatus (Stickleback),144.9139972784247
Lates calcarifer (Barramundi perch),144.82909728308502
Larimichthys crocea (Large yellow croaker),143.53714881883894
Scleropages formosus two (Asian bonytongue),143.37193144974526
Ochotona princeps (Pika),142.32877441328296
Dicentrarchus labrax (European seabass),140.8171651123736
Oryzias sinensis (Chinese medaka),140.17993784903476
Oryzias javanicus (Javanese ricefish),139.6807397450997
Eptatretus burgeri (Hagfish),133.72667355865798
Anolis carolinensis (Green anole),129.29173488569523
Scophthalmus maximus (Turbot),129.12924422768938
Neolamprologus brichardi (Lyretail cichlid),127.62815209731286
FBpp0081732,127.25409836065572
Physeter catodon (Sperm whale),121.16293583485324
FBpp0087056,120.31746031746032
FBpp0305514,117.98765688925873
T28F12.2a.1,117.93510324483776
FBpp0087053,117.0863309352518
Laticauda laticaudata (Blue-ringed sea krait),116.49661427214511
Gopherus evgoodei (Goodes thornscrub tortoise),116.15891325436912
F22A3.5.1,113.84882833980805
Petromyzon marinus (Lamprey),112.0507399577167
Notamacropus eugenii (Wallaby),111.01929840687757
Choloepus hoffmanni (Sloth),110.5498602651495
F31E3.1.1,109.87497238362013
Crocodylus porosus (Australian saltwater crocodile),83.03703703703704
Tupaia belangeri (Tree Shrew),80.47292143401982
Sorex araneus (Shrew),36.64552501761804
Erinaceus europaeus (Hedgehog),35.44749823819591
