Variant Name,Species,Similarity,Score,Start,End
HNF1A,Ursus americanus (American black bear),93.14345991561181,1766.0,0,2026
HNF1A,Marmota marmota marmota (Alpine marmot),92.29957805907173,1750.0,0,2042
HNF1A,Ursus maritimus (Polar bear),89.15784165405951,1768.0,0,2111
HNF1A,Microcebus murinus (Mouse Lemur),92.457805907173,1753.0,0,2036
HNF1A,Panthera pardus (Leopard),89.9332306111967,1751.0,0,2092
HNF1A,Geospiza fortis (Medium ground-finch),80.0632911392405,1518.0,0,2274
HNF1A,Urocitellus parryii (Arctic ground squirrel),92.29957805907173,1750.0,0,2042
HNF1A,Pan paniscus (Bonobo),94.87179487179486,1887.0,0,1998
HNF1A,Dipodomys ordii (Kangaroo rat),90.50632911392405,1716.0,0,2076
HNF1A,Octodon degus (Degu),91.9431279620853,1746.0,0,2049
HNF1A,Mandrillus leucophaeus (Drill),92.91101055806938,1848.0,0,2037
HNF1A,Canis lupus familiaris (Dog - Boxer),89.98459167950693,1752.0,0,2091
HNF1A,Carlito syrichta (Tarsier),33.860759493670884,642.0,0,1908
HNF1A,Carlito syrichta (Tarsier),35.4957805907173,673.0,0,1907
HNF1A,Cervus hanglu yarkandensis (Yarkand deer),91.53522607781282,1741.0,0,2057
HNF1A,Monodon monoceros (Narwhal),92.62769878883623,1759.0,0,2036
HNF1A,Balaenoptera musculus (Blue whale),92.62769878883623,1759.0,0,2036
HNF1A,Naja naja (Indian cobra),79.0084388185654,1498.0,0,2282
HNF1A,Ovis aries (Sheep),91.71940928270043,1739.0,0,2053
HNF1A,Phocoena sinus (Vaquita),92.62769878883623,1759.0,0,2036
HNF1A,Sciurus vulgaris (Eurasian red squirrel),92.22743870631194,1768.0,0,2045
HNF1A,Vombatus ursinus (Common wombat),83.4915611814346,1583.0,0,2197
HNF1A,Oryctolagus cuniculus (Rabbit),35.33755274261603,670.0,0,1910
HNF1A,Pseudonaja textilis (Eastern brown snake),77.50385208012327,1509.0,0,2334
HNF1A,Terrapene carolina triunguis (Three-toed box turtle),77.90026246719161,1484.0,0,2317
HNF1A,Rhinolophus ferrumequinum (Greater horseshoe bat),91.64054336468129,1754.0,0,2056
HNF1A,Bos grunniens (Domestic yak),92.11356466876973,1752.0,0,2046
HNF1A,Struthio camelus australis (African ostrich),78.74015748031496,1500.0,0,2301
HNF1A,Ornithorhynchus anatinus (Platypus),83.54430379746836,1584.0,0,2199
HNF1A,Camelus dromedarius (Arabian camel),87.19090009891197,1763.0,0,2155
HNF1A,Panthera leo (Lion),91.14583333333334,1750.0,0,2066
HNF1A,Macaca mulatta (Macaque),91.23606889564336,1801.0,0,2069
HNF1A,Monodelphis domestica (Opossum),80.69620253164557,1530.0,0,2208
HNF1A,Catagonus wagneri (Chacoan peccary),92.9324894514768,1762.0,0,2030
HNF1A,Moschus moschiferus (Siberian musk deer),92.32386961093586,1756.0,0,2042
HNF1A,Laticauda laticaudata (Blue-ringed sea krait),78.85021097046413,1495.0,0,2282
HNF1A,Physeter catodon (Sperm whale),92.78567667193259,1762.0,0,2033
HNF1A,Podarcis muralis (Common wall lizard),77.96523517382413,1525.0,0,2327
HNF1A,Gopherus evgoodei (Goodes thornscrub tortoise),77.95275590551181,1485.0,0,2316
HNF1A,Delphinapterus leucas (Beluga whale),79.62962962962963,1763.0,0,2347
HNF1A,Felis catus (Cat),91.19791666666667,1751.0,0,2065
HNF1A,Ailuropoda melanoleuca (Giant panda),91.39280125195619,1752.0,0,2061
HNF1A,Macaca fascicularis (Crab-eating macaque),92.81045751633987,1846.0,0,2039
HNF1A,Meleagris gallopavo (Turkey),79.10761154855643,1507.0,0,2294
HNF1A,Ficedula albicollis (Collared flycatcher),79.26509186351706,1510.0,0,2291
HNF1A,Papio anubis (Olive baboon),60.232067510548525,1142.0,0,1936
HNF1A,Papio anubis (Olive baboon),35.70675105485232,677.0,0,1903
HNF1A,Canis lupus familiaris (Dog - Boxer),91.2884715701617,1750.0,0,2063
HNF1A,Pongo abelii (Sumatran orangutan),94.06737053795877,1871.0,0,2014
HNF1A,Callithrix jacchus (White-tufted-ear marmoset),94.94001043296818,1820.0,0,1993
HNF1A,Gallus gallus (Chicken),78.34890965732087,1509.0,0,2313
HNF1A,Sus scrofa (Pig - Hampshire),92.77426160337554,1759.0,0,2033
HNF1A,Sarcophilus harrisii (Tasmanian devil),81.11814345991561,1538.0,0,2200
HNF1A,Equus asinus (Donkey),93.19620253164557,1767.0,0,2025
HNF1A,Equus caballus (Horse),88.02638254693049,1735.0,0,2132
HNF1A,Cebus imitator (Panamanian white-faced capuchin),91.49043303121853,1817.0,0,2065
HNF1A,Rattus norvegicus (Rat),89.34599156118144,1694.0,0,2089
HNF1A,Heterocephalus glaber (Naked mole-rat),88.25012607160868,1750.0,0,2129
HNF1A,Mus musculus (Mouse),88.81856540084388,1684.0,0,2099
HNF1B,Tetraodon nigroviridis (Tetraodon),79.27120669056153,1327.0,0,2003
HNF1B,Lepisosteus oculatus (Spotted gar),22.939068100358423,384.0,0,1674
HNF1B,Lepisosteus oculatus (Spotted gar),22.939068100358423,384.0,0,1674
HNF1B,Petromyzon marinus (Lamprey),33.51254480286738,561.0,0,1692
HNF1B,Ciona savignyi,59.61768219832736,998.0,0,2089
HNF1B,Myotis lucifugus (Microbat),94.56391875746715,1583.0,0,1762
HNF1B,Lepisosteus oculatus (Spotted gar),67.20430107526882,1125.0,0,1896
HNF1B,Loxodonta africana (Elephant),94.52380952380952,1588.0,0,1766
HNF1B,Latimeria chalumnae (Coelacanth),64.95726495726495,1216.0,0,2330
HNF1B,Tursiops truncatus (Dolphin),75.14934289127837,1258.0,0,1724
HNF1B,Ciona intestinalis,58.422939068100355,978.0,0,2061
HNF1B,Poecilia formosa (Amazon molly),78.32744405182568,1330.0,0,2042
HNF1B,Gasterosteus aculeatus (Stickleback),79.0255496137849,1330.0,0,2027
HNF1B,Chlorocebus sabaeus (Vervet-AGM),98.62604540023895,1651.0,0,1697
HNF1B,Mustela putorius furo (Ferret),93.50029815146095,1568.0,0,1783
HNF1B,Otolemur garnettii (Bushbaby),94.98207885304659,1590.0,0,1755
HNF1B,Pteropus vampyrus (Megabat),80.52568697729988,1348.0,0,2000
HNF1B,Dasypus novemcinctus (Armadillo),94.45438282647585,1584.0,0,1767
HNF1B,Tupaia belangeri (Tree Shrew),81.60095579450419,1366.0,0,1970
HNF1B,Ochotona princeps (Pika),92.47311827956989,1548.0,0,1800
HNF1B,Pelodiscus sinensis (Chinese softshell turtle),81.03756708407872,1359.0,0,1992
HNF1B,Echinops telfairi (Lesser hedgehog tenrec),70.01194743130227,1172.0,0,2173
HNF1B,Sorex araneus (Shrew),72.81959378733572,1219.0,0,1940
HNF1B,Vicugna pacos (Alpaca),60.57347670250897,1014.0,0,2310
HNF1B,Erinaceus europaeus (Hedgehog),86.37992831541219,1446.0,0,1902
HNF1B,Procavia capensis (Hyrax),84.70728793309439,1418.0,0,1930
HNF1B,Choloepus hoffmanni (Sloth),89.78494623655914,1503.0,0,1845
HNF1B,Notamacropus eugenii (Wallaby),73.94156231365534,1240.0,0,2111
HNF1B,Chinchilla lanigera (Long-tailed chinchilla),94.75253428741802,1589.0,0,1762
HNF1B,Cavia porcellus (Guinea Pig),94.33512224209899,1582.0,0,1769
HNF1B,Cricetulus griseus (Chinese hamster CriGri),91.31205673758865,1545.0,0,1821
HNF1B,Microtus ochrogaster (Prairie vole),92.42695289206917,1550.0,0,1801
HNF1B,Ictidomys tridecemlineatus (Squirrel),94.09660107334525,1578.0,0,1773
HNF1B,Nomascus leucogenys (Gibbon),98.9247311827957,1656.0,0,1692
HNF1B,Cercocebus atys (Sooty mangabey),98.74551971326166,1653.0,0,1695
HNF1B,Macaca nemestrina (Pig-tailed macaque),98.80525686977299,1654.0,0,1694
HNF1B,Capra hircus (Goat (black bengal)),93.7984496124031,1573.0,0,1778
HNF1B,Mus spretus (Algerian mouse),91.8757467144564,1538.0,0,1810
HNF1B,Mus caroli (Ryukyu mouse),91.81600955794505,1537.0,0,1811
HNF1B,Mus pahari (Shrew mouse),91.99522102747909,1540.0,0,1808
HNF1B,Panthera tigris altaica (Tiger),94.03697078115682,1577.0,0,1774
HNF1B,Eptatretus burgeri (Hagfish),28.97252090800478,485.0,0,1687
HNF1B,Danio rerio (Zebrafish),77.95698924731182,1305.0,0,2037
HNF1B,Danio rerio (Zebrafish),73.59617682198328,1232.0,0,2041
HNF1B,Cyprinodon variegatus (Sheepshead minnow),77.8755868544601,1327.0,0,2051
HNF1B,Amphiprion ocellaris (Clown anemonefish),77.87456445993031,1341.0,0,2055
HNF1B,Amphilophus citrinellus (Midas cichlid),76.91421991940126,1336.0,0,2075
HNF1B,Oryzias melastigma (Indian medaka),77.75842044134727,1339.0,0,2057
HNF1B,Stegastes partitus (Bicolor damselfish),76.7349260523322,1349.0,0,2083
HNF1B,Amphiprion percula (Orange clownfish),77.87456445993031,1341.0,0,2055
HNF1B,Oryzias latipes (Japanese medaka HdrR),79.45041816009558,1330.0,0,2012
HNF1B,Maylandia zebra (Zebra mbuna),76.70250896057348,1284.0,0,1977
HNF1B,Astatotilapia calliptera (Eastern happy),75.73099415204678,1295.0,0,2089
HNF1B,Fundulus heteroclitus (Mummichog),78.65961199294532,1338.0,0,2037
HNF1B,Pundamilia nyererei (Makobe Island cichlid),77.56297598125366,1324.0,0,2057
HNF1B,Neolamprologus brichardi (Lyretail cichlid),78.61409796893668,1316.0,0,2020
HNF1B,Xiphophorus maculatus (Platyfish),78.20965842167256,1328.0,0,2044
HNF1B,Vulpes vulpes (Red fox),94.39475253428742,1583.0,0,1768
HNF1B,Sphenodon punctatus (Tuatara),80.10752688172043,1341.0,0,1971
HNF1B,Bos mutus (Wild yak),94.1562313655337,1579.0,0,1772
HNF1B,Neovison vison (American mink),93.50029815146095,1568.0,0,1783
HNF1B,Chelonoidis abingdonii (Abingdon island giant tortoise),81.60095579450419,1366.0,0,1916
HNF1B,Phascolarctos cinereus (Koala),88.19320214669052,1479.0,0,1872
HNF1B,Notechis scutatus (Mainland tiger snake),20.07168458781362,336.0,0,1674
HNF1B,Anser brachyrhynchus (Pink-footed goose),84.76702508960572,1419.0,0,1929
HNF1B,Mus spicilegus (Steppe mouse),92.00954084675016,1543.0,0,1808
HNF1B,Salvator merianae (Argentine black and white tegu),77.51545812254075,1379.0,0,2074
HNF1B,Parus major (Great Tit),80.28673835125448,1344.0,0,1926
HNF1B,Coturnix japonica (Japanese quail),75.09641873278237,1363.0,0,2126
HNF1B,Crocodylus porosus (Australian saltwater crocodile),82.85543608124253,1387.0,0,1916
HNF1B,Peromyscus maniculatus bairdii (Northern American deer mouse),92.24806201550388,1547.0,0,1804
HNF1B,Bos taurus (Cow),94.27549194991055,1581.0,0,1770
HNF1B,Electrophorus electricus (Electric eel),72.99880525686977,1222.0,0,2048
HNF1B,Callorhinchus milii (Elephant shark),69.65352449223417,1166.0,0,2044
HNF1B,Electrophorus electricus (Electric eel),75.17241379310344,1308.0,0,2106
HNF1B,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.21586165772212,1580.0,0,1771
HNF1B,Aquila chrysaetos chrysaetos (Golden eagle),83.51254480286738,1398.0,0,1950
HNF1B,Taeniopygia guttata (Zebra finch),80.34647550776583,1345.0,0,1925
HNF1B,Strigops habroptila (Kakapo),80.52568697729988,1348.0,0,1925
HNF1B,Astyanax mexicanus (Mexican tetra),76.41723356009071,1348.0,0,2090
HNF1B,Labrus bergylta (Ballan wrasse),77.29636048526864,1338.0,0,2067
HNF1B,Prolemur simus (Greater bamboo lemur),95.44108940201302,1612.0,0,1751
HNF1B,Poecilia latipinna (Sailfin molly),77.33100233100232,1327.0,0,2063
HNF1B,Jaculus jaculus (Lesser Egyptian jerboa),90.78260869565217,1566.0,0,1833
HNF1B,Pygocentrus nattereri (Red-bellied piranha),74.19354838709677,1242.0,0,2004
HNF1B,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.7299880525687,1636.0,0,1712
HNF1B,Poecilia reticulata (Guppy),62.96296296296296,1054.0,0,1889
HNF1B,Propithecus coquereli (Coquerel's sifaka),96.59498207885304,1617.0,0,1731
HNF1B,Haplochromis burtoni (Burton's mouthbrooder),74.70489038785834,1329.0,0,2124
HNF1B,Astyanax mexicanus (Mexican tetra),73.53643966547192,1231.0,0,1994
HNF1B,Serinus canaria (Common canary),73.34401709401709,1373.0,0,2173
HNF1B,Hippocampus comes (Tiger tail seahorse),71.05820105820105,1343.0,0,2221
HNF1B,Seriola lalandi dorsalis (Yellowtail amberjack),78.51335656213705,1352.0,0,2044
HNF1B,Pygocentrus nattereri (Red-bellied piranha),78.78787878787878,1352.0,0,2038
HNF1B,Aotus nancymaae (Ma's night monkey),98.02867383512545,1641.0,0,1707
HNF1B,Nannospalax galili (Upper Galilee mountains blind mole rat),93.55992844364937,1569.0,0,1782
HNF1B,Pan troglodytes (Chimpanzee),99.4026284348865,1664.0,0,1684
HNF1B,Gorilla gorilla gorilla (Gorilla),99.4026284348865,1664.0,0,1684
HNF1B,Paramormyrops kingsleyae (Paramormyrops kingsleyae),78.17663817663818,1372.0,0,2057
HNF1B,Anas platyrhynchos (Mallard),64.35452793834297,1336.0,0,2414
HNF1B,Seriola dumerili (Greater amberjack),77.59856630824373,1299.0,0,1962
HNF1B,Chrysemys picta bellii (Painted turtle),82.01911589008363,1373.0,0,1963
HNF1B,Ursus maritimus (Polar bear),91.45758661887695,1531.0,0,1805
HNF1B,Bison bison bison (American bison),89.78494623655914,1503.0,0,1782
HNF1B,Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.64277180406212,1283.0,0,2056
HNF1B,Ictalurus punctatus (Channel catfish),77.6608187134503,1328.0,0,2056
HNF1B,Ictalurus punctatus (Channel catfish),70.15177065767286,1248.0,0,2205
HNF1B,Marmota marmota marmota (Alpine marmot),93.44066785927251,1567.0,0,1784
HNF1B,Mesocricetus auratus (Golden Hamster),92.12880143112702,1545.0,0,1806
HNF1B,Ursus americanus (American black bear),24.910394265232974,417.0,0,1674
HNF1B,Microcebus murinus (Mouse Lemur),95.6625074272133,1610.0,0,1747
HNF1B,Rhinopithecus bieti (Black snub-nosed monkey),98.74551971326166,1653.0,0,1695
HNF1B,Ursus americanus (American black bear),24.074074074074073,403.0,0,1676
HNF1B,Rhinopithecus roxellana (Golden snub-nosed monkey),98.74551971326166,1653.0,0,1695
HNF1B,Hucho hucho (Huchen),75.75231481481481,1309.0,0,2093
HNF1B,Geospiza fortis (Medium ground-finch),67.38351254480287,1128.0,0,2046
HNF1B,Hucho hucho (Huchen),75.64322469982847,1323.0,0,2100
HNF1B,Cynoglossus semilaevis (Tongue sole),71.26068376068376,1334.0,0,2212
HNF1B,Urocitellus parryii (Arctic ground squirrel),93.9773404889684,1576.0,0,1775
HNF1B,Panthera pardus (Leopard),94.26523297491039,1578.0,0,1770
HNF1B,Dipodomys ordii (Kangaroo rat),93.20214669051879,1563.0,0,1788
HNF1B,Octodon degus (Degu),93.7984496124031,1573.0,0,1778
HNF1B,Acanthochromis polyacanthus (Spiny chromis),77.75842044134727,1339.0,0,2057
HNF1B,Mandrillus leucophaeus (Drill),98.56630824372759,1650.0,0,1698
HNF1B,Pan paniscus (Bonobo),97.30046948356808,1658.0,0,1720
HNF1B,Kryptolebias marmoratus (Mangrove rivulus),78.03163444639719,1332.0,0,2049
HNF1B,Lates calcarifer (Barramundi perch),78.80371660859466,1357.0,0,2039
HNF1B,Sinocyclocheilus grahami (Golden-line barbel),73.53643966547192,1231.0,0,2051
HNF1B,Sinocyclocheilus grahami (Golden-line barbel),76.53664302600473,1295.0,0,2071
HNF1B,Sinocyclocheilus grahami (Golden-line barbel),73.95459976105137,1238.0,0,2053
HNF1B,Lates calcarifer (Barramundi perch),77.45599091425326,1364.0,0,2071
HNF1B,Sinocyclocheilus grahami (Golden-line barbel),77.16159809183065,1294.0,0,2057
HNF1B,Carlito syrichta (Tarsier),95.99761051373955,1607.0,0,1741
HNF1B,Canis lupus familiaris (Dog - Boxer),94.33512224209899,1582.0,0,1769
HNF1B,Cyclopterus lumpus (Lumpfish),77.12305025996534,1335.0,0,2070
HNF1B,Cervus hanglu yarkandensis (Yarkand deer),85.8603066439523,1512.0,0,1923
HNF1B,Sander lucioperca (Pike-perch),78.03030303030303,1339.0,0,2051
HNF1B,Nothobranchius furzeri (Turquoise killifish),78.03030303030303,1339.0,0,2051
HNF1B,Monodon monoceros (Narwhal),95.70661896243293,1605.0,0,1746
HNF1B,Balaenoptera musculus (Blue whale),95.57945041816009,1600.0,0,1748
HNF1B,Leptobrachium leishanense (Leishan spiny toad),76.84700407213496,1321.0,0,2072
HNF1B,Naja naja (Indian cobra),80.41958041958041,1380.0,0,2010
HNF1B,Ovis aries (Sheep),94.44444444444444,1581.0,0,1767
HNF1B,Phocoena sinus (Vaquita),95.9378733572282,1606.0,0,1742
HNF1B,Sciurus vulgaris (Eurasian red squirrel),94.44444444444444,1581.0,0,1767
HNF1B,Oncorhynchus kisutch (Coho salmon),77.83751493428913,1303.0,0,2045
HNF1B,Oncorhynchus kisutch (Coho salmon),75.77319587628865,1323.0,0,2097
HNF1B,Sparus aurata (Gilthead seabream),77.77777777777779,1337.0,0,2056
HNF1B,Catagonus wagneri (Chacoan peccary),95.22102747909199,1594.0,0,1754
HNF1B,Vombatus ursinus (Common wombat),85.21790341578327,1447.0,0,1925
HNF1B,Vombatus ursinus (Common wombat),88.61061419200954,1486.0,0,1865
HNF1B,Larimichthys crocea (Large yellow croaker),76.8566493955095,1335.0,0,2076
HNF1B,Pseudonaja textilis (Eastern brown snake),78.61409796893668,1316.0,0,2026
HNF1B,Oryctolagus cuniculus (Rabbit),91.16959064327486,1559.0,0,1825
HNF1B,Terrapene carolina triunguis (Three-toed box turtle),85.68872987477639,1437.0,0,1914
HNF1B,Takifugu rubripes (Fugu),77.21148213239601,1318.0,0,2063
HNF1B,Rhinolophus ferrumequinum (Greater horseshoe bat),89.79131415679639,1592.0,0,1855
HNF1B,Cottoperca gobio (Channel bull blenny),76.16609783845279,1339.0,0,2093
HNF1B,Erpetoichthys calabaricus (Reedfish),75.46848381601363,1329.0,0,2106
HNF1B,Bos grunniens (Domestic yak),90.64830751577739,1580.0,0,1837
HNF1B,Camelus dromedarius (Arabian camel),95.11031604054861,1595.0,0,1756
HNF1B,Scleropages formosus two (Asian bonytongue),75.6297598125366,1291.0,0,2090
HNF1B,Salmo trutta (Brown trout),75.85805700988946,1304.0,0,2089
HNF1B,Monodelphis domestica (Opossum),87.65652951699462,1470.0,0,1881
HNF1B,Denticeps clupeoides (Denticle herring),79.87201861547412,1373.0,0,2020
HNF1B,Denticeps clupeoides (Denticle herring),79.81384525887144,1372.0,0,2021
HNF1B,Scleropages formosus two (Asian bonytongue),67.14353838817358,1408.0,0,2363
HNF1B,Oryzias sinensis (Chinese medaka),77.39130434782608,1335.0,0,2064
HNF1B,Panthera leo (Lion),94.20549581839904,1577.0,0,1771
HNF1B,Oreochromis niloticus (Nile tilapia),76.37203928365108,1322.0,0,2083
HNF1B,Ornithorhynchus anatinus (Platypus),77.65567765567766,1484.0,0,2101
HNF1B,Macaca mulatta (Macaque),98.6857825567503,1652.0,0,1696
HNF1B,Salmo trutta (Brown trout),75.8147512864494,1326.0,0,2097
HNF1B,Moschus moschiferus (Siberian musk deer),94.74313022700119,1586.0,0,1762
HNF1B,Scleropages formosus (Asian bonytongue),76.9675925925926,1330.0,0,2072
HNF1B,Laticauda laticaudata (Blue-ringed sea krait),52.80764635603346,884.0,0,1786
HNF1B,Physeter catodon (Sperm whale),95.87813620071685,1605.0,0,1743
HNF1B,Betta splendens (Siamese fighting fish),78.24316463059918,1345.0,0,2048
HNF1B,Esox lucius (Northern pike),75.63884156729131,1332.0,0,2103
HNF1B,Oryzias javanicus (Javanese ricefish),77.46806039488966,1334.0,0,2062
HNF1B,Myripristis murdjan (Pinecone soldierfish),79.04761904761905,1328.0,0,2026
HNF1B,Podarcis muralis (Common wall lizard),79.62962962962963,1333.0,0,1967
HNF1B,Delphinapterus leucas (Beluga whale),86.79808841099164,1453.0,0,1754
HNF1B,Gopherus evgoodei (Goodes thornscrub tortoise),85.68872987477639,1437.0,0,1914
HNF1B,Carassius auratus (Goldfish),75.37485582468281,1307.0,0,2101
HNF1B,Oncorhynchus tshawytscha (Chinook salmon),60.57347670250897,1014.0,0,1914
HNF1B,Oncorhynchus tshawytscha (Chinook salmon),76.00922722029988,1318.0,0,2090
HNF1B,Carassius auratus (Goldfish),73.83512544802868,1236.0,0,2040
HNF1B,Carassius auratus (Goldfish),75.49019607843137,1309.0,0,2099
HNF1B,Carassius auratus (Goldfish),73.83512544802868,1236.0,0,2070
HNF1B,Felis catus (Cat),93.91771019677996,1575.0,0,1776
HNF1B,Mastacembelus armatus (Zig-zag eel),78.1068524970964,1345.0,0,2051
HNF1B,Ailuropoda melanoleuca (Giant panda),93.7984496124031,1573.0,0,1778
HNF1B,Anabas testudineus (Climbing perch),78.45528455284553,1351.0,0,2045
HNF1B,Gadus morhua (Atlantic cod),76.88734030197445,1324.0,0,2072
HNF1B,Macaca fascicularis (Crab-eating macaque),86.32019115890084,1445.0,0,1738
HNF1B,Macaca fascicularis (Crab-eating macaque),98.6857825567503,1652.0,0,1696
HNF1B,Scophthalmus maximus (Turbot),78.51335656213705,1352.0,0,2044
HNF1B,Meleagris gallopavo (Turkey),26.881720430107524,450.0,0,1677
HNF1B,Meleagris gallopavo (Turkey),79.03225806451613,1323.0,0,1965
HNF1B,Ficedula albicollis (Collared flycatcher),75.0278706800446,1346.0,0,2122
HNF1B,Anolis carolinensis (Green anole),69.29510155316608,1160.0,0,1909
HNF1B,Canis lupus familiaris (Dog - Boxer),94.33512224209899,1582.0,0,1769
HNF1B,Callithrix jacchus (White-tufted-ear marmoset),95.95070422535211,1635.0,0,1743
HNF1B,Pongo abelii (Sumatran orangutan),99.1636798088411,1660.0,0,1688
HNF1B,Papio anubis (Olive baboon),98.6857825567503,1652.0,0,1696
HNF1B,Dicentrarchus labrax (European seabass),78.18713450292397,1337.0,0,2047
