Species,Similarity
Cavia porcellus (Guinea Pig),185.7380758285969
Propithecus coquereli (Coquerel's sifaka),185.73525357206572
Capra hircus (Goat (black bengal)),185.46511627906978
Panthera leo (Lion),185.3513291517324
Ailuropoda melanoleuca (Giant panda),185.1912508643593
Felis catus (Cat),185.11562686344666
Mustela putorius furo (Ferret),185.0881004648153
Meleagris gallopavo (Turkey),185.02159004318008
Prolemur simus (Greater bamboo lemur),184.9174237423957
Sus scrofa (Pig - Hampshire),184.70044384097645
Neovison vison (American mink),184.42361583534205
Panthera pardus (Leopard),184.1984635861071
Equus caballus (Horse),184.15041355468242
Nannospalax galili (Upper Galilee mountains blind mole rat),184.11900017360716
Dasypus novemcinctus (Armadillo),183.90585961972477
Dipodomys ordii (Kangaroo rat),183.70847580444286
Nomascus leucogenys (Gibbon),183.41840206887164
Microtus ochrogaster (Prairie vole),183.09150985409448
Heterocephalus glaber (Naked mole-rat),182.88339977464983
Bos grunniens (Domestic yak),182.76187218454714
Vulpes vulpes (Red fox),182.4108653238141
Camelus dromedarius (Arabian camel),182.30121613946056
Mesocricetus auratus (Golden Hamster),182.16044700074727
Peromyscus maniculatus bairdii (Northern American deer mouse),182.01184154306293
Cricetulus griseus (Chinese hamster CriGri),181.50193015531016
Rhinolophus ferrumequinum (Greater horseshoe bat),181.43185752147767
Bison bison bison (American bison),181.3727485499135
Rattus norvegicus (Rat),181.17664153136627
Mus spicilegus (Steppe mouse),181.03907671172905
Mus pahari (Shrew mouse),180.97201427642423
Mus spretus (Algerian mouse),180.85253996340157
Mus musculus (Mouse),180.82810624759404
Ursus maritimus (Polar bear),180.61542827293647
Mus caroli (Ryukyu mouse),180.5290897267214
Cervus hanglu yarkandensis (Yarkand deer),177.3955327217651
Jaculus jaculus (Lesser Egyptian jerboa),174.010456796918
Pteropus vampyrus (Megabat),172.35058149206782
Phascolarctos cinereus (Koala),171.21007978382133
Procavia capensis (Hyrax),170.46678160398045
Sarcophilus harrisii (Tasmanian devil),169.72875765192515
Monodelphis domestica (Opossum),168.35273204864018
Delphinapterus leucas (Beluga whale),166.42771804062127
Carlito syrichta (Tarsier),165.35415059812775
Ochotona princeps (Pika),164.3613039335783
Anser brachyrhynchus (Pink-footed goose),163.92713007648237
Gopherus evgoodei (Goodes thornscrub tortoise),163.64148578028818
Terrapene carolina triunguis (Three-toed box turtle),163.58899234196798
Gallus gallus (Chicken),162.93672327739256
Aquila chrysaetos chrysaetos (Golden eagle),161.67527446166002
Ornithorhynchus anatinus (Platypus),161.19998145314602
Ictidomys tridecemlineatus (Squirrel),160.92149558811317
Salvator merianae (Argentine black and white tegu),160.5850783757053
Crocodylus porosus (Australian saltwater crocodile),160.17827072691182
Chrysemys picta bellii (Painted turtle),159.91937835727524
Denticeps clupeoides (Denticle herring),159.68586387434556
Taeniopygia guttata (Zebra finch),159.46039955839876
Parus major (Great Tit),159.44684333813115
Strigops habroptila (Kakapo),159.42864056379779
Naja naja (Indian cobra),159.4280192381458
Chelonoidis abingdonii (Abingdon island giant tortoise),159.34373794673516
Pelodiscus sinensis (Chinese softshell turtle),158.4823620367601
Sphenodon punctatus (Tuatara),157.81520301210952
Podarcis muralis (Common wall lizard),157.59486480345376
Lates calcarifer (Barramundi perch),156.25970752284792
Pseudonaja textilis (Eastern brown snake),156.11795004905994
Notamacropus eugenii (Wallaby),156.00907286217853
Paramormyrops kingsleyae (Paramormyrops kingsleyae),154.8194099807003
Ficedula albicollis (Collared flycatcher),154.29296254356166
Coturnix japonica (Japanese quail),154.09904340469836
Oncorhynchus kisutch (Coho salmon),153.61071081057779
Serinus canaria (Common canary),153.09085253705507
Pygocentrus nattereri (Red-bellied piranha),152.98142717497555
Oncorhynchus mykiss (Rainbow trout),151.79116071551795
Salmo trutta (Brown trout),151.67280829633887
Danio rerio (Zebrafish),151.55316606929512
Hucho hucho (Huchen),151.39553951464327
Salmo salar (Atlantic salmon),150.30016456899148
Astyanax mexicanus (Mexican tetra),149.95367322556262
Electrophorus electricus (Electric eel),148.17121904997322
Ictalurus punctatus (Channel catfish),147.81258937112315
Geospiza fortis (Medium ground-finch),147.44680368404337
Anas platyrhynchos (Mallard),143.357152610259
Scleropages formosus two (Asian bonytongue),142.7732982007102
Ursus americanus (American black bear),142.12792825491886
Tursiops truncatus (Dolphin),139.07772625094134
Erinaceus europaeus (Hedgehog),136.854611859716
Oncorhynchus tshawytscha (Chinook salmon),136.58270392280883
Laticauda laticaudata (Blue-ringed sea krait),131.6578573264976
Oryctolagus cuniculus (Rabbit),126.50714338589088
Choloepus hoffmanni (Sloth),121.58874370491357
Ciona savignyi,114.83920118566913
Lepisosteus oculatus (Spotted gar),113.08243727598565
Ciona intestinalis,112.74783358286828
Notechis scutatus (Mainland tiger snake),91.06324576924823
Tupaia belangeri (Tree Shrew),81.60095579450419
Oryzias latipes (Japanese medaka HdrR),79.45041816009558
Tetraodon nigroviridis (Tetraodon),79.27120669056153
Xenopus tropicalis (Tropical clawed frog),79.24080664294188
Myripristis murdjan (Pinecone soldierfish),79.04761904761905
Gasterosteus aculeatus (Stickleback),79.0255496137849
Struthio camelus australis (African ostrich),78.74015748031496
Fundulus heteroclitus (Mummichog),78.65961199294532
Neolamprologus brichardi (Lyretail cichlid),78.61409796893668
Seriola lalandi dorsalis (Yellowtail amberjack),78.51335656213705
Scophthalmus maximus (Turbot),78.51335656213705
Anabas testudineus (Climbing perch),78.45528455284553
Poecilia formosa (Amazon molly),78.32744405182568
Betta splendens (Siamese fighting fish),78.24316463059918
Xiphophorus maculatus (Platyfish),78.20965842167256
Dicentrarchus labrax (European seabass),78.18713450292397
Mastacembelus armatus (Zig-zag eel),78.1068524970964
Kryptolebias marmoratus (Mangrove rivulus),78.03163444639719
Nothobranchius furzeri (Turquoise killifish),78.03030303030303
Sander lucioperca (Pike-perch),78.03030303030303
Cyprinodon variegatus (Sheepshead minnow),77.8755868544601
Amphiprion percula (Orange clownfish),77.87456445993031
Amphiprion ocellaris (Clown anemonefish),77.87456445993031
Sparus aurata (Gilthead seabream),77.77777777777779
Oryzias melastigma (Indian medaka),77.75842044134727
Acanthochromis polyacanthus (Spiny chromis),77.75842044134727
Seriola dumerili (Greater amberjack),77.59856630824373
Pundamilia nyererei (Makobe Island cichlid),77.56297598125366
Oryzias javanicus (Javanese ricefish),77.46806039488966
Oryzias sinensis (Chinese medaka),77.39130434782608
Poecilia latipinna (Sailfin molly),77.33100233100232
Labrus bergylta (Ballan wrasse),77.29636048526864
Takifugu rubripes (Fugu),77.21148213239601
Cyclopterus lumpus (Lumpfish),77.12305025996534
Scleropages formosus (Asian bonytongue),76.9675925925926
Amphilophus citrinellus (Midas cichlid),76.91421991940126
Gadus morhua (Atlantic cod),76.88734030197445
Larimichthys crocea (Large yellow croaker),76.8566493955095
Leptobrachium leishanense (Leishan spiny toad),76.84700407213496
Stegastes partitus (Bicolor damselfish),76.7349260523322
Maylandia zebra (Zebra mbuna),76.70250896057348
Oreochromis niloticus (Nile tilapia),76.37203928365108
Cottoperca gobio (Channel bull blenny),76.16609783845279
Astatotilapia calliptera (Eastern happy),75.73099415204678
Esox lucius (Northern pike),75.63884156729131
Erpetoichthys calabaricus (Reedfish),75.46848381601363
Haplochromis burtoni (Burton's mouthbrooder),74.70489038785834
Sorex araneus (Shrew),72.81959378733572
Cynoglossus semilaevis (Tongue sole),71.26068376068376
Hippocampus comes (Tiger tail seahorse),71.05820105820105
Echinops telfairi (Lesser hedgehog tenrec),70.01194743130227
Callorhinchus milii (Elephant shark),69.65352449223417
Anolis carolinensis (Green anole),69.29510155316608
Latimeria chalumnae (Coelacanth),64.95726495726495
Poecilia reticulata (Guppy),62.96296296296296
Vicugna pacos (Alpaca),60.57347670250897
Petromyzon marinus (Lamprey),33.51254480286738
Eptatretus burgeri (Hagfish),28.97252090800478
