Species,Similarity
Pan paniscus (Bonobo),247.72905862014773
Bison bison bison (American bison),238.79114418404544
Notamacropus eugenii (Wallaby),235.02036176858945
Chinchilla lanigera (Long-tailed chinchilla),228.35623853611617
Bos mutus (Wild yak),226.71347488315604
Equus caballus (Horse),226.03707781848175
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),219.95395800170144
Panthera tigris altaica (Tiger),208.26687943519627
Mandrillus leucophaeus (Drill),196.56115492418036
Macaca fascicularis (Crab-eating macaque),194.56795372788812
Tupaia belangeri (Tree Shrew),194.22452721462625
Sciurus vulgaris (Eurasian red squirrel),187.1989103672272
Marmota marmota marmota (Alpine marmot),186.97469746974696
Neovison vison (American mink),186.67819162868668
Rhinolophus ferrumequinum (Greater horseshoe bat),185.4806433024255
Cricetulus griseus (Chinese hamster CriGri),184.85829535334483
Dipodomys ordii (Kangaroo rat),183.01245829297167
Nannospalax galili (Upper Galilee mountains blind mole rat),182.8309497616428
Mus pahari (Shrew mouse),182.58159149248257
Peromyscus maniculatus bairdii (Northern American deer mouse),182.17926554560222
Mus musculus (Mouse),181.76115079862416
Mus caroli (Ryukyu mouse),181.61663785426163
Mus spretus (Algerian mouse),181.0917282204411
Rattus norvegicus (Rat),180.9172689420841
Cavia porcellus (Guinea Pig),180.24202420242023
Oryctolagus cuniculus (Rabbit),178.19631821539096
Ictidomys tridecemlineatus (Squirrel),175.1060820367751
Ursus maritimus (Polar bear),175.08261109488103
Carlito syrichta (Tarsier),167.79043723829
Phascolarctos cinereus (Koala),167.26735138499845
Vombatus ursinus (Common wombat),166.84407096171805
Sarcophilus harrisii (Tasmanian devil),164.9581342785226
Monodelphis domestica (Opossum),164.5845004668534
Terrapene carolina triunguis (Three-toed box turtle),162.74938109800496
Urocitellus parryii (Arctic ground squirrel),162.34353443501203
Gopherus evgoodei (Goodes thornscrub tortoise),162.32221736808893
Sphenodon punctatus (Tuatara),161.67032967032966
Laticauda laticaudata (Blue-ringed sea krait),158.05128205128204
Echinops telfairi (Lesser hedgehog tenrec),154.5895541935146
Aquila chrysaetos chrysaetos (Golden eagle),150.6677613574165
Oncorhynchus kisutch (Coho salmon),149.87672018348624
Salmo trutta (Brown trout),145.15608875128999
Oncorhynchus tshawytscha (Chinook salmon),145.10416666666669
Hucho hucho (Huchen),145.0
Salmo salar (Atlantic salmon),144.7423245614035
Oncorhynchus mykiss (Rainbow trout),144.67095015576325
Cyprinus carpio carpio (Common carp),144.33862433862433
Sinocyclocheilus grahami (Golden-line barbel),142.01058201058203
Procavia capensis (Hyrax),140.66844779716067
Podarcis muralis (Common wall lizard),140.4571295974011
Erinaceus europaeus (Hedgehog),137.95379537953795
Paramormyrops kingsleyae (Paramormyrops kingsleyae),135.76719576719574
Xenopus tropicalis (Tropical clawed frog),135.623808167879
Ochotona princeps (Pika),134.25742574257424
Loxodonta africana (Elephant),133.25684949447327
Eptatretus burgeri (Hagfish),131.74603174603175
Sorex araneus (Shrew),124.64690568435725
Amphilophus citrinellus (Midas cichlid),100.92307692307693
Anas platyrhynchos (Mallard),81.9047619047619
Salvator merianae (Argentine black and white tegu),81.7989417989418
Coturnix japonica (Japanese quail),81.26984126984127
Strigops habroptila (Kakapo),81.26984126984127
Serinus canaria (Common canary),81.26984126984127
Taeniopygia guttata (Zebra finch),81.16402116402116
Pseudonaja textilis (Eastern brown snake),80.0
Notechis scutatus (Mainland tiger snake),79.8941798941799
Naja naja (Indian cobra),79.8941798941799
Chelonoidis abingdonii (Abingdon island giant tortoise),79.47089947089947
Chrysemys picta bellii (Painted turtle),79.04761904761905
Hippocampus comes (Tiger tail seahorse),77.77777777777779
Pelodiscus sinensis (Chinese softshell turtle),77.67195767195767
Gadus morhua (Atlantic cod),77.35449735449735
Oryzias javanicus (Javanese ricefish),76.8664563617245
Scophthalmus maximus (Turbot),76.83438155136268
Scleropages formosus two (Asian bonytongue),76.79324894514767
Gasterosteus aculeatus (Stickleback),76.5079365079365
Oryzias melastigma (Indian medaka),76.44584647739222
Sparus aurata (Gilthead seabream),76.08465608465609
Kryptolebias marmoratus (Mangrove rivulus),75.97883597883597
Denticeps clupeoides (Denticle herring),75.92039800995025
Labrus bergylta (Ballan wrasse),75.66137566137566
Stegastes partitus (Bicolor damselfish),75.66137566137566
Dicentrarchus labrax (European seabass),75.55555555555556
Fundulus heteroclitus (Mummichog),75.44973544973544
Acanthochromis polyacanthus (Spiny chromis),75.34391534391534
Gallus gallus (Chicken),75.249500998004
Betta splendens (Siamese fighting fish),75.23809523809524
Lates calcarifer (Barramundi perch),75.13227513227513
Seriola lalandi dorsalis (Yellowtail amberjack),75.02645502645503
Lepisosteus oculatus (Spotted gar),74.97435897435898
Tetraodon nigroviridis (Tetraodon),74.92063492063492
Xiphophorus maculatus (Platyfish),74.92063492063492
Poecilia reticulata (Guppy),74.92063492063492
Poecilia formosa (Amazon molly),74.81481481481481
Poecilia latipinna (Sailfin molly),74.81481481481481
Takifugu rubripes (Fugu),74.70899470899471
Cottoperca gobio (Channel bull blenny),74.60317460317461
Cyprinodon variegatus (Sheepshead minnow),74.60317460317461
Oryzias sinensis (Chinese medaka),74.52054794520548
Larimichthys crocea (Large yellow croaker),74.4973544973545
Ictalurus punctatus (Channel catfish),74.4973544973545
Sander lucioperca (Pike-perch),74.4973544973545
Pygocentrus nattereri (Red-bellied piranha),74.39153439153439
Meleagris gallopavo (Turkey),74.35129740518963
Mastacembelus armatus (Zig-zag eel),74.07407407407408
Myripristis murdjan (Pinecone soldierfish),74.0506329113924
Erpetoichthys calabaricus (Reedfish),73.86243386243386
Leptobrachium leishanense (Leishan spiny toad),73.86243386243386
Electrophorus electricus (Electric eel),73.83966244725738
Oreochromis niloticus (Nile tilapia),73.65079365079366
Anabas testudineus (Climbing perch),73.65079365079366
Haplochromis burtoni (Burton's mouthbrooder),73.54497354497354
Neolamprologus brichardi (Lyretail cichlid),73.54497354497354
Maylandia zebra (Zebra mbuna),73.54497354497354
Astatotilapia calliptera (Eastern happy),73.54497354497354
Pundamilia nyererei (Makobe Island cichlid),73.43915343915344
Astyanax mexicanus (Mexican tetra),73.22751322751323
Ficedula albicollis (Collared flycatcher),73.20261437908496
Latimeria chalumnae (Coelacanth),73.12169312169313
Scleropages formosus (Asian bonytongue),73.06079664570231
Geospiza fortis (Medium ground-finch),72.51282051282051
Danio rerio (Zebrafish),72.27513227513226
Struthio camelus australis (African ostrich),72.27227227227228
Callorhinchus milii (Elephant shark),72.2051282051282
Esox lucius (Northern pike),71.96261682242991
Crocodylus porosus (Australian saltwater crocodile),71.01879327398615
Cynoglossus semilaevis (Tongue sole),70.80867850098619
Oryzias latipes (Japanese medaka HdrR),69.3006357856494
Amphiprion percula (Orange clownfish),68.57142857142857
Amphiprion ocellaris (Clown anemonefish),68.57142857142857
Seriola dumerili (Greater amberjack),68.14814814814815
Cyclopterus lumpus (Lumpfish),68.04232804232804
Nothobranchius furzeri (Turquoise killifish),64.12698412698413
Vicugna pacos (Alpaca),55.282051282051285
Choloepus hoffmanni (Sloth),53.84615384615385
Parus major (Great Tit),46.53405666063894
Anolis carolinensis (Green anole),40.42328042328042
Anser brachyrhynchus (Pink-footed goose),35.07692307692308
