Species,Similarity
Peromyscus maniculatus bairdii (Northern American deer mouse),60.72642184853407
Mus musculus (Mouse),60.58705026620805
Mus caroli (Ryukyu mouse),60.538879284753875
Mus spretus (Algerian mouse),60.3639094068137
Rattus norvegicus (Rat),60.30575631402804
Cavia porcellus (Guinea Pig),60.080674734140075
Oryctolagus cuniculus (Rabbit),59.398772738463656
Ictidomys tridecemlineatus (Squirrel),58.36869401225836
Ursus maritimus (Polar bear),58.36087036496035
Ornithorhynchus anatinus (Platypus),56.155468333373825
Carlito syrichta (Tarsier),55.93014574609666
Phascolarctos cinereus (Koala),55.75578379499948
Vombatus ursinus (Common wombat),55.61469032057268
Sarcophilus harrisii (Tasmanian devil),54.986044759507536
Monodelphis domestica (Opossum),54.861500155617804
Terrapene carolina triunguis (Three-toed box turtle),54.249793699334994
Urocitellus parryii (Arctic ground squirrel),54.11451147833735
Gopherus evgoodei (Goodes thornscrub tortoise),54.10740578936297
Sphenodon punctatus (Tuatara),53.89010989010988
Laticauda laticaudata (Blue-ringed sea krait),52.68376068376068
Echinops telfairi (Lesser hedgehog tenrec),51.5298513978382
Aquila chrysaetos chrysaetos (Golden eagle),50.222587119138836
Oncorhynchus kisutch (Coho salmon),49.95890672782875
Procavia capensis (Hyrax),46.88948259905356
Podarcis muralis (Common wall lizard),46.819043199133695
Erinaceus europaeus (Hedgehog),45.984598459845984
Xenopus tropicalis (Tropical clawed frog),45.207936055959664
Ochotona princeps (Pika),44.75247524752475
Loxodonta africana (Elephant),44.41894983149109
Sorex araneus (Shrew),41.54896856145241
Anas platyrhynchos (Mallard),27.3015873015873
Salvator merianae (Argentine black and white tegu),27.2663139329806
Coturnix japonica (Japanese quail),27.089947089947085
Strigops habroptila (Kakapo),27.089947089947085
Serinus canaria (Common canary),27.089947089947085
Taeniopygia guttata (Zebra finch),27.05467372134039
Pseudonaja textilis (Eastern brown snake),26.666666666666668
Naja naja (Indian cobra),26.63139329805997
Notechis scutatus (Mainland tiger snake),26.63139329805997
Chelonoidis abingdonii (Abingdon island giant tortoise),26.49029982363316
Chrysemys picta bellii (Painted turtle),26.34920634920635
Hippocampus comes (Tiger tail seahorse),25.92592592592593
Pelodiscus sinensis (Chinese softshell turtle),25.89065255731922
Gadus morhua (Atlantic cod),25.784832451499117
Oryzias javanicus (Javanese ricefish),25.62215212057483
Scophthalmus maximus (Turbot),25.611460517120893
Scleropages formosus two (Asian bonytongue),25.597749648382557
Gasterosteus aculeatus (Stickleback),25.502645502645503
Oryzias melastigma (Indian medaka),25.481948825797406
Sparus aurata (Gilthead seabream),25.361552028218696
Kryptolebias marmoratus (Mangrove rivulus),25.32627865961199
Denticeps clupeoides (Denticle herring),25.306799336650084
Stegastes partitus (Bicolor damselfish),25.220458553791886
Labrus bergylta (Ballan wrasse),25.220458553791886
Dicentrarchus labrax (European seabass),25.185185185185187
Fundulus heteroclitus (Mummichog),25.14991181657848
Acanthochromis polyacanthus (Spiny chromis),25.11463844797178
Gallus gallus (Chicken),25.083166999334665
Betta splendens (Siamese fighting fish),25.07936507936508
Lates calcarifer (Barramundi perch),25.044091710758376
Seriola lalandi dorsalis (Yellowtail amberjack),25.008818342151674
Lepisosteus oculatus (Spotted gar),24.99145299145299
Xiphophorus maculatus (Platyfish),24.973544973544975
Tetraodon nigroviridis (Tetraodon),24.973544973544975
Poecilia reticulata (Guppy),24.973544973544975
Poecilia formosa (Amazon molly),24.93827160493827
Poecilia latipinna (Sailfin molly),24.93827160493827
Takifugu rubripes (Fugu),24.90299823633157
Cottoperca gobio (Channel bull blenny),24.86772486772487
Cyprinodon variegatus (Sheepshead minnow),24.86772486772487
Oryzias sinensis (Chinese medaka),24.840182648401825
Sander lucioperca (Pike-perch),24.832451499118164
Larimichthys crocea (Large yellow croaker),24.832451499118164
Ictalurus punctatus (Channel catfish),24.832451499118164
Pygocentrus nattereri (Red-bellied piranha),24.797178130511462
Meleagris gallopavo (Turkey),24.783765801729878
Mastacembelus armatus (Zig-zag eel),24.69135802469136
Myripristis murdjan (Pinecone soldierfish),24.68354430379747
Leptobrachium leishanense (Leishan spiny toad),24.620811287477952
Erpetoichthys calabaricus (Reedfish),24.620811287477952
Electrophorus electricus (Electric eel),24.61322081575246
Oreochromis niloticus (Nile tilapia),24.550264550264554
Anabas testudineus (Climbing perch),24.550264550264554
Astatotilapia calliptera (Eastern happy),24.514991181657848
Haplochromis burtoni (Burton's mouthbrooder),24.514991181657848
Neolamprologus brichardi (Lyretail cichlid),24.514991181657848
Maylandia zebra (Zebra mbuna),24.514991181657848
Pundamilia nyererei (Makobe Island cichlid),24.479717813051145
Astyanax mexicanus (Mexican tetra),24.409171075837744
Ficedula albicollis (Collared flycatcher),24.400871459694986
Latimeria chalumnae (Coelacanth),24.373897707231045
Scleropages formosus (Asian bonytongue),24.35359888190077
Paramormyrops kingsleyae (Paramormyrops kingsleyae),24.33862433862434
Salmo trutta (Brown trout),24.305555555555554
Salmo salar (Atlantic salmon),24.270833333333332
Oncorhynchus tshawytscha (Chinook salmon),24.270833333333332
Hucho hucho (Huchen),24.236111111111107
Oncorhynchus mykiss (Rainbow trout),24.236111111111107
Cyprinus carpio carpio (Common carp),24.23280423280423
Geospiza fortis (Medium ground-finch),24.17094017094017
Carassius auratus (Goldfish),24.16225749559083
Danio rerio (Zebrafish),24.09171075837742
Struthio camelus australis (African ostrich),24.090757424090757
Callorhinchus milii (Elephant shark),24.068376068376068
Sinocyclocheilus grahami (Golden-line barbel),24.05643738977073
Esox lucius (Northern pike),23.98753894080997
Crocodylus porosus (Australian saltwater crocodile),23.672931091328717
Cynoglossus semilaevis (Tongue sole),23.60289283366206
Amphilophus citrinellus (Midas cichlid),23.58974358974359
Oryzias latipes (Japanese medaka HdrR),23.1002119285498
Amphiprion percula (Orange clownfish),22.857142857142858
Amphiprion ocellaris (Clown anemonefish),22.857142857142858
Seriola dumerili (Greater amberjack),22.71604938271605
Cyclopterus lumpus (Lumpfish),22.680776014109348
Eptatretus burgeri (Hagfish),22.151675485008816
Nothobranchius furzeri (Turquoise killifish),21.375661375661377
Vicugna pacos (Alpaca),18.42735042735043
Choloepus hoffmanni (Sloth),17.94871794871795
Parus major (Great Tit),15.511352220212979
Anolis carolinensis (Green anole),13.474426807760139
Anser brachyrhynchus (Pink-footed goose),11.692307692307693
