Species,Similarity
Xenopus tropicalis (Tropical clawed frog),304.0248870242077
Latimeria chalumnae (Coelacanth),302.8258924918765
Poecilia reticulata (Guppy),302.36807978222424
Lepisosteus oculatus (Spotted gar),302.04181863395223
Poecilia formosa (Amazon molly),301.7472479096488
Cyclopterus lumpus (Lumpfish),301.4970466155811
Amphiprion percula (Orange clownfish),301.46116335771507
Tetraodon nigroviridis (Tetraodon),301.1061797844016
Amphiprion ocellaris (Clown anemonefish),299.5607952939514
Haplochromis burtoni (Burton's mouthbrooder),298.55831327089066
Stegastes partitus (Bicolor damselfish),298.42845226692214
Myripristis murdjan (Pinecone soldierfish),298.3318163232726
Takifugu rubripes (Fugu),297.3962723499361
Pygocentrus nattereri (Red-bellied piranha),297.1254817779602
Oryzias latipes (Japanese medaka HdrR),296.8478184624018
Dicentrarchus labrax (European seabass),296.63265509747964
Amphilophus citrinellus (Midas cichlid),296.5420518441376
Betta splendens (Siamese fighting fish),296.34894001819487
Cottoperca gobio (Channel bull blenny),296.1993929516251
Sander lucioperca (Pike-perch),295.95903136158677
Labrus bergylta (Ballan wrasse),295.899684706258
Astyanax mexicanus (Mexican tetra),295.7115510236662
Anabas testudineus (Climbing perch),295.4455142928819
Mastacembelus armatus (Zig-zag eel),292.75029060212574
Hippocampus comes (Tiger tail seahorse),290.9797957380139
Nothobranchius furzeri (Turquoise killifish),290.9387840963486
Anas platyrhynchos (Mallard),250.5565594293273
Crocodylus porosus (Australian saltwater crocodile),248.70881877655276
Pelodiscus sinensis (Chinese softshell turtle),245.2387235739876
Serinus canaria (Common canary),243.06578165420223
Naja naja (Indian cobra),238.61091557542576
Anolis carolinensis (Green anole),231.94190319806083
Fundulus heteroclitus (Mummichog),229.8158125798212
Kryptolebias marmoratus (Mangrove rivulus),229.55539591315454
Gadus morhua (Atlantic cod),229.38567608556832
Acanthochromis polyacanthus (Spiny chromis),228.29591714559388
Oryzias melastigma (Indian medaka),227.97034642401022
Larimichthys crocea (Large yellow croaker),226.9712843231162
Oryzias sinensis (Chinese medaka),226.81214080459768
Cynoglossus semilaevis (Tongue sole),226.504624777277
Ictalurus punctatus (Channel catfish),226.4504509897829
Seriola lalandi dorsalis (Yellowtail amberjack),226.39497525542782
Seriola dumerili (Greater amberjack),226.37970945083015
Pundamilia nyererei (Makobe Island cichlid),226.29130747126436
Astatotilapia calliptera (Eastern happy),226.27604166666669
Cyprinodon variegatus (Sheepshead minnow),226.0067448914432
Oreochromis niloticus (Nile tilapia),225.82914272030652
Danio rerio (Zebrafish),225.30262212643675
Scleropages formosus (Asian bonytongue),224.2906888569604
Sparus aurata (Gilthead seabream),223.72017700758465
Neolamprologus brichardi (Lyretail cichlid),222.53808381976052
Esox lucius (Northern pike),221.70178799489145
Erpetoichthys calabaricus (Reedfish),219.98208095498737
Carlito syrichta (Tarsier),185.7365145228216
Ursus maritimus (Polar bear),180.28735632183907
Xiphophorus maculatus (Platyfish),152.70543981481484
Scophthalmus maximus (Turbot),152.12962962962962
Oryzias javanicus (Javanese ricefish),151.79398148148147
Ficedula albicollis (Collared flycatcher),150.80296150856955
Maylandia zebra (Zebra mbuna),150.625
Lates calcarifer (Barramundi perch),149.85532407407408
Electrophorus electricus (Electric eel),149.13194444444446
Callorhinchus milii (Elephant shark),146.2332375478927
Sorex araneus (Shrew),93.359375
Erinaceus europaeus (Hedgehog),91.66666666666666
Panthera tigris altaica (Tiger),86.99861687413555
Struthio camelus australis (African ostrich),71.14942528735632
Eptatretus burgeri (Hagfish),70.79037800687286
Geospiza fortis (Medium ground-finch),70.3125
