Variant Name,Species,Similarity,Score,Start,End
DLX1,Bos taurus (Cow),95.44270833333334,733.0,0,803
DLX1,Chelonoidis abingdonii (Abingdon island giant tortoise),85.41666666666666,656.0,0,880
DLX1,Mus spicilegus (Steppe mouse),81.61764705882352,666.0,0,918
DLX1,Parus major (Great Tit),77.21354166666666,593.0,0,916
DLX1,Coturnix japonica (Japanese quail),86.84895833333334,667.0,0,869
DLX1,Salvator merianae (Argentine black and white tegu),82.421875,633.0,0,903
DLX1,Peromyscus maniculatus bairdii (Northern American deer mouse),93.22916666666666,716.0,0,820
DLX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),95.44270833333334,733.0,0,803
DLX1,Electrophorus electricus (Electric eel),76.5625,588.0,0,945
DLX1,Aquila chrysaetos chrysaetos (Golden eagle),85.15625,654.0,0,882
DLX1,Taeniopygia guttata (Zebra finch),80.72916666666666,620.0,0,886
DLX1,Strigops habroptila (Kakapo),85.41666666666666,656.0,0,880
DLX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.69791666666666,758.0,0,778
DLX1,Poecilia reticulata (Guppy),77.21354166666666,593.0,0,934
DLX1,Pygocentrus nattereri (Red-bellied piranha),78.515625,603.0,0,930
DLX1,Haplochromis burtoni (Burton's mouthbrooder),75.91145833333334,583.0,0,947
DLX1,Prolemur simus (Greater bamboo lemur),96.484375,741.0,0,795
DLX1,Serinus canaria (Common canary),85.02604166666666,653.0,0,883
DLX1,Propithecus coquereli (Coquerel's sifaka),96.484375,741.0,0,795
DLX1,Labrus bergylta (Ballan wrasse),76.171875,585.0,0,945
DLX1,Poecilia latipinna (Sailfin molly),77.21354166666666,593.0,0,934
DLX1,Hippocampus comes (Tiger tail seahorse),72.90076335877863,573.0,0,981
DLX1,Jaculus jaculus (Lesser Egyptian jerboa),93.09895833333334,715.0,0,821
DLX1,Astyanax mexicanus (Mexican tetra),78.25520833333334,601.0,0,932
DLX1,Seriola dumerili (Greater amberjack),75.52083333333334,580.0,0,950
DLX1,Nannospalax galili (Upper Galilee mountains blind mole rat),93.22916666666666,716.0,0,820
DLX1,Seriola lalandi dorsalis (Yellowtail amberjack),75.65104166666666,581.0,0,949
DLX1,Bison bison bison (American bison),95.44270833333334,733.0,0,803
DLX1,Marmota marmota marmota (Alpine marmot),95.05208333333334,730.0,0,806
DLX1,Ursus maritimus (Polar bear),91.66666666666666,704.0,0,796
DLX1,Mesocricetus auratus (Golden Hamster),92.44791666666666,710.0,0,826
DLX1,Ictalurus punctatus (Channel catfish),77.21354166666666,593.0,0,940
DLX1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.5625,588.0,0,945
DLX1,Aotus nancymaae (Ma's night monkey),98.4375,756.0,0,780
DLX1,Chrysemys picta bellii (Painted turtle),85.15625,654.0,0,882
DLX1,Anas platyrhynchos (Mallard),86.06770833333334,661.0,0,875
DLX1,Gorilla gorilla gorilla (Gorilla),99.73958333333334,766.0,0,770
DLX1,Pan troglodytes (Chimpanzee),99.86979166666666,767.0,0,769
DLX1,Panthera pardus (Leopard),94.79166666666666,728.0,0,808
DLX1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.47916666666666,572.0,0,955
DLX1,Microcebus murinus (Mouse Lemur),96.61458333333334,742.0,0,794
DLX1,Ursus americanus (American black bear),95.18229166666666,731.0,0,805
DLX1,Hucho hucho (Huchen),75.390625,579.0,0,957
DLX1,Pan paniscus (Bonobo),99.86979166666666,767.0,0,769
DLX1,Hucho hucho (Huchen),74.86979166666666,575.0,0,961
DLX1,Rhinopithecus bieti (Black snub-nosed monkey),99.47916666666666,764.0,0,772
DLX1,Geospiza fortis (Medium ground-finch),70.3125,540.0,0,909
DLX1,Rhinopithecus roxellana (Golden snub-nosed monkey),99.47916666666666,764.0,0,772
DLX1,Urocitellus parryii (Arctic ground squirrel),80.0,708.0,0,945
DLX1,Dipodomys ordii (Kangaroo rat),94.27083333333334,724.0,0,812
DLX1,Cynoglossus semilaevis (Tongue sole),78.125,600.0,0,933
DLX1,Kryptolebias marmoratus (Mangrove rivulus),78.125,600.0,0,930
DLX1,Mandrillus leucophaeus (Drill),99.21875,762.0,0,774
DLX1,Canis lupus familiaris (Dog - Boxer),94.921875,729.0,0,807
DLX1,Octodon degus (Degu),94.40104166666666,725.0,0,811
DLX1,Acanthochromis polyacanthus (Spiny chromis),76.171875,585.0,0,945
DLX1,Lates calcarifer (Barramundi perch),75.78125,582.0,0,948
DLX1,Sinocyclocheilus grahami (Golden-line barbel),77.08333333333334,592.0,0,929
DLX1,Sinocyclocheilus grahami (Golden-line barbel),76.82291666666666,590.0,0,937
DLX1,Carlito syrichta (Tarsier),95.83333333333334,736.0,0,800
DLX1,Sander lucioperca (Pike-perch),75.26041666666666,578.0,0,952
DLX1,Cyclopterus lumpus (Lumpfish),76.5625,588.0,0,942
DLX1,Monodon monoceros (Narwhal),94.79166666666666,728.0,0,808
DLX1,Balaenoptera musculus (Blue whale),94.921875,729.0,0,807
DLX1,Cervus hanglu yarkandensis (Yarkand deer),95.44270833333334,733.0,0,803
DLX1,Leptobrachium leishanense (Leishan spiny toad),80.078125,615.0,0,909
DLX1,Naja naja (Indian cobra),82.94270833333334,637.0,0,899
DLX1,Ovis aries (Sheep),95.05208333333334,730.0,0,806
DLX1,Oncorhynchus kisutch (Coho salmon),75.0,576.0,0,960
DLX1,Sciurus vulgaris (Eurasian red squirrel),95.05208333333334,730.0,0,806
DLX1,Oncorhynchus kisutch (Coho salmon),75.390625,579.0,0,957
DLX1,Takifugu rubripes (Fugu),75.26041666666666,578.0,0,952
DLX1,Terrapene carolina triunguis (Three-toed box turtle),85.28645833333334,655.0,0,881
DLX1,Pseudonaja textilis (Eastern brown snake),83.07291666666666,638.0,0,898
DLX1,Bos grunniens (Domestic yak),80.20833333333334,616.0,0,890
DLX1,Catagonus wagneri (Chacoan peccary),94.27083333333334,724.0,0,812
DLX1,Rhinolophus ferrumequinum (Greater horseshoe bat),95.18229166666666,731.0,0,805
DLX1,Vombatus ursinus (Common wombat),85.9375,660.0,0,876
DLX1,Moschus moschiferus (Siberian musk deer),94.79166666666666,728.0,0,808
DLX1,Sparus aurata (Gilthead seabream),76.30208333333334,586.0,0,944
DLX1,Cottoperca gobio (Channel bull blenny),75.390625,579.0,0,945
DLX1,Camelus dromedarius (Arabian camel),94.79166666666666,728.0,0,808
DLX1,Larimichthys crocea (Large yellow croaker),76.69270833333334,589.0,0,941
DLX1,Oryctolagus cuniculus (Rabbit),93.75,720.0,0,816
DLX1,Oryzias sinensis (Chinese medaka),77.34375,594.0,0,936
DLX1,Panthera leo (Lion),94.921875,729.0,0,807
DLX1,Denticeps clupeoides (Denticle herring),75.390625,579.0,0,915
DLX1,Ornithorhynchus anatinus (Platypus),87.109375,669.0,0,867
DLX1,Macaca mulatta (Macaque),99.08854166666666,761.0,0,775
DLX1,Scleropages formosus two (Asian bonytongue),77.60416666666666,596.0,0,922
DLX1,Salmo trutta (Brown trout),75.78125,582.0,0,954
DLX1,Oreochromis niloticus (Nile tilapia),75.78125,582.0,0,948
DLX1,Scleropages formosus (Asian bonytongue),76.43229166666666,587.0,0,946
DLX1,Monodelphis domestica (Opossum),85.28645833333334,655.0,0,881
DLX1,Physeter catodon (Sperm whale),95.05208333333334,730.0,0,806
DLX1,Salmo trutta (Brown trout),75.0,576.0,0,960
DLX1,Podarcis muralis (Common wall lizard),84.11458333333334,646.0,0,890
DLX1,Scleropages formosus two (Asian bonytongue),77.99479166666666,599.0,0,934
DLX1,Laticauda laticaudata (Blue-ringed sea krait),83.203125,639.0,0,897
DLX1,Oncorhynchus tshawytscha (Chinook salmon),75.0,576.0,0,960
DLX1,Betta splendens (Siamese fighting fish),75.52083333333334,580.0,0,950
DLX1,Gopherus evgoodei (Goodes thornscrub tortoise),85.02604166666666,653.0,0,883
DLX1,Oryzias javanicus (Javanese ricefish),77.60416666666666,596.0,0,934
DLX1,Myripristis murdjan (Pinecone soldierfish),75.91145833333334,583.0,0,950
DLX1,Carassius auratus (Goldfish),77.21354166666666,593.0,0,934
DLX1,Delphinapterus leucas (Beluga whale),94.53125,726.0,0,810
DLX1,Esox lucius (Northern pike),75.0,576.0,0,954
DLX1,Oncorhynchus tshawytscha (Chinook salmon),75.26041666666666,578.0,0,958
DLX1,Carassius auratus (Goldfish),77.86458333333334,598.0,0,929
DLX1,Ailuropoda melanoleuca (Giant panda),95.05208333333334,730.0,0,806
DLX1,Felis catus (Cat),94.921875,729.0,0,807
DLX1,Mastacembelus armatus (Zig-zag eel),75.78125,582.0,0,948
DLX1,Gadus morhua (Atlantic cod),79.55729166666666,611.0,0,925
DLX1,Anabas testudineus (Climbing perch),74.86979166666666,575.0,0,949
DLX1,Macaca fascicularis (Crab-eating macaque),99.08854166666666,761.0,0,775
DLX1,Ficedula albicollis (Collared flycatcher),74.02135231316726,624.0,0,987
DLX1,Pongo abelii (Sumatran orangutan),99.609375,765.0,0,771
DLX1,Callithrix jacchus (White-tufted-ear marmoset),98.30729166666666,755.0,0,781
DLX1,Papio anubis (Olive baboon),99.21875,762.0,0,774
DLX1,Canis lupus familiaris (Dog - Boxer),94.921875,729.0,0,807
DLX1,Oncorhynchus mykiss (Rainbow trout),75.0,576.0,0,960
DLX1,Dicentrarchus labrax (European seabass),76.171875,585.0,0,945
DLX1,Oncorhynchus mykiss (Rainbow trout),75.52083333333334,580.0,0,956
DLX1,Cyprinus carpio carpio (Common carp),77.60416666666666,596.0,0,931
DLX1,Cyprinus carpio carpio (Common carp),77.60416666666666,596.0,0,931
DLX1,Salmo salar (Atlantic salmon),75.52083333333334,580.0,0,956
DLX1,Salmo salar (Atlantic salmon),74.86979166666666,575.0,0,961
DLX1,Gallus gallus (Chicken),86.97916666666666,668.0,0,868
DLX1,Xenopus tropicalis (Tropical clawed frog),80.859375,621.0,0,903
DLX1,Sus scrofa (Pig - Hampshire),94.79166666666666,728.0,0,808
DLX1,Sarcophilus harrisii (Tasmanian devil),85.41666666666666,656.0,0,880
DLX1,Equus asinus (Donkey),95.05208333333334,730.0,0,806
DLX1,Equus caballus (Horse),82.42009132420091,722.0,0,922
DLX1,Mus musculus (Mouse),92.578125,711.0,0,825
DLX1,Heterocephalus glaber (Naked mole-rat),94.140625,723.0,0,813
DLX1,Rattus norvegicus (Rat),92.70833333333334,712.0,0,824
DLX1,Cebus imitator (Panamanian white-faced capuchin),98.56770833333334,757.0,0,779
DLX2,Loxodonta africana (Elephant),90.5905905905906,905.0,0,1081
DLX2,Tursiops truncatus (Dolphin),78.92603850050659,779.0,0,1054
DLX2,Pteropus vampyrus (Megabat),91.38804457953394,902.0,0,1063
DLX2,Chlorocebus sabaeus (Vervet-AGM),97.77777777777777,968.0,0,1009
DLX2,Tupaia belangeri (Tree Shrew),93.21175278622087,920.0,0,1051
DLX2,Mustela putorius furo (Ferret),91.09109109109109,910.0,0,1076
DLX2,Otolemur garnettii (Bushbaby),92.09726443768997,909.0,0,1059
DLX2,Pelodiscus sinensis (Chinese softshell turtle),75.37993920972644,744.0,0,1128
DLX2,Echinops telfairi (Lesser hedgehog tenrec),86.11955420466059,850.0,0,1079
DLX2,Procavia capensis (Hyrax),88.66080156402737,907.0,0,1103
DLX2,Notamacropus eugenii (Wallaby),81.81818181818183,810.0,0,1167
DLX2,Chinchilla lanigera (Long-tailed chinchilla),91.38804457953394,902.0,0,1072
DLX2,Cavia porcellus (Guinea Pig),90.67882472137792,895.0,0,1079
DLX2,Ictidomys tridecemlineatus (Squirrel),91.11111111111111,902.0,0,1075
DLX2,Cricetulus griseus (Chinese hamster CriGri),89.08908908908909,890.0,0,1096
DLX2,Microtus ochrogaster (Prairie vole),90.1901901901902,901.0,0,1085
DLX2,Cercocebus atys (Sooty mangabey),98.07497467071936,968.0,0,1006
DLX2,Macaca nemestrina (Pig-tailed macaque),97.97365754812563,967.0,0,1007
DLX2,Nomascus leucogenys (Gibbon),95.84599797365755,946.0,0,1010
DLX2,Mus pahari (Shrew mouse),90.36144578313254,900.0,0,1083
DLX2,Mus spretus (Algerian mouse),90.06024096385542,897.0,0,1086
DLX2,Capra hircus (Goat (black bengal)),91.38804457953394,902.0,0,1072
DLX2,Mus caroli (Ryukyu mouse),89.85943775100401,895.0,0,1088
DLX2,Sphenodon punctatus (Tuatara),77.9128672745694,769.0,0,1136
DLX2,Vulpes vulpes (Red fox),89.85943775100401,895.0,0,1088
DLX2,Anser brachyrhynchus (Pink-footed goose),71.12462006079028,702.0,0,1113
DLX2,Notechis scutatus (Mainland tiger snake),76.59574468085107,756.0,0,1203
DLX2,Neovison vison (American mink),89.62739174219537,890.0,0,1090
DLX2,Phascolarctos cinereus (Koala),80.85317460317461,815.0,0,1180
DLX2,Bos taurus (Cow),90.76305220883533,904.0,0,1079
DLX2,Chelonoidis abingdonii (Abingdon island giant tortoise),74.97467071935156,740.0,0,1132
DLX2,Mus spicilegus (Steppe mouse),90.16064257028113,898.0,0,1085
DLX2,Salvator merianae (Argentine black and white tegu),76.39311043566363,754.0,0,1190
DLX2,Peromyscus maniculatus bairdii (Northern American deer mouse),89.51533135509396,905.0,0,1093
DLX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.5905905905906,905.0,0,1081
DLX2,Aquila chrysaetos chrysaetos (Golden eagle),70.82066869300911,699.0,0,1119
DLX2,Taeniopygia guttata (Zebra finch),70.9551656920078,728.0,0,1285
DLX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.74468085106383,945.0,0,1029
DLX2,Prolemur simus (Greater bamboo lemur),93.3130699088146,921.0,0,1053
DLX2,Serinus canaria (Common canary),71.3272543059777,704.0,0,1246
DLX2,Propithecus coquereli (Coquerel's sifaka),93.51570415400202,923.0,0,1051
DLX2,Jaculus jaculus (Lesser Egyptian jerboa),87.51229105211407,890.0,0,1114
DLX2,Nannospalax galili (Upper Galilee mountains blind mole rat),91.1854103343465,900.0,0,1074
DLX2,Bison bison bison (American bison),83.78926038500506,827.0,0,1081
DLX2,Marmota marmota marmota (Alpine marmot),91.31313131313131,904.0,0,1073
DLX2,Mesocricetus auratus (Golden Hamster),90.06024096385542,897.0,0,1086
DLX2,Aotus nancymaae (Ma's night monkey),96.45390070921985,952.0,0,1022
DLX2,Chrysemys picta bellii (Painted turtle),75.6838905775076,747.0,0,1128
DLX2,Gorilla gorilla gorilla (Gorilla),99.59473150962512,983.0,0,991
DLX2,Pan troglodytes (Chimpanzee),99.49341438703141,982.0,0,992
DLX2,Panthera pardus (Leopard),90.83585095669687,902.0,0,1078
DLX2,Microcebus murinus (Mouse Lemur),93.33333333333333,924.0,0,1053
DLX2,Ursus americanus (American black bear),91.41716566866268,916.0,0,1073
DLX2,Pan paniscus (Bonobo),81.34328358208955,981.0,0,1212
DLX2,Rhinopithecus bieti (Black snub-nosed monkey),97.56838905775076,963.0,0,1011
DLX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.66970618034448,964.0,0,1010
DLX2,Urocitellus parryii (Arctic ground squirrel),91.41414141414141,905.0,0,1072
DLX2,Dipodomys ordii (Kangaroo rat),91.11776447105788,913.0,0,1076
DLX2,Cynoglossus semilaevis (Tongue sole),71.02330293819655,701.0,0,1270
DLX2,Mandrillus leucophaeus (Drill),97.97365754812563,967.0,0,1007
DLX2,Canis lupus familiaris (Dog - Boxer),90.09009009009009,900.0,0,1086
DLX2,Octodon degus (Degu),89.82035928143712,900.0,0,1089
DLX2,Rhinopithecus roxellana (Golden snub-nosed monkey),85.81560283687944,847.0,0,1010
DLX2,Monodon monoceros (Narwhal),91.48936170212765,903.0,0,1071
DLX2,Balaenoptera musculus (Blue whale),90.49049049049049,904.0,0,1082
DLX2,Leptobrachium leishanense (Leishan spiny toad),70.11144883485308,692.0,0,1159
DLX2,Naja naja (Indian cobra),75.98784194528876,750.0,0,1200
DLX2,Sciurus vulgaris (Eurasian red squirrel),91.91919191919192,910.0,0,1067
DLX2,Terrapene carolina triunguis (Three-toed box turtle),75.48125633232016,745.0,0,1127
DLX2,Pseudonaja textilis (Eastern brown snake),77.00101317122594,760.0,0,1211
DLX2,Bos grunniens (Domestic yak),90.36144578313254,900.0,0,1083
DLX2,Rhinolophus ferrumequinum (Greater horseshoe bat),91.69199594731509,905.0,0,1063
DLX2,Vombatus ursinus (Common wombat),81.52610441767068,812.0,0,1171
DLX2,Moschus moschiferus (Siberian musk deer),90.73514602215509,901.0,0,1079
DLX2,Camelus dromedarius (Arabian camel),92.09726443768997,909.0,0,1062
DLX2,Ornithorhynchus anatinus (Platypus),80.79922027290448,829.0,0,1184
DLX2,Macaca mulatta (Macaque),81.54589371980676,844.0,0,1178
DLX2,Monodelphis domestica (Opossum),81.11111111111111,803.0,0,1174
DLX2,Podarcis muralis (Common wall lizard),78.62208713272543,776.0,0,1198
DLX2,Gopherus evgoodei (Goodes thornscrub tortoise),75.177304964539,742.0,0,1130
DLX2,Delphinapterus leucas (Beluga whale),90.41916167664671,906.0,0,1083
DLX2,Ailuropoda melanoleuca (Giant panda),91.66666666666666,913.0,0,1070
DLX2,Felis catus (Cat),91.06425702811245,907.0,0,1076
DLX2,Macaca fascicularis (Crab-eating macaque),81.64251207729468,845.0,0,1177
DLX2,Anolis carolinensis (Green anole),75.79365079365078,764.0,0,1231
DLX2,Pongo abelii (Sumatran orangutan),98.88551165146909,976.0,0,998
DLX2,Callithrix jacchus (White-tufted-ear marmoset),96.06060606060606,951.0,0,1026
DLX2,Papio anubis (Olive baboon),97.66970618034448,964.0,0,1010
DLX2,Sus scrofa (Pig - Hampshire),92.09726443768997,909.0,0,1065
DLX2,Sarcophilus harrisii (Tasmanian devil),81.0379241516966,812.0,0,1177
DLX2,Equus asinus (Donkey),92.806484295846,916.0,0,1058
DLX2,Equus caballus (Horse),92.806484295846,916.0,0,1055
DLX2,Mus musculus (Mouse),89.7897897897898,897.0,0,1089
DLX2,Heterocephalus glaber (Naked mole-rat),88.24721377912867,871.0,0,1070
DLX2,Rattus norvegicus (Rat),89.4894894894895,894.0,0,1092
DLX2,Cebus imitator (Panamanian white-faced capuchin),96.35258358662614,951.0,0,1023
DLX3,Latimeria chalumnae (Coelacanth),71.18055555555556,615.0,0,1098
DLX3,Tetraodon nigroviridis (Tetraodon),73.61111111111111,636.0,0,1047
DLX3,Tetraodon nigroviridis (Tetraodon),72.99435028248588,646.0,0,1103
DLX3,Myotis lucifugus (Microbat),94.32870370370371,815.0,0,913
DLX3,Lepisosteus oculatus (Spotted gar),76.04166666666666,657.0,0,1062
DLX3,Poecilia formosa (Amazon molly),74.88425925925925,647.0,0,1063
DLX3,Dasypus novemcinctus (Armadillo),92.50288350634371,802.0,0,929
DLX3,Loxodonta africana (Elephant),86.3481228668942,759.0,0,984
DLX3,Poecilia formosa (Amazon molly),72.14765100671141,645.0,0,1113
DLX3,Mustela putorius furo (Ferret),93.98148148148148,812.0,0,916
DLX3,Otolemur garnettii (Bushbaby),94.67592592592592,818.0,0,910
DLX3,Chlorocebus sabaeus (Vervet-AGM),98.95833333333334,855.0,0,873
DLX3,Gasterosteus aculeatus (Stickleback),71.64351851851852,619.0,0,1061
DLX3,Pteropus vampyrus (Megabat),93.86574074074075,811.0,0,914
DLX3,Gasterosteus aculeatus (Stickleback),75.79908675799086,664.0,0,1076
DLX3,Tupaia belangeri (Tree Shrew),73.49537037037037,635.0,0,1090
DLX3,Ochotona princeps (Pika),90.14891179839634,787.0,0,950
DLX3,Procavia capensis (Hyrax),91.7824074074074,793.0,0,926
DLX3,Notamacropus eugenii (Wallaby),87.03703703703704,752.0,0,973
DLX3,Cavia porcellus (Guinea Pig),90.16203703703704,779.0,0,934
DLX3,Chinchilla lanigera (Long-tailed chinchilla),92.5925925925926,800.0,0,928
DLX3,Cricetulus griseus (Chinese hamster CriGri),91.43518518518519,790.0,0,938
DLX3,Microtus ochrogaster (Prairie vole),91.66666666666666,792.0,0,936
DLX3,Ictidomys tridecemlineatus (Squirrel),93.86574074074075,811.0,0,917
DLX3,Nomascus leucogenys (Gibbon),89.81481481481481,776.0,0,874
DLX3,Cercocebus atys (Sooty mangabey),99.07407407407408,856.0,0,872
DLX3,Macaca nemestrina (Pig-tailed macaque),98.95833333333334,855.0,0,873
DLX3,Capra hircus (Goat (black bengal)),94.44444444444444,816.0,0,912
DLX3,Mus spretus (Algerian mouse),90.97222222222221,786.0,0,939
DLX3,Mus caroli (Ryukyu mouse),90.625,783.0,0,942
DLX3,Mus pahari (Shrew mouse),90.97222222222221,786.0,0,939
DLX3,Danio rerio (Zebrafish),72.91666666666666,630.0,0,1044
DLX3,Amphilophus citrinellus (Midas cichlid),72.68518518518519,628.0,0,1058
DLX3,Fundulus heteroclitus (Mummichog),75.11574074074075,649.0,0,1061
DLX3,Amphiprion ocellaris (Clown anemonefish),75.0,648.0,0,1059
DLX3,Oryzias latipes (Japanese medaka HdrR),70.7175925925926,611.0,0,1084
DLX3,Amphilophus citrinellus (Midas cichlid),72.81879194630872,651.0,0,1107
DLX3,Maylandia zebra (Zebra mbuna),73.95833333333334,639.0,0,1071
DLX3,Oryzias melastigma (Indian medaka),74.18981481481481,641.0,0,1060
DLX3,Astatotilapia calliptera (Eastern happy),73.95833333333334,639.0,0,1071
DLX3,Cyprinodon variegatus (Sheepshead minnow),73.8425925925926,638.0,0,1057
DLX3,Amphiprion ocellaris (Clown anemonefish),71.14754098360656,651.0,0,1128
DLX3,Oryzias latipes (Japanese medaka HdrR),72.91666666666666,630.0,0,1071
DLX3,Amphiprion percula (Orange clownfish),73.06397306397307,651.0,0,1104
DLX3,Stegastes partitus (Bicolor damselfish),74.53703703703704,644.0,0,1063
DLX3,Amphiprion percula (Orange clownfish),74.88425925925925,647.0,0,1060
DLX3,Pundamilia nyererei (Makobe Island cichlid),73.95833333333334,639.0,0,1071
DLX3,Neolamprologus brichardi (Lyretail cichlid),73.72685185185185,637.0,0,1073
DLX3,Xiphophorus maculatus (Platyfish),75.23148148148148,650.0,0,1060
DLX3,Neolamprologus brichardi (Lyretail cichlid),72.25950782997764,646.0,0,1112
DLX3,Vulpes vulpes (Red fox),93.63425925925925,809.0,0,919
DLX3,Sphenodon punctatus (Tuatara),78.24074074074075,676.0,0,1046
DLX3,Bos mutus (Wild yak),93.40277777777779,807.0,0,915
DLX3,Notechis scutatus (Mainland tiger snake),75.63218390804597,658.0,0,1076
DLX3,Anser brachyrhynchus (Pink-footed goose),82.52314814814815,713.0,0,1003
DLX3,Neovison vison (American mink),93.86574074074075,811.0,0,917
DLX3,Chelonoidis abingdonii (Abingdon island giant tortoise),80.32407407407408,694.0,0,1025
DLX3,Phascolarctos cinereus (Koala),87.15277777777779,753.0,0,972
DLX3,Mus spicilegus (Steppe mouse),91.31944444444444,789.0,0,939
DLX3,Salvator merianae (Argentine black and white tegu),76.89655172413794,669.0,0,1065
DLX3,Coturnix japonica (Japanese quail),78.58796296296296,679.0,0,1022
DLX3,Parus major (Great Tit),80.43981481481481,695.0,0,1006
DLX3,Crocodylus porosus (Australian saltwater crocodile),81.71296296296296,706.0,0,1022
DLX3,Peromyscus maniculatus bairdii (Northern American deer mouse),92.12962962962963,796.0,0,932
DLX3,Bos taurus (Cow),94.09722222222221,813.0,0,915
DLX3,Callorhinchus milii (Elephant shark),70.48611111111111,609.0,0,1092
DLX3,Electrophorus electricus (Electric eel),72.56944444444444,627.0,0,1068
DLX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.98148148148148,812.0,0,916
DLX3,Aquila chrysaetos chrysaetos (Golden eagle),80.90277777777779,699.0,0,1017
DLX3,Strigops habroptila (Kakapo),80.67129629629629,697.0,0,1019
DLX3,Propithecus coquereli (Coquerel's sifaka),96.06481481481481,830.0,0,898
DLX3,Hippocampus comes (Tiger tail seahorse),74.07407407407408,640.0,0,1085
DLX3,Astyanax mexicanus (Mexican tetra),71.75925925925925,620.0,0,1042
DLX3,Poecilia reticulata (Guppy),72.79821627647715,653.0,0,1108
