Species,Similarity
Procavia capensis (Hyrax),79.54361054766734
Sarcophilus harrisii (Tasmanian devil),79.1896180437493
Mus musculus (Mouse),78.44299864648701
Rattus norvegicus (Rat),78.44299864648701
Mus caroli (Ryukyu mouse),78.36488989504014
Anser brachyrhynchus (Pink-footed goose),78.30141358869129
Vombatus ursinus (Common wombat),78.29799361605107
Mus spicilegus (Steppe mouse),78.293291907633
Mus spretus (Algerian mouse),78.16001994530463
Ornithorhynchus anatinus (Platypus),78.13427185582924
Phascolarctos cinereus (Koala),78.06386716536326
Mus pahari (Shrew mouse),77.89052700840993
Dipodomys ordii (Kangaroo rat),77.82945736434108
Mandrillus leucophaeus (Drill),77.82182438192669
Sphenodon punctatus (Tuatara),77.75964852799909
Aquila chrysaetos chrysaetos (Golden eagle),77.6704286365709
Nannospalax galili (Upper Galilee mountains blind mole rat),77.58321933424531
Monodelphis domestica (Opossum),77.44131455399062
Parus major (Great Tit),77.42533059735521
Coturnix japonica (Japanese quail),76.90102021418161
Terrapene carolina triunguis (Three-toed box turtle),76.89635854341736
Serinus canaria (Common canary),76.7937756497948
Chrysemys picta bellii (Painted turtle),76.7825819786604
Gopherus evgoodei (Goodes thornscrub tortoise),76.21288515406164
Taeniopygia guttata (Zebra finch),75.75500645994832
Podarcis muralis (Common wall lizard),74.39041080891693
Salvator merianae (Argentine black and white tegu),74.25148711169861
Ficedula albicollis (Collared flycatcher),72.73662245484645
Laticauda laticaudata (Blue-ringed sea krait),72.50345208505937
Naja naja (Indian cobra),72.2051919359293
Notechis scutatus (Mainland tiger snake),72.00704225352112
Oryctolagus cuniculus (Rabbit),71.74572140995127
Anas platyrhynchos (Mallard),71.65797524683632
Gallus gallus (Chicken),71.50730018654039
Chinchilla lanigera (Long-tailed chinchilla),71.48882808937529
Cavia porcellus (Guinea Pig),71.4483584131327
Myotis lucifugus (Microbat),71.38171415875132
Panthera tigris altaica (Tiger),71.2140902872777
Pseudonaja textilis (Eastern brown snake),71.07774095553714
Vulpes vulpes (Red fox),70.65378476972184
Leptobrachium leishanense (Leishan spiny toad),69.79765161878704
Strigops habroptila (Kakapo),69.31709874189859
Pelodiscus sinensis (Chinese softshell turtle),69.09784257542559
Gadus morhua (Atlantic cod),68.82694938440493
Chlorocebus sabaeus (Vervet-AGM),68.06550156294401
Anolis carolinensis (Green anole),68.00330597355222
Lepisosteus oculatus (Spotted gar),67.66586867305061
Oncorhynchus kisutch (Coho salmon),67.65275877792978
Erpetoichthys calabaricus (Reedfish),67.47891016871864
Salmo trutta (Brown trout),67.45839033287734
Salmo salar (Atlantic salmon),67.45782033743731
Tupaia belangeri (Tree Shrew),67.20930232558139
Xenopus tropicalis (Tropical clawed frog),66.75615595075239
Esox lucius (Northern pike),66.48426812585498
Fundulus heteroclitus (Mummichog),66.44949840401277
Labrus bergylta (Ballan wrasse),65.75695394436845
Scleropages formosus two (Asian bonytongue),65.67316461468309
Amphilophus citrinellus (Midas cichlid),65.26333789329685
Ochotona princeps (Pika),65.16209893048128
Scophthalmus maximus (Turbot),64.9190412708993
Betta splendens (Siamese fighting fish),64.81361149110806
Paramormyrops kingsleyae (Paramormyrops kingsleyae),64.65686274509804
Sparus aurata (Gilthead seabream),64.5736434108527
Latimeria chalumnae (Coelacanth),64.42886456908344
Callorhinchus milii (Elephant shark),64.39295485636116
Takifugu rubripes (Fugu),64.29434564523484
Larimichthys crocea (Large yellow croaker),64.23335613315093
Acanthochromis polyacanthus (Spiny chromis),64.23221614227086
Oreochromis niloticus (Nile tilapia),64.18661650706795
Oryzias melastigma (Indian medaka),64.03670770633835
Dicentrarchus labrax (European seabass),63.848609211126316
Haplochromis burtoni (Burton's mouthbrooder),63.845189238486086
Astatotilapia calliptera (Eastern happy),63.845189238486086
Oryzias javanicus (Javanese ricefish),63.79331965344278
Cyprinus carpio carpio (Common carp),63.66222070223437
Cynoglossus semilaevis (Tongue sole),63.64968080255359
Oryzias latipes (Japanese medaka HdrR),63.50205198358413
Nothobranchius furzeri (Turquoise killifish),63.45588235294118
Lates calcarifer (Barramundi perch),63.26265389876882
Oryzias sinensis (Chinese medaka),63.25752393980849
Kryptolebias marmoratus (Mangrove rivulus),63.255813953488385
Oncorhynchus mykiss (Rainbow trout),63.191404468764254
Cyprinodon variegatus (Sheepshead minnow),62.97480620155038
Carassius auratus (Goldfish),62.93319653442773
Oncorhynchus tshawytscha (Chinook salmon),62.899566803465575
Pygocentrus nattereri (Red-bellied piranha),62.34610123119014
Poecilia reticulata (Guppy),62.33869129046967
Xiphophorus maculatus (Platyfish),62.24122207022344
Astyanax mexicanus (Mexican tetra),62.05312357501139
Amphiprion ocellaris (Clown anemonefish),61.238030095759235
Eptatretus burgeri (Hagfish),60.18182854537163
Amphiprion percula (Orange clownfish),60.1578887368901
Neolamprologus brichardi (Lyretail cichlid),59.6779525763794
Stegastes partitus (Bicolor damselfish),59.620383036935706
Seriola dumerili (Greater amberjack),59.38326493388053
Tetraodon nigroviridis (Tetraodon),59.28066575467397
Seriola lalandi dorsalis (Yellowtail amberjack),59.238486092111266
Scleropages formosus (Asian bonytongue),58.54822161422709
Echinops telfairi (Lesser hedgehog tenrec),58.311051693404636
Maylandia zebra (Zebra mbuna),58.15891472868216
Pundamilia nyererei (Makobe Island cichlid),58.11046511627907
Crocodylus porosus (Australian saltwater crocodile),57.67121748412832
Gasterosteus aculeatus (Stickleback),57.64021887824897
Electrophorus electricus (Electric eel),56.88725490196078
Denticeps clupeoides (Denticle herring),56.55722754217967
Poecilia formosa (Amazon molly),56.366279069767444
Anabas testudineus (Climbing perch),55.75353397172822
Ictalurus punctatus (Channel catfish),55.5751253989968
Myripristis murdjan (Pinecone soldierfish),53.887368901048795
Cyclopterus lumpus (Lumpfish),53.69129046967623
Cottoperca gobio (Channel bull blenny),53.49749202006383
Poecilia latipinna (Sailfin molly),52.29252165982672
Notamacropus eugenii (Wallaby),52.13745915032679
Sinocyclocheilus grahami (Golden-line barbel),51.45804833561331
Erinaceus europaeus (Hedgehog),51.03739170086639
Danio rerio (Zebrafish),50.968422252621984
Octodon degus (Degu),42.44186046511628
Mesocricetus auratus (Golden Hamster),42.29651162790697
Microtus ochrogaster (Prairie vole),41.81201550387597
Meleagris gallopavo (Turkey),40.019379844961236
Chelonoidis abingdonii (Abingdon island giant tortoise),38.904761904761905
Hucho hucho (Huchen),36.91860465116279
Ursus maritimus (Polar bear),35.998062015503876
Hippocampus comes (Tiger tail seahorse),35.94961240310077
Mastacembelus armatus (Zig-zag eel),35.804263565891475
Sander lucioperca (Pike-perch),35.75581395348838
Petromyzon marinus (Lamprey),34.64147286821706
Bos grunniens (Domestic yak),34.42192192192192
Pteropus vampyrus (Megabat),33.59649122807017
Geospiza fortis (Medium ground-finch),32.751937984496124
Struthio camelus australis (African ostrich),29.99031007751938
Sorex araneus (Shrew),24.852941176470583
Vicugna pacos (Alpaca),22.99019607843137
Ciona intestinalis,22.093023255813954
FBpp0288576,21.159029649595688
