Variant Name,Species,Similarity,Score,Start,End
DBX2,Monodon monoceros (Narwhal),89.50980392156863,913.0,0,1124
DBX2,Ovis aries (Sheep),88.4652981427175,905.0,0,1138
DBX2,Phocoena sinus (Vaquita),90.09803921568627,919.0,0,1118
DBX2,Sciurus vulgaris (Eurasian red squirrel),90.49019607843137,923.0,0,1114
DBX2,Catagonus wagneri (Chacoan peccary),87.54901960784314,893.0,0,1141
DBX2,Rhinolophus ferrumequinum (Greater horseshoe bat),92.45098039215686,943.0,0,1097
DBX2,Moschus moschiferus (Siberian musk deer),88.26979472140762,903.0,0,1140
DBX2,Camelus dromedarius (Arabian camel),81.86274509803921,835.0,0,1121
DBX2,Panthera leo (Lion),89.3719806763285,925.0,0,1130
DBX2,Physeter catodon (Sperm whale),89.80392156862746,916.0,0,1121
DBX2,Delphinapterus leucas (Beluga whale),89.6078431372549,914.0,0,1123
DBX2,Felis catus (Cat),89.3719806763285,925.0,0,1130
DBX2,Ailuropoda melanoleuca (Giant panda),88.62973760932945,912.0,0,1137
DBX2,Macaca fascicularis (Crab-eating macaque),95.98039215686275,979.0,0,1058
DBX2,Pongo abelii (Sumatran orangutan),97.54901960784314,995.0,0,1045
DBX2,Canis lupus familiaris (Dog - Boxer),88.72549019607843,905.0,0,1123
DBX2,Sus scrofa (Pig - Hampshire),88.23529411764706,900.0,0,1134
DBX2,Equus caballus (Horse),90.26974951830444,937.0,0,1121
DBX2,Equus asinus (Donkey),83.33333333333334,850.0,0,1118
DBX2,Cebus imitator (Panamanian white-faced capuchin),95.3921568627451,973.0,0,1067
DBX2,Heterocephalus glaber (Naked mole-rat),87.79069767441861,906.0,0,1146
