Species,Similarity
Cavia porcellus (Guinea Pig),87.13003862322088
Dasypus novemcinctus (Armadillo),85.95107014062265
Carlito syrichta (Tarsier),85.83690758167424
Macaca fascicularis (Crab-eating macaque),85.60644858417088
Vombatus ursinus (Common wombat),85.08044726116552
Peromyscus maniculatus bairdii (Northern American deer mouse),83.67419569137326
Catagonus wagneri (Chacoan peccary),83.18995399256318
Terrapene carolina triunguis (Three-toed box turtle),82.97804237884898
Taeniopygia guttata (Zebra finch),82.56727055459532
Parus major (Great Tit),82.30693724260078
Aquila chrysaetos chrysaetos (Golden eagle),82.15863260994814
Gallus gallus (Chicken),81.95538057742783
Strigops habroptila (Kakapo),81.68651174700724
Physeter catodon (Sperm whale),81.17811493075561
Monodon monoceros (Narwhal),80.97913065744831
Ailuropoda melanoleuca (Giant panda),80.9620596205962
Bos mutus (Wild yak),80.77587862492798
Nannospalax galili (Upper Galilee mountains blind mole rat),80.5091436741139
Pseudonaja textilis (Eastern brown snake),80.20833333333334
Vulpes vulpes (Red fox),80.17679192539956
Equus asinus (Donkey),79.92926189104412
Sphenodon punctatus (Tuatara),79.7244094488189
Cervus hanglu yarkandensis (Yarkand deer),79.6011779015428
Mustela putorius furo (Ferret),79.53929539295393
Ursus americanus (American black bear),79.25388899558287
Bison bison bison (American bison),79.24482000725519
Monodelphis domestica (Opossum),79.13236788617886
Jaculus jaculus (Lesser Egyptian jerboa),79.06344024070161
Panthera pardus (Leopard),78.93113342898134
Panthera leo (Lion),78.86338275147459
Otolemur garnettii (Bushbaby),78.7881697714615
Phascolarctos cinereus (Koala),78.75211720867208
Myotis lucifugus (Microbat),78.74544915756498
Sarcophilus harrisii (Tasmanian devil),78.68944783197833
Ursus maritimus (Polar bear),78.46435354117321
Bos indicus x Bos taurus (Hybrid - Bos Taurus),78.23728173990601
Ochotona princeps (Pika),78.20188634957216
Coturnix japonica (Japanese quail),78.07972174209931
Chrysemys picta bellii (Painted turtle),78.0301090412479
Marmota marmota marmota (Alpine marmot),77.99863431705184
Procavia capensis (Hyrax),77.92842340188108
Ficedula albicollis (Collared flycatcher),77.89354074643109
Scleropages formosus two (Asian bonytongue),77.57132492584768
Mesocricetus auratus (Golden Hamster),77.27471566054243
Octodon degus (Degu),77.0885346648742
Equus caballus (Horse),76.99929305170822
Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.84740626933828
Anser brachyrhynchus (Pink-footed goose),76.05627040522373
Naja naja (Indian cobra),75.21041898405636
Oryctolagus cuniculus (Rabbit),74.39228026604201
Notamacropus eugenii (Wallaby),74.05682521392143
Lepisosteus oculatus (Spotted gar),74.01036157793709
Crocodylus porosus (Australian saltwater crocodile),72.34558225937536
Chelonoidis abingdonii (Abingdon island giant tortoise),71.04218679982075
Salvator merianae (Argentine black and white tegu),70.71744560155787
Pteropus vampyrus (Megabat),69.70744510594713
Notechis scutatus (Mainland tiger snake),69.62101007535348
Serinus canaria (Common canary),68.95738642425795
Latimeria chalumnae (Coelacanth),67.4254931843197
Panthera tigris altaica (Tiger),67.30523013891558
Meleagris gallopavo (Turkey),66.14866739218573
Gopherus evgoodei (Goodes thornscrub tortoise),66.11239143887502
Mus pahari (Shrew mouse),63.48665258306126
Tursiops truncatus (Dolphin),63.10202078398737
Ornithorhynchus anatinus (Platypus),61.74504831865038
Pelodiscus sinensis (Chinese softshell turtle),57.83720632481917
Callorhinchus milii (Elephant shark),55.86176727909012
Struthio camelus australis (African ostrich),55.81482192774684
Dipodomys ordii (Kangaroo rat),55.04395791989417
Geospiza fortis (Medium ground-finch),53.16187610695005
Laticauda laticaudata (Blue-ringed sea krait),49.374773275291815
Chinchilla lanigera (Long-tailed chinchilla),47.42547425474256
Ictidomys tridecemlineatus (Squirrel),47.22222222222222
Podarcis muralis (Common wall lizard),42.473118279569896
Anas platyrhynchos (Mallard),42.08331320548122
Gasterosteus aculeatus (Stickleback),40.921409214092144
Cyprinodon variegatus (Sheepshead minnow),40.65040650406504
Sander lucioperca (Pike-perch),40.65040650406504
Amphilophus citrinellus (Midas cichlid),40.582655826558266
Xenopus tropicalis (Tropical clawed frog),40.562248995983936
Tetraodon nigroviridis (Tetraodon),40.447154471544714
Poecilia formosa (Amazon molly),40.447154471544714
Poecilia latipinna (Sailfin molly),40.447154471544714
Seriola dumerili (Greater amberjack),40.447154471544714
Xiphophorus maculatus (Platyfish),40.447154471544714
Dicentrarchus labrax (European seabass),40.447154471544714
Scophthalmus maximus (Turbot),40.37940379403794
Poecilia reticulata (Guppy),40.37940379403794
Nothobranchius furzeri (Turquoise killifish),40.37940379403794
Cottoperca gobio (Channel bull blenny),40.37940379403794
Pundamilia nyererei (Makobe Island cichlid),40.31165311653117
Astatotilapia calliptera (Eastern happy),40.31165311653117
Haplochromis burtoni (Burton's mouthbrooder),40.243902439024396
Oryzias latipes (Japanese medaka HdrR),40.21592442645074
Oreochromis niloticus (Nile tilapia),40.10840108401084
Pygocentrus nattereri (Red-bellied piranha),40.013495276653174
Carassius auratus (Goldfish),39.97289972899729
Amphiprion ocellaris (Clown anemonefish),39.769647696476966
Erpetoichthys calabaricus (Reedfish),39.769647696476966
Astyanax mexicanus (Mexican tetra),39.71774193548387
Amphiprion percula (Orange clownfish),39.701897018970186
Fundulus heteroclitus (Mummichog),39.69210174029451
Electrophorus electricus (Electric eel),39.63414634146341
Cyprinus carpio carpio (Common carp),39.63414634146341
Oncorhynchus mykiss (Rainbow trout),39.43089430894309
Sinocyclocheilus grahami (Golden-line barbel),39.363143631436316
Oncorhynchus kisutch (Coho salmon),39.363143631436316
Hucho hucho (Huchen),39.295392953929536
Ictalurus punctatus (Channel catfish),39.27125506072874
Salmo salar (Atlantic salmon),39.22764227642276
Salmo trutta (Brown trout),39.22764227642276
Scleropages formosus (Asian bonytongue),39.22764227642276
Danio rerio (Zebrafish),39.02439024390244
Esox lucius (Northern pike),38.82113821138211
Echinops telfairi (Lesser hedgehog tenrec),38.82113821138211
Hippocampus comes (Tiger tail seahorse),38.68563685636857
Larimichthys crocea (Large yellow croaker),38.68563685636857
Oryzias melastigma (Indian medaka),38.441890166028095
Leptobrachium leishanense (Leishan spiny toad),38.42034805890228
Oryzias javanicus (Javanese ricefish),38.04213135068154
Choloepus hoffmanni (Sloth),37.80487804878049
Lates calcarifer (Barramundi perch),37.6865671641791
Anabas testudineus (Climbing perch),37.6865671641791
Betta splendens (Siamese fighting fish),37.624378109452735
Stegastes partitus (Bicolor damselfish),37.56218905472637
Cyclopterus lumpus (Lumpfish),37.5
Seriola lalandi dorsalis (Yellowtail amberjack),37.43781094527363
Cynoglossus semilaevis (Tongue sole),37.43781094527363
Acanthochromis polyacanthus (Spiny chromis),37.375621890547265
Kryptolebias marmoratus (Mangrove rivulus),37.22222222222222
Sparus aurata (Gilthead seabream),37.18905472636816
Maylandia zebra (Zebra mbuna),36.994949494949495
Gadus morhua (Atlantic cod),36.318407960199
Oncorhynchus tshawytscha (Chinook salmon),36.24661246612466
Eptatretus burgeri (Hagfish),35.498687664041995
Mastacembelus armatus (Zig-zag eel),34.632768361581924
Neolamprologus brichardi (Lyretail cichlid),34.21409214092141
Oryzias sinensis (Chinese medaka),33.71584699453552
Myripristis murdjan (Pinecone soldierfish),33.61486486486486
Labrus bergylta (Ballan wrasse),33.40108401084011
Vicugna pacos (Alpaca),32.58807588075881
Neovison vison (American mink),32.28346456692913
FBpp0071889,31.03864734299517
Tupaia belangeri (Tree Shrew),30.971128608923888
Sorex araneus (Shrew),30.118110236220474
Denticeps clupeoides (Denticle herring),19.55974842767296
