Species,Similarity
Ficedula albicollis (Collared flycatcher),155.78708149286217
Danio rerio (Zebrafish),155.55555555555554
Mesocricetus auratus (Golden Hamster),154.54943132108485
Octodon degus (Degu),154.1770693297484
Equus caballus (Horse),153.99858610341644
Pygocentrus nattereri (Red-bellied piranha),153.2593137856296
Esox lucius (Northern pike),152.220745942868
Anser brachyrhynchus (Pink-footed goose),152.11254081044746
Naja naja (Indian cobra),150.42083796811272
Oryctolagus cuniculus (Rabbit),148.78456053208401
Notamacropus eugenii (Wallaby),148.11365042784286
Lepisosteus oculatus (Spotted gar),148.02072315587418
Crocodylus porosus (Australian saltwater crocodile),144.69116451875072
Chelonoidis abingdonii (Abingdon island giant tortoise),142.0843735996415
Salvator merianae (Argentine black and white tegu),141.43489120311574
Pteropus vampyrus (Megabat),139.41489021189426
Notechis scutatus (Mainland tiger snake),139.24202015070696
Serinus canaria (Common canary),137.9147728485159
Latimeria chalumnae (Coelacanth),134.8509863686394
Panthera tigris altaica (Tiger),134.61046027783115
Meleagris gallopavo (Turkey),132.29733478437146
Gopherus evgoodei (Goodes thornscrub tortoise),132.22478287775004
Mus pahari (Shrew mouse),126.97330516612251
Tursiops truncatus (Dolphin),126.20404156797473
Ornithorhynchus anatinus (Platypus),123.49009663730078
Pelodiscus sinensis (Chinese softshell turtle),115.67441264963833
Callorhinchus milii (Elephant shark),111.72353455818023
Struthio camelus australis (African ostrich),111.62964385549367
Dipodomys ordii (Kangaroo rat),110.08791583978834
Geospiza fortis (Medium ground-finch),106.3237522139001
Laticauda laticaudata (Blue-ringed sea krait),98.74954655058363
Chinchilla lanigera (Long-tailed chinchilla),94.85094850948512
Ictidomys tridecemlineatus (Squirrel),94.44444444444444
Podarcis muralis (Common wall lizard),84.94623655913979
Anas platyrhynchos (Mallard),84.16662641096244
Gasterosteus aculeatus (Stickleback),81.84281842818429
Sander lucioperca (Pike-perch),81.30081300813008
Cyprinodon variegatus (Sheepshead minnow),81.30081300813008
Amphilophus citrinellus (Midas cichlid),81.16531165311653
Xenopus tropicalis (Tropical clawed frog),81.12449799196787
Seriola dumerili (Greater amberjack),80.89430894308943
Tetraodon nigroviridis (Tetraodon),80.89430894308943
Xiphophorus maculatus (Platyfish),80.89430894308943
Poecilia formosa (Amazon molly),80.89430894308943
Dicentrarchus labrax (European seabass),80.89430894308943
Poecilia latipinna (Sailfin molly),80.89430894308943
Poecilia reticulata (Guppy),80.75880758807588
Scophthalmus maximus (Turbot),80.75880758807588
Nothobranchius furzeri (Turquoise killifish),80.75880758807588
Cottoperca gobio (Channel bull blenny),80.75880758807588
Astatotilapia calliptera (Eastern happy),80.62330623306234
Pundamilia nyererei (Makobe Island cichlid),80.62330623306234
Haplochromis burtoni (Burton's mouthbrooder),80.48780487804879
Oryzias latipes (Japanese medaka HdrR),80.43184885290148
Oreochromis niloticus (Nile tilapia),80.21680216802169
Erpetoichthys calabaricus (Reedfish),79.53929539295393
Amphiprion ocellaris (Clown anemonefish),79.53929539295393
Amphiprion percula (Orange clownfish),79.40379403794037
Fundulus heteroclitus (Mummichog),79.38420348058902
Echinops telfairi (Lesser hedgehog tenrec),77.64227642276423
Hippocampus comes (Tiger tail seahorse),77.37127371273714
Larimichthys crocea (Large yellow croaker),77.37127371273714
Oryzias melastigma (Indian medaka),76.88378033205619
Leptobrachium leishanense (Leishan spiny toad),76.84069611780455
Oryzias javanicus (Javanese ricefish),76.08426270136307
Choloepus hoffmanni (Sloth),75.60975609756098
Anabas testudineus (Climbing perch),75.3731343283582
Lates calcarifer (Barramundi perch),75.3731343283582
Betta splendens (Siamese fighting fish),75.24875621890547
Stegastes partitus (Bicolor damselfish),75.12437810945273
Cyclopterus lumpus (Lumpfish),75.0
Seriola lalandi dorsalis (Yellowtail amberjack),74.87562189054727
Cynoglossus semilaevis (Tongue sole),74.87562189054727
Acanthochromis polyacanthus (Spiny chromis),74.75124378109453
Kryptolebias marmoratus (Mangrove rivulus),74.44444444444444
Sparus aurata (Gilthead seabream),74.37810945273633
Maylandia zebra (Zebra mbuna),73.98989898989899
Gadus morhua (Atlantic cod),72.636815920398
Eptatretus burgeri (Hagfish),70.99737532808399
Mastacembelus armatus (Zig-zag eel),69.26553672316385
Neolamprologus brichardi (Lyretail cichlid),68.42818428184282
Oryzias sinensis (Chinese medaka),67.43169398907104
Myripristis murdjan (Pinecone soldierfish),67.22972972972973
Labrus bergylta (Ballan wrasse),66.80216802168022
Vicugna pacos (Alpaca),65.17615176151762
Neovison vison (American mink),64.56692913385827
FBpp0071889,62.07729468599034
Tupaia belangeri (Tree Shrew),61.942257217847775
Sorex araneus (Shrew),60.23622047244095
Denticeps clupeoides (Denticle herring),39.11949685534592
