Species,Similarity
Anser brachyrhynchus (Pink-footed goose),83.73983739837398
Notechis scutatus (Mainland tiger snake),83.46774193548387
Pseudonaja textilis (Eastern brown snake),83.33333333333334
Sphenodon punctatus (Tuatara),83.33333333333334
Naja naja (Indian cobra),83.06451612903226
Coturnix japonica (Japanese quail),83.06233062330624
Salvator merianae (Argentine black and white tegu),81.85483870967742
Gasterosteus aculeatus (Stickleback),81.84281842818429
Sander lucioperca (Pike-perch),81.30081300813008
Cyprinodon variegatus (Sheepshead minnow),81.30081300813008
Amphilophus citrinellus (Midas cichlid),81.16531165311653
Xenopus tropicalis (Tropical clawed frog),81.12449799196787
Latimeria chalumnae (Coelacanth),80.91397849462365
Seriola dumerili (Greater amberjack),80.89430894308943
Dicentrarchus labrax (European seabass),80.89430894308943
Tetraodon nigroviridis (Tetraodon),80.89430894308943
Poecilia formosa (Amazon molly),80.89430894308943
Poecilia latipinna (Sailfin molly),80.89430894308943
Xiphophorus maculatus (Platyfish),80.89430894308943
Scophthalmus maximus (Turbot),80.75880758807588
Nothobranchius furzeri (Turquoise killifish),80.75880758807588
Cottoperca gobio (Channel bull blenny),80.75880758807588
Poecilia reticulata (Guppy),80.75880758807588
Pundamilia nyererei (Makobe Island cichlid),80.62330623306234
Astatotilapia calliptera (Eastern happy),80.62330623306234
Haplochromis burtoni (Burton's mouthbrooder),80.48780487804879
Oryzias latipes (Japanese medaka HdrR),80.43184885290148
Chrysemys picta bellii (Painted turtle),80.31496062992126
Oreochromis niloticus (Nile tilapia),80.21680216802169
Pygocentrus nattereri (Red-bellied piranha),80.02699055330635
