Variant Name,Species,Similarity,Score,Start,End
PRRX1,Nannospalax galili (Upper Galilee mountains blind mole rat),95.6639566395664,706.0,0,770
PRRX1,Prolemur simus (Greater bamboo lemur),96.88346883468834,715.0,0,761
PRRX1,Poecilia latipinna (Sailfin molly),80.89430894308943,597.0,0,879
PRRX1,Gorilla gorilla gorilla (Gorilla),99.59349593495935,735.0,0,741
PRRX1,Haplochromis burtoni (Burton's mouthbrooder),80.48780487804879,594.0,0,882
PRRX1,Jaculus jaculus (Lesser Egyptian jerboa),95.52845528455285,705.0,0,771
PRRX1,Pygocentrus nattereri (Red-bellied piranha),80.02699055330635,593.0,0,886
PRRX1,Propithecus coquereli (Coquerel's sifaka),96.34146341463415,711.0,0,765
PRRX1,Bison bison bison (American bison),90.37940379403794,667.0,0,776
PRRX1,Ursus maritimus (Polar bear),94.98644986449864,701.0,0,775
PRRX1,Pan troglodytes (Chimpanzee),100.0,738.0,0,738
PRRX1,Seriola dumerili (Greater amberjack),80.89430894308943,597.0,0,879
PRRX1,Rhinopithecus bieti (Black snub-nosed monkey),98.6449864498645,728.0,0,748
PRRX1,Aotus nancymaae (Ma's night monkey),98.6449864498645,728.0,0,748
PRRX1,Microcebus murinus (Mouse Lemur),96.2059620596206,710.0,0,766
PRRX1,Mesocricetus auratus (Golden Hamster),94.44444444444444,697.0,0,779
PRRX1,Marmota marmota marmota (Alpine marmot),94.579945799458,698.0,0,778
PRRX1,Panthera pardus (Leopard),94.98644986449864,701.0,0,775
PRRX1,Ursus americanus (American black bear),95.1219512195122,702.0,0,774
PRRX1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.6449864498645,728.0,0,748
PRRX1,Urocitellus parryii (Arctic ground squirrel),94.3089430894309,696.0,0,780
PRRX1,Mandrillus leucophaeus (Drill),98.6449864498645,728.0,0,748
PRRX1,Octodon degus (Degu),95.1219512195122,702.0,0,774
PRRX1,Pan paniscus (Bonobo),100.0,738.0,0,738
PRRX1,Canis lupus familiaris (Dog - Boxer),95.39295392953929,704.0,0,772
PRRX1,Carlito syrichta (Tarsier),96.4769647696477,712.0,0,764
PRRX1,Sander lucioperca (Pike-perch),81.30081300813008,600.0,0,876
PRRX1,Balaenoptera musculus (Blue whale),96.88346883468834,715.0,0,761
PRRX1,Cervus hanglu yarkandensis (Yarkand deer),96.34146341463415,711.0,0,765
PRRX1,Monodon monoceros (Narwhal),96.34146341463415,711.0,0,765
PRRX1,Nothobranchius furzeri (Turquoise killifish),80.75880758807588,596.0,0,880
PRRX1,Naja naja (Indian cobra),83.06451612903226,618.0,0,864
PRRX1,Phocoena sinus (Vaquita),95.9349593495935,708.0,0,768
PRRX1,Ovis aries (Sheep),95.52845528455285,705.0,0,771
PRRX1,Sciurus vulgaris (Eurasian red squirrel),92.95392953929539,686.0,0,790
PRRX1,Cottoperca gobio (Channel bull blenny),80.75880758807588,596.0,0,880
PRRX1,Pseudonaja textilis (Eastern brown snake),83.33333333333334,620.0,0,862
PRRX1,Moschus moschiferus (Siberian musk deer),96.4769647696477,712.0,0,764
PRRX1,Terrapene carolina triunguis (Three-toed box turtle),85.77235772357723,633.0,0,843
PRRX1,Vombatus ursinus (Common wombat),90.10840108401084,665.0,0,811
PRRX1,Terrapene carolina triunguis (Three-toed box turtle),85.50135501355014,631.0,0,845
PRRX1,Rhinolophus ferrumequinum (Greater horseshoe bat),94.3089430894309,696.0,0,780
PRRX1,Bos grunniens (Domestic yak),95.9349593495935,708.0,0,768
PRRX1,Oryctolagus cuniculus (Rabbit),84.34886499402629,706.0,0,869
PRRX1,Macaca mulatta (Macaque),98.6449864498645,728.0,0,748
PRRX1,Camelus dromedarius (Arabian camel),96.4769647696477,712.0,0,764
PRRX1,Monodelphis domestica (Opossum),90.2439024390244,666.0,0,810
PRRX1,Panthera leo (Lion),94.85094850948511,700.0,0,776
PRRX1,Ornithorhynchus anatinus (Platypus),87.26287262872629,644.0,0,832
PRRX1,Oreochromis niloticus (Nile tilapia),80.21680216802169,592.0,0,884
PRRX1,Physeter catodon (Sperm whale),96.4769647696477,712.0,0,764
PRRX1,Catagonus wagneri (Chacoan peccary),96.61246612466124,713.0,0,763
PRRX1,Podarcis muralis (Common wall lizard),84.94623655913979,632.0,0,850
PRRX1,Delphinapterus leucas (Beluga whale),96.2059620596206,710.0,0,766
PRRX1,Macaca fascicularis (Crab-eating macaque),98.50948509485094,727.0,0,749
PRRX1,Ailuropoda melanoleuca (Giant panda),95.25745257452574,703.0,0,773
PRRX1,Felis catus (Cat),88.75661375661376,671.0,0,823
PRRX1,Scophthalmus maximus (Turbot),80.75880758807588,596.0,0,880
PRRX1,Ficedula albicollis (Collared flycatcher),83.73983739837398,618.0,0,858
PRRX1,Pongo abelii (Sumatran orangutan),99.32249322493224,733.0,0,743
PRRX1,Papio anubis (Olive baboon),98.6449864498645,728.0,0,748
PRRX1,Canis lupus familiaris (Dog - Boxer),95.39295392953929,704.0,0,772
PRRX1,Callithrix jacchus (White-tufted-ear marmoset),98.50948509485094,727.0,0,749
PRRX1,Dicentrarchus labrax (European seabass),80.89430894308943,597.0,0,879
PRRX1,Sus scrofa (Pig - Hampshire),95.6639566395664,706.0,0,770
PRRX1,Xenopus tropicalis (Tropical clawed frog),81.12449799196787,606.0,0,879
PRRX1,Gallus gallus (Chicken),83.33333333333334,615.0,0,861
PRRX1,Sarcophilus harrisii (Tasmanian devil),89.56639566395664,661.0,0,815
PRRX1,Equus caballus (Horse),87.23958333333334,670.0,0,836
PRRX1,Equus asinus (Donkey),96.34146341463415,711.0,0,765
PRRX1,Cebus imitator (Panamanian white-faced capuchin),98.23848238482384,725.0,0,751
PRRX1,Rattus norvegicus (Rat),93.76693766937669,692.0,0,784
PRRX1,Heterocephalus glaber (Naked mole-rat),95.79945799457995,707.0,0,769
PRRX1,Mus musculus (Mouse),94.3089430894309,696.0,0,780
PRRX2,Loxodonta africana (Elephant),92.91338582677166,708.0,0,816
PRRX2,Chlorocebus sabaeus (Vervet-AGM),98.29396325459318,749.0,0,775
PRRX2,Procavia capensis (Hyrax),91.76470588235294,702.0,0,825
PRRX2,Cricetulus griseus (Chinese hamster CriGri),85.43307086614173,651.0,0,858
PRRX2,Microtus ochrogaster (Prairie vole),86.61417322834646,660.0,0,849
PRRX2,Macaca nemestrina (Pig-tailed macaque),97.3753280839895,742.0,0,782
PRRX2,Nomascus leucogenys (Gibbon),80.97112860892388,617.0,0,775
PRRX2,Cercocebus atys (Sooty mangabey),97.76902887139107,745.0,0,779
PRRX2,Capra hircus (Goat (black bengal)),93.33333333333333,714.0,0,813
PRRX2,Mus spretus (Algerian mouse),84.64566929133859,645.0,0,864
PRRX2,Mus caroli (Ryukyu mouse),84.51443569553805,644.0,0,871
PRRX2,Mus spicilegus (Steppe mouse),85.17060367454067,649.0,0,863
PRRX2,Bos taurus (Cow),93.0718954248366,712.0,0,815
PRRX2,Aquila chrysaetos chrysaetos (Golden eagle),80.5774278215223,614.0,0,892
PRRX2,Taeniopygia guttata (Zebra finch),80.4461942257218,613.0,0,893
PRRX2,Strigops habroptila (Kakapo),80.4461942257218,613.0,0,893
PRRX2,Propithecus coquereli (Coquerel's sifaka),94.750656167979,722.0,0,802
PRRX2,Gorilla gorilla gorilla (Gorilla),93.56955380577428,713.0,0,766
PRRX2,Prolemur simus (Greater bamboo lemur),94.88188976377953,723.0,0,798
PRRX2,Pan troglodytes (Chimpanzee),99.73753280839895,760.0,0,764
PRRX2,Chrysemys picta bellii (Painted turtle),80.31496062992126,612.0,0,894
PRRX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),82.28346456692913,627.0,0,837
PRRX2,Rhinopithecus roxellana (Golden snub-nosed monkey),82.67716535433071,630.0,0,816
PRRX2,Rhinopithecus bieti (Black snub-nosed monkey),82.67716535433071,630.0,0,816
PRRX2,Microcebus murinus (Mouse Lemur),89.10761154855643,679.0,0,794
PRRX2,Pan paniscus (Bonobo),80.31496062992126,612.0,0,786
PRRX2,Urocitellus parryii (Arctic ground squirrel),91.46981627296587,697.0,0,812
PRRX2,Canis lupus familiaris (Dog - Boxer),92.53539253539253,719.0,0,820
PRRX2,Mandrillus leucophaeus (Drill),82.02099737532808,625.0,0,821
PRRX2,Balaenoptera musculus (Blue whale),92.96875,714.0,0,816
PRRX2,Ovis aries (Sheep),93.20261437908496,713.0,0,814
PRRX2,Phocoena sinus (Vaquita),90.8974358974359,709.0,0,833
PRRX2,Sciurus vulgaris (Eurasian red squirrel),91.99475065616798,701.0,0,817
PRRX2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.30708661417323,711.0,0,807
PRRX2,Vombatus ursinus (Common wombat),80.0524934383202,610.0,0,893
PRRX2,Terrapene carolina triunguis (Three-toed box turtle),80.18372703412074,611.0,0,895
PRRX2,Bos grunniens (Domestic yak),82.23760092272204,713.0,0,916
PRRX2,Camelus dromedarius (Arabian camel),93.56955380577428,713.0,0,811
PRRX2,Macaca mulatta (Macaque),97.76902887139107,745.0,0,779
PRRX2,Moschus moschiferus (Siberian musk deer),93.0718954248366,712.0,0,815
PRRX2,Delphinapterus leucas (Beluga whale),91.63449163449164,712.0,0,827
PRRX2,Felis catus (Cat),92.08173690932313,721.0,0,824
PRRX2,Callithrix jacchus (White-tufted-ear marmoset),96.45669291338582,735.0,0,789
PRRX2,Canis lupus familiaris (Dog - Boxer),92.53539253539253,719.0,0,820
PRRX2,Pongo abelii (Sumatran orangutan),98.81889763779527,753.0,0,771
PRRX2,Papio anubis (Olive baboon),97.9002624671916,746.0,0,778
PRRX2,Sus scrofa (Pig - Hampshire),93.75,720.0,0,810
PRRX2,Gallus gallus (Chicken),80.5774278215223,614.0,0,892
PRRX2,Mus musculus (Mouse),84.7769028871391,646.0,0,860
PRRX2,Rattus norvegicus (Rat),85.69553805774278,653.0,0,856
PRRX2,Cebus imitator (Panamanian white-faced capuchin),96.06299212598425,732.0,0,792
PRRX2,Heterocephalus glaber (Naked mole-rat),82.41469816272966,628.0,0,824
