Species,Similarity
Notechis scutatus (Mainland tiger snake),170.64102564102564
Scophthalmus maximus (Turbot),168.515873015873
Fundulus heteroclitus (Mummichog),167.08500051297835
Latimeria chalumnae (Coelacanth),167.05618535502845
Acanthochromis polyacanthus (Spiny chromis),166.85185185185185
Seriola dumerili (Greater amberjack),166.76455026455025
Amphiprion ocellaris (Clown anemonefish),165.9920634920635
Labrus bergylta (Ballan wrasse),165.83740333740334
Stegastes partitus (Bicolor damselfish),165.82051282051282
Amphiprion percula (Orange clownfish),164.81006647673314
Tetraodon nigroviridis (Tetraodon),164.54675182955214
Cyclopterus lumpus (Lumpfish),164.54364939213423
Erpetoichthys calabaricus (Reedfish),164.51708217913205
Cynoglossus semilaevis (Tongue sole),164.454011741683
Maylandia zebra (Zebra mbuna),164.42063492063494
Pundamilia nyererei (Makobe Island cichlid),164.42063492063494
Astatotilapia calliptera (Eastern happy),164.28597810315262
Larimichthys crocea (Large yellow croaker),164.04363267376965
Amphilophus citrinellus (Midas cichlid),163.98148148148147
Cyprinodon variegatus (Sheepshead minnow),163.96031746031747
Neolamprologus brichardi (Lyretail cichlid),163.7037037037037
Salmo trutta (Brown trout),163.5593220338983
Oryzias sinensis (Chinese medaka),163.53606282695728
Xiphophorus maculatus (Platyfish),163.47619047619048
Dicentrarchus labrax (European seabass),163.455525606469
Hucho hucho (Huchen),163.3986928104575
Salmo salar (Atlantic salmon),163.1185807656396
Hippocampus comes (Tiger tail seahorse),162.83862433862436
Oncorhynchus kisutch (Coho salmon),162.5583566760037
Danio rerio (Zebrafish),162.3730158730159
Oncorhynchus mykiss (Rainbow trout),162.2782446311858
Coturnix japonica (Japanese quail),161.95110920689328
Callorhinchus milii (Elephant shark),161.45963379109446
Nomascus leucogenys (Gibbon),99.33333333333331
Macaca mulatta (Macaque),98.42592592592592
Bison bison bison (American bison),95.37037037037037
Oryctolagus cuniculus (Rabbit),95.14285714285714
Carlito syrichta (Tarsier),95.00941619585689
Ursus maritimus (Polar bear),94.76190476190476
Choloepus hoffmanni (Sloth),93.9047619047619
Sorex araneus (Shrew),93.61904761904762
Crocodylus porosus (Australian saltwater crocodile),90.85714285714286
Chelonoidis abingdonii (Abingdon island giant tortoise),90.85714285714286
Vulpes vulpes (Red fox),90.7563025210084
Chrysemys picta bellii (Painted turtle),90.57142857142856
Ficedula albicollis (Collared flycatcher),89.90476190476191
Taeniopygia guttata (Zebra finch),89.71428571428571
Sphenodon punctatus (Tuatara),89.52380952380953
Anas platyrhynchos (Mallard),89.04761904761904
Tupaia belangeri (Tree Shrew),87.04761904761905
Denticeps clupeoides (Denticle herring),86.98060941828255
Myotis lucifugus (Microbat),86.76190476190476
Salvator merianae (Argentine black and white tegu),86.66666666666667
Notamacropus eugenii (Wallaby),84.85714285714285
Pteropus vampyrus (Megabat),83.80952380952381
Leptobrachium leishanense (Leishan spiny toad),83.28638497652582
Lepisosteus oculatus (Spotted gar),82.91782086795936
Ictalurus punctatus (Channel catfish),82.91782086795936
Electrophorus electricus (Electric eel),82.85714285714286
Poecilia reticulata (Guppy),82.5925925925926
Xenopus tropicalis (Tropical clawed frog),82.57142857142857
Astyanax mexicanus (Mexican tetra),82.4074074074074
Esox lucius (Northern pike),81.8860877684407
Haplochromis burtoni (Burton's mouthbrooder),81.80952380952381
Poecilia formosa (Amazon molly),81.62511542012926
Scleropages formosus (Asian bonytongue),81.5126050420168
Lates calcarifer (Barramundi perch),81.36986301369863
Nothobranchius furzeri (Turquoise killifish),81.22710622710623
Oncorhynchus tshawytscha (Chinook salmon),81.04575163398692
Anolis carolinensis (Green anole),80.40780141843972
