Species,Similarity
Urocitellus parryii (Arctic ground squirrel),93.85846560846562
Cricetulus griseus (Chinese hamster CriGri),93.8015873015873
Mesocricetus auratus (Golden Hamster),93.7989417989418
Sciurus vulgaris (Eurasian red squirrel),93.76190476190476
Microtus ochrogaster (Prairie vole),93.744708994709
Canis lupus familiaris (Dog - Boxer),93.73412698412699
Loxodonta africana (Elephant),93.53968253968256
Pan paniscus (Bonobo),93.46957671957671
Otolemur garnettii (Bushbaby),93.35507468794762
Mus spicilegus (Steppe mouse),93.33333333333331
Mus musculus (Mouse),93.23809523809523
Mandrillus leucophaeus (Drill),93.22619047619048
Dasypus novemcinctus (Armadillo),93.12640679353387
Mus caroli (Ryukyu mouse),93.00793650793652
Heterocephalus glaber (Naked mole-rat),92.9814814814815
Mus pahari (Shrew mouse),92.90608465608466
Mus spretus (Algerian mouse),92.81481481481481
Chinchilla lanigera (Long-tailed chinchilla),92.69973544973544
Equus caballus (Horse),92.69554204660588
Jaculus jaculus (Lesser Egyptian jerboa),92.65476190476193
Cavia porcellus (Guinea Pig),92.60714285714285
Rattus norvegicus (Rat),92.35851019558885
Ochotona princeps (Pika),91.85714285714285
Octodon degus (Degu),91.85213032581454
Callithrix jacchus (White-tufted-ear marmoset),91.83137552103068
Echinops telfairi (Lesser hedgehog tenrec),91.50132275132276
Tursiops truncatus (Dolphin),90.30423280423281
Bos grunniens (Domestic yak),89.72638368705785
Monodelphis domestica (Opossum),89.69047619047618
Sarcophilus harrisii (Tasmanian devil),88.75
Ornithorhynchus anatinus (Platypus),88.64153439153439
Macaca mulatta (Macaque),88.62520128824477
Terrapene carolina triunguis (Three-toed box turtle),88.2989417989418
Vombatus ursinus (Common wombat),88.24470899470899
Gopherus evgoodei (Goodes thornscrub tortoise),88.20502645502646
Phascolarctos cinereus (Koala),88.01058201058201
Panthera tigris altaica (Tiger),87.8452380952381
Pelodiscus sinensis (Chinese softshell turtle),87.83597883597884
Strigops habroptila (Kakapo),87.82804232804233
Gallus gallus (Chicken),87.73015873015873
Dipodomys ordii (Kangaroo rat),87.68650793650795
Podarcis muralis (Common wall lizard),87.3034238488784
Parus major (Great Tit),87.21441725861615
Oryctolagus cuniculus (Rabbit),86.00680272108843
Anser brachyrhynchus (Pink-footed goose),85.77645502645504
Aquila chrysaetos chrysaetos (Golden eagle),85.69444444444444
Naja naja (Indian cobra),85.45899470899471
Pseudonaja textilis (Eastern brown snake),85.43804333722589
Laticauda laticaudata (Blue-ringed sea krait),85.38821850265992
Notechis scutatus (Mainland tiger snake),85.32051282051282
Scleropages formosus two (Asian bonytongue),84.79281438368245
Taeniopygia guttata (Zebra finch),84.30158730158729
Scophthalmus maximus (Turbot),84.2579365079365
Kryptolebias marmoratus (Mangrove rivulus),83.85555995251286
Pygocentrus nattereri (Red-bellied piranha),83.65740740740742
Latimeria chalumnae (Coelacanth),83.52809267751422
Gadus morhua (Atlantic cod),83.52747252747253
Seriola dumerili (Greater amberjack),83.38227513227513
Betta splendens (Siamese fighting fish),83.30463144161774
Denticeps clupeoides (Denticle herring),83.23749572037724
Oryzias melastigma (Indian medaka),83.15079365079364
Gasterosteus aculeatus (Stickleback),83.14814814814815
Seriola lalandi dorsalis (Yellowtail amberjack),83.05820105820106
Amphiprion ocellaris (Clown anemonefish),82.99603174603175
Mastacembelus armatus (Zig-zag eel),82.94324853228963
Anabas testudineus (Climbing perch),82.92771874590056
Stegastes partitus (Bicolor damselfish),82.91025641025641
Sander lucioperca (Pike-perch),82.70417853751186
Oryzias latipes (Japanese medaka HdrR),82.68101761252447
Sparus aurata (Gilthead seabream),82.67849468966787
Oryzias javanicus (Javanese ricefish),82.62557077625571
Paramormyrops kingsleyae (Paramormyrops kingsleyae),82.46693121693121
Amphiprion percula (Orange clownfish),82.40503323836657
Cyclopterus lumpus (Lumpfish),82.27182469606711
Erpetoichthys calabaricus (Reedfish),82.25854108956602
Cynoglossus semilaevis (Tongue sole),82.2270058708415
Maylandia zebra (Zebra mbuna),82.21031746031747
Pundamilia nyererei (Makobe Island cichlid),82.21031746031747
Astatotilapia calliptera (Eastern happy),82.14298905157631
Cottoperca gobio (Channel bull blenny),81.99562672840698
Cyprinodon variegatus (Sheepshead minnow),81.98015873015873
Poecilia latipinna (Sailfin molly),81.96825396825398
Myripristis murdjan (Pinecone soldierfish),81.96329813976872
Oreochromis niloticus (Nile tilapia),81.83582399335825
Oryzias sinensis (Chinese medaka),81.76803141347864
Xiphophorus maculatus (Platyfish),81.73809523809524
Dicentrarchus labrax (European seabass),81.7277628032345
Carassius auratus (Goldfish),81.72312359846987
Hippocampus comes (Tiger tail seahorse),81.41931216931218
Cyprinus carpio carpio (Common carp),81.39704524469067
Sinocyclocheilus grahami (Golden-line barbel),81.28439153439155
Danio rerio (Zebrafish),81.18650793650795
Coturnix japonica (Japanese quail),80.97555460344664
Haplochromis burtoni (Burton's mouthbrooder),80.79547228727557
Electrophorus electricus (Electric eel),80.73412698412699
Callorhinchus milii (Elephant shark),80.72981689554723
Astyanax mexicanus (Mexican tetra),80.67989417989418
Salmo trutta (Brown trout),80.56667908362823
Poecilia formosa (Amazon molly),80.47091412742381
Hucho hucho (Huchen),80.41101055806938
Salmo salar (Atlantic salmon),80.20191409897292
Oncorhynchus mykiss (Rainbow trout),80.19996887643947
Oncorhynchus kisutch (Coho salmon),80.15367258014317
Lates calcarifer (Barramundi perch),80.14362096553879
Neolamprologus brichardi (Lyretail cichlid),80.04629629629629
Oncorhynchus tshawytscha (Chinook salmon),79.87472766884531
Esox lucius (Northern pike),79.8472796116605
Scleropages formosus (Asian bonytongue),79.568457217141
Nothobranchius furzeri (Turquoise killifish),79.1849816849817
Leptobrachium leishanense (Leishan spiny toad),78.95800730307772
Macaca fascicularis (Crab-eating macaque),78.71822764969411
Poecilia reticulata (Guppy),78.46207169736581
Fundulus heteroclitus (Mummichog),78.12830687830689
Xenopus tropicalis (Tropical clawed frog),77.78074590269712
Salvator merianae (Argentine black and white tegu),77.7536231884058
Amphilophus citrinellus (Midas cichlid),77.25661375661375
Ictalurus punctatus (Channel catfish),77.20770270451108
Acanthochromis polyacanthus (Spiny chromis),77.06659973226239
Nomascus leucogenys (Gibbon),76.37962962962962
Tupaia belangeri (Tree Shrew),75.97751322751323
Lepisosteus oculatus (Spotted gar),75.48189893972682
Choloepus hoffmanni (Sloth),75.47089947089947
Notamacropus eugenii (Wallaby),74.65079365079364
Pteropus vampyrus (Megabat),74.49735449735451
Labrus bergylta (Ballan wrasse),73.79792696386583
Larimichthys crocea (Large yellow croaker),73.55395022131631
Takifugu rubripes (Fugu),73.4970673733732
Bison bison bison (American bison),70.92328042328043
Chelonoidis abingdonii (Abingdon island giant tortoise),68.94708994708995
Chrysemys picta bellii (Painted turtle),68.7116402116402
Ciona savignyi,67.5
Eptatretus burgeri (Hagfish),66.03439153439155
Ciona intestinalis,65.63275434243175
Ficedula albicollis (Collared flycatcher),58.65608465608466
Anas platyrhynchos (Mallard),58.04232804232804
C04F1.3.1,57.39514348785871
FBpp0080661,53.95638629283489
Carlito syrichta (Tarsier),47.50470809792844
Ursus maritimus (Polar bear),47.38095238095238
Sorex araneus (Shrew),46.80952380952381
Crocodylus porosus (Australian saltwater crocodile),45.42857142857143
Vulpes vulpes (Red fox),45.3781512605042
Sphenodon punctatus (Tuatara),44.761904761904766
Myotis lucifugus (Microbat),43.38095238095238
Tetraodon nigroviridis (Tetraodon),41.32231404958678
Anolis carolinensis (Green anole),40.20390070921986
Erinaceus europaeus (Hedgehog),35.57142857142857
Petromyzon marinus (Lamprey),33.24074074074074
Struthio camelus australis (African ostrich),30.333333333333336
Geospiza fortis (Medium ground-finch),21.821428571428577
Meleagris gallopavo (Turkey),20.714285714285715
Serinus canaria (Common canary),10.428571428571429
