Species,Similarity
Sinocyclocheilus grahami (Golden-line barbel),323.1039136302294
Oryctolagus cuniculus (Rabbit),281.7809509914773
Mustela putorius furo (Ferret),280.22483040026896
Marmota marmota marmota (Alpine marmot),279.6821112610586
Bos mutus (Wild yak),278.18299958650834
Carlito syrichta (Tarsier),277.6129882498944
Notamacropus eugenii (Wallaby),266.79962113744153
Crocodylus porosus (Australian saltwater crocodile),258.9118331908527
Parus major (Great Tit),258.0922670216109
Sphenodon punctatus (Tuatara),255.6114985819384
Gallus gallus (Chicken),254.62823147033677
Naja naja (Indian cobra),252.7017964372896
Betta splendens (Siamese fighting fish),252.1559782843128
Kryptolebias marmoratus (Mangrove rivulus),250.9986504723347
Xiphophorus maculatus (Platyfish),250.4959976337049
Poecilia reticulata (Guppy),250.288484646812
Poecilia formosa (Amazon molly),250.01857911374856
Poecilia latipinna (Sailfin molly),249.90442386260705
Gadus morhua (Atlantic cod),248.6876034066043
Fundulus heteroclitus (Mummichog),248.22481651969755
Amphiprion ocellaris (Clown anemonefish),247.5213058990997
Amphiprion percula (Orange clownfish),247.4043468347722
Acanthochromis polyacanthus (Spiny chromis),247.3891569457539
Stegastes partitus (Bicolor damselfish),247.27500169461237
Scleropages formosus two (Asian bonytongue),247.19808469720164
Gasterosteus aculeatus (Stickleback),247.0238415811769
Tetraodon nigroviridis (Tetraodon),246.8219498517984
Sparus aurata (Gilthead seabream),246.70820007517915
Astyanax mexicanus (Mexican tetra),246.47323436797123
Oryzias javanicus (Javanese ricefish),246.46469968387777
Lates calcarifer (Barramundi perch),245.7577998385497
Nothobranchius furzeri (Turquoise killifish),245.7179610424023
Cyclopterus lumpus (Lumpfish),245.57237843467115
Seriola lalandi dorsalis (Yellowtail amberjack),245.36252380160096
Cyprinodon variegatus (Sheepshead minnow),245.32946345491408
Oryzias latipes (Japanese medaka HdrR),245.15618163779664
Pelodiscus sinensis (Chinese softshell turtle),244.97243924371412
Seriola dumerili (Greater amberjack),244.8767538869928
Mastacembelus armatus (Zig-zag eel),244.61578516012548
Dicentrarchus labrax (European seabass),244.26093333086845
Cottoperca gobio (Channel bull blenny),244.11196149840708
Myripristis murdjan (Pinecone soldierfish),244.0113631461865
Anabas testudineus (Climbing perch),243.94382514065285
Sander lucioperca (Pike-perch),243.8758249681105
Takifugu rubripes (Fugu),243.49456799709145
Callorhinchus milii (Elephant shark),243.43976997578693
Oncorhynchus kisutch (Coho salmon),241.31354026090867
Ursus maritimus (Polar bear),188.6279802069276
Pteropus vampyrus (Megabat),187.9142300194932
Ochotona princeps (Pika),183.28352851438055
Choloepus hoffmanni (Sloth),182.17839996410464
Tursiops truncatus (Dolphin),181.21384542437173
Loxodonta africana (Elephant),178.79326695116168
Echinops telfairi (Lesser hedgehog tenrec),178.48754305855965
Procavia capensis (Hyrax),175.65638233514824
Anser brachyrhynchus (Pink-footed goose),169.942888093573
Laticauda laticaudata (Blue-ringed sea krait),168.04253785147802
Cynoglossus semilaevis (Tongue sole),167.08052181736392
Serinus canaria (Common canary),166.84944053365106
Leptobrachium leishanense (Leishan spiny toad),165.37398554341598
Oryzias melastigma (Indian medaka),164.94826810616286
Oreochromis niloticus (Nile tilapia),164.5344129554656
Haplochromis burtoni (Burton's mouthbrooder),164.18353576248313
Neolamprologus brichardi (Lyretail cichlid),164.1655420602789
Pundamilia nyererei (Makobe Island cichlid),163.93162393162393
Astatotilapia calliptera (Eastern happy),163.93162393162393
Maylandia zebra (Zebra mbuna),163.79667116509222
Hippocampus comes (Tiger tail seahorse),163.68895211000475
Larimichthys crocea (Large yellow croaker),163.67971210076473
Labrus bergylta (Ballan wrasse),163.64132142791118
Oryzias sinensis (Chinese medaka),163.62573099415204
Amphilophus citrinellus (Midas cichlid),163.1039136302294
Paramormyrops kingsleyae (Paramormyrops kingsleyae),162.19523166891588
Xenopus tropicalis (Tropical clawed frog),162.10566370263558
Hucho hucho (Huchen),161.98830409356725
Cyprinus carpio carpio (Common carp),161.8443544759334
Salmo trutta (Brown trout),161.75438596491227
Danio rerio (Zebrafish),161.72739541160595
Oncorhynchus mykiss (Rainbow trout),161.6374269005848
Ictalurus punctatus (Channel catfish),161.6163038588668
Electrophorus electricus (Electric eel),161.340530814215
Oncorhynchus tshawytscha (Chinook salmon),161.16959064327486
Scleropages formosus (Asian bonytongue),160.72458543619322
Sorex araneus (Shrew),95.2046783625731
Erinaceus europaeus (Hedgehog),94.38596491228073
Tupaia belangeri (Tree Shrew),94.03508771929825
Panthera tigris altaica (Tiger),90.82321187584346
Scophthalmus maximus (Turbot),83.94062078272604
Ficedula albicollis (Collared flycatcher),82.56578947368422
Salmo salar (Atlantic salmon),80.8187134502924
Esox lucius (Northern pike),80.58479532163743
