Species,Similarity
Mus musculus (Mouse),81.87940224633543
Mus pahari (Shrew mouse),81.59471987284667
Gopherus evgoodei (Goodes thornscrub tortoise),81.54509131776477
Ochotona princeps (Pika),80.1270400285249
Salvator merianae (Argentine black and white tegu),78.83957466481739
Xenopus tropicalis (Tropical clawed frog),77.84047727618179
Pelodiscus sinensis (Chinese softshell turtle),77.44293510284373
Leptobrachium leishanense (Leishan spiny toad),77.22609407941559
Dasypus novemcinctus (Armadillo),77.05544624713737
Lepisosteus oculatus (Spotted gar),75.60576315325154
Tursiops truncatus (Dolphin),75.52373700289178
Haplochromis burtoni (Burton's mouthbrooder),75.257110759708
Oncorhynchus tshawytscha (Chinook salmon),75.02918447050071
Astyanax mexicanus (Mexican tetra),74.79218224506631
Pygocentrus nattereri (Red-bellied piranha),74.75630428981128
Larimichthys crocea (Large yellow croaker),74.45112323287825
Oryzias javanicus (Javanese ricefish),74.43387994226194
Oryzias melastigma (Indian medaka),74.34306604894007
Dicentrarchus labrax (European seabass),74.21522546451159
Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.12315326081584
Maylandia zebra (Zebra mbuna),74.07819259049857
Salmo salar (Atlantic salmon),74.05831068409294
Myripristis murdjan (Pinecone soldierfish),74.046765415983
Scleropages formosus two (Asian bonytongue),73.998950999842
Anabas testudineus (Climbing perch),73.93679190886564
Oreochromis niloticus (Nile tilapia),73.86532304623944
Cyprinus carpio carpio (Common carp),73.8557571484103
Oncorhynchus mykiss (Rainbow trout),73.82715025875777
Neolamprologus brichardi (Lyretail cichlid),73.80047348292015
Acanthochromis polyacanthus (Spiny chromis),73.78618656084164
Betta splendens (Siamese fighting fish),73.77295775196674
Salmo trutta (Brown trout),73.77256012185927
Denticeps clupeoides (Denticle herring),73.76173333956687
Oncorhynchus kisutch (Coho salmon),73.69806620316793
Lates calcarifer (Barramundi perch),73.67736913710644
Esox lucius (Northern pike),73.55936994796681
Amphiprion percula (Orange clownfish),73.54809500951555
Poecilia formosa (Amazon molly),73.51857139835438
Amphiprion ocellaris (Clown anemonefish),73.4856780079059
Carassius auratus (Goldfish),73.46410516741756
Fundulus heteroclitus (Mummichog),73.44454143827573
Sander lucioperca (Pike-perch),73.42769362329614
Sparus aurata (Gilthead seabream),73.41070202720688
Poecilia reticulata (Guppy),73.40869465369751
Poecilia latipinna (Sailfin molly),73.3187611614225
Cyprinodon variegatus (Sheepshead minnow),73.289653259362
Nothobranchius furzeri (Turquoise killifish),73.26240636491922
Xiphophorus maculatus (Platyfish),73.25764717969173
Stegastes partitus (Bicolor damselfish),73.24846875103871
Danio rerio (Zebrafish),73.22471059621259
Seriola dumerili (Greater amberjack),73.13541921623018
Kryptolebias marmoratus (Mangrove rivulus),73.12649275721952
Seriola lalandi dorsalis (Yellowtail amberjack),72.9794477367293
Amphilophus citrinellus (Midas cichlid),72.94320101287548
Cyclopterus lumpus (Lumpfish),72.89538253273261
Mastacembelus armatus (Zig-zag eel),72.68720008927576
Oryzias latipes (Japanese medaka HdrR),72.37365638002774
Ictalurus punctatus (Channel catfish),72.3450167553537
Cynoglossus semilaevis (Tongue sole),72.20706475458287
Pundamilia nyererei (Makobe Island cichlid),72.14962576184735
Astatotilapia calliptera (Eastern happy),71.98635361137352
Callorhinchus milii (Elephant shark),71.75159168305942
Gasterosteus aculeatus (Stickleback),71.55431212398659
Cottoperca gobio (Channel bull blenny),71.54484512251503
Scophthalmus maximus (Turbot),71.37019303971807
Hippocampus comes (Tiger tail seahorse),71.26267982921324
Gadus morhua (Atlantic cod),71.15043444014881
Terrapene carolina triunguis (Three-toed box turtle),70.70619509939898
Otolemur garnettii (Bushbaby),70.35307110978157
Strigops habroptila (Kakapo),68.77551452080293
Ursus maritimus (Polar bear),68.72765826934874
Myotis lucifugus (Microbat),67.70518887166517
Tupaia belangeri (Tree Shrew),67.48169602252983
Rattus norvegicus (Rat),66.68547677970864
Mustela putorius furo (Ferret),66.58361883238851
Coturnix japonica (Japanese quail),65.82795469860005
Ornithorhynchus anatinus (Platypus),65.79009457364683
Equus caballus (Horse),65.133038112764
Anas platyrhynchos (Mallard),65.10251889320993
Gallus gallus (Chicken),64.93020617092576
Sorex araneus (Shrew),64.03604591782776
Notamacropus eugenii (Wallaby),62.85724106255232
Sinocyclocheilus grahami (Golden-line barbel),62.290822477858455
Struthio camelus australis (African ostrich),61.973241292201884
Taeniopygia guttata (Zebra finch),61.94570600624284
Electrophorus electricus (Electric eel),61.69811506047942
Anolis carolinensis (Green anole),61.599909651023296
Notechis scutatus (Mainland tiger snake),61.592015446955486
Pseudonaja textilis (Eastern brown snake),61.411204179622224
Octodon degus (Degu),61.20856109434065
Jaculus jaculus (Lesser Egyptian jerboa),60.910583219263984
Aquila chrysaetos chrysaetos (Golden eagle),60.872509737444055
Chlorocebus sabaeus (Vervet-AGM),60.319084483847476
Dipodomys ordii (Kangaroo rat),60.245921453802666
Oryzias sinensis (Chinese medaka),59.82061648823499
Anser brachyrhynchus (Pink-footed goose),59.355651645771566
Choloepus hoffmanni (Sloth),58.997919556171986
Echinops telfairi (Lesser hedgehog tenrec),58.94318892605585
Parus major (Great Tit),58.767023530016104
Takifugu rubripes (Fugu),58.48906444994395
Ailuropoda melanoleuca (Giant panda),58.26058578771314
Camelus dromedarius (Arabian camel),58.092767851477156
Physeter catodon (Sperm whale),57.9021360431983
Latimeria chalumnae (Coelacanth),56.85692831609451
Tetraodon nigroviridis (Tetraodon),56.66536403625679
Ursus americanus (American black bear),56.599365744140165
Chinchilla lanigera (Long-tailed chinchilla),56.35710055327417
Cricetulus griseus (Chinese hamster CriGri),55.765564046546345
Labrus bergylta (Ballan wrasse),55.66981377232663
Marmota marmota marmota (Alpine marmot),55.651910170756544
Urocitellus parryii (Arctic ground squirrel),55.597443939819726
Ictidomys tridecemlineatus (Squirrel),55.57021082435132
Peromyscus maniculatus bairdii (Northern American deer mouse),54.10373966199209
Sphenodon punctatus (Tuatara),51.6654882017532
Bos taurus (Cow),50.97166698394568
Ciona savignyi,49.954901054272845
Ciona intestinalis,49.71803716092694
Hucho hucho (Huchen),49.45292032670673
FBpp0073832,48.73575643849773
Geospiza fortis (Medium ground-finch),48.48431281897873
Erpetoichthys calabaricus (Reedfish),47.25145721719109
C30A5.7b.1,44.7920538226078
Naja naja (Indian cobra),43.38069100347798
Ficedula albicollis (Collared flycatcher),42.94960702727693
Crocodylus porosus (Australian saltwater crocodile),41.655108645399906
Chelonoidis abingdonii (Abingdon island giant tortoise),41.56003825478412
Serinus canaria (Common canary),40.49930651872399
Podarcis muralis (Common wall lizard),40.083217753120664
Capra hircus (Goat (black bengal)),38.07669238137542
Scleropages formosus (Asian bonytongue),37.74849745723532
Microtus ochrogaster (Prairie vole),35.499404724133456
Mesocricetus auratus (Golden Hamster),35.30877291585459
Vulpes vulpes (Red fox),35.16248462707629
Laticauda laticaudata (Blue-ringed sea krait),34.13015691713579
Nannospalax galili (Upper Galilee mountains blind mole rat),33.240680306642616
Eptatretus burgeri (Hagfish),32.31622746185853
Cavia porcellus (Guinea Pig),30.35011739323561
ZC64.3a.1,29.820261437908496
FBpp0312431,29.78914311350381
Procavia capensis (Hyrax),29.42672214516875
Meleagris gallopavo (Turkey),25.523170433221832
Petromyzon marinus (Lamprey),19.57928802588997
Vicugna pacos (Alpaca),19.348127600554786
