Variant Name,Species,Similarity,Score,Start,End
POU6F1,Cebus imitator (Panamanian white-faced capuchin),89.4880174291939,1643.0,0,1882
POU6F1,Heterocephalus glaber (Naked mole-rat),92.10239651416123,1691.0,0,1981
POU6F1,Mus musculus (Mouse),83.82352941176471,1539.0,0,2028
POU6F2,Loxodonta africana (Elephant),81.41470180305132,1761.0,0,2283
POU6F2,Pteropus vampyrus (Megabat),89.50531668978272,1936.0,0,2291
POU6F2,Pelodiscus sinensis (Chinese softshell turtle),80.21266759130837,1735.0,0,2432
POU6F2,Erinaceus europaeus (Hedgehog),84.51225150254277,1828.0,0,2387
POU6F2,Cercocebus atys (Sooty mangabey),94.31345353675451,2040.0,0,2187
POU6F2,Nomascus leucogenys (Gibbon),94.91447064262599,2053.0,0,2180
POU6F2,Macaca nemestrina (Pig-tailed macaque),94.35968562182154,2041.0,0,2189
POU6F2,Mus spretus (Algerian mouse),80.02773925104022,1731.0,0,2343
POU6F2,Mus pahari (Shrew mouse),80.07397133610726,1732.0,0,2336
POU6F2,Panthera tigris altaica (Tiger),82.52427184466019,1785.0,0,2274
POU6F2,Bos mutus (Wild yak),85.39066111881645,1847.0,0,2398
POU6F2,Mus spicilegus (Steppe mouse),87.23994452149792,1887.0,0,2361
POU6F2,Neovison vison (American mink),81.92325473878871,1772.0,0,2380
POU6F2,Crocodylus porosus (Australian saltwater crocodile),83.31021729079981,1802.0,0,2419
POU6F2,Phascolarctos cinereus (Koala),83.72630605640315,1811.0,0,2431
POU6F2,Parus major (Great Tit),81.36846971798428,1760.0,0,2407
POU6F2,Coturnix japonica (Japanese quail),86.17660656495609,1864.0,0,2426
POU6F2,Salvator merianae (Argentine black and white tegu),80.53629218677763,1742.0,0,2446
POU6F2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.27415626444753,1931.0,0,2296
POU6F2,Aquila chrysaetos chrysaetos (Golden eagle),82.80166435506241,1791.0,0,2406
POU6F2,Taeniopygia guttata (Zebra finch),80.53629218677763,1742.0,0,2410
POU6F2,Strigops habroptila (Kakapo),80.90614886731392,1750.0,0,2390
POU6F2,Prolemur simus (Greater bamboo lemur),88.90429958391124,1923.0,0,2313
POU6F2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.38881183541378,2020.0,0,2207
POU6F2,Anas platyrhynchos (Mallard),81.78455848358762,1769.0,0,2404
POU6F2,Propithecus coquereli (Coquerel's sifaka),91.2621359223301,1974.0,0,2250
POU6F2,Serinus canaria (Common canary),80.99861303744798,1752.0,0,2409
POU6F2,Chrysemys picta bellii (Painted turtle),86.77762367082755,1877.0,0,2407
POU6F2,Aotus nancymaae (Ma's night monkey),93.85113268608414,2030.0,0,2206
POU6F2,Rhinopithecus bieti (Black snub-nosed monkey),94.45214979195562,2043.0,0,2193
POU6F2,Gorilla gorilla gorilla (Gorilla),95.37679149329634,2063.0,0,2173
POU6F2,Bison bison bison (American bison),86.13037447988904,1863.0,0,2361
POU6F2,Rhinopithecus roxellana (Golden snub-nosed monkey),94.26722145168746,2039.0,0,2191
POU6F2,Pan troglodytes (Chimpanzee),90.29126213592234,1953.0,0,2337
POU6F2,Ursus maritimus (Polar bear),85.11326860841424,1841.0,0,2347
POU6F2,Microcebus murinus (Mouse Lemur),92.32547387887193,1997.0,0,2254
POU6F2,Panthera pardus (Leopard),85.25196486361534,1844.0,0,2236
POU6F2,Mandrillus leucophaeus (Drill),94.35968562182154,2041.0,0,2186
POU6F2,Geospiza fortis (Medium ground-finch),80.62875635691171,1744.0,0,2405
POU6F2,Pan paniscus (Bonobo),95.46925566343042,2065.0,0,2174
POU6F2,Carlito syrichta (Tarsier),91.35460009246417,1976.0,0,2254
POU6F2,Canis lupus familiaris (Dog - Boxer),86.4539990753583,1870.0,0,2279
POU6F2,Cervus hanglu yarkandensis (Yarkand deer),87.74849745723532,1898.0,0,2293
POU6F2,Balaenoptera musculus (Blue whale),89.92140545538604,1945.0,0,2279
POU6F2,Leptobrachium leishanense (Leishan spiny toad),81.09727985246657,1759.0,0,2573
POU6F2,Ovis aries (Sheep),89.13546000924642,1928.0,0,2299
POU6F2,Phocoena sinus (Vaquita),85.52935737401756,1850.0,0,2299
POU6F2,Sciurus vulgaris (Eurasian red squirrel),94.52873563218391,2056.0,0,2282
POU6F2,Moschus moschiferus (Siberian musk deer),89.2279241793805,1930.0,0,2300
POU6F2,Bos grunniens (Domestic yak),89.27415626444753,1931.0,0,2296
POU6F2,Terrapene carolina triunguis (Three-toed box turtle),82.61673601479427,1787.0,0,2395
POU6F2,Terrapene carolina triunguis (Three-toed box turtle),83.07905686546462,1797.0,0,2394
POU6F2,Oryctolagus cuniculus (Rabbit),90.98474341192788,1968.0,0,2289
POU6F2,Rhinolophus ferrumequinum (Greater horseshoe bat),87.65603328710125,1896.0,0,2298
POU6F2,Vombatus ursinus (Common wombat),84.83587609801202,1835.0,0,2419
POU6F2,Struthio camelus australis (African ostrich),82.06195099398983,1775.0,0,2404
POU6F2,Panthera leo (Lion),88.30328247803976,1910.0,0,2251
POU6F2,Macaca mulatta (Macaque),94.49838187702265,2044.0,0,2186
POU6F2,Catagonus wagneri (Chacoan peccary),89.18169209431346,1929.0,0,2292
POU6F2,Monodelphis domestica (Opossum),84.14239482200647,1820.0,0,2431
POU6F2,Gopherus evgoodei (Goodes thornscrub tortoise),82.38557558945908,1782.0,0,2382
POU6F2,Delphinapterus leucas (Beluga whale),86.63892741562644,1874.0,0,2299
POU6F2,Podarcis muralis (Common wall lizard),80.16643550624133,1734.0,0,2430
POU6F2,Felis catus (Cat),90.29126213592234,1953.0,0,2283
POU6F2,Macaca fascicularis (Crab-eating macaque),98.42810910772076,2129.0,0,2188
POU6F2,Ficedula albicollis (Collared flycatcher),85.89921405455387,1858.0,0,2405
POU6F2,Anolis carolinensis (Green anole),80.44382801664355,1740.0,0,2448
POU6F2,Papio anubis (Olive baboon),98.19694868238558,2124.0,0,2190
POU6F2,Pongo abelii (Sumatran orangutan),98.84419787332409,2138.0,0,2188
POU6F2,Canis lupus familiaris (Dog - Boxer),90.75358298659269,1963.0,0,2285
POU6F2,Callithrix jacchus (White-tufted-ear marmoset),94.6793997271487,2082.0,0,2280
POU6F2,Gallus gallus (Chicken),86.77762367082755,1877.0,0,2419
POU6F2,Xenopus tropicalis (Tropical clawed frog),81.98814409484724,1798.0,0,2558
POU6F2,Sus scrofa (Pig - Hampshire),91.49329634766528,1979.0,0,2308
POU6F2,Sarcophilus harrisii (Tasmanian devil),84.83587609801202,1835.0,0,2434
POU6F2,Equus asinus (Donkey),93.71243643088303,2027.0,0,2290
POU6F2,Heterocephalus glaber (Naked mole-rat),84.65094775774388,1831.0,0,2420
POU6F2,Cebus imitator (Panamanian white-faced capuchin),93.2963476652797,2018.0,0,2206
POU6F2,Rattus norvegicus (Rat),86.63892741562644,1874.0,0,2344
