Species,Similarity
Acanthochromis polyacanthus (Spiny chromis),72.20125786163521
Poecilia reticulata (Guppy),72.20125786163521
Poecilia latipinna (Sailfin molly),72.20125786163521
Poecilia formosa (Amazon molly),72.20125786163521
Fundulus heteroclitus (Mummichog),72.0754716981132
Betta splendens (Siamese fighting fish),72.0754716981132
Lates calcarifer (Barramundi perch),72.0754716981132
Nothobranchius furzeri (Turquoise killifish),72.0754716981132
Pelodiscus sinensis (Chinese softshell turtle),71.91256830601093
Oryzias melastigma (Indian medaka),71.82389937106917
Amphiprion ocellaris (Clown anemonefish),71.82389937106917
Amphiprion percula (Orange clownfish),71.69811320754717
Oreochromis niloticus (Nile tilapia),71.69811320754717
Astatotilapia calliptera (Eastern happy),71.69811320754717
Oryzias javanicus (Javanese ricefish),71.69811320754717
Maylandia zebra (Zebra mbuna),71.69811320754717
Pundamilia nyererei (Makobe Island cichlid),71.69811320754717
Haplochromis burtoni (Burton's mouthbrooder),71.57232704402516
Neolamprologus brichardi (Lyretail cichlid),71.57232704402516
Erinaceus europaeus (Hedgehog),71.36612021857923
Labrus bergylta (Ballan wrasse),71.32075471698113
Cyprinodon variegatus (Sheepshead minnow),71.19496855345912
Danio rerio (Zebrafish),71.19496855345912
Amphilophus citrinellus (Midas cichlid),70.94339622641509
Mastacembelus armatus (Zig-zag eel),70.69182389937106
Carassius auratus (Goldfish),70.31446540880502
Oryzias latipes (Japanese medaka HdrR),70.18867924528301
Oryzias sinensis (Chinese medaka),70.062893081761
