Species,Similarity
Sarcophilus harrisii (Tasmanian devil),166.56562532219817
Bos indicus x Bos taurus (Hybrid - Bos Taurus),162.79746319892945
Sus scrofa (Pig - Hampshire),162.29415052160954
Ictidomys tridecemlineatus (Squirrel),158.50527959242368
Gallus gallus (Chicken),157.51520775337664
Anas platyrhynchos (Mallard),155.9191669244252
Coturnix japonica (Japanese quail),155.26342921950717
Strigops habroptila (Kakapo),154.62418806062482
Oryctolagus cuniculus (Rabbit),154.27183143363155
Taeniopygia guttata (Zebra finch),153.72718836993505
Gopherus evgoodei (Goodes thornscrub tortoise),152.56418187442006
Parus major (Great Tit),152.5311887823487
Chrysemys picta bellii (Painted turtle),152.514692236313
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),152.44870605217034
Ficedula albicollis (Collared flycatcher),152.43186582809224
Aquila chrysaetos chrysaetos (Golden eagle),151.71048561707394
Chelonoidis abingdonii (Abingdon island giant tortoise),150.2959067945149
Ornithorhynchus anatinus (Platypus),149.98041035158263
Serinus canaria (Common canary),149.65613003348852
Bos taurus (Cow),148.6866444691084
Lepisosteus oculatus (Spotted gar),140.41653778740076
Notamacropus eugenii (Wallaby),138.3915867615218
Kryptolebias marmoratus (Mangrove rivulus),138.0884627281163
Poecilia latipinna (Sailfin molly),137.11929064852046
Poecilia formosa (Amazon molly),136.79142179606146
Poecilia reticulata (Guppy),136.3542633261161
Camelus dromedarius (Arabian camel),135.56242911640373
Acanthochromis polyacanthus (Spiny chromis),135.47994638622538
Betta splendens (Siamese fighting fish),135.35416022270337
Stegastes partitus (Bicolor damselfish),135.27786369728838
Amphiprion ocellaris (Clown anemonefish),135.21187751314568
Danio rerio (Zebrafish),135.12939478296732
Amphiprion percula (Orange clownfish),135.08609134962367
Oryzias javanicus (Javanese ricefish),135.08609134962367
Fundulus heteroclitus (Mummichog),134.8077121352717
Oryzias melastigma (Indian medaka),134.77471904320032
Lates calcarifer (Barramundi perch),134.47984328281268
Nothobranchius furzeri (Turquoise killifish),133.8241055778946
Cyprinodon variegatus (Sheepshead minnow),133.1621816682132
Oryzias latipes (Japanese medaka HdrR),133.13949891741416
Maylandia zebra (Zebra mbuna),133.11887823486956
Mastacembelus armatus (Zig-zag eel),133.0961954840705
Oreochromis niloticus (Nile tilapia),133.00958861738323
Astatotilapia calliptera (Eastern happy),133.00958861738323
Pundamilia nyererei (Makobe Island cichlid),133.00958861738323
Neolamprologus brichardi (Lyretail cichlid),132.88380245386122
Haplochromis burtoni (Burton's mouthbrooder),132.88380245386122
Scophthalmus maximus (Turbot),132.84245623784386
Amphilophus citrinellus (Midas cichlid),132.6920301061965
Labrus bergylta (Ballan wrasse),132.6322301268172
Electrophorus electricus (Electric eel),132.514692236313
Latimeria chalumnae (Coelacanth),132.25693370450563
Oncorhynchus mykiss (Rainbow trout),127.43169398907104
Salmo trutta (Brown trout),127.32240437158471
Hucho hucho (Huchen),127.21311475409837
Oncorhynchus kisutch (Coho salmon),126.88524590163935
Seriola lalandi dorsalis (Yellowtail amberjack),126.86861487289143
Cynoglossus semilaevis (Tongue sole),125.83593922739189
Salmo salar (Atlantic salmon),125.24590163934425
Hippocampus comes (Tiger tail seahorse),121.62903392102278
Anser brachyrhynchus (Pink-footed goose),120.19795855242809
Bison bison bison (American bison),107.39117087247497
Meleagris gallopavo (Turkey),103.49726775956283
Mandrillus leucophaeus (Drill),96.93989071038251
Vulpes vulpes (Red fox),92.45283018867924
Pteropus vampyrus (Megabat),90.92896174863388
Sorex araneus (Shrew),89.30348258706468
Cavia porcellus (Guinea Pig),85.57377049180329
Echinops telfairi (Lesser hedgehog tenrec),82.8415300546448
Chinchilla lanigera (Long-tailed chinchilla),81.00628930817611
Sphenodon punctatus (Tuatara),81.00628930817611
Denticeps clupeoides (Denticle herring),78.23899371069183
Podarcis muralis (Common wall lizard),77.37704918032787
Myotis lucifugus (Microbat),76.0655737704918
Laticauda laticaudata (Blue-ringed sea krait),75.40983606557377
Pseudonaja textilis (Eastern brown snake),75.19125683060109
Salvator merianae (Argentine black and white tegu),74.81481481481481
Anolis carolinensis (Green anole),74.6448087431694
Naja naja (Indian cobra),73.87978142076503
Ochotona princeps (Pika),73.33333333333333
Crocodylus porosus (Australian saltwater crocodile),72.89617486338797
Pelodiscus sinensis (Chinese softshell turtle),71.91256830601093
Erinaceus europaeus (Hedgehog),71.36612021857923
Oryzias sinensis (Chinese medaka),70.062893081761
Scleropages formosus two (Asian bonytongue),68.08743169398907
Astyanax mexicanus (Mexican tetra),68.08743169398907
Pygocentrus nattereri (Red-bellied piranha),67.10382513661202
Xiphophorus maculatus (Platyfish),64.91803278688525
Paramormyrops kingsleyae (Paramormyrops kingsleyae),64.26229508196721
Gasterosteus aculeatus (Stickleback),64.04371584699453
Xenopus tropicalis (Tropical clawed frog),63.71584699453552
Scleropages formosus (Asian bonytongue),63.71584699453552
Seriola dumerili (Greater amberjack),63.71584699453552
Ictalurus punctatus (Channel catfish),63.60655737704918
Leptobrachium leishanense (Leishan spiny toad),63.49726775956284
Bos mutus (Wild yak),63.2258064516129
Takifugu rubripes (Fugu),62.841530054644814
Larimichthys crocea (Large yellow croaker),62.73224043715848
Erpetoichthys calabaricus (Reedfish),62.62295081967213
Geospiza fortis (Medium ground-finch),62.62295081967213
Esox lucius (Northern pike),62.51366120218579
Anabas testudineus (Climbing perch),62.51366120218579
Dicentrarchus labrax (European seabass),62.07650273224044
Sander lucioperca (Pike-perch),62.07650273224044
Myripristis murdjan (Pinecone soldierfish),61.967213114754095
Gadus morhua (Atlantic cod),61.85792349726776
Cottoperca gobio (Channel bull blenny),61.85792349726776
FBpp0081170,60.075329566855
Ciona savignyi,59.4541910331384
Sparus aurata (Gilthead seabream),59.23497267759564
Eptatretus burgeri (Hagfish),59.12568306010929
Ciona intestinalis,58.38095238095238
Cyclopterus lumpus (Lumpfish),58.25136612021858
Callorhinchus milii (Elephant shark),57.377049180327866
Panthera tigris altaica (Tiger),56.477987421383645
Tetraodon nigroviridis (Tetraodon),56.0655737704918
FBpp0081171,55.73770491803278
Carlito syrichta (Tarsier),53.71069182389937
Procavia capensis (Hyrax),48.80503144654088
Notechis scutatus (Mainland tiger snake),45.46448087431694
T21B4.17.1,43.26530612244898
Struthio camelus australis (African ostrich),39.67213114754099
Petromyzon marinus (Lamprey),32.78688524590164
FBpp0304739,31.089395584509592
Loxodonta africana (Elephant),29.398907103825135
Y38E10A.6b.1,19.687964338781576
