Species,Similarity
Nothobranchius furzeri (Turquoise killifish),219.14252804012335
Labrus bergylta (Ballan wrasse),219.11600370031306
Poecilia formosa (Amazon molly),218.98272822654013
Cynoglossus semilaevis (Tongue sole),218.58177103643692
Xiphophorus maculatus (Platyfish),218.51213409423897
Cottoperca gobio (Channel bull blenny),218.4279620475597
Takifugu rubripes (Fugu),218.3804495379369
Poecilia reticulata (Guppy),218.33701824689192
Mastacembelus armatus (Zig-zag eel),218.3332895301855
Sparus aurata (Gilthead seabream),217.84373452767255
Gasterosteus aculeatus (Stickleback),217.64257968147166
Xenopus tropicalis (Tropical clawed frog),217.55260643249727
Cyclopterus lumpus (Lumpfish),217.3556800685842
Cyprinodon variegatus (Sheepshead minnow),216.8485137027355
Paramormyrops kingsleyae (Paramormyrops kingsleyae),216.68062200028672
Oryzias melastigma (Indian medaka),215.25301053440552
Oryzias javanicus (Javanese ricefish),214.85833730877664
Erinaceus europaeus (Hedgehog),181.7400912164688
Panthera tigris altaica (Tiger),169.49650232160312
Salmo salar (Atlantic salmon),154.15444770283477
Oncorhynchus mykiss (Rainbow trout),154.05669599217987
Oncorhynchus kisutch (Coho salmon),153.76344086021504
Laticauda laticaudata (Blue-ringed sea krait),153.0654473322306
Meleagris gallopavo (Turkey),150.29068650061504
Astyanax mexicanus (Mexican tetra),148.79413218830638
Oreochromis niloticus (Nile tilapia),148.0206971751336
Oryzias sinensis (Chinese medaka),147.88998530338023
Oryzias latipes (Japanese medaka HdrR),147.81300300930786
Hippocampus comes (Tiger tail seahorse),147.76149923017707
Denticeps clupeoides (Denticle herring),147.5476929368745
Kryptolebias marmoratus (Mangrove rivulus),147.2766102506101
Scleropages formosus (Asian bonytongue),147.27517106549365
Danio rerio (Zebrafish),146.86985329636263
Esox lucius (Northern pike),146.7621156811353
Poecilia latipinna (Sailfin molly),146.4945965653706
Ictalurus punctatus (Channel catfish),146.1817007894636
Vicugna pacos (Alpaca),145.73727773947093
Gadus morhua (Atlantic cod),144.29158246728252
Stegastes partitus (Bicolor damselfish),143.9779397613549
Ursus maritimus (Polar bear),97.65395894428153
Sorex araneus (Shrew),90.78341013824884
Salmo trutta (Brown trout),77.81036168132943
Electrophorus electricus (Electric eel),77.32160312805473
Erpetoichthys calabaricus (Reedfish),70.18229166666666
