Species,Similarity
Monodelphis domestica (Opossum),80.52901617105242
Gorilla gorilla gorilla (Gorilla),80.46138991878547
Sarcophilus harrisii (Tasmanian devil),79.97219105962337
Equus caballus (Horse),79.26515705980549
Nomascus leucogenys (Gibbon),79.2516662397675
Bos indicus x Bos taurus (Hybrid - Bos Taurus),79.15538926352741
Pan paniscus (Bonobo),79.06752552095294
Sciurus vulgaris (Eurasian red squirrel),78.08195742130602
Neovison vison (American mink),77.1426089665174
Ornithorhynchus anatinus (Platypus),77.11379748820187
Phascolarctos cinereus (Koala),76.29541684121592
Camelus dromedarius (Arabian camel),75.79264765570952
Mandrillus leucophaeus (Drill),75.69990008603959
Octodon degus (Degu),75.36132462407815
Salvator merianae (Argentine black and white tegu),75.04627348637854
Vombatus ursinus (Common wombat),74.8997520079029
Peromyscus maniculatus bairdii (Northern American deer mouse),74.88525346563702
Ictidomys tridecemlineatus (Squirrel),74.70986294140579
Dasypus novemcinctus (Armadillo),74.5033283089252
Oryctolagus cuniculus (Rabbit),74.1967540400948
Terrapene carolina triunguis (Three-toed box turtle),74.00294946982893
Cervus hanglu yarkandensis (Yarkand deer),73.41872543391499
Chinchilla lanigera (Long-tailed chinchilla),73.00252460949214
Anser brachyrhynchus (Pink-footed goose),72.98725956715462
Coturnix japonica (Japanese quail),72.72452763039512
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),71.46377471901454
Myotis lucifugus (Microbat),70.21538568462776
Marmota marmota marmota (Alpine marmot),69.85252544254877
Loxodonta africana (Elephant),68.8408362823999
Strigops habroptila (Kakapo),67.84908571828863
Taeniopygia guttata (Zebra finch),67.65823274186884
Bison bison bison (American bison),67.54020782390113
Gallus gallus (Chicken),66.67947092380169
Naja naja (Indian cobra),65.87461465201345
Pteropus vampyrus (Megabat),65.72866302732783
Aquila chrysaetos chrysaetos (Golden eagle),64.99519040004444
Parus major (Great Tit),63.99359890917743
Crocodylus porosus (Australian saltwater crocodile),63.65060794823882
Chrysemys picta bellii (Painted turtle),63.64686991308252
Chelonoidis abingdonii (Abingdon island giant tortoise),63.557989199328944
Notechis scutatus (Mainland tiger snake),63.05548371957451
Anas platyrhynchos (Mallard),62.906129305687045
Tursiops truncatus (Dolphin),62.00482936588997
Podarcis muralis (Common wall lizard),61.223967877561506
Gopherus evgoodei (Goodes thornscrub tortoise),60.68232715451324
Anolis carolinensis (Green anole),60.16445278207206
Dipodomys ordii (Kangaroo rat),60.157581442136795
Echinops telfairi (Lesser hedgehog tenrec),60.10212742104856
Astyanax mexicanus (Mexican tetra),59.05552725763381
Ochotona princeps (Pika),58.74453111897059
Ficedula albicollis (Collared flycatcher),57.58554677341594
Pelodiscus sinensis (Chinese softshell turtle),56.76375899694847
Pseudonaja textilis (Eastern brown snake),56.165453490388686
Carlito syrichta (Tarsier),55.97915855203524
Leptobrachium leishanense (Leishan spiny toad),55.07298976069237
Serinus canaria (Common canary),53.78330479087452
Scleropages formosus two (Asian bonytongue),53.56608768419795
Seriola dumerili (Greater amberjack),53.29220229817862
Scophthalmus maximus (Turbot),53.168251716315105
Larimichthys crocea (Large yellow croaker),53.148390320881504
Xenopus tropicalis (Tropical clawed frog),52.86413674912135
Labrus bergylta (Ballan wrasse),52.66615049752899
Pygocentrus nattereri (Red-bellied piranha),52.59907900273008
Kryptolebias marmoratus (Mangrove rivulus),52.2784482176205
Vulpes vulpes (Red fox),52.2672803211204
Sander lucioperca (Pike-perch),52.12004792014685
Procavia capensis (Hyrax),52.08483493263129
Scleropages formosus (Asian bonytongue),51.87394697853526
Electrophorus electricus (Electric eel),51.41847680564885
Cyprinodon variegatus (Sheepshead minnow),51.39495102856977
Salmo trutta (Brown trout),51.373803199463744
Oncorhynchus mykiss (Rainbow trout),51.35234716699526
Notamacropus eugenii (Wallaby),51.29801934231338
Oncorhynchus kisutch (Coho salmon),51.237735779000616
Oncorhynchus tshawytscha (Chinook salmon),51.236532895345235
Ictalurus punctatus (Channel catfish),50.968688724831615
Salmo salar (Atlantic salmon),50.71072186628622
Hucho hucho (Huchen),50.53040873281284
Geospiza fortis (Medium ground-finch),50.31683391806645
Sinocyclocheilus grahami (Golden-line barbel),48.79476868299195
Fundulus heteroclitus (Mummichog),46.46786575831387
Betta splendens (Siamese fighting fish),46.40233805750695
Dicentrarchus labrax (European seabass),46.39175864561657
Tetraodon nigroviridis (Tetraodon),46.29364961316786
Mastacembelus armatus (Zig-zag eel),46.27071659914303
Seriola lalandi dorsalis (Yellowtail amberjack),46.255710251615824
Sparus aurata (Gilthead seabream),46.22345906993953
Lates calcarifer (Barramundi perch),46.18376249314029
Nothobranchius furzeri (Turquoise killifish),46.13309404831258
Cynoglossus semilaevis (Tongue sole),45.981567262459876
Astatotilapia calliptera (Eastern happy),45.87872705980268
Haplochromis burtoni (Burton's mouthbrooder),45.87458228686046
Takifugu rubripes (Fugu),45.82081893376183
Acanthochromis polyacanthus (Spiny chromis),45.81248834934018
Lepisosteus oculatus (Spotted gar),45.795141261678104
Gasterosteus aculeatus (Stickleback),45.784227802433044
Maylandia zebra (Zebra mbuna),45.760839044894816
Amphiprion ocellaris (Clown anemonefish),45.75183689628993
Amphiprion percula (Orange clownfish),45.747387388665565
Hippocampus comes (Tiger tail seahorse),45.72600575195148
Poecilia formosa (Amazon molly),45.62883482547767
Amphilophus citrinellus (Midas cichlid),45.58040488880213
Oreochromis niloticus (Nile tilapia),45.57159382760103
Jaculus jaculus (Lesser Egyptian jerboa),45.54215619753081
Xiphophorus maculatus (Platyfish),45.52975097518176
Neolamprologus brichardi (Lyretail cichlid),45.47340268367545
Poecilia reticulata (Guppy),45.468386331399294
Pundamilia nyererei (Makobe Island cichlid),45.35692649374677
Myripristis murdjan (Pinecone soldierfish),45.3091284035079
Latimeria chalumnae (Coelacanth),45.290487638286336
Cottoperca gobio (Channel bull blenny),45.16425499514598
Gadus morhua (Atlantic cod),45.09305320263187
Anabas testudineus (Climbing perch),45.047752876171664
Cyclopterus lumpus (Lumpfish),45.01250612559756
Danio rerio (Zebrafish),44.93566666482124
Oryzias melastigma (Indian medaka),44.911544226412786
Stegastes partitus (Bicolor damselfish),44.877226950351506
Carassius auratus (Goldfish),44.844872528309374
Oryzias javanicus (Javanese ricefish),44.82716485201354
Oryzias sinensis (Chinese medaka),44.757047125396596
Poecilia latipinna (Sailfin molly),44.67661956494495
Oryzias latipes (Japanese medaka HdrR),44.60981297792054
Cyprinus carpio carpio (Common carp),44.60101754028464
Paramormyrops kingsleyae (Paramormyrops kingsleyae),44.46420044825109
Laticauda laticaudata (Blue-ringed sea krait),44.45088501979427
Denticeps clupeoides (Denticle herring),44.399323815664054
Struthio camelus australis (African ostrich),44.35635981772179
Callorhinchus milii (Elephant shark),43.82289757537059
Esox lucius (Northern pike),43.2714344047567
Sphenodon punctatus (Tuatara),42.026904754763045
Bos mutus (Wild yak),40.11542280701278
Tupaia belangeri (Tree Shrew),40.01898719423021
Choloepus hoffmanni (Sloth),39.47690555521331
Meleagris gallopavo (Turkey),35.31062538014951
Erinaceus europaeus (Hedgehog),31.944297079915255
Panthera tigris altaica (Tiger),31.559935261114465
Ursus maritimus (Polar bear),31.352480507986417
Vicugna pacos (Alpaca),30.308415230839188
Sorex araneus (Shrew),22.78237928439541
Erpetoichthys calabaricus (Reedfish),22.136520854638455
Eptatretus burgeri (Hagfish),21.97476179040912
Petromyzon marinus (Lamprey),8.831377916148824
Ciona savignyi,6.350475175415224
Ciona intestinalis,6.1501868841318394
