Species,Similarity
Salmo trutta (Brown trout),776.7560319630547
Physeter catodon (Sperm whale),775.8354175566751
Delphinapterus leucas (Beluga whale),772.5071429572895
Bos grunniens (Domestic yak),768.9944327230714
Macaca fascicularis (Crab-eating macaque),762.4851123903868
Mesocricetus auratus (Golden Hamster),760.5734448062233
Monodon monoceros (Narwhal),756.3274979346312
Chinchilla lanigera (Long-tailed chinchilla),750.8641379596401
Cavia porcellus (Guinea Pig),749.2077318541163
Ailuropoda melanoleuca (Giant panda),748.4553968491782
Oncorhynchus mykiss (Rainbow trout),735.837384835614
Mustela putorius furo (Ferret),735.1703434838415
Cyprinus carpio carpio (Common carp),726.6865157841959
Rhinopithecus roxellana (Golden snub-nosed monkey),726.5029071866011
Monodelphis domestica (Opossum),724.7611455394717
Sarcophilus harrisii (Tasmanian devil),719.7497195366104
Equus caballus (Horse),713.3864135382494
Nomascus leucogenys (Gibbon),713.2649961579074
Bos indicus x Bos taurus (Hybrid - Bos Taurus),712.3985033717466
Pan paniscus (Bonobo),711.6077296885765
Sciurus vulgaris (Eurasian red squirrel),702.7376167917541
Neovison vison (American mink),694.2834806986565
Ornithorhynchus anatinus (Platypus),694.0241773938168
Phascolarctos cinereus (Koala),686.6587515709432
Camelus dromedarius (Arabian camel),682.1338289013856
Mandrillus leucophaeus (Drill),681.2991007743564
Octodon degus (Degu),678.2519216167034
Salvator merianae (Argentine black and white tegu),675.416461377407
Vombatus ursinus (Common wombat),674.097768071126
Peromyscus maniculatus bairdii (Northern American deer mouse),673.9672811907334
Ictidomys tridecemlineatus (Squirrel),672.3887664726523
Dasypus novemcinctus (Armadillo),670.5299547803268
Oryctolagus cuniculus (Rabbit),667.7707863608532
Terrapene carolina triunguis (Three-toed box turtle),666.0265452284602
Cervus hanglu yarkandensis (Yarkand deer),660.7685289052349
Anser brachyrhynchus (Pink-footed goose),656.8853361043916
Coturnix japonica (Japanese quail),654.5207486735561
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),643.1739724711308
Myotis lucifugus (Microbat),631.9384711616499
Marmota marmota marmota (Alpine marmot),628.6727289829388
Loxodonta africana (Elephant),619.5675265415991
Strigops habroptila (Kakapo),610.6417714645977
Taeniopygia guttata (Zebra finch),608.9240946768197
Bison bison bison (American bison),607.8618704151102
Gallus gallus (Chicken),600.1152383142152
Naja naja (Indian cobra),592.8715318681212
Pteropus vampyrus (Megabat),591.5579672459505
Astyanax mexicanus (Mexican tetra),590.0062888137004
Aquila chrysaetos chrysaetos (Golden eagle),584.9567136003999
Parus major (Great Tit),575.9423901825969
Crocodylus porosus (Australian saltwater crocodile),572.8554715341495
Chrysemys picta bellii (Painted turtle),572.8218292177427
Chelonoidis abingdonii (Abingdon island giant tortoise),572.0219027939604
Notechis scutatus (Mainland tiger snake),567.4993534761705
Anas platyrhynchos (Mallard),566.1551637511834
Tursiops truncatus (Dolphin),558.0434642930098
Podarcis muralis (Common wall lizard),551.0157108980534
Gopherus evgoodei (Goodes thornscrub tortoise),546.140944390619
Seriola dumerili (Greater amberjack),542.330481684552
Anolis carolinensis (Green anole),541.4800750386486
Dipodomys ordii (Kangaroo rat),541.4182329792312
Echinops telfairi (Lesser hedgehog tenrec),540.9191467894369
Larimichthys crocea (Large yellow croaker),539.619743293977
Kryptolebias marmoratus (Mangrove rivulus),534.1509820227959
Labrus bergylta (Ballan wrasse),533.8631542889035
Ochotona princeps (Pika),528.7007800707353
Cyprinodon variegatus (Sheepshead minnow),521.0059284733696
Ficedula albicollis (Collared flycatcher),518.2699209607434
Pelodiscus sinensis (Chinese softshell turtle),510.8738309725362
Pseudonaja textilis (Eastern brown snake),505.4890814134982
Scophthalmus maximus (Turbot),505.23758933729874
Carlito syrichta (Tarsier),503.8124269683172
Leptobrachium leishanense (Leishan spiny toad),495.6569078462314
Poecilia latipinna (Sailfin molly),485.34560000353576
Serinus canaria (Common canary),484.04974311787066
Fundulus heteroclitus (Mummichog),482.13902600801646
Scleropages formosus two (Asian bonytongue),482.0947891577816
Betta splendens (Siamese fighting fish),480.60498963748694
Lates calcarifer (Barramundi perch),479.015524383494
Sparus aurata (Gilthead seabream),478.9950787493802
Seriola lalandi dorsalis (Yellowtail amberjack),478.90762455916
Dicentrarchus labrax (European seabass),478.71562951026584
Mastacembelus armatus (Zig-zag eel),478.09839462363766
Tetraodon nigroviridis (Tetraodon),477.643790805574
Cynoglossus semilaevis (Tongue sole),477.19576730737026
Xenopus tropicalis (Tropical clawed frog),475.7772307420922
Nothobranchius furzeri (Turquoise killifish),475.44336107126264
Takifugu rubripes (Fugu),473.7660295162266
Pygocentrus nattereri (Red-bellied piranha),473.3917110245707
Haplochromis burtoni (Burton's mouthbrooder),473.02232651186694
Astatotilapia calliptera (Eastern happy),472.8707720556934
Maylandia zebra (Zebra mbuna),471.9042086278494
Hippocampus comes (Tiger tail seahorse),470.45756451543866
Vulpes vulpes (Red fox),470.4055228900836
Oreochromis niloticus (Nile tilapia),470.29543037853205
Gadus morhua (Atlantic cod),469.95457041953205
Sander lucioperca (Pike-perch),469.0804312813217
Procavia capensis (Hyrax),468.7635143936815
Xiphophorus maculatus (Platyfish),468.2191279928776
Scleropages formosus (Asian bonytongue),466.8655228068174
Amphilophus citrinellus (Midas cichlid),466.3142955572929
Pundamilia nyererei (Makobe Island cichlid),464.86956223975494
Danio rerio (Zebrafish),464.30300588309615
Oryzias sinensis (Chinese medaka),463.9087971219594
Electrophorus electricus (Electric eel),462.7662912508397
Notamacropus eugenii (Wallaby),461.6821740808204
Ictalurus punctatus (Channel catfish),458.7181985234845
Geospiza fortis (Medium ground-finch),452.85150526259815
Denticeps clupeoides (Denticle herring),444.1666626088749
Myripristis murdjan (Pinecone soldierfish),432.5224766891725
Cottoperca gobio (Channel bull blenny),429.7077567126878
Acanthochromis polyacanthus (Spiny chromis),412.3123951440616
Lepisosteus oculatus (Spotted gar),412.15627135510294
Gasterosteus aculeatus (Stickleback),412.0580502218974
Amphiprion ocellaris (Clown anemonefish),411.76653206660933
Amphiprion percula (Orange clownfish),411.7264864979901
Poecilia formosa (Amazon molly),410.659513429299
Jaculus jaculus (Lesser Egyptian jerboa),409.87940577777727
Neolamprologus brichardi (Lyretail cichlid),409.26062415307905
Poecilia reticulata (Guppy),409.2154769825936
Latimeria chalumnae (Coelacanth),407.61438874457707
Anabas testudineus (Climbing perch),405.42977588554504
Cyclopterus lumpus (Lumpfish),405.11255513037804
Oryzias melastigma (Indian medaka),404.20389803771513
Stegastes partitus (Bicolor damselfish),403.8950425531635
Oryzias javanicus (Javanese ricefish),403.44448366812185
Oryzias latipes (Japanese medaka HdrR),401.48831680128484
Paramormyrops kingsleyae (Paramormyrops kingsleyae),400.1778040342598
Laticauda laticaudata (Blue-ringed sea krait),400.05796517814844
Struthio camelus australis (African ostrich),399.2072383594961
Callorhinchus milii (Elephant shark),394.40607817833535
Esox lucius (Northern pike),389.4429096428102
Sphenodon punctatus (Tuatara),378.2421427928674
Bos mutus (Wild yak),361.038805263115
Tupaia belangeri (Tree Shrew),360.1708847480719
Choloepus hoffmanni (Sloth),355.29214999691976
Meleagris gallopavo (Turkey),351.58715190359067
Erinaceus europaeus (Hedgehog),287.49867371923733
Panthera tigris altaica (Tiger),284.0394173500302
Ursus maritimus (Polar bear),282.17232457187777
Vicugna pacos (Alpaca),272.77573707755266
Eptatretus burgeri (Hagfish),264.29676760547363
Sorex araneus (Shrew),205.0414135595587
Erpetoichthys calabaricus (Reedfish),199.22868769174607
Petromyzon marinus (Lamprey),79.48240124533942
Ciona savignyi,57.15427657873701
Ciona intestinalis,55.35168195718655
