Species,Similarity
Amphilophus citrinellus (Midas cichlid),73.96822670439985
Astatotilapia calliptera (Eastern happy),73.9293486549584
Seriola lalandi dorsalis (Yellowtail amberjack),73.88128480440922
Scleropages formosus (Asian bonytongue),73.79647616535162
Amphiprion percula (Orange clownfish),73.76208405994721
Lepisosteus oculatus (Spotted gar),73.71944081851268
Latimeria chalumnae (Coelacanth),73.54511629819206
Tetraodon nigroviridis (Tetraodon),72.89037942228242
Poecilia formosa (Amazon molly),72.71385635529697
Dicentrarchus labrax (European seabass),72.4990485841726
Neolamprologus brichardi (Lyretail cichlid),71.67515762810389
Myotis lucifugus (Microbat),71.59208667518618
Mustela putorius furo (Ferret),71.54408733299303
Gasterosteus aculeatus (Stickleback),70.46084165013585
Erpetoichthys calabaricus (Reedfish),68.88200818375651
Loxodonta africana (Elephant),68.81581637139593
Oryctolagus cuniculus (Rabbit),68.78003670470754
FBpp0073832,67.00219058085986
Pan paniscus (Bonobo),66.19461032368437
Ciona savignyi,66.06896828078771
Ciona intestinalis,65.77975069500494
Papio anubis (Olive baboon),65.30781591001752
Chlorocebus sabaeus (Vervet-AGM),65.14521428400124
Macaca mulatta (Macaque),64.80544050723526
Prolemur simus (Greater bamboo lemur),62.91275951107595
Otolemur garnettii (Bushbaby),62.75711282186569
Ursus americanus (American black bear),62.23269459833243
Cavia porcellus (Guinea Pig),62.06569617318593
Panthera leo (Lion),61.78206265838468
Vulpes vulpes (Red fox),61.4889160691017
Dasypus novemcinctus (Armadillo),61.251325556733825
Procavia capensis (Hyrax),61.1701081612586
Mus spicilegus (Steppe mouse),60.96718110954355
Carlito syrichta (Tarsier),59.24470985122831
C30A5.7b.1,58.025858085130466
Callorhinchus milii (Elephant shark),56.936875668798834
Notamacropus eugenii (Wallaby),56.841880797526386
Bison bison bison (American bison),56.351616023534866
Crocodylus porosus (Australian saltwater crocodile),55.46426201725144
Anas platyrhynchos (Mallard),53.84769596471632
Mandrillus leucophaeus (Drill),53.02687643395608
Anser brachyrhynchus (Pink-footed goose),52.22081753055205
Panthera tigris altaica (Tiger),51.89046374239553
Ursus maritimus (Polar bear),49.60926160041205
Parus major (Great Tit),47.4112109542148
Eptatretus burgeri (Hagfish),45.62008001032391
Pelodiscus sinensis (Chinese softshell turtle),41.66710634657969
Geospiza fortis (Medium ground-finch),39.98784313591134
Anolis carolinensis (Green anole),36.11369208930185
ZC64.3a.1,34.4792306118273
Tupaia belangeri (Tree Shrew),31.366764995083575
Choloepus hoffmanni (Sloth),31.301212717141922
Marmota marmota marmota (Alpine marmot),30.973451327433626
Echinops telfairi (Lesser hedgehog tenrec),30.87512291052113
Erinaceus europaeus (Hedgehog),30.219600131104563
Vicugna pacos (Alpaca),29.56639566395664
FBpp0312431,29.35546582922088
Petromyzon marinus (Lamprey),24.417344173441734
Sorex araneus (Shrew),23.956639566395665
Meleagris gallopavo (Turkey),21.587301587301585
Ficedula albicollis (Collared flycatcher),17.371273712737125
Serinus canaria (Common canary),12.357723577235772
