Species,Similarity
Takifugu rubripes (Fugu),229.0512925421462
Cynoglossus semilaevis (Tongue sole),228.8198623869356
Sander lucioperca (Pike-perch),228.72704187090298
Anabas testudineus (Climbing perch),228.63878217536754
Labrus bergylta (Ballan wrasse),228.55100794468711
Fundulus heteroclitus (Mummichog),228.5136932114663
Cyclopterus lumpus (Lumpfish),228.4077930876711
Haplochromis burtoni (Burton's mouthbrooder),228.28452204976594
Maylandia zebra (Zebra mbuna),228.2224245943758
Mastacembelus armatus (Zig-zag eel),227.5891451953775
Esox lucius (Northern pike),227.2650995789351
Hippocampus comes (Tiger tail seahorse),227.18320190720706
Strigops habroptila (Kakapo),227.09458620920088
Poecilia latipinna (Sailfin molly),226.8726152992331
Ictalurus punctatus (Channel catfish),226.7955385622124
Poecilia reticulata (Guppy),226.51641368630436
Amphiprion ocellaris (Clown anemonefish),226.4400659177262
Oryzias latipes (Japanese medaka HdrR),226.372088547512
Pygocentrus nattereri (Red-bellied piranha),226.220677061385
Cottoperca gobio (Channel bull blenny),226.20492016332545
Stegastes partitus (Bicolor damselfish),226.1871476059965
Podarcis muralis (Common wall lizard),225.80209607405808
Seriola dumerili (Greater amberjack),223.01019779678316
Oreochromis niloticus (Nile tilapia),222.47240345734093
Pundamilia nyererei (Makobe Island cichlid),221.90959296650354
Amphilophus citrinellus (Midas cichlid),221.90468011319956
Astatotilapia calliptera (Eastern happy),221.7880459648752
Seriola lalandi dorsalis (Yellowtail amberjack),221.64385441322764
Scleropages formosus (Asian bonytongue),221.38942849605488
Amphiprion percula (Orange clownfish),221.28625217984163
Lepisosteus oculatus (Spotted gar),221.15832245553804
Latimeria chalumnae (Coelacanth),220.63534889457617
Tetraodon nigroviridis (Tetraodon),218.67113826684727
Poecilia formosa (Amazon molly),218.1415690658909
Dicentrarchus labrax (European seabass),217.4971457525178
Neolamprologus brichardi (Lyretail cichlid),215.02547288431168
Myotis lucifugus (Microbat),214.77626002555854
Mustela putorius furo (Ferret),214.63226199897906
Gasterosteus aculeatus (Stickleback),211.38252495040751
Erpetoichthys calabaricus (Reedfish),206.64602455126953
Loxodonta africana (Elephant),206.44744911418775
Oryctolagus cuniculus (Rabbit),206.34011011412264
FBpp0073832,201.00657174257958
Pan paniscus (Bonobo),198.5838309710531
Ciona savignyi,198.20690484236312
Ciona intestinalis,197.3392520850148
Papio anubis (Olive baboon),195.92344773005254
Chlorocebus sabaeus (Vervet-AGM),195.43564285200372
Macaca mulatta (Macaque),194.41632152170578
Prolemur simus (Greater bamboo lemur),188.73827853322783
Otolemur garnettii (Bushbaby),188.27133846559707
Ursus americanus (American black bear),186.69808379499727
Cavia porcellus (Guinea Pig),186.19708851955778
Panthera leo (Lion),185.34618797515407
Vulpes vulpes (Red fox),184.4667482073051
Dasypus novemcinctus (Armadillo),183.7539766702015
Procavia capensis (Hyrax),183.5103244837758
Mus spicilegus (Steppe mouse),182.90154332863068
Carlito syrichta (Tarsier),177.7341295536849
C30A5.7b.1,174.0775742553914
Callorhinchus milii (Elephant shark),170.81062700639652
Notamacropus eugenii (Wallaby),170.52564239257916
Bison bison bison (American bison),169.0548480706046
Crocodylus porosus (Australian saltwater crocodile),166.39278605175434
Anas platyrhynchos (Mallard),161.54308789414898
Mandrillus leucophaeus (Drill),159.08062930186824
Anser brachyrhynchus (Pink-footed goose),156.66245259165612
Panthera tigris altaica (Tiger),155.6713912271866
Ursus maritimus (Polar bear),148.82778480123613
Parus major (Great Tit),142.2336328626444
Eptatretus burgeri (Hagfish),136.86024003097174
Pelodiscus sinensis (Chinese softshell turtle),125.00131903973907
Geospiza fortis (Medium ground-finch),119.96352940773403
Anolis carolinensis (Green anole),108.34107626790554
ZC64.3a.1,103.4376918354819
Tupaia belangeri (Tree Shrew),94.10029498525071
Choloepus hoffmanni (Sloth),93.90363815142577
Marmota marmota marmota (Alpine marmot),92.92035398230088
Echinops telfairi (Lesser hedgehog tenrec),92.6253687315634
Erinaceus europaeus (Hedgehog),90.65880039331368
Vicugna pacos (Alpaca),88.69918699186992
FBpp0312431,88.06639748766264
Petromyzon marinus (Lamprey),73.2520325203252
Sorex araneus (Shrew),71.869918699187
Meleagris gallopavo (Turkey),64.76190476190476
Ficedula albicollis (Collared flycatcher),52.11382113821138
Serinus canaria (Common canary),37.073170731707314
