Variant Name,Species,Similarity,Score,Start,End
PHOX2A,Rhinolophus ferrumequinum (Greater horseshoe bat),92.28070175438596,789.0,0,921
PHOX2A,Bos grunniens (Domestic yak),93.21637426900585,797.0,0,913
PHOX2A,Oryctolagus cuniculus (Rabbit),87.77777777777777,790.0,0,965
PHOX2A,Camelus dromedarius (Arabian camel),85.73099415204678,733.0,0,899
PHOX2A,Panthera leo (Lion),93.21637426900585,797.0,0,913
PHOX2A,Macaca mulatta (Macaque),96.60818713450293,826.0,0,884
PHOX2A,Moschus moschiferus (Siberian musk deer),94.03508771929825,804.0,0,906
PHOX2A,Physeter catodon (Sperm whale),93.24009324009323,800.0,0,913
PHOX2A,Delphinapterus leucas (Beluga whale),93.24009324009323,800.0,0,913
PHOX2A,Ailuropoda melanoleuca (Giant panda),92.39766081871345,790.0,0,905
PHOX2A,Felis catus (Cat),93.09941520467837,796.0,0,914
PHOX2A,Canis lupus familiaris (Dog - Boxer),93.09941520467837,796.0,0,914
PHOX2A,Pongo abelii (Sumatran orangutan),99.29824561403508,849.0,0,861
PHOX2A,Papio anubis (Olive baboon),96.72514619883042,827.0,0,883
PHOX2A,Callithrix jacchus (White-tufted-ear marmoset),94.38596491228071,807.0,0,900
PHOX2A,Sus scrofa (Pig - Hampshire),93.72822299651567,807.0,0,909
PHOX2A,Equus caballus (Horse),94.15204678362574,805.0,0,905
PHOX2A,Equus asinus (Donkey),94.38596491228071,807.0,0,903
PHOX2A,Rattus norvegicus (Rat),90.64327485380117,775.0,0,926
PHOX2A,Cebus imitator (Panamanian white-faced capuchin),93.84436701509871,808.0,0,908
PHOX2A,Heterocephalus glaber (Naked mole-rat),91.57894736842105,783.0,0,927
PHOX2A,Mus musculus (Mouse),90.52631578947368,774.0,0,924
PHOX2B,Dasypus novemcinctus (Armadillo),93.54497354497354,884.0,0,1006
PHOX2B,Loxodonta africana (Elephant),87.08994708994709,823.0,0,1058
PHOX2B,Chlorocebus sabaeus (Vervet-AGM),98.2010582010582,928.0,0,962
PHOX2B,Otolemur garnettii (Bushbaby),83.28042328042328,787.0,0,974
PHOX2B,Sorex araneus (Shrew),90.58201058201058,856.0,0,1031
PHOX2B,Ochotona princeps (Pika),88.46560846560847,836.0,0,1048
PHOX2B,Erinaceus europaeus (Hedgehog),92.29957805907173,875.0,0,1018
PHOX2B,Echinops telfairi (Lesser hedgehog tenrec),87.83068783068782,830.0,0,1051
PHOX2B,Notamacropus eugenii (Wallaby),84.65608465608466,800.0,0,1057
PHOX2B,Cavia porcellus (Guinea Pig),83.4920634920635,789.0,0,1011
PHOX2B,Cricetulus griseus (Chinese hamster CriGri),92.27513227513228,872.0,0,1018
PHOX2B,Microtus ochrogaster (Prairie vole),92.06349206349206,870.0,0,1020
PHOX2B,Macaca nemestrina (Pig-tailed macaque),98.09523809523809,927.0,0,963
PHOX2B,Nomascus leucogenys (Gibbon),98.94179894179894,935.0,0,955
PHOX2B,Cercocebus atys (Sooty mangabey),97.77777777777777,924.0,0,966
PHOX2B,Mus caroli (Ryukyu mouse),91.74603174603175,867.0,0,1020
PHOX2B,Mus spretus (Algerian mouse),91.85185185185185,868.0,0,1019
PHOX2B,Mus pahari (Shrew mouse),91.32275132275133,863.0,0,1024
PHOX2B,Capra hircus (Goat (black bengal)),94.19831223628692,893.0,0,1000
PHOX2B,Sphenodon punctatus (Tuatara),81.16402116402116,767.0,0,1054
PHOX2B,Phascolarctos cinereus (Koala),87.93650793650794,831.0,0,1059
PHOX2B,Neovison vison (American mink),87.83068783068782,830.0,0,985
PHOX2B,Salvator merianae (Argentine black and white tegu),80.1058201058201,757.0,0,1064
PHOX2B,Coturnix japonica (Japanese quail),81.9047619047619,774.0,0,1050
PHOX2B,Bos taurus (Cow),93.9873417721519,891.0,0,1002
PHOX2B,Peromyscus maniculatus bairdii (Northern American deer mouse),83.91534391534393,793.0,0,1097
PHOX2B,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.9873417721519,891.0,0,1002
PHOX2B,Aquila chrysaetos chrysaetos (Golden eagle),81.58730158730158,771.0,0,1059
PHOX2B,Taeniopygia guttata (Zebra finch),81.58730158730158,771.0,0,1059
PHOX2B,Strigops habroptila (Kakapo),81.6931216931217,772.0,0,1058
PHOX2B,Propithecus coquereli (Coquerel's sifaka),84.65608465608466,800.0,0,1063
PHOX2B,Aotus nancymaae (Ma's night monkey),93.01587301587301,879.0,0,972
PHOX2B,Chrysemys picta bellii (Painted turtle),80.84656084656085,764.0,0,1045
PHOX2B,Gorilla gorilla gorilla (Gorilla),99.47089947089947,940.0,0,950
PHOX2B,Rhinopithecus bieti (Black snub-nosed monkey),89.3121693121693,844.0,0,956
PHOX2B,Microcebus murinus (Mouse Lemur),84.33862433862433,797.0,0,997
PHOX2B,Rhinopithecus roxellana (Golden snub-nosed monkey),81.6931216931217,772.0,0,953
PHOX2B,Pan troglodytes (Chimpanzee),99.25925925925925,938.0,0,952
PHOX2B,Panthera pardus (Leopard),86.03174603174604,813.0,0,987
PHOX2B,Urocitellus parryii (Arctic ground squirrel),94.92063492063491,897.0,0,993
PHOX2B,Pan paniscus (Bonobo),87.4074074074074,826.0,0,968
PHOX2B,Dipodomys ordii (Kangaroo rat),80.74074074074075,763.0,0,1085
PHOX2B,Octodon degus (Degu),83.17460317460318,786.0,0,984
PHOX2B,Canis lupus familiaris (Dog - Boxer),93.54497354497354,884.0,0,1006
PHOX2B,Cervus hanglu yarkandensis (Yarkand deer),89.3121693121693,844.0,0,983
PHOX2B,Balaenoptera musculus (Blue whale),94.70899470899471,895.0,0,995
PHOX2B,Monodon monoceros (Narwhal),82.22222222222221,777.0,0,1113
PHOX2B,Ovis aries (Sheep),94.09282700421942,892.0,0,1001
PHOX2B,Phocoena sinus (Vaquita),94.49735449735451,893.0,0,997
PHOX2B,Sciurus vulgaris (Eurasian red squirrel),93.96825396825396,888.0,0,1002
PHOX2B,Terrapene carolina triunguis (Three-toed box turtle),80.84656084656085,764.0,0,1045
PHOX2B,Rhinolophus ferrumequinum (Greater horseshoe bat),93.65079365079364,885.0,0,1005
PHOX2B,Bos grunniens (Domestic yak),93.86243386243386,887.0,0,1000
PHOX2B,Vombatus ursinus (Common wombat),88.14814814814815,833.0,0,1057
PHOX2B,Panthera leo (Lion),93.96825396825396,888.0,0,1002
PHOX2B,Macaca mulatta (Macaque),97.88359788359789,925.0,0,965
PHOX2B,Ornithorhynchus anatinus (Platypus),85.84905660377359,819.0,0,1080
PHOX2B,Monodelphis domestica (Opossum),87.4074074074074,826.0,0,1064
PHOX2B,Physeter catodon (Sperm whale),94.49735449735451,893.0,0,997
PHOX2B,Catagonus wagneri (Chacoan peccary),94.28571428571428,891.0,0,999
PHOX2B,Moschus moschiferus (Siberian musk deer),93.9873417721519,891.0,0,1002
PHOX2B,Podarcis muralis (Common wall lizard),81.16402116402116,767.0,0,1063
PHOX2B,Gopherus evgoodei (Goodes thornscrub tortoise),81.05820105820106,766.0,0,1043
PHOX2B,Delphinapterus leucas (Beluga whale),93.86243386243386,887.0,0,994
PHOX2B,Ailuropoda melanoleuca (Giant panda),91.95767195767196,869.0,0,1021
PHOX2B,Felis catus (Cat),93.56540084388185,887.0,0,1006
PHOX2B,Papio anubis (Olive baboon),97.88359788359789,925.0,0,965
PHOX2B,Callithrix jacchus (White-tufted-ear marmoset),96.4021164021164,911.0,0,979
PHOX2B,Pongo abelii (Sumatran orangutan),99.36507936507937,939.0,0,951
PHOX2B,Canis lupus familiaris (Dog - Boxer),93.24894514767934,884.0,0,1009
PHOX2B,Gallus gallus (Chicken),82.43386243386243,779.0,0,1045
PHOX2B,Sus scrofa (Pig - Hampshire),93.75661375661376,886.0,0,1004
PHOX2B,Sarcophilus harrisii (Tasmanian devil),88.57142857142857,837.0,0,1053
PHOX2B,Equus asinus (Donkey),93.12169312169311,880.0,0,989
PHOX2B,Equus caballus (Horse),94.81481481481482,896.0,0,982
PHOX2B,Heterocephalus glaber (Naked mole-rat),93.54497354497354,884.0,0,1006
PHOX2B,Cebus imitator (Panamanian white-faced capuchin),96.71957671957672,914.0,0,976
PHOX2B,Rattus norvegicus (Rat),92.8042328042328,877.0,0,1013
PHOX2B,Mus musculus (Mouse),92.27513227513228,872.0,0,1018
