Species,Similarity
Terrapene carolina triunguis (Three-toed box turtle),78.66889445836814
Gopherus evgoodei (Goodes thornscrub tortoise),78.3068783068783
Taeniopygia guttata (Zebra finch),77.72744870305846
Scleropages formosus two (Asian bonytongue),77.51322751322752
Denticeps clupeoides (Denticle herring),77.47702589807854
Pteropus vampyrus (Megabat),77.40183792815371
Myripristis murdjan (Pinecone soldierfish),76.98691172375382
Scophthalmus maximus (Turbot),76.54497354497354
Amphiprion percula (Orange clownfish),76.45632145632146
Astyanax mexicanus (Mexican tetra),76.41255194888413
Amphiprion ocellaris (Clown anemonefish),76.3980463980464
Cyprinus carpio carpio (Common carp),76.33977133977135
Chinchilla lanigera (Long-tailed chinchilla),76.3213589529379
Oryzias javanicus (Javanese ricefish),76.31216931216932
Anabas testudineus (Climbing perch),76.221447928765
Cyclopterus lumpus (Lumpfish),76.18663151535125
Danio rerio (Zebrafish),76.11807296017822
Sinocyclocheilus grahami (Golden-line barbel),76.06516290726817
Procavia capensis (Hyrax),75.99275967697021
Carassius auratus (Goldfish),75.89503089503089
Pygocentrus nattereri (Red-bellied piranha),75.8862433862434
Poecilia latipinna (Sailfin molly),75.81349206349206
Mastacembelus armatus (Zig-zag eel),75.6833139759969
Gasterosteus aculeatus (Stickleback),75.68257472230982
Hippocampus comes (Tiger tail seahorse),75.66705727779552
Oryzias latipes (Japanese medaka HdrR),75.65873015873015
Lepisosteus oculatus (Spotted gar),75.59000035510103
Kryptolebias marmoratus (Mangrove rivulus),75.57422969187675
Cottoperca gobio (Channel bull blenny),75.5136302887168
Scleropages formosus (Asian bonytongue),75.45464462990236
Sparus aurata (Gilthead seabream),75.39524860716914
Sander lucioperca (Pike-perch),75.25384009813075
Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.19872871408708
Dicentrarchus labrax (European seabass),75.12158800238271
Larimichthys crocea (Large yellow croaker),75.1005291005291
Latimeria chalumnae (Coelacanth),74.98871498871499
Gadus morhua (Atlantic cod),74.98221875271057
Stegastes partitus (Bicolor damselfish),74.96741301377062
Acanthochromis polyacanthus (Spiny chromis),74.85931532289149
Seriola dumerili (Greater amberjack),74.84337222747818
Seriola lalandi dorsalis (Yellowtail amberjack),74.79046217456813
Pundamilia nyererei (Makobe Island cichlid),74.73429951690821
Nothobranchius furzeri (Turquoise killifish),74.69602999404324
Amphilophus citrinellus (Midas cichlid),74.67289554246076
Poecilia reticulata (Guppy),74.64767511125126
Haplochromis burtoni (Burton's mouthbrooder),74.62281679672984
Neolamprologus brichardi (Lyretail cichlid),74.6199854895507
Poecilia formosa (Amazon molly),74.54185500543116
Cynoglossus semilaevis (Tongue sole),74.48666736746208
Xiphophorus maculatus (Platyfish),74.48211219734398
Salmo trutta (Brown trout),74.47258055953708
Salmo salar (Atlantic salmon),74.4669179451788
Maylandia zebra (Zebra mbuna),74.36718175128772
Astatotilapia calliptera (Eastern happy),74.36718175128772
Oncorhynchus mykiss (Rainbow trout),74.31101909362778
Erpetoichthys calabaricus (Reedfish),74.25819395618053
Oncorhynchus tshawytscha (Chinook salmon),74.21086160216595
Oncorhynchus kisutch (Coho salmon),74.20803029498683
Hucho hucho (Huchen),74.12591162591163
Oreochromis niloticus (Nile tilapia),74.09352114650127
Esox lucius (Northern pike),74.00873548524555
Cyprinodon variegatus (Sheepshead minnow),73.98187437791398
Mus spicilegus (Steppe mouse),73.71205792258424
Chelonoidis abingdonii (Abingdon island giant tortoise),73.70091896407686
Mesocricetus auratus (Golden Hamster),73.64522417153997
Oryzias melastigma (Indian medaka),73.55555555555556
Tetraodon nigroviridis (Tetraodon),73.0952380952381
Ictalurus punctatus (Channel catfish),72.79237365444263
Aquila chrysaetos chrysaetos (Golden eagle),72.60651629072682
Takifugu rubripes (Fugu),72.54761904761904
Betta splendens (Siamese fighting fish),72.49061769410606
Camelus dromedarius (Arabian camel),72.33639654692286
Oryzias sinensis (Chinese medaka),72.21428571428572
Oryctolagus cuniculus (Rabbit),71.34920634920636
Labrus bergylta (Ballan wrasse),70.84980023755534
Mustela putorius furo (Ferret),70.01165501165501
Ornithorhynchus anatinus (Platypus),69.39722945131209
Ochotona princeps (Pika),69.23280423280423
Bison bison bison (American bison),68.62433862433862
Eptatretus burgeri (Hagfish),68.51851851851852
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),68.43776106934001
Bos mutus (Wild yak),67.91144527986633
Xenopus tropicalis (Tropical clawed frog),66.76413255360623
Mandrillus leucophaeus (Drill),65.63074352548037
Laticauda laticaudata (Blue-ringed sea krait),65.56947925368979
Lates calcarifer (Barramundi perch),64.7145641882484
Carlito syrichta (Tarsier),63.41409078251182
Pelodiscus sinensis (Chinese softshell turtle),62.859927596769694
Fundulus heteroclitus (Mummichog),62.129937246216315
Leptobrachium leishanense (Leishan spiny toad),62.09412419938736
Serinus canaria (Common canary),61.519895629484665
Parus major (Great Tit),60.83542188805347
Ficedula albicollis (Collared flycatcher),58.5588736436194
Anas platyrhynchos (Mallard),54.17710944026734
Marmota marmota marmota (Alpine marmot),53.75104427736006
Callorhinchus milii (Elephant shark),52.23614592035645
Erinaceus europaeus (Hedgehog),46.14978902953586
Sorex araneus (Shrew),45.29100529100529
Gallus gallus (Chicken),41.216931216931215
Coturnix japonica (Japanese quail),40.95238095238095
Pseudonaja textilis (Eastern brown snake),39.699074074074076
Anser brachyrhynchus (Pink-footed goose),35.88290840415486
Crocodylus porosus (Australian saltwater crocodile),35.55555555555556
Electrophorus electricus (Electric eel),35.487528344671205
Panthera tigris altaica (Tiger),33.96825396825397
Meleagris gallopavo (Turkey),30.582010582010582
Ursus maritimus (Polar bear),28.94179894179894
Vulpes vulpes (Red fox),27.83068783068783
Struthio camelus australis (African ostrich),27.60233918128655
D1007.1.1,26.900584795321635
Myotis lucifugus (Microbat),24.867724867724863
Ciona intestinalis,21.578947368421055
Anolis carolinensis (Green anole),15.263157894736842
