Variant Name,Species,Similarity,Score,Start,End
NKX3,Coturnix japonica (Japanese quail),55.79053373615307,554.0,0,1144
NKX3,Bos taurus (Cow),81.38888888888889,586.0,0,839
NKX3,Peromyscus maniculatus bairdii (Northern American deer mouse),80.83333333333333,582.0,0,843
NKX3,Electrophorus electricus (Electric eel),63.829787234042556,450.0,0,879
NKX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.11111111111111,584.0,0,841
NKX3,Aquila chrysaetos chrysaetos (Golden eagle),57.16312056737589,403.0,0,830
NKX3,Nannospalax galili (Upper Galilee mountains blind mole rat),83.12056737588652,586.0,0,821
NKX3,Labrus bergylta (Ballan wrasse),60.99290780141844,430.0,0,851
NKX3,Gorilla gorilla gorilla (Gorilla),99.14893617021276,699.0,0,711
NKX3,Astyanax mexicanus (Mexican tetra),62.97872340425532,444.0,0,870
NKX3,Pygocentrus nattereri (Red-bellied piranha),64.11347517730496,452.0,0,862
NKX3,Jaculus jaculus (Lesser Egyptian jerboa),62.5531914893617,441.0,0,765
NKX3,Poecilia reticulata (Guppy),61.98581560283688,437.0,0,859
NKX3,Hippocampus comes (Tiger tail seahorse),58.86524822695035,415.0,0,860
NKX3,Poecilia latipinna (Sailfin molly),59.57446808510638,420.0,0,837
NKX3,Prolemur simus (Greater bamboo lemur),62.97872340425532,444.0,0,741
NKX3,Chrysemys picta bellii (Painted turtle),71.0594315245478,550.0,0,929
NKX3,Pan troglodytes (Chimpanzee),99.57446808510639,702.0,0,708
NKX3,Seriola dumerili (Greater amberjack),60.42553191489362,426.0,0,867
NKX3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),88.36879432624114,623.0,0,754
NKX3,Propithecus coquereli (Coquerel's sifaka),87.51773049645391,617.0,0,769
NKX3,Seriola lalandi dorsalis (Yellowtail amberjack),60.42553191489362,426.0,0,873
NKX3,Aotus nancymaae (Ma's night monkey),89.50354609929077,631.0,0,743
NKX3,Rhinopithecus bieti (Black snub-nosed monkey),94.60992907801419,667.0,0,731
NKX3,Anas platyrhynchos (Mallard),62.51482799525504,527.0,0,1021
NKX3,Paramormyrops kingsleyae (Paramormyrops kingsleyae),66.66666666666666,470.0,0,916
NKX3,Mesocricetus auratus (Golden Hamster),79.16666666666666,570.0,0,855
NKX3,Hucho hucho (Huchen),59.85815602836879,422.0,0,889
NKX3,Microcebus murinus (Mouse Lemur),86.38297872340426,609.0,0,789
NKX3,Panthera pardus (Leopard),60.99290780141844,430.0,0,755
NKX3,Geospiza fortis (Medium ground-finch),54.46808510638298,384.0,0,948
NKX3,Urocitellus parryii (Arctic ground squirrel),83.19672131147541,609.0,0,828
NKX3,Rhinopithecus roxellana (Golden snub-nosed monkey),95.46099290780143,673.0,0,731
NKX3,Cynoglossus semilaevis (Tongue sole),61.13475177304964,431.0,0,865
NKX3,Kryptolebias marmoratus (Mangrove rivulus),62.4113475177305,440.0,0,853
NKX3,Dipodomys ordii (Kangaroo rat),53.47517730496454,377.0,0,745
NKX3,Canis lupus familiaris (Dog - Boxer),84.53900709219859,596.0,0,805
NKX3,Pan paniscus (Bonobo),95.177304964539,671.0,0,706
NKX3,Octodon degus (Degu),80.70921985815603,569.0,0,832
NKX3,Lates calcarifer (Barramundi perch),60.99290780141844,430.0,0,863
NKX3,Sander lucioperca (Pike-perch),63.68794326241135,449.0,0,856
NKX3,Cervus hanglu yarkandensis (Yarkand deer),81.86889818688982,587.0,0,835
NKX3,Balaenoptera musculus (Blue whale),84.39716312056737,595.0,0,809
NKX3,Leptobrachium leishanense (Leishan spiny toad),67.80141843971631,478.0,0,887
NKX3,Ovis aries (Sheep),82.70571827057182,593.0,0,829
NKX3,Oncorhynchus kisutch (Coho salmon),60.851063829787236,429.0,0,885
NKX3,Naja naja (Indian cobra),62.269503546099294,439.0,0,836
NKX3,Phocoena sinus (Vaquita),60.56737588652482,427.0,0,758
NKX3,Sciurus vulgaris (Eurasian red squirrel),60.709219858156025,428.0,0,757
NKX3,Terrapene carolina triunguis (Three-toed box turtle),72.40437158469946,530.0,0,907
NKX3,Larimichthys crocea (Large yellow croaker),61.702127659574465,435.0,0,864
NKX3,Bos grunniens (Domestic yak),80.87431693989072,592.0,0,845
NKX3,Cottoperca gobio (Channel bull blenny),60.42553191489362,426.0,0,849
NKX3,Moschus moschiferus (Siberian musk deer),61.13475177304964,431.0,0,754
NKX3,Pseudonaja textilis (Eastern brown snake),65.24822695035462,460.0,0,860
NKX3,Rhinolophus ferrumequinum (Greater horseshoe bat),83.88888888888889,604.0,0,821
NKX3,Oryctolagus cuniculus (Rabbit),61.56028368794326,434.0,0,751
NKX3,Panthera leo (Lion),84.9645390070922,599.0,0,802
NKX3,Camelus dromedarius (Arabian camel),60.851063829787236,429.0,0,756
NKX3,Monodelphis domestica (Opossum),72.84427284427284,566.0,0,916
NKX3,Ornithorhynchus anatinus (Platypus),53.758865248226954,379.0,0,764
NKX3,Macaca mulatta (Macaque),95.0354609929078,670.0,0,734
NKX3,Denticeps clupeoides (Denticle herring),62.269503546099294,439.0,0,848
NKX3,Oreochromis niloticus (Nile tilapia),64.68085106382979,456.0,0,876
NKX3,Scleropages formosus two (Asian bonytongue),66.80851063829788,471.0,0,900
NKX3,Oryzias sinensis (Chinese medaka),60.28368794326241,425.0,0,847
NKX3,Catagonus wagneri (Chacoan peccary),60.851063829787236,429.0,0,756
NKX3,Physeter catodon (Sperm whale),60.42553191489362,426.0,0,756
NKX3,Gopherus evgoodei (Goodes thornscrub tortoise),70.2127659574468,495.0,0,831
NKX3,Laticauda laticaudata (Blue-ringed sea krait),73.04964539007092,515.0,0,877
NKX3,Delphinapterus leucas (Beluga whale),83.96624472573839,597.0,0,819
NKX3,Myripristis murdjan (Pinecone soldierfish),60.42553191489362,426.0,0,840
NKX3,Oryzias javanicus (Javanese ricefish),61.27659574468085,432.0,0,843
NKX3,Oncorhynchus tshawytscha (Chinook salmon),60.99290780141844,430.0,0,884
NKX3,Podarcis muralis (Common wall lizard),72.76595744680851,513.0,0,864
NKX3,Carassius auratus (Goldfish),58.156028368794324,410.0,0,847
NKX3,Esox lucius (Northern pike),60.28368794326241,425.0,0,886
NKX3,Carassius auratus (Goldfish),57.58865248226951,406.0,0,857
NKX3,Mastacembelus armatus (Zig-zag eel),60.709219858156025,428.0,0,865
NKX3,Ailuropoda melanoleuca (Giant panda),85.1063829787234,600.0,0,801
NKX3,Anabas testudineus (Climbing perch),61.41843971631206,433.0,0,854
NKX3,Macaca fascicularis (Crab-eating macaque),95.0354609929078,670.0,0,734
NKX3,Felis catus (Cat),84.9645390070922,599.0,0,802
NKX3,Scophthalmus maximus (Turbot),62.12765957446808,438.0,0,861
NKX3,Ficedula albicollis (Collared flycatcher),72.4822695035461,511.0,0,881
NKX3,Anolis carolinensis (Green anole),68.08510638297872,480.0,0,822
NKX3,Pongo abelii (Sumatran orangutan),97.46835443037975,693.0,0,723
NKX3,Papio anubis (Olive baboon),95.31914893617022,672.0,0,732
NKX3,Canis lupus familiaris (Dog - Boxer),84.53900709219859,596.0,0,805
NKX3,Callithrix jacchus (White-tufted-ear marmoset),74.21602787456446,639.0,0,927
NKX3,Oncorhynchus mykiss (Rainbow trout),60.851063829787236,429.0,0,885
NKX3,Dicentrarchus labrax (European seabass),61.98581560283688,437.0,0,862
NKX3,Cyprinus carpio carpio (Common carp),57.16312056737589,403.0,0,857
NKX3,Salmo salar (Atlantic salmon),60.709219858156025,428.0,0,886
NKX3,Sus scrofa (Pig - Hampshire),82.1236559139785,611.0,0,838
NKX3,Gallus gallus (Chicken),67.23404255319149,474.0,0,849
NKX3,Y65B4BR.9.1,46.95035460992908,331.0,0,818
NKX3,Sarcophilus harrisii (Tasmanian devil),74.70355731225297,567.0,0,897
NKX3,F55B12.1.1,55.333333333333336,498.0,0,1107
NKX3,K03A11.3.1,56.73758865248227,400.0,0,911
NKX3,Equus caballus (Horse),56.49867374005305,639.0,0,1197
NKX3,Equus asinus (Donkey),81.85483870967742,609.0,0,840
NKX3,FBpp0112474,42.07533759772566,592.0,0,1520
NKX3,FBpp0297666,31.671283471837487,686.0,0,2185
NKX3,Heterocephalus glaber (Naked mole-rat),83.40365682137833,593.0,0,823
NKX3,Cebus imitator (Panamanian white-faced capuchin),89.9290780141844,634.0,0,743
NKX3,Rattus norvegicus (Rat),80.19525801952581,575.0,0,847
NKX3,Mus musculus (Mouse),80.95238095238095,578.0,0,841
