Species,Similarity
Mus spicilegus (Steppe mouse),71.92083647640601
Myripristis murdjan (Pinecone soldierfish),71.84540273237783
Ictalurus punctatus (Channel catfish),71.75739669767832
Sparus aurata (Gilthead seabream),71.44570865811751
Dicentrarchus labrax (European seabass),71.04391920207861
Oreochromis niloticus (Nile tilapia),70.86004945100997
Poecilia formosa (Amazon molly),70.57822060179365
Amphiprion ocellaris (Clown anemonefish),70.42211465929093
Stegastes partitus (Bicolor damselfish),70.1481434917442
Haplochromis burtoni (Burton's mouthbrooder),70.07061436593747
Astatotilapia calliptera (Eastern happy),70.0198013578074
Maylandia zebra (Zebra mbuna),69.86736233341715
Anabas testudineus (Climbing perch),69.82021624339956
Labrus bergylta (Ballan wrasse),69.72330483614115
Amphiprion percula (Orange clownfish),69.6520618556701
Seriola lalandi dorsalis (Yellowtail amberjack),69.39066297879474
Seriola dumerili (Greater amberjack),69.38280529712513
Larimichthys crocea (Large yellow croaker),69.23036627273488
Cyclopterus lumpus (Lumpfish),69.17117173749057
Mastacembelus armatus (Zig-zag eel),68.95272818707568
Xiphophorus maculatus (Platyfish),68.82700528036209
Anas platyrhynchos (Mallard),68.57032101248848
Oryzias latipes (Japanese medaka HdrR),68.1124800938731
Dipodomys ordii (Kangaroo rat),67.49489290578185
Callorhinchus milii (Elephant shark),67.01869080546476
Oryzias sinensis (Chinese medaka),66.77824574637498
Takifugu rubripes (Fugu),66.29159332830442
Cynoglossus semilaevis (Tongue sole),66.25967635274439
Neolamprologus brichardi (Lyretail cichlid),65.61478501382952
Poecilia latipinna (Sailfin molly),65.25857011147431
Poecilia reticulata (Guppy),64.11344396949124
Sander lucioperca (Pike-perch),63.94948034531892
Gasterosteus aculeatus (Stickleback),63.889761964629955
Pygocentrus nattereri (Red-bellied piranha),63.87666582851394
Lates calcarifer (Barramundi perch),63.621029251529635
Astyanax mexicanus (Mexican tetra),63.52097477160338
Eptatretus burgeri (Hagfish),63.50735479004275
Acanthochromis polyacanthus (Spiny chromis),63.4099195373397
Fundulus heteroclitus (Mummichog),61.68594417902942
Betta splendens (Siamese fighting fish),60.49419579247339
Tetraodon nigroviridis (Tetraodon),57.44960606822562
FBpp0074204,53.08868501529053
C33D12.1.1,52.032520325203244
C33D12.7.1,50.75119436761377
FBpp0074203,48.090815273477816
Ciona savignyi,45.34353784259492
Myotis lucifugus (Microbat),44.802405498281786
Serinus canaria (Common canary),41.46341463414634
Anser brachyrhynchus (Pink-footed goose),41.365979381443296
Sphenodon punctatus (Tuatara),40.850515463917525
Laticauda laticaudata (Blue-ringed sea krait),40.080563947633436
Tupaia belangeri (Tree Shrew),39.86254295532646
Echinops telfairi (Lesser hedgehog tenrec),39.3041237113402
Ursus maritimus (Polar bear),38.78865979381443
Erinaceus europaeus (Hedgehog),35.92479674796748
Vicugna pacos (Alpaca),33.46219931271477
Meleagris gallopavo (Turkey),32.97764227642276
Sorex araneus (Shrew),26.761168384879724
Choloepus hoffmanni (Sloth),26.675257731958762
Ciona intestinalis,24.288617886178866
Anolis carolinensis (Green anole),19.115120274914087
Petromyzon marinus (Lamprey),17.010309278350515
