Species,Similarity
Astatotilapia calliptera (Eastern happy),76.1168384879725
Haplochromis burtoni (Burton's mouthbrooder),76.1168384879725
Maylandia zebra (Zebra mbuna),76.1168384879725
Dicentrarchus labrax (European seabass),76.03092783505154
Gadus morhua (Atlantic cod),76.03092783505154
Neolamprologus brichardi (Lyretail cichlid),75.94501718213058
Seriola dumerili (Greater amberjack),75.85910652920961
Larimichthys crocea (Large yellow croaker),75.85910652920961
Oryzias latipes (Japanese medaka HdrR),75.85910652920961
Seriola lalandi dorsalis (Yellowtail amberjack),75.77319587628865
Tetraodon nigroviridis (Tetraodon),75.77319587628865
Myripristis murdjan (Pinecone soldierfish),75.60137457044674
Labrus bergylta (Ballan wrasse),74.91408934707904
Takifugu rubripes (Fugu),74.65635738831615
Esox lucius (Northern pike),74.5704467353952
Callorhinchus milii (Elephant shark),74.48453608247422
Astyanax mexicanus (Mexican tetra),73.28178694158075
Pygocentrus nattereri (Red-bellied piranha),73.28178694158075
Cynoglossus semilaevis (Tongue sole),72.96650717703349
Erinaceus europaeus (Hedgehog),71.84959349593495
