Variant Name,Species,Similarity,Score,Start,End
BARHL1,Monodon monoceros (Narwhal),95.83333333333334,943.0,0,1025
BARHL1,Leptobrachium leishanense (Leishan spiny toad),75.92039800995025,763.0,0,1226
BARHL1,Ovis aries (Sheep),95.02032520325203,935.0,0,1033
BARHL1,Oncorhynchus kisutch (Coho salmon),70.22357723577237,691.0,0,1226
BARHL1,Naja naja (Indian cobra),71.23983739837398,701.0,0,1204
BARHL1,Phocoena sinus (Vaquita),95.630081300813,941.0,0,1027
BARHL1,Oncorhynchus kisutch (Coho salmon),76.93089430894308,757.0,0,1199
BARHL1,Sciurus vulgaris (Eurasian red squirrel),96.13821138211382,946.0,0,1022
BARHL1,Oncorhynchus kisutch (Coho salmon),77.03252032520325,758.0,0,1198
BARHL1,Oryctolagus cuniculus (Rabbit),94.91869918699187,934.0,0,1034
BARHL1,Pseudonaja textilis (Eastern brown snake),80.73852295409182,809.0,0,1177
BARHL1,Rhinolophus ferrumequinum (Greater horseshoe bat),94.3089430894309,928.0,0,1040
BARHL1,Vombatus ursinus (Common wombat),86.99186991869918,856.0,0,1112
BARHL1,Terrapene carolina triunguis (Three-toed box turtle),81.5040650406504,802.0,0,1160
BARHL1,Bos grunniens (Domestic yak),94.51219512195121,930.0,0,1038
BARHL1,Cottoperca gobio (Channel bull blenny),78.04878048780488,768.0,0,1182
BARHL1,Erpetoichthys calabaricus (Reedfish),77.84552845528455,766.0,0,1199
BARHL1,Camelus dromedarius (Arabian camel),83.23170731707317,819.0,0,1080
BARHL1,Monodelphis domestica (Opossum),87.5,861.0,0,1107
BARHL1,Salmo trutta (Brown trout),77.23577235772358,760.0,0,1196
BARHL1,Ornithorhynchus anatinus (Platypus),86.78861788617887,854.0,0,1108
BARHL1,Scleropages formosus two (Asian bonytongue),74.47619047619047,782.0,0,1252
BARHL1,Denticeps clupeoides (Denticle herring),72.45934959349594,713.0,0,1141
BARHL1,Panthera leo (Lion),95.22357723577237,937.0,0,1031
BARHL1,Oryzias sinensis (Chinese medaka),79.77642276422763,785.0,0,1177
BARHL1,Macaca mulatta (Macaque),98.47560975609755,969.0,0,999
BARHL1,Scleropages formosus two (Asian bonytongue),77.4390243902439,762.0,0,1170
BARHL1,Salmo trutta (Brown trout),77.33739837398373,761.0,0,1195
BARHL1,Scleropages formosus (Asian bonytongue),73.3739837398374,722.0,0,1195
BARHL1,Moschus moschiferus (Siberian musk deer),95.22357723577237,937.0,0,1031
BARHL1,Catagonus wagneri (Chacoan peccary),94.3089430894309,928.0,0,1040
BARHL1,Delphinapterus leucas (Beluga whale),95.9349593495935,944.0,0,1024
BARHL1,Oryzias javanicus (Javanese ricefish),80.48780487804879,792.0,0,1170
BARHL1,Physeter catodon (Sperm whale),95.02032520325203,935.0,0,1033
BARHL1,Oncorhynchus tshawytscha (Chinook salmon),70.1219512195122,690.0,0,1230
BARHL1,Laticauda laticaudata (Blue-ringed sea krait),80.16112789526687,796.0,0,1181
BARHL1,Carassius auratus (Goldfish),70.32520325203252,692.0,0,1192
BARHL1,Podarcis muralis (Common wall lizard),80.38617886178862,791.0,0,1174
BARHL1,Gopherus evgoodei (Goodes thornscrub tortoise),80.9959349593496,797.0,0,1162
BARHL1,Oncorhynchus tshawytscha (Chinook salmon),76.93089430894308,757.0,0,1199
BARHL1,Carassius auratus (Goldfish),70.1219512195122,690.0,0,1179
BARHL1,Oncorhynchus tshawytscha (Chinook salmon),76.6260162601626,754.0,0,1202
BARHL1,Oncorhynchus tshawytscha (Chinook salmon),76.6260162601626,754.0,0,1202
BARHL1,Felis catus (Cat),95.32520325203252,938.0,0,1030
BARHL1,Ailuropoda melanoleuca (Giant panda),95.02032520325203,935.0,0,1033
BARHL1,Macaca fascicularis (Crab-eating macaque),75.25135344160866,973.0,0,1304
BARHL1,Scophthalmus maximus (Turbot),81.0515873015873,817.0,0,1175
BARHL1,Ficedula albicollis (Collared flycatcher),77.20306513409962,806.0,0,1222
BARHL1,Callithrix jacchus (White-tufted-ear marmoset),97.76422764227642,962.0,0,1006
BARHL1,Canis lupus familiaris (Dog - Boxer),95.630081300813,941.0,0,1027
BARHL1,Pongo abelii (Sumatran orangutan),99.08536585365853,975.0,0,993
BARHL1,Papio anubis (Olive baboon),98.17073170731707,966.0,0,1002
BARHL1,Salmo salar (Atlantic salmon),77.23577235772358,760.0,0,1196
BARHL1,Oncorhynchus mykiss (Rainbow trout),76.93089430894308,757.0,0,1199
BARHL1,Cyprinus carpio carpio (Common carp),70.630081300813,695.0,0,1189
BARHL1,Oncorhynchus mykiss (Rainbow trout),70.1219512195122,690.0,0,1230
BARHL1,Cyprinus carpio carpio (Common carp),70.83333333333334,697.0,0,1187
BARHL1,Salmo salar (Atlantic salmon),77.13414634146342,759.0,0,1197
BARHL1,Oncorhynchus mykiss (Rainbow trout),77.03252032520325,758.0,0,1198
BARHL1,Sus scrofa (Pig - Hampshire),95.22357723577237,937.0,0,1031
BARHL1,Xenopus tropicalis (Tropical clawed frog),80.28455284552845,790.0,0,1178
BARHL1,Gallus gallus (Chicken),81.70731707317073,804.0,0,1131
BARHL1,Sarcophilus harrisii (Tasmanian devil),86.48373983739837,851.0,0,1117
BARHL1,Equus asinus (Donkey),95.22357723577237,937.0,0,1031
BARHL1,Equus caballus (Horse),94.91869918699187,934.0,0,1034
BARHL1,Mus musculus (Mouse),93.29268292682927,918.0,0,1050
BARHL1,Rattus norvegicus (Rat),92.6829268292683,912.0,0,1056
BARHL1,Heterocephalus glaber (Naked mole-rat),94.0040650406504,925.0,0,1043
BARHL1,Cebus imitator (Panamanian white-faced capuchin),97.76422764227642,962.0,0,1006
BARHL2,Pteropus vampyrus (Megabat),86.76975945017182,1010.0,0,1312
BARHL2,Lepisosteus oculatus (Spotted gar),75.6872852233677,881.0,0,1375
BARHL2,Latimeria chalumnae (Coelacanth),74.74226804123711,870.0,0,1392
BARHL2,Myotis lucifugus (Microbat),89.60481099656357,1043.0,0,1273
BARHL2,Tetraodon nigroviridis (Tetraodon),75.77319587628865,882.0,0,1368
BARHL2,Echinops telfairi (Lesser hedgehog tenrec),78.6082474226804,915.0,0,1377
BARHL2,Poecilia formosa (Amazon molly),77.23367697594502,899.0,0,1366
BARHL2,Tursiops truncatus (Dolphin),91.83848797250859,1069.0,0,1238
BARHL2,Loxodonta africana (Elephant),90.72164948453609,1056.0,0,1254
BARHL2,Chlorocebus sabaeus (Vervet-AGM),97.68637532133675,1140.0,0,1191
BARHL2,Otolemur garnettii (Bushbaby),92.56410256410257,1083.0,0,1251
BARHL2,Gasterosteus aculeatus (Stickleback),78.69415807560138,916.0,0,1385
BARHL2,Mustela putorius furo (Ferret),89.08934707903781,1037.0,0,1240
BARHL2,Dasypus novemcinctus (Armadillo),91.49484536082474,1065.0,0,1257
BARHL2,Tupaia belangeri (Tree Shrew),79.72508591065292,928.0,0,1394
BARHL2,Ochotona princeps (Pika),91.06529209621993,1060.0,0,1259
BARHL2,Pelodiscus sinensis (Chinese softshell turtle),81.27147766323024,946.0,0,1313
BARHL2,Procavia capensis (Hyrax),92.35395189003437,1075.0,0,1253
BARHL2,Notamacropus eugenii (Wallaby),83.92857142857143,987.0,0,1353
BARHL2,Cavia porcellus (Guinea Pig),90.37800687285224,1052.0,0,1264
BARHL2,Ictidomys tridecemlineatus (Squirrel),92.20222793487575,1076.0,0,1255
BARHL2,Chinchilla lanigera (Long-tailed chinchilla),91.75257731958763,1068.0,0,1251
BARHL2,Cricetulus griseus (Chinese hamster CriGri),89.26116838487972,1039.0,0,1280
BARHL2,Microtus ochrogaster (Prairie vole),89.43298969072166,1041.0,0,1281
BARHL2,Macaca nemestrina (Pig-tailed macaque),97.33676975945016,1133.0,0,1189
BARHL2,Cercocebus atys (Sooty mangabey),97.16494845360825,1131.0,0,1191
BARHL2,Nomascus leucogenys (Gibbon),98.02913453299057,1144.0,0,1187
BARHL2,Mus caroli (Ryukyu mouse),89.43298969072166,1041.0,0,1275
BARHL2,Mus spretus (Algerian mouse),89.51890034364261,1042.0,0,1274
BARHL2,Mus pahari (Shrew mouse),89.3470790378007,1040.0,0,1276
BARHL2,Capra hircus (Goat (black bengal)),91.13384484228474,1069.0,0,1268
BARHL2,Panthera tigris altaica (Tiger),89.3470790378007,1040.0,0,1231
BARHL2,Danio rerio (Zebrafish),73.53951890034365,856.0,0,1403
BARHL2,Amphilophus citrinellus (Midas cichlid),76.71821305841925,893.0,0,1366
BARHL2,Stegastes partitus (Bicolor damselfish),77.4914089347079,902.0,0,1378
BARHL2,Amphiprion percula (Orange clownfish),76.80412371134021,894.0,0,1374
BARHL2,Oryzias latipes (Japanese medaka HdrR),75.85910652920961,883.0,0,1367
BARHL2,Cyprinodon variegatus (Sheepshead minnow),75.60137457044674,880.0,0,1370
BARHL2,Amphiprion ocellaris (Clown anemonefish),76.71821305841925,893.0,0,1375
BARHL2,Oryzias melastigma (Indian medaka),76.5463917525773,891.0,0,1362
BARHL2,Fundulus heteroclitus (Mummichog),77.23367697594502,899.0,0,1366
BARHL2,Maylandia zebra (Zebra mbuna),76.1168384879725,886.0,0,1370
BARHL2,Pundamilia nyererei (Makobe Island cichlid),76.37457044673539,889.0,0,1373
BARHL2,Neolamprologus brichardi (Lyretail cichlid),75.94501718213058,884.0,0,1369
BARHL2,Astatotilapia calliptera (Eastern happy),76.1168384879725,886.0,0,1370
BARHL2,Xiphophorus maculatus (Platyfish),77.4914089347079,902.0,0,1369
BARHL2,Sphenodon punctatus (Tuatara),81.70103092783505,951.0,0,1344
BARHL2,Vulpes vulpes (Red fox),82.74231678486997,1050.0,0,1383
BARHL2,Chelonoidis abingdonii (Abingdon island giant tortoise),81.61512027491409,950.0,0,1321
BARHL2,Notechis scutatus (Mainland tiger snake),79.03780068728523,920.0,0,1363
BARHL2,Neovison vison (American mink),92.32736572890026,1083.0,0,1254
BARHL2,Phascolarctos cinereus (Koala),83.71308016877637,992.0,0,1357
BARHL2,Anser brachyrhynchus (Pink-footed goose),82.73195876288659,963.0,0,1314
BARHL2,Bos mutus (Wild yak),90.72164948453609,1056.0,0,1245
BARHL2,Mus spicilegus (Steppe mouse),89.7766323024055,1045.0,0,1274
BARHL2,Bos taurus (Cow),91.23711340206185,1062.0,0,1245
BARHL2,Salvator merianae (Argentine black and white tegu),81.01374570446735,943.0,0,1364
BARHL2,Parus major (Great Tit),82.56013745704468,961.0,0,1328
BARHL2,Coturnix japonica (Japanese quail),80.32646048109966,935.0,0,1339
BARHL2,Crocodylus porosus (Australian saltwater crocodile),84.36426116838489,982.0,0,1304
BARHL2,Peromyscus maniculatus bairdii (Northern American deer mouse),89.69072164948454,1044.0,0,1281
BARHL2,Callorhinchus milii (Elephant shark),74.48453608247422,867.0,0,1329
BARHL2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.66666666666666,1067.0,0,1249
BARHL2,Electrophorus electricus (Electric eel),74.39862542955326,866.0,0,1387
BARHL2,Aquila chrysaetos chrysaetos (Golden eagle),83.16151202749141,968.0,0,1315
BARHL2,Taeniopygia guttata (Zebra finch),81.78694158075601,952.0,0,1331
BARHL2,Strigops habroptila (Kakapo),82.38831615120274,959.0,0,1327
BARHL2,Labrus bergylta (Ballan wrasse),74.91408934707904,872.0,0,1378
BARHL2,Nannospalax galili (Upper Galilee mountains blind mole rat),91.23711340206185,1062.0,0,1254
BARHL2,Poecilia reticulata (Guppy),76.80412371134021,894.0,0,1362
BARHL2,Haplochromis burtoni (Burton's mouthbrooder),76.1168384879725,886.0,0,1370
BARHL2,Poecilia latipinna (Sailfin molly),77.0618556701031,897.0,0,1365
BARHL2,Gorilla gorilla gorilla (Gorilla),79.8109965635739,929.0,0,1180
BARHL2,Astyanax mexicanus (Mexican tetra),73.28178694158075,853.0,0,1409
BARHL2,Hippocampus comes (Tiger tail seahorse),72.5085910652921,844.0,0,1385
BARHL2,Pygocentrus nattereri (Red-bellied piranha),73.28178694158075,853.0,0,1394
BARHL2,Prolemur simus (Greater bamboo lemur),93.98625429553265,1094.0,0,1234
BARHL2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.80756013745705,1057.0,0,1193
BARHL2,Chrysemys picta bellii (Painted turtle),81.18556701030928,945.0,0,1320
BARHL2,Propithecus coquereli (Coquerel's sifaka),93.83033419023135,1095.0,0,1236
BARHL2,Seriola lalandi dorsalis (Yellowtail amberjack),75.77319587628865,882.0,0,1371
BARHL2,Jaculus jaculus (Lesser Egyptian jerboa),89.26116838487972,1039.0,0,1274
BARHL2,Anas platyrhynchos (Mallard),83.07560137457045,967.0,0,1319
BARHL2,Pan troglodytes (Chimpanzee),99.48453608247422,1158.0,0,1170
BARHL2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.05498281786942,862.0,0,1382
BARHL2,Aotus nancymaae (Ma's night monkey),96.65809768637533,1128.0,0,1203
BARHL2,Seriola dumerili (Greater amberjack),75.85910652920961,883.0,0,1370
BARHL2,Ursus maritimus (Polar bear),77.57731958762886,903.0,0,1227
BARHL2,Microcebus murinus (Mouse Lemur),94.41580756013745,1099.0,0,1229
BARHL2,Ictalurus punctatus (Channel catfish),71.56357388316151,833.0,0,1405
BARHL2,Bison bison bison (American bison),88.74570446735395,1033.0,0,1283
BARHL2,Ursus americanus (American black bear),93.81443298969072,1092.0,0,1236
BARHL2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.77206512425022,1141.0,0,1190
BARHL2,Rhinopithecus bieti (Black snub-nosed monkey),97.85775492716367,1142.0,0,1189
BARHL2,Mesocricetus auratus (Golden Hamster),88.6032562125107,1034.0,0,1297
BARHL2,Hucho hucho (Huchen),74.74226804123711,870.0,0,1401
BARHL2,Marmota marmota marmota (Alpine marmot),71.99312714776632,838.0,0,1463
BARHL2,Panthera pardus (Leopard),93.55670103092784,1089.0,0,1236
BARHL2,Cynoglossus semilaevis (Tongue sole),72.96650717703349,915.0,0,1503
BARHL2,Hucho hucho (Huchen),74.39862542955326,866.0,0,1399
BARHL2,Urocitellus parryii (Arctic ground squirrel),92.26804123711341,1074.0,0,1254
BARHL2,Dipodomys ordii (Kangaroo rat),86.71742808798646,1025.0,0,1321
BARHL2,Acanthochromis polyacanthus (Spiny chromis),76.71821305841925,893.0,0,1375
BARHL2,Pan paniscus (Bonobo),99.48453608247422,1158.0,0,1170
BARHL2,Kryptolebias marmoratus (Mangrove rivulus),76.37457044673539,889.0,0,1352
BARHL2,Octodon degus (Degu),90.72164948453609,1056.0,0,1251
BARHL2,Mandrillus leucophaeus (Drill),97.5085910652921,1135.0,0,1187
BARHL2,Canis lupus familiaris (Dog - Boxer),90.72164948453609,1056.0,0,1260
BARHL2,Lates calcarifer (Barramundi perch),76.6323024054983,892.0,0,1376
BARHL2,Carlito syrichta (Tarsier),93.00937766410912,1091.0,0,1246
BARHL2,Sinocyclocheilus grahami (Golden-line barbel),73.71134020618557,858.0,0,1395
BARHL2,Sinocyclocheilus grahami (Golden-line barbel),74.22680412371135,864.0,0,1395
BARHL2,Cyclopterus lumpus (Lumpfish),77.0618556701031,897.0,0,1389
BARHL2,Sander lucioperca (Pike-perch),76.37457044673539,889.0,0,1373
BARHL2,Balaenoptera musculus (Blue whale),92.0103092783505,1071.0,0,1242
BARHL2,Cervus hanglu yarkandensis (Yarkand deer),92.26804123711341,1074.0,0,1242
BARHL2,Nothobranchius furzeri (Turquoise killifish),76.80412371134021,894.0,0,1371
BARHL2,Monodon monoceros (Narwhal),92.09621993127148,1072.0,0,1241
BARHL2,Leptobrachium leishanense (Leishan spiny toad),74.65635738831615,869.0,0,1396
BARHL2,Ovis aries (Sheep),91.83848797250859,1069.0,0,1244
BARHL2,Naja naja (Indian cobra),74.93796526054591,906.0,0,1467
BARHL2,Phocoena sinus (Vaquita),92.18213058419244,1073.0,0,1246
BARHL2,Oncorhynchus kisutch (Coho salmon),74.3127147766323,865.0,0,1400
BARHL2,Sciurus vulgaris (Eurasian red squirrel),91.88034188034187,1075.0,0,1259
BARHL2,Oncorhynchus kisutch (Coho salmon),74.5704467353952,868.0,0,1400
BARHL2,Cottoperca gobio (Channel bull blenny),75.0,873.0,0,1380
BARHL2,Bos grunniens (Domestic yak),88.4020618556701,1029.0,0,1239
BARHL2,Pseudonaja textilis (Eastern brown snake),71.3917525773196,831.0,0,1407
BARHL2,Rhinolophus ferrumequinum (Greater horseshoe bat),92.43986254295532,1076.0,0,1249
BARHL2,Catagonus wagneri (Chacoan peccary),92.54498714652956,1080.0,0,1251
BARHL2,Terrapene carolina triunguis (Three-toed box turtle),81.09965635738831,944.0,0,1321
BARHL2,Terrapene carolina triunguis (Three-toed box turtle),80.9278350515464,942.0,0,1320
BARHL2,Moschus moschiferus (Siberian musk deer),92.09621993127148,1072.0,0,1241
BARHL2,Sparus aurata (Gilthead seabream),77.7491408934708,905.0,0,1372
BARHL2,Vombatus ursinus (Common wombat),84.06169665809769,981.0,0,1350
BARHL2,Takifugu rubripes (Fugu),74.65635738831615,869.0,0,1378
BARHL2,Erpetoichthys calabaricus (Reedfish),76.1168384879725,886.0,0,1376
BARHL2,Larimichthys crocea (Large yellow croaker),75.85910652920961,883.0,0,1376
BARHL2,Oryctolagus cuniculus (Rabbit),92.78350515463917,1080.0,0,1248
BARHL2,Camelus dromedarius (Arabian camel),91.49484536082474,1065.0,0,1242
BARHL2,Salmo trutta (Brown trout),74.65635738831615,869.0,0,1396
BARHL2,Macaca mulatta (Macaque),89.86254295532646,1046.0,0,1189
BARHL2,Panthera leo (Lion),93.55670103092784,1089.0,0,1236
BARHL2,Ornithorhynchus anatinus (Platypus),84.19243986254295,980.0,0,1342
BARHL2,Denticeps clupeoides (Denticle herring),71.8213058419244,836.0,0,1357
BARHL2,Salmo trutta (Brown trout),74.5704467353952,868.0,0,1400
BARHL2,Betta splendens (Siamese fighting fish),76.37457044673539,889.0,0,1379
BARHL2,Physeter catodon (Sperm whale),91.66666666666666,1067.0,0,1252
BARHL2,Myripristis murdjan (Pinecone soldierfish),75.60137457044674,880.0,0,1379
BARHL2,Scleropages formosus (Asian bonytongue),74.22680412371135,864.0,0,1380
BARHL2,Oreochromis niloticus (Nile tilapia),76.37457044673539,889.0,0,1373
BARHL2,Oryzias javanicus (Javanese ricefish),76.46048109965635,890.0,0,1363
BARHL2,Scleropages formosus two (Asian bonytongue),77.66323024054984,904.0,0,1388
BARHL2,Podarcis muralis (Common wall lizard),80.06872852233677,932.0,0,1381
BARHL2,Oncorhynchus tshawytscha (Chinook salmon),74.39862542955326,866.0,0,1399
BARHL2,Gopherus evgoodei (Goodes thornscrub tortoise),81.18556701030928,945.0,0,1320
BARHL2,Oncorhynchus tshawytscha (Chinook salmon),74.3127147766323,865.0,0,1400
BARHL2,Oncorhynchus tshawytscha (Chinook salmon),74.3127147766323,865.0,0,1400
BARHL2,Carassius auratus (Goldfish),74.22680412371135,864.0,0,1395
BARHL2,Delphinapterus leucas (Beluga whale),92.0103092783505,1071.0,0,1239
BARHL2,Esox lucius (Northern pike),74.5704467353952,868.0,0,1397
BARHL2,Carassius auratus (Goldfish),74.91408934707904,872.0,0,1390
BARHL2,Macaca fascicularis (Crab-eating macaque),97.43589743589743,1140.0,0,1194
BARHL2,Mastacembelus armatus (Zig-zag eel),76.1168384879725,886.0,0,1367
BARHL2,Ailuropoda melanoleuca (Giant panda),93.21305841924399,1085.0,0,1237
BARHL2,Anabas testudineus (Climbing perch),76.6323024054983,892.0,0,1376
BARHL2,Felis catus (Cat),93.47079037800687,1088.0,0,1237
BARHL2,Gadus morhua (Atlantic cod),76.03092783505154,885.0,0,1404
BARHL2,Scophthalmus maximus (Turbot),76.80412371134021,894.0,0,1377
BARHL2,Ficedula albicollis (Collared flycatcher),71.30584192439862,830.0,0,1291
BARHL2,Papio anubis (Olive baboon),97.6006855184233,1139.0,0,1192
BARHL2,Pongo abelii (Sumatran orangutan),98.4536082474227,1146.0,0,1182
BARHL2,Canis lupus familiaris (Dog - Boxer),89.8078529657477,1075.0,0,1286
BARHL2,Callithrix jacchus (White-tufted-ear marmoset),95.56692242114238,1121.0,0,1216
BARHL2,Oncorhynchus mykiss (Rainbow trout),74.5704467353952,868.0,0,1400
BARHL2,Cyprinus carpio carpio (Common carp),74.05498281786942,862.0,0,1397
BARHL2,Dicentrarchus labrax (European seabass),76.03092783505154,885.0,0,1374
BARHL2,Cyprinus carpio carpio (Common carp),74.3127147766323,865.0,0,1391
BARHL2,Salmo salar (Atlantic salmon),74.48453608247422,867.0,0,1401
BARHL2,Oncorhynchus mykiss (Rainbow trout),74.74226804123711,870.0,0,1404
BARHL2,Salmo salar (Atlantic salmon),74.65635738831615,869.0,0,1396
BARHL2,Sus scrofa (Pig - Hampshire),92.35395189003437,1075.0,0,1244
BARHL2,Xenopus tropicalis (Tropical clawed frog),75.34364261168385,877.0,0,1388
BARHL2,Gallus gallus (Chicken),80.84192439862544,941.0,0,1327
BARHL2,Sarcophilus harrisii (Tasmanian devil),85.26936026936028,1013.0,0,1339
BARHL2,Equus caballus (Horse),92.86941580756015,1081.0,0,1244
