Species,Similarity
Kryptolebias marmoratus (Mangrove rivulus),72.75234316781595
Paramormyrops kingsleyae (Paramormyrops kingsleyae),72.67401891327393
Sander lucioperca (Pike-perch),72.55292463028853
Salmo salar (Atlantic salmon),72.43327350777207
Oncorhynchus tshawytscha (Chinook salmon),72.38748596198452
Latimeria chalumnae (Coelacanth),72.38355006979648
Esox lucius (Northern pike),72.34760225447904
Oncorhynchus kisutch (Coho salmon),72.29394292431542
Salmo trutta (Brown trout),72.29197497822139
Phascolarctos cinereus (Koala),72.27307616311765
Oncorhynchus mykiss (Rainbow trout),72.24618743243386
Labrus bergylta (Ballan wrasse),71.97001899723962
Denticeps clupeoides (Denticle herring),71.91977077363896
Carassius auratus (Goldfish),71.89221952832268
Scleropages formosus (Asian bonytongue),71.83659225206503
Sinocyclocheilus grahami (Golden-line barbel),71.61355836140936
Tursiops truncatus (Dolphin),71.60096350640762
Danio rerio (Zebrafish),71.52001532374025
Cynoglossus semilaevis (Tongue sole),71.4767205096718
Cyprinus carpio carpio (Common carp),71.47225983185868
Taeniopygia guttata (Zebra finch),71.15358376103362
Oryctolagus cuniculus (Rabbit),70.67392969971766
Electrophorus electricus (Electric eel),70.49694574766208
Marmota marmota marmota (Alpine marmot),70.08210271104254
Hippocampus comes (Tiger tail seahorse),69.94143285868739
Chrysemys picta bellii (Painted turtle),69.82430177272585
Xenopus tropicalis (Tropical clawed frog),69.74947727096725
Gopherus evgoodei (Goodes thornscrub tortoise),69.72682284286869
Leptobrachium leishanense (Leishan spiny toad),69.67421308395521
Tetraodon nigroviridis (Tetraodon),69.50050904205631
Acanthochromis polyacanthus (Spiny chromis),69.06480577684016
Naja naja (Indian cobra),68.96863881104568
Coturnix japonica (Japanese quail),68.8672239890005
Heterocephalus glaber (Naked mole-rat),68.76692561624068
Chelonoidis abingdonii (Abingdon island giant tortoise),68.61663885302855
Crocodylus porosus (Australian saltwater crocodile),64.65385140170241
Fundulus heteroclitus (Mummichog),64.11515895756582
Terrapene carolina triunguis (Three-toed box turtle),62.99211771991142
Callorhinchus milii (Elephant shark),60.45464802628126
Pelodiscus sinensis (Chinese softshell turtle),59.04914092593175
Anas platyrhynchos (Mallard),57.65980068839992
FBpp0087667,56.1042524005487
Ficedula albicollis (Collared flycatcher),51.576718410529296
Bos mutus (Wild yak),50.40251057443035
Meleagris gallopavo (Turkey),49.60760745935086
Rhinopithecus bieti (Black snub-nosed monkey),49.33142311365807
Cervus hanglu yarkandensis (Yarkand deer),47.76190476190476
Physeter catodon (Sperm whale),47.46895893027698
Pan paniscus (Bonobo),46.73024523160764
Peromyscus maniculatus bairdii (Northern American deer mouse),46.17956064947469
Mus spicilegus (Steppe mouse),46.03629417382998
Chinchilla lanigera (Long-tailed chinchilla),42.693409742120345
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),42.466329966329965
Mandrillus leucophaeus (Drill),41.43772893772894
Dipodomys ordii (Kangaroo rat),40.40114613180516
Notechis scutatus (Mainland tiger snake),40.30563514804202
Pseudonaja textilis (Eastern brown snake),40.210124164278895
Serinus canaria (Common canary),36.867239732569246
Eptatretus burgeri (Hagfish),35.673352435530084
Laticauda laticaudata (Blue-ringed sea krait),35.05253104106972
Gasterosteus aculeatus (Stickleback),34.66117216117216
Geospiza fortis (Medium ground-finch),32.95128939828081
Panthera tigris altaica (Tiger),30.952380952380953
Carlito syrichta (Tarsier),30.4029304029304
Procavia capensis (Hyrax),29.67032967032967
Echinops telfairi (Lesser hedgehog tenrec),28.796561604584525
Loxodonta africana (Elephant),26.790830945558746
Bison bison bison (American bison),25.961538461538463
Anolis carolinensis (Green anole),24.25978987583572
Vicugna pacos (Alpaca),23.85531135531136
Sphenodon punctatus (Tuatara),23.626373626373624
Ochotona princeps (Pika),23.3974358974359
Struthio camelus australis (African ostrich),21.20343839541547
Tupaia belangeri (Tree Shrew),18.315018315018314
Sorex araneus (Shrew),14.560439560439562
