Species,Similarity
Cyclopterus lumpus (Lumpfish),147.98797191347336
Mastacembelus armatus (Zig-zag eel),147.48792873792874
Pundamilia nyererei (Makobe Island cichlid),147.44056698730918
Larimichthys crocea (Large yellow croaker),147.31020613373556
Amphiprion ocellaris (Clown anemonefish),147.29866599494108
Oreochromis niloticus (Nile tilapia),147.18741144242574
Haplochromis burtoni (Burton's mouthbrooder),147.08971779394312
Astatotilapia calliptera (Eastern happy),147.08971779394312
Betta splendens (Siamese fighting fish),147.02197802197801
Neolamprologus brichardi (Lyretail cichlid),147.0081971514636
Erpetoichthys calabaricus (Reedfish),147.00714758021348
Poecilia formosa (Amazon molly),146.52775591171007
Nothobranchius furzeri (Turquoise killifish),146.5030909873317
Salvator merianae (Argentine black and white tegu),146.32779131346467
Seriola dumerili (Greater amberjack),146.04915142164427
Ictalurus punctatus (Channel catfish),145.90640973162465
Maylandia zebra (Zebra mbuna),145.76261847035488
Kryptolebias marmoratus (Mangrove rivulus),145.5046863356319
Paramormyrops kingsleyae (Paramormyrops kingsleyae),145.34803782654785
Sander lucioperca (Pike-perch),145.10584926057706
Latimeria chalumnae (Coelacanth),144.76710013959297
Esox lucius (Northern pike),144.69520450895808
Phascolarctos cinereus (Koala),144.5461523262353
Labrus bergylta (Ballan wrasse),143.94003799447924
Denticeps clupeoides (Denticle herring),143.83954154727792
Scleropages formosus (Asian bonytongue),143.67318450413006
Tursiops truncatus (Dolphin),143.20192701281525
Danio rerio (Zebrafish),143.0400306474805
Cynoglossus semilaevis (Tongue sole),142.9534410193436
Taeniopygia guttata (Zebra finch),142.30716752206723
Oryctolagus cuniculus (Rabbit),141.34785939943532
Electrophorus electricus (Electric eel),140.99389149532416
Marmota marmota marmota (Alpine marmot),140.16420542208508
Hippocampus comes (Tiger tail seahorse),139.88286571737478
Chrysemys picta bellii (Painted turtle),139.6486035454517
Gopherus evgoodei (Goodes thornscrub tortoise),139.45364568573737
Leptobrachium leishanense (Leishan spiny toad),139.34842616791042
Tetraodon nigroviridis (Tetraodon),139.00101808411262
Acanthochromis polyacanthus (Spiny chromis),138.12961155368032
Naja naja (Indian cobra),137.93727762209136
Coturnix japonica (Japanese quail),137.734447978001
Heterocephalus glaber (Naked mole-rat),137.53385123248137
Chelonoidis abingdonii (Abingdon island giant tortoise),137.2332777060571
Crocodylus porosus (Australian saltwater crocodile),129.30770280340482
Fundulus heteroclitus (Mummichog),128.23031791513165
Callorhinchus milii (Elephant shark),120.90929605256252
Pelodiscus sinensis (Chinese softshell turtle),118.0982818518635
FBpp0087667,112.2085048010974
Ficedula albicollis (Collared flycatcher),103.15343682105859
Bos mutus (Wild yak),100.8050211488607
Meleagris gallopavo (Turkey),99.21521491870172
Rhinopithecus bieti (Black snub-nosed monkey),98.66284622731614
Cervus hanglu yarkandensis (Yarkand deer),95.52380952380952
Physeter catodon (Sperm whale),94.93791786055397
Pan paniscus (Bonobo),93.46049046321528
Peromyscus maniculatus bairdii (Northern American deer mouse),92.35912129894938
Mus spicilegus (Steppe mouse),92.07258834765996
Chinchilla lanigera (Long-tailed chinchilla),85.38681948424069
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),84.93265993265993
Mandrillus leucophaeus (Drill),82.87545787545788
Dipodomys ordii (Kangaroo rat),80.80229226361033
Notechis scutatus (Mainland tiger snake),80.61127029608404
Pseudonaja textilis (Eastern brown snake),80.42024832855779
Serinus canaria (Common canary),73.73447946513849
Laticauda laticaudata (Blue-ringed sea krait),70.10506208213944
Gasterosteus aculeatus (Stickleback),69.32234432234432
Geospiza fortis (Medium ground-finch),65.90257879656161
Panthera tigris altaica (Tiger),61.90476190476191
Carlito syrichta (Tarsier),60.8058608058608
Procavia capensis (Hyrax),59.34065934065934
Echinops telfairi (Lesser hedgehog tenrec),57.59312320916905
Loxodonta africana (Elephant),53.58166189111749
Bison bison bison (American bison),51.92307692307693
Anolis carolinensis (Green anole),48.51957975167144
Vicugna pacos (Alpaca),47.71062271062272
Sphenodon punctatus (Tuatara),47.25274725274725
Ochotona princeps (Pika),46.7948717948718
Struthio camelus australis (African ostrich),42.40687679083094
Tupaia belangeri (Tree Shrew),36.63003663003663
Sorex araneus (Shrew),29.120879120879124
