Species,Similarity
Amphilophus citrinellus (Midas cichlid),78.9875835721108
Pundamilia nyererei (Makobe Island cichlid),78.9423984891407
Amphiprion ocellaris (Clown anemonefish),78.89207258834766
Marmota marmota marmota (Alpine marmot),78.84615384615384
Amphiprion percula (Orange clownfish),78.79656160458453
Astatotilapia calliptera (Eastern happy),78.59154929577464
Haplochromis burtoni (Burton's mouthbrooder),78.59154929577464
Neolamprologus brichardi (Lyretail cichlid),78.51002865329512
Callorhinchus milii (Elephant shark),78.51002865329512
Oreochromis niloticus (Nile tilapia),78.41451766953199
Paramormyrops kingsleyae (Paramormyrops kingsleyae),78.22349570200574
Esox lucius (Northern pike),77.93696275071633
Oncorhynchus tshawytscha (Chinook salmon),77.65042979942693
Latimeria chalumnae (Coelacanth),77.45940783190068
Seriola dumerili (Greater amberjack),77.45940783190068
Nothobranchius furzeri (Turquoise killifish),77.36389684813754
Betta splendens (Siamese fighting fish),77.33333333333333
Denticeps clupeoides (Denticle herring),77.17287488061127
Maylandia zebra (Zebra mbuna),77.17287488061127
Leptobrachium leishanense (Leishan spiny toad),77.07736389684814
Sander lucioperca (Pike-perch),76.79083094555874
Ictalurus punctatus (Channel catfish),76.21776504297995
Crocodylus porosus (Australian saltwater crocodile),75.64469914040114
Danio rerio (Zebrafish),75.54918815663801
Scleropages formosus (Asian bonytongue),75.35816618911176
Labrus bergylta (Ballan wrasse),75.16714422158547
Electrophorus electricus (Electric eel),74.78510028653295
Heterocephalus glaber (Naked mole-rat),73.73737373737373
Serinus canaria (Common canary),73.73447946513849
Cynoglossus semilaevis (Tongue sole),73.44794651384909
Eptatretus burgeri (Hagfish),71.34670487106017
Tetraodon nigroviridis (Tetraodon),70.8691499522445
Hippocampus comes (Tiger tail seahorse),70.67812798471824
Pelodiscus sinensis (Chinese softshell turtle),70.29608404966571
Laticauda laticaudata (Blue-ringed sea krait),70.10506208213944
