Species,Similarity
Oryzias sinensis (Chinese medaka),1489.8082298770266
Bos taurus (Cow),1478.3536901000866
Cricetulus griseus (Chinese hamster CriGri),1474.86529674321
Mus pahari (Shrew mouse),1474.4425355081971
Prolemur simus (Greater bamboo lemur),1474.429700112219
Lates calcarifer (Barramundi perch),1471.3851315253241
Sus scrofa (Pig - Hampshire),1470.075288326537
Oreochromis niloticus (Nile tilapia),1468.5510623403818
Maylandia zebra (Zebra mbuna),1465.411458519419
Stegastes partitus (Bicolor damselfish),1465.2593183933104
Mastacembelus armatus (Zig-zag eel),1465.044232873874
Moschus moschiferus (Siberian musk deer),1464.564771121537
Esox lucius (Northern pike),1463.113663064808
Labrus bergylta (Ballan wrasse),1462.516919716445
Haplochromis burtoni (Burton's mouthbrooder),1462.408697526116
Phocoena sinus (Vaquita),1462.371653819992
Poecilia latipinna (Sailfin molly),1456.266084276602
Oryzias javanicus (Javanese ricefish),1454.998771345104
Monodon monoceros (Narwhal),1452.5948153402144
Fundulus heteroclitus (Mummichog),1450.3268148438774
Hippocampus comes (Tiger tail seahorse),1449.9894381287759
Mus spretus (Algerian mouse),1448.7572285667134
Panthera leo (Lion),1444.3779857520394
Cercocebus atys (Sooty mangabey),1441.5469748547089
Sander lucioperca (Pike-perch),1439.00960468443
Carlito syrichta (Tarsier),1434.6347220600264
Astatotilapia calliptera (Eastern happy),1434.3490717791722
Felis catus (Cat),1433.7123262420093
Neolamprologus brichardi (Lyretail cichlid),1431.1607443142934
Lepisosteus oculatus (Spotted gar),1428.4841090848026
Astyanax mexicanus (Mexican tetra),1421.259837110516
Cottoperca gobio (Channel bull blenny),1420.5584703339193
Pundamilia nyererei (Makobe Island cichlid),1418.1063820303937
Panthera pardus (Leopard),1415.813450055669
Amphiprion percula (Orange clownfish),1414.7189391379366
Pygocentrus nattereri (Red-bellied piranha),1412.584485500908
Sparus aurata (Gilthead seabream),1411.5000786047665
Amphilophus citrinellus (Midas cichlid),1411.3658635664115
Cyprinodon variegatus (Sheepshead minnow),1410.8595540273743
Danio rerio (Zebrafish),1407.5043332119587
Poecilia reticulata (Guppy),1403.7918925900738
Chlorocebus sabaeus (Vervet-AGM),1400.2157444070262
Rattus norvegicus (Rat),1397.412749004745
Electrophorus electricus (Electric eel),1396.6422433474145
Kryptolebias marmoratus (Mangrove rivulus),1394.0586629492022
Latimeria chalumnae (Coelacanth),1392.6505522899206
Physeter catodon (Sperm whale),1390.5262743909213
Camelus dromedarius (Arabian camel),1370.4638608148166
Oryzias melastigma (Indian medaka),1368.987856433739
Cervus hanglu yarkandensis (Yarkand deer),1368.1783894502864
Microcebus murinus (Mouse Lemur),1368.0324717681633
Ictidomys tridecemlineatus (Squirrel),1365.1523860197246
Oryzias latipes (Japanese medaka HdrR),1361.3806816524618
Equus asinus (Donkey),1350.5985435623322
Macaca mulatta (Macaque),1350.0802564495539
Vombatus ursinus (Common wombat),1348.6176284700923
Salvator merianae (Argentine black and white tegu),1347.8296724778806
Taeniopygia guttata (Zebra finch),1340.1055898067975
Mesocricetus auratus (Golden Hamster),1338.2107551987879
Neovison vison (American mink),1330.0885058624722
Macaca nemestrina (Pig-tailed macaque),1327.6009189086483
Microtus ochrogaster (Prairie vole),1322.820510714182
Terrapene carolina triunguis (Three-toed box turtle),1322.3806341515829
Rhinopithecus bieti (Black snub-nosed monkey),1314.8667538891887
Scleropages formosus (Asian bonytongue),1313.3525144427865
Papio anubis (Olive baboon),1311.8029162913253
Gopherus evgoodei (Goodes thornscrub tortoise),1304.923852273641
Equus caballus (Horse),1278.8404518110308
Erpetoichthys calabaricus (Reedfish),1277.8201677638467
Betta splendens (Siamese fighting fish),1276.6633557677674
Cyclopterus lumpus (Lumpfish),1266.9389046613046
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1266.4233006111322
Anabas testudineus (Climbing perch),1265.283511802869
Macaca fascicularis (Crab-eating macaque),1262.7155509870777
Loxodonta africana (Elephant),1260.133190513384
Phascolarctos cinereus (Koala),1257.8328930638136
Sphenodon punctatus (Tuatara),1250.0285098909833
Otolemur garnettii (Bushbaby),1243.4873865468862
Gallus gallus (Chicken),1225.0291513625143
Mus spicilegus (Steppe mouse),1221.5529467599524
Bos mutus (Wild yak),1217.6901539625383
Coturnix japonica (Japanese quail),1217.3747951231876
Pseudonaja textilis (Eastern brown snake),1203.6244720748123
Xenopus tropicalis (Tropical clawed frog),1201.9933944983222
Myotis lucifugus (Microbat),1199.588148648343
Leptobrachium leishanense (Leishan spiny toad),1195.29580537216
Mustela putorius furo (Ferret),1192.6032814576001
Rhinopithecus roxellana (Golden snub-nosed monkey),1183.8701116000007
Peromyscus maniculatus bairdii (Northern American deer mouse),1183.5149783294078
Pan paniscus (Bonobo),1180.9715687108467
Aquila chrysaetos chrysaetos (Golden eagle),1178.7109052867918
Ornithorhynchus anatinus (Platypus),1175.7294680770485
Chrysemys picta bellii (Painted turtle),1174.7349392813878
Chinchilla lanigera (Long-tailed chinchilla),1169.8425496841996
Cavia porcellus (Guinea Pig),1164.1458679060122
Ictalurus punctatus (Channel catfish),1153.0098999881689
Anser brachyrhynchus (Pink-footed goose),1152.1856169135817
Sarcophilus harrisii (Tasmanian devil),1151.1952824868154
Chelonoidis abingdonii (Abingdon island giant tortoise),1146.7390296218193
Dipodomys ordii (Kangaroo rat),1146.1718658705372
Oryctolagus cuniculus (Rabbit),1143.4487847137545
Strigops habroptila (Kakapo),1132.6123458354477
Pteropus vampyrus (Megabat),1128.6341309689312
Jaculus jaculus (Lesser Egyptian jerboa),1126.4793938157875
Gorilla gorilla gorilla (Gorilla),1124.926365048861
Mandrillus leucophaeus (Drill),1114.681708677641
Naja naja (Indian cobra),1111.0678930042711
Ursus americanus (American black bear),1108.630682585326
Monodelphis domestica (Opossum),1107.7231960828653
Ursus maritimus (Polar bear),1092.467528060726
Notechis scutatus (Mainland tiger snake),1089.3575968406262
Dasypus novemcinctus (Armadillo),1084.4064232556284
Bison bison bison (American bison),1077.6508963512274
Gadus morhua (Atlantic cod),1076.696861939809
Vulpes vulpes (Red fox),1075.3302773927087
Callorhinchus milii (Elephant shark),1034.9079247886423
Laticauda laticaudata (Blue-ringed sea krait),1029.2004786301109
Ochotona princeps (Pika),986.2965253141365
Marmota marmota marmota (Alpine marmot),985.0782618641133
Anas platyrhynchos (Mallard),984.6361068515882
Nomascus leucogenys (Gibbon),974.6560927972971
Podarcis muralis (Common wall lizard),974.0304821394076
Ciona intestinalis,956.8475219304693
FBpp0073832,915.0427658123793
Tursiops truncatus (Dolphin),914.1908833087525
Ciona savignyi,907.6099149989087
Procavia capensis (Hyrax),905.5296936336221
Panthera tigris altaica (Tiger),892.9512640330104
Parus major (Great Tit),876.2273909017289
C30A5.7b.1,859.9153233720506
Crocodylus porosus (Australian saltwater crocodile),856.8675053037575
Ficedula albicollis (Collared flycatcher),830.2809644143115
Echinops telfairi (Lesser hedgehog tenrec),819.1186650380665
Pelodiscus sinensis (Chinese softshell turtle),809.9220601617357
Notamacropus eugenii (Wallaby),794.2588193491132
Choloepus hoffmanni (Sloth),773.7447507690665
Anolis carolinensis (Green anole),752.2482132007002
Serinus canaria (Common canary),705.8978868038914
Geospiza fortis (Medium ground-finch),703.9409321654316
Meleagris gallopavo (Turkey),702.566050195034
Tupaia belangeri (Tree Shrew),685.3229336448187
Sorex araneus (Shrew),666.5311393744955
Erinaceus europaeus (Hedgehog),657.3954607013152
Struthio camelus australis (African ostrich),587.9549690962566
Vicugna pacos (Alpaca),517.2482309741206
Eptatretus burgeri (Hagfish),509.78346631237974
ZC64.3a.1,480.00757014407975
FBpp0312431,427.4113952445042
Petromyzon marinus (Lamprey),273.0099258454325
