Species,Similarity
Denticeps clupeoides (Denticle herring),680.6577812455682
Lepisosteus oculatus (Spotted gar),679.5524642327152
Oryzias melastigma (Indian medaka),676.4553227273414
Betta splendens (Siamese fighting fish),675.5134325398778
Xiphophorus maculatus (Platyfish),675.3234897141699
Larimichthys crocea (Large yellow croaker),673.0489918465687
Dicentrarchus labrax (European seabass),671.8183826679785
Anabas testudineus (Climbing perch),666.6497121830005
Chelonoidis abingdonii (Abingdon island giant tortoise),658.6742565812706
Erinaceus europaeus (Hedgehog),657.3954607013153
Echinops telfairi (Lesser hedgehog tenrec),657.108567671889
Chrysemys picta bellii (Painted turtle),656.702354157484
Aquila chrysaetos chrysaetos (Golden eagle),656.6130410610942
Sphenodon punctatus (Tuatara),655.3821068912439
Crocodylus porosus (Australian saltwater crocodile),653.1377744509382
Strigops habroptila (Kakapo),650.412903546739
Podarcis muralis (Common wall lizard),649.5808285610375
Anser brachyrhynchus (Pink-footed goose),625.084981970445
Ursus maritimus (Polar bear),619.0481270248254
Kryptolebias marmoratus (Mangrove rivulus),604.3624833561571
Anolis carolinensis (Green anole),603.5892398223835
Nothobranchius furzeri (Turquoise killifish),602.7629701785967
Sparus aurata (Gilthead seabream),600.642002805781
Procavia capensis (Hyrax),600.3953870661342
Haplochromis burtoni (Burton's mouthbrooder),598.8521307098432
Lates calcarifer (Barramundi perch),597.0072439157866
Sander lucioperca (Pike-perch),596.1825825373712
Gadus morhua (Atlantic cod),594.4049027697417
Oreochromis niloticus (Nile tilapia),593.5527135651394
Esox lucius (Northern pike),592.9379124787238
Oryzias latipes (Japanese medaka HdrR),591.5950610052358
Danio rerio (Zebrafish),591.06369838563
Hippocampus comes (Tiger tail seahorse),590.6769619852603
Seriola lalandi dorsalis (Yellowtail amberjack),588.0252597054487
Tupaia belangeri (Tree Shrew),579.5627593528797
Pelodiscus sinensis (Chinese softshell turtle),566.2556623971825
Poecilia reticulata (Guppy),534.8809116594521
Astyanax mexicanus (Mexican tetra),534.7838219449077
Maylandia zebra (Zebra mbuna),529.1120677151109
Cyprinodon variegatus (Sheepshead minnow),528.5276522764684
Pygocentrus nattereri (Red-bellied piranha),527.9811672970735
Takifugu rubripes (Fugu),527.2103092415308
Myripristis murdjan (Pinecone soldierfish),524.4618764270556
Poecilia formosa (Amazon molly),523.176880615477
Tetraodon nigroviridis (Tetraodon),522.9310806475569
Scophthalmus maximus (Turbot),522.5600653270901
Oryzias javanicus (Javanese ricefish),522.1458645793108
Stegastes partitus (Bicolor damselfish),521.2805905445022
Ictalurus punctatus (Channel catfish),520.5193305031048
Oryzias sinensis (Chinese medaka),519.8437323748644
Mastacembelus armatus (Zig-zag eel),519.2098327195703
Amphiprion ocellaris (Clown anemonefish),518.7260941514783
Gasterosteus aculeatus (Stickleback),512.6670193171238
Scleropages formosus (Asian bonytongue),512.273717678801
Choloepus hoffmanni (Sloth),501.27272323170706
Sorex araneus (Shrew),487.6341066113958
Anas platyrhynchos (Mallard),486.84041413629427
Notechis scutatus (Mainland tiger snake),486.2983404795406
Notamacropus eugenii (Wallaby),480.1986266885401
Fundulus heteroclitus (Mummichog),458.984346033224
Seriola dumerili (Greater amberjack),455.78028086408136
Cottoperca gobio (Channel bull blenny),453.39104595146205
Cyclopterus lumpus (Lumpfish),451.58275433842243
Labrus bergylta (Ballan wrasse),451.27996237310674
Erpetoichthys calabaricus (Reedfish),448.8640096586528
Astatotilapia calliptera (Eastern happy),448.7167999190757
Poecilia latipinna (Sailfin molly),448.49809168297907
Neolamprologus brichardi (Lyretail cichlid),448.25312825427403
Amphiprion percula (Orange clownfish),447.1546059321752
Vicugna pacos (Alpaca),434.1583830956655
Laticauda laticaudata (Blue-ringed sea krait),403.03445584964015
Electrophorus electricus (Electric eel),385.3516971691106
Latimeria chalumnae (Coelacanth),385.3503348524182
Amphilophus citrinellus (Midas cichlid),376.62428392795334
Pundamilia nyererei (Makobe Island cichlid),376.38653907104697
Naja naja (Indian cobra),322.27718419326516
Serinus canaria (Common canary),315.8124767761967
Callorhinchus milii (Elephant shark),289.68560125797643
Struthio camelus australis (African ostrich),251.41724337894323
Meleagris gallopavo (Turkey),246.10142756777142
Parus major (Great Tit),245.7615755786387
Ficedula albicollis (Collared flycatcher),245.41222352413334
Geospiza fortis (Medium ground-finch),240.35042672354228
Petromyzon marinus (Lamprey),73.2520325203252
Eptatretus burgeri (Hagfish),71.46341463414633
