Species,Similarity
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1130.6489548367863
Chlorocebus sabaeus (Vervet-AGM),1124.161279143035
Vombatus ursinus (Common wombat),1118.5449770505834
Physeter catodon (Sperm whale),1100.988467209365
Camelus dromedarius (Arabian camel),1095.3129210029617
Equus caballus (Horse),1090.0463059565147
Chinchilla lanigera (Long-tailed chinchilla),1074.2839119896396
Nannospalax galili (Upper Galilee mountains blind mole rat),1071.3423156396188
Neovison vison (American mink),1067.513105058866
Gorilla gorilla gorilla (Gorilla),1063.2596983821945
Rhinopithecus roxellana (Golden snub-nosed monkey),1062.1297077684249
Mandrillus leucophaeus (Drill),1054.1261531220853
Octodon degus (Degu),1041.1089448166294
Otolemur garnettii (Bushbaby),992.188049660494
Ictidomys tridecemlineatus (Squirrel),982.2489576202362
Oryctolagus cuniculus (Rabbit),963.7337983358991
Microtus ochrogaster (Prairie vole),962.0294684130349
Ursus americanus (American black bear),914.5859376860038
Mesocricetus auratus (Golden Hamster),904.4123160549534
Marmota marmota marmota (Alpine marmot),901.1040731388401
Peromyscus maniculatus bairdii (Northern American deer mouse),890.6397585213667
Dipodomys ordii (Kangaroo rat),890.2502900941746
Cavia porcellus (Guinea Pig),885.4914000553354
Sarcophilus harrisii (Tasmanian devil),859.9362364142182
Vulpes vulpes (Red fox),813.0951766515198
Bos mutus (Wild yak),804.7248368554958
Jaculus jaculus (Lesser Egyptian jerboa),803.6645029096367
Mustela putorius furo (Ferret),800.1439054327964
Pteropus vampyrus (Megabat),799.5621556500537
Bison bison bison (American bison),794.9226011842638
Nomascus leucogenys (Gibbon),760.9111919486843
Monodelphis domestica (Opossum),759.9952353211191
Gopherus evgoodei (Goodes thornscrub tortoise),747.612894822505
Ochotona princeps (Pika),695.762723530081
Gallus gallus (Chicken),669.9437845035324
Terrapene carolina triunguis (Three-toed box turtle),669.2673899145252
Myotis lucifugus (Microbat),630.1648727153379
Panthera tigris altaica (Tiger),623.0120065925963
Ursus maritimus (Polar bear),619.0481270248254
Tursiops truncatus (Dolphin),611.7973263453168
Coturnix japonica (Japanese quail),586.5088683116651
Dasypus novemcinctus (Armadillo),543.9635083836947
Strigops habroptila (Kakapo),504.9876500191789
Sphenodon punctatus (Tuatara),504.44912532035136
Chelonoidis abingdonii (Abingdon island giant tortoise),503.46951620434737
Taeniopygia guttata (Zebra finch),503.31345346437496
Crocodylus porosus (Australian saltwater crocodile),502.6612661512033
Salvator merianae (Argentine black and white tegu),502.1487203333837
Chrysemys picta bellii (Painted turtle),498.1049762918134
Podarcis muralis (Common wall lizard),497.7379534646693
Procavia capensis (Hyrax),446.498674308662
Erinaceus europaeus (Hedgehog),433.3471561028607
Aquila chrysaetos chrysaetos (Golden eagle),422.8763335634498
Pelodiscus sinensis (Chinese softshell turtle),417.13547275000406
Echinops telfairi (Lesser hedgehog tenrec),362.8523046899328
Tupaia belangeri (Tree Shrew),362.4384521208866
Vicugna pacos (Alpaca),355.152858233787
Sorex araneus (Shrew),345.67748270989665
Anas platyrhynchos (Mallard),338.47812188505316
Notechis scutatus (Mainland tiger snake),330.6427042287895
Pseudonaja textilis (Eastern brown snake),329.1638047347092
Xenopus tropicalis (Tropical clawed frog),326.9054881128992
Choloepus hoffmanni (Sloth),266.64586944818217
Notamacropus eugenii (Wallaby),255.4226675642039
Ornithorhynchus anatinus (Platypus),254.68885038288008
Anser brachyrhynchus (Pink-footed goose),253.6442455228417
Struthio camelus australis (African ostrich),251.41724337894323
Laticauda laticaudata (Blue-ringed sea krait),248.54583484844653
Ficedula albicollis (Collared flycatcher),174.4328883938548
Parus major (Great Tit),170.72092517213466
Meleagris gallopavo (Turkey),170.12888752200485
Anolis carolinensis (Green anole),168.5794212369825
Serinus canaria (Common canary),168.30847831341495
Geospiza fortis (Medium ground-finch),167.02674124356156
Denticeps clupeoides (Denticle herring),165.85941434635583
Naja naja (Indian cobra),163.3565621370499
Leptobrachium leishanense (Leishan spiny toad),162.21822380526893
Scleropages formosus two (Asian bonytongue),160.8130081300813
Pygocentrus nattereri (Red-bellied piranha),160.8120669999123
Carassius auratus (Goldfish),160.6686332350049
Astyanax mexicanus (Mexican tetra),160.56195489766844
Oncorhynchus tshawytscha (Chinook salmon),160.19607843137257
Kryptolebias marmoratus (Mangrove rivulus),82.37547892720306
Lepisosteus oculatus (Spotted gar),82.09366391184572
Fundulus heteroclitus (Mummichog),82.02898550724638
Hippocampus comes (Tiger tail seahorse),81.869918699187
Cyprinodon variegatus (Sheepshead minnow),81.84438040345822
Poecilia latipinna (Sailfin molly),81.5028901734104
Tetraodon nigroviridis (Tetraodon),81.37535816618912
Poecilia reticulata (Guppy),81.22605363984674
Sparus aurata (Gilthead seabream),80.92540132200189
Latimeria chalumnae (Coelacanth),80.87787918296392
Seriola dumerili (Greater amberjack),80.87121212121212
Stegastes partitus (Bicolor damselfish),80.83097261567517
Anabas testudineus (Climbing perch),80.62678062678063
Larimichthys crocea (Large yellow croaker),80.54740957966764
Nothobranchius furzeri (Turquoise killifish),80.50847457627118
Oncorhynchus kisutch (Coho salmon),80.43264503441495
Acanthochromis polyacanthus (Spiny chromis),80.41431261770245
Cyclopterus lumpus (Lumpfish),80.39772727272727
Cyprinus carpio carpio (Common carp),80.33431661750245
Sander lucioperca (Pike-perch),80.3201506591337
Lates calcarifer (Barramundi perch),80.26440037771482
Pundamilia nyererei (Makobe Island cichlid),80.15194681861348
Sinocyclocheilus grahami (Golden-line barbel),80.13765978367748
Astatotilapia calliptera (Eastern happy),80.11363636363636
Maylandia zebra (Zebra mbuna),80.11363636363636
Dicentrarchus labrax (European seabass),80.07554296506137
Haplochromis burtoni (Burton's mouthbrooder),80.01893939393939
Salmo salar (Atlantic salmon),80.0
