Variant Name,Species,Similarity,Score,Start,End
PAX2,Takifugu rubripes (Fugu),79.29292929292929,942.0,0,1431
PAX2,Larimichthys crocea (Large yellow croaker),71.29428778018799,986.0,0,1582
PAX2,Vombatus ursinus (Common wombat),86.52312599681021,1085.0,0,1354
PAX2,Oryctolagus cuniculus (Rabbit),84.11284335560505,1133.0,0,1399
PAX2,Pseudonaja textilis (Eastern brown snake),80.16460905349794,974.0,0,1426
PAX2,Rhinolophus ferrumequinum (Greater horseshoe bat),91.06858054226475,1142.0,0,1297
PAX2,Terrapene carolina triunguis (Three-toed box turtle),83.41307814992025,1046.0,0,1393
PAX2,Cottoperca gobio (Channel bull blenny),78.29268292682927,963.0,0,1452
PAX2,Cottoperca gobio (Channel bull blenny),80.55555555555556,957.0,0,1416
PAX2,Larimichthys crocea (Large yellow croaker),80.05050505050505,951.0,0,1422
PAX2,Struthio camelus australis (African ostrich),78.31223628691984,928.0,0,1358
PAX2,Monodelphis domestica (Opossum),83.97129186602871,1053.0,0,1386
PAX2,Camelus dromedarius (Arabian camel),91.70653907496012,1150.0,0,1289
PAX2,Sparus aurata (Gilthead seabream),80.47138047138047,956.0,0,1417
PAX2,Denticeps clupeoides (Denticle herring),78.52965747702589,940.0,0,1442
PAX2,Salmo trutta (Brown trout),73.5062893081761,935.0,0,1522
PAX2,Denticeps clupeoides (Denticle herring),71.21848739495799,1017.0,0,1596
PAX2,Oreochromis niloticus (Nile tilapia),79.73531844499587,964.0,0,1430
PAX2,Panthera leo (Lion),91.78628389154704,1151.0,0,1288
PAX2,Macaca mulatta (Macaque),89.02147971360382,1119.0,0,1323
PAX2,Ornithorhynchus anatinus (Platypus),83.81180223285486,1051.0,0,1388
PAX2,Oryzias sinensis (Chinese medaka),81.77215189873418,969.0,0,1392
PAX2,Moschus moschiferus (Siberian musk deer),91.14832535885168,1143.0,0,1296
PAX2,Scleropages formosus two (Asian bonytongue),72.37888647866956,1001.0,0,1567
PAX2,Scleropages formosus (Asian bonytongue),77.69607843137256,951.0,0,1458
PAX2,Catagonus wagneri (Chacoan peccary),91.14832535885168,1143.0,0,1296
PAX2,Physeter catodon (Sperm whale),91.54704944178629,1148.0,0,1291
PAX2,Betta splendens (Siamese fighting fish),78.86178861788618,970.0,0,1445
PAX2,Gopherus evgoodei (Goodes thornscrub tortoise),83.61310951239008,1046.0,0,1390
PAX2,Oryzias javanicus (Javanese ricefish),70.98372257607927,1003.0,0,1595
PAX2,Betta splendens (Siamese fighting fish),81.08333333333333,973.0,0,1412
PAX2,Myripristis murdjan (Pinecone soldierfish),79.86798679867987,968.0,0,1429
PAX2,Scleropages formosus (Asian bonytongue),76.96674776966748,949.0,0,1469
PAX2,Oryzias javanicus (Javanese ricefish),79.13549459684123,952.0,0,1436
PAX2,Esox lucius (Northern pike),81.61209068010076,972.0,0,1404
PAX2,Delphinapterus leucas (Beluga whale),89.78902953586498,1064.0,0,1291
PAX2,Myripristis murdjan (Pinecone soldierfish),78.23293172690762,974.0,0,1456
PAX2,Carassius auratus (Goldfish),75.95762021189894,932.0,0,1480
PAX2,Oncorhynchus tshawytscha (Chinook salmon),74.68354430379746,885.0,0,1458
PAX2,Carassius auratus (Goldfish),77.22772277227723,936.0,0,1461
PAX2,Carassius auratus (Goldfish),78.78787878787878,936.0,0,1437
PAX2,Felis catus (Cat),90.06259780907668,1151.0,0,1312
PAX2,Ailuropoda melanoleuca (Giant panda),92.18500797448166,1156.0,0,1283
PAX2,Mastacembelus armatus (Zig-zag eel),79.4486215538847,951.0,0,1431
PAX2,Anabas testudineus (Climbing perch),78.71287128712872,954.0,0,1443
PAX2,Gadus morhua (Atlantic cod),78.88611803823774,949.0,0,1439
PAX2,Macaca fascicularis (Crab-eating macaque),71.2890625,1095.0,0,1626
PAX2,Anabas testudineus (Climbing perch),81.26582278481013,963.0,0,1401
PAX2,Ficedula albicollis (Collared flycatcher),75.41218637992831,1052.0,0,1528
PAX2,Scophthalmus maximus (Turbot),77.72435897435898,970.0,0,1463
PAX2,Pongo abelii (Sumatran orangutan),94.09888357256779,1180.0,0,1259
PAX2,Canis lupus familiaris (Dog - Boxer),84.09919766593728,1153.0,0,1403
PAX2,Papio anubis (Olive baboon),83.40517241379311,1161.0,0,1416
PAX2,Callithrix jacchus (White-tufted-ear marmoset),93.30143540669856,1170.0,0,1269
PAX2,Oncorhynchus mykiss (Rainbow trout),78.82547559966915,953.0,0,1441
PAX2,Dicentrarchus labrax (European seabass),80.58333333333333,967.0,0,1418
PAX2,Cyprinus carpio carpio (Common carp),77.89029535864978,923.0,0,1441
PAX2,Oncorhynchus mykiss (Rainbow trout),78.74276261373035,952.0,0,1442
PAX2,Salmo salar (Atlantic salmon),78.24648469809759,946.0,0,1448
PAX2,Cyprinus carpio carpio (Common carp),77.99834574028122,943.0,0,1451
PAX2,Sus scrofa (Pig - Hampshire),85.26785714285714,1146.0,0,1383
PAX2,Sarcophilus harrisii (Tasmanian devil),86.36363636363636,1083.0,0,1356
PAX2,Equus caballus (Horse),75.97054886211512,1135.0,0,1544
PAX2,Equus asinus (Donkey),75.65616797900262,1153.0,0,1556
PAX2,Rattus norvegicus (Rat),90.24780175859313,1129.0,0,1307
PAX2,Cebus imitator (Panamanian white-faced capuchin),93.46092503987241,1172.0,0,1267
PAX2,Heterocephalus glaber (Naked mole-rat),77.98611111111111,1123.0,0,1502
PAX2,Mus musculus (Mouse),90.00799360511591,1126.0,0,1310
PAX3,Tetraodon nigroviridis (Tetraodon),75.2342704149933,1124.0,0,1825
PAX3,Tetraodon nigroviridis (Tetraodon),77.00680272108843,1132.0,0,1793
PAX3,Myotis lucifugus (Microbat),92.97886843899114,1364.0,0,1558
PAX3,Latimeria chalumnae (Coelacanth),79.55010224948876,1167.0,0,1755
PAX3,Lepisosteus oculatus (Spotted gar),78.89344262295081,1155.0,0,1764
PAX3,Loxodonta africana (Elephant),91.4131169709263,1352.0,0,1582
PAX3,Procavia capensis (Hyrax),89.81481481481481,1358.0,0,1609
PAX3,Poecilia formosa (Amazon molly),75.71614583333334,1163.0,0,1828
PAX3,Poecilia formosa (Amazon molly),76.22950819672131,1116.0,0,1803
PAX3,Mustela putorius furo (Ferret),94.02061855670102,1368.0,0,1542
PAX3,Otolemur garnettii (Bushbaby),93.81443298969072,1365.0,0,1545
PAX3,Chlorocebus sabaeus (Vervet-AGM),98.62542955326461,1435.0,0,1475
PAX3,Gasterosteus aculeatus (Stickleback),75.85513078470825,1131.0,0,1815
PAX3,Dasypus novemcinctus (Armadillo),92.28142076502732,1351.0,0,1568
PAX3,Tursiops truncatus (Dolphin),80.6872852233677,1174.0,0,1712
PAX3,Tupaia belangeri (Tree Shrew),89.28571428571429,1350.0,0,1617
PAX3,Ochotona princeps (Pika),81.15358819584172,1210.0,0,1736
PAX3,Pelodiscus sinensis (Chinese softshell turtle),85.91065292096219,1250.0,0,1660
PAX3,Erinaceus europaeus (Hedgehog),77.40447957839262,1175.0,0,1798
PAX3,Notamacropus eugenii (Wallaby),84.67353951890034,1232.0,0,1642
PAX3,Cavia porcellus (Guinea Pig),94.0893470790378,1369.0,0,1541
PAX3,Microtus ochrogaster (Prairie vole),91.8213058419244,1336.0,0,1574
PAX3,Ictidomys tridecemlineatus (Squirrel),94.0893470790378,1369.0,0,1541
PAX3,Chinchilla lanigera (Long-tailed chinchilla),93.81443298969072,1365.0,0,1545
PAX3,Cricetulus griseus (Chinese hamster CriGri),92.85223367697594,1351.0,0,1559
PAX3,Cercocebus atys (Sooty mangabey),96.91991786447639,1416.0,0,1500
PAX3,Macaca nemestrina (Pig-tailed macaque),96.91991786447639,1416.0,0,1500
PAX3,Nomascus leucogenys (Gibbon),96.64613278576317,1412.0,0,1504
PAX3,Capra hircus (Goat (black bengal)),93.6082474226804,1362.0,0,1548
PAX3,Mus pahari (Shrew mouse),91.95876288659794,1338.0,0,1569
PAX3,Mus spretus (Algerian mouse),91.89003436426117,1337.0,0,1570
PAX3,Mus caroli (Ryukyu mouse),91.68384879725086,1334.0,0,1573
PAX3,Panthera tigris altaica (Tiger),85.96141051230872,1292.0,0,1666
PAX3,Danio rerio (Zebrafish),74.18300653594771,1135.0,0,1850
PAX3,Danio rerio (Zebrafish),74.43298969072166,1083.0,0,1782
PAX3,Stegastes partitus (Bicolor damselfish),76.20995228357191,1118.0,0,1804
PAX3,Oryzias melastigma (Indian medaka),76.6803840877915,1118.0,0,1795
PAX3,Oryzias melastigma (Indian medaka),78.07560137457045,1136.0,0,1750
PAX3,Cyprinodon variegatus (Sheepshead minnow),75.20491803278688,1101.0,0,1818
PAX3,Amphilophus citrinellus (Midas cichlid),74.68770545693623,1136.0,0,1840
PAX3,Amphiprion percula (Orange clownfish),78.54718262050238,1157.0,0,1771
PAX3,Amphiprion ocellaris (Clown anemonefish),77.04918032786885,1128.0,0,1791
PAX3,Stegastes partitus (Bicolor damselfish),77.552400270453,1147.0,0,1787
PAX3,Oryzias latipes (Japanese medaka HdrR),76.72702883970489,1144.0,0,1802
PAX3,Amphiprion percula (Orange clownfish),74.73958333333334,1148.0,0,1843
PAX3,Amphilophus citrinellus (Midas cichlid),75.49623545516769,1103.0,0,1813
PAX3,Cyprinodon variegatus (Sheepshead minnow),75.60339204174821,1159.0,0,1829
PAX3,Fundulus heteroclitus (Mummichog),74.15807560137458,1079.0,0,1774
PAX3,Maylandia zebra (Zebra mbuna),73.55003186743149,1154.0,0,1870
PAX3,Oryzias latipes (Japanese medaka HdrR),76.16120218579235,1115.0,0,1804
PAX3,Astatotilapia calliptera (Eastern happy),73.69477911646585,1101.0,0,1848
PAX3,Fundulus heteroclitus (Mummichog),75.8384668035592,1108.0,0,1808
PAX3,Astatotilapia calliptera (Eastern happy),71.64461247637051,1137.0,0,1905
PAX3,Pundamilia nyererei (Makobe Island cichlid),71.45557655954632,1134.0,0,1908
PAX3,Maylandia zebra (Zebra mbuna),76.18069815195072,1113.0,0,1803
PAX3,Neolamprologus brichardi (Lyretail cichlid),71.50943396226414,1137.0,0,1908
PAX3,Xiphophorus maculatus (Platyfish),75.50607287449392,1119.0,0,1818
PAX3,Pundamilia nyererei (Makobe Island cichlid),70.68126520681265,1162.0,0,1937
PAX3,Neolamprologus brichardi (Lyretail cichlid),74.57846952010377,1150.0,0,1847
PAX3,Xiphophorus maculatus (Platyfish),77.8001341381623,1160.0,0,1786
PAX3,Vulpes vulpes (Red fox),89.60863697705803,1328.0,0,1609
PAX3,Sphenodon punctatus (Tuatara),82.77227722772277,1254.0,0,1716
PAX3,Notechis scutatus (Mainland tiger snake),84.26116838487972,1226.0,0,1684
PAX3,Bos mutus (Wild yak),93.67697594501718,1363.0,0,1547
PAX3,Neovison vison (American mink),90.05270092226614,1367.0,0,1606
PAX3,Anser brachyrhynchus (Pink-footed goose),85.63573883161511,1246.0,0,1658
PAX3,Chelonoidis abingdonii (Abingdon island giant tortoise),85.63573883161511,1246.0,0,1664
PAX3,Phascolarctos cinereus (Koala),86.5979381443299,1260.0,0,1650
PAX3,Bos taurus (Cow),93.81443298969072,1365.0,0,1545
PAX3,Mus spicilegus (Steppe mouse),92.16494845360825,1341.0,0,1569
PAX3,Salvator merianae (Argentine black and white tegu),83.29896907216495,1212.0,0,1698
PAX3,Parus major (Great Tit),85.63573883161511,1246.0,0,1664
PAX3,Coturnix japonica (Japanese quail),71.4527027027027,1269.0,0,1962
PAX3,Crocodylus porosus (Australian saltwater crocodile),85.49828178694158,1244.0,0,1666
PAX3,Peromyscus maniculatus bairdii (Northern American deer mouse),91.20274914089347,1327.0,0,1583
PAX3,Callorhinchus milii (Elephant shark),75.9069130732375,1109.0,0,1807
PAX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.74570446735395,1364.0,0,1546
PAX3,Aquila chrysaetos chrysaetos (Golden eagle),85.77319587628865,1248.0,0,1662
PAX3,Taeniopygia guttata (Zebra finch),85.84192439862542,1249.0,0,1661
PAX3,Strigops habroptila (Kakapo),85.77319587628865,1248.0,0,1662
PAX3,Aotus nancymaae (Ma's night monkey),93.47826086956522,1419.0,0,1554
PAX3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.54413702239789,1420.0,0,1553
PAX3,Labrus bergylta (Ballan wrasse),76.22950819672131,1116.0,0,1803
PAX3,Propithecus coquereli (Coquerel's sifaka),93.83983572895276,1371.0,0,1545
PAX3,Haplochromis burtoni (Burton's mouthbrooder),71.09826589595376,1107.0,0,1905
PAX3,Poecilia latipinna (Sailfin molly),75.4639175257732,1098.0,0,1722
PAX3,Prolemur simus (Greater bamboo lemur),94.63917525773195,1377.0,0,1533
PAX3,Serinus canaria (Common canary),79.12652536929994,1232.0,0,1780
PAX3,Jaculus jaculus (Lesser Egyptian jerboa),91.61512027491409,1333.0,0,1577
PAX3,Poecilia reticulata (Guppy),77.59892689470155,1157.0,0,1789
PAX3,Poecilia latipinna (Sailfin molly),76.16120218579235,1115.0,0,1804
PAX3,Hippocampus comes (Tiger tail seahorse),74.7871643745907,1142.0,0,1840
PAX3,Pygocentrus nattereri (Red-bellied piranha),77.18579234972678,1130.0,0,1789
PAX3,Hippocampus comes (Tiger tail seahorse),72.23276407337129,1142.0,0,1894
PAX3,Astyanax mexicanus (Mexican tetra),76.36612021857924,1118.0,0,1801
PAX3,Seriola lalandi dorsalis (Yellowtail amberjack),76.22950819672131,1116.0,0,1803
PAX3,Haplochromis burtoni (Burton's mouthbrooder),71.58160050409577,1136.0,0,1906
PAX3,Bison bison bison (American bison),78.48797250859107,1142.0,0,1525
PAX3,Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.71418873048201,1130.0,0,1798
PAX3,Anas platyrhynchos (Mallard),85.97938144329898,1251.0,0,1659
PAX3,Seriola lalandi dorsalis (Yellowtail amberjack),77.28194726166329,1143.0,0,1791
PAX3,Nannospalax galili (Upper Galilee mountains blind mole rat),93.05841924398625,1354.0,0,1556
PAX3,Marmota marmota marmota (Alpine marmot),93.81443298969072,1365.0,0,1545
PAX3,Seriola dumerili (Greater amberjack),76.09289617486338,1114.0,0,1805
PAX3,Seriola dumerili (Greater amberjack),77.06666666666668,1156.0,0,1799
PAX3,Ursus maritimus (Polar bear),93.53951890034364,1361.0,0,1549
PAX3,Rhinopithecus bieti (Black snub-nosed monkey),96.85147159479808,1415.0,0,1501
PAX3,Mesocricetus auratus (Golden Hamster),92.5085910652921,1346.0,0,1564
PAX3,Gorilla gorilla gorilla (Gorilla),97.67282683093771,1427.0,0,1489
PAX3,Pan troglodytes (Chimpanzee),95.5862977602108,1451.0,0,1522
PAX3,Microcebus murinus (Mouse Lemur),93.62139917695474,1365.0,0,1548
PAX3,Ictalurus punctatus (Channel catfish),76.82344921608725,1127.0,0,1795
PAX3,Chrysemys picta bellii (Painted turtle),85.84192439862542,1249.0,0,1661
PAX3,Ursus americanus (American black bear),85.64625850340136,1259.0,0,1666
PAX3,Panthera pardus (Leopard),90.05270092226614,1367.0,0,1606
PAX3,Pan paniscus (Bonobo),97.80971937029432,1429.0,0,1487
PAX3,Hucho hucho (Huchen),75.48430193720776,1130.0,0,1822
PAX3,Geospiza fortis (Medium ground-finch),70.85910652920963,1031.0,0,1747
PAX3,Urocitellus parryii (Arctic ground squirrel),94.02061855670102,1368.0,0,1542
PAX3,Mandrillus leucophaeus (Drill),96.28879892037787,1427.0,0,1510
PAX3,Cynoglossus semilaevis (Tongue sole),77.7319587628866,1131.0,0,1773
PAX3,Dipodomys ordii (Kangaroo rat),92.7147766323024,1349.0,0,1561
PAX3,Hucho hucho (Huchen),74.16829745596868,1137.0,0,1851
PAX3,Rhinopithecus roxellana (Golden snub-nosed monkey),96.91991786447639,1416.0,0,1500
PAX3,Cynoglossus semilaevis (Tongue sole),76.59137577002053,1119.0,0,1797
PAX3,Acanthochromis polyacanthus (Spiny chromis),77.66599597585513,1158.0,0,1788
PAX3,Hucho hucho (Huchen),72.85223367697594,1060.0,0,1781
PAX3,Octodon degus (Degu),92.98969072164948,1353.0,0,1557
PAX3,Kryptolebias marmoratus (Mangrove rivulus),76.27811860940696,1119.0,0,1803
PAX3,Acanthochromis polyacanthus (Spiny chromis),76.84426229508196,1125.0,0,1794
PAX3,Kryptolebias marmoratus (Mangrove rivulus),78.02874743326488,1140.0,0,1776
PAX3,Lates calcarifer (Barramundi perch),76.05633802816901,1134.0,0,1812
PAX3,Lates calcarifer (Barramundi perch),77.06237424547284,1149.0,0,1797
PAX3,Carlito syrichta (Tarsier),93.56605065023956,1367.0,0,1549
PAX3,Canis lupus familiaris (Dog - Boxer),85.44061302681992,1338.0,0,1683
PAX3,Cyclopterus lumpus (Lumpfish),76.18069815195072,1113.0,0,1803
PAX3,Sander lucioperca (Pike-perch),73.41040462427746,1143.0,0,1869
