Species,Similarity
Aotus nancymaae (Ma's night monkey),649.0416529213559
Marmota marmota marmota (Alpine marmot),648.7635331570043
Chlorocebus sabaeus (Vervet-AGM),647.29136973553
Catagonus wagneri (Chacoan peccary),646.8674981248191
Astatotilapia calliptera (Eastern happy),646.7165418645917
Poecilia reticulata (Guppy),645.3621195071426
Oryzias melastigma (Indian medaka),645.1325930360514
Bos mutus (Wild yak),644.6595222979654
Cercocebus atys (Sooty mangabey),644.3474266568359
Rhinolophus ferrumequinum (Greater horseshoe bat),644.2477879883205
Moschus moschiferus (Siberian musk deer),642.6565806907012
Cervus hanglu yarkandensis (Yarkand deer),640.2206995107656
Microcebus murinus (Mouse Lemur),640.0094417063376
Nannospalax galili (Upper Galilee mountains blind mole rat),639.7554012379469
Propithecus coquereli (Coquerel's sifaka),638.4921651508017
Cyprinodon variegatus (Sheepshead minnow),638.2939480727302
Jaculus jaculus (Lesser Egyptian jerboa),638.1904157830645
Phocoena sinus (Vaquita),636.8228684284234
Cricetulus griseus (Chinese hamster CriGri),636.4627410399202
Equus asinus (Donkey),635.7345172709912
Peromyscus maniculatus bairdii (Northern American deer mouse),635.6116801364135
Mustela putorius furo (Ferret),635.465768840502
Mesocricetus auratus (Golden Hamster),635.1231153073653
Ailuropoda melanoleuca (Giant panda),634.9837852312419
Panthera pardus (Leopard),633.4302304928333
Mus musculus (Mouse),633.3232134700844
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),632.802858104903
Mus pahari (Shrew mouse),632.6798430196408
Mus spicilegus (Steppe mouse),632.4552612336846
Macaca mulatta (Macaque),632.2797160582735
Mus spretus (Algerian mouse),631.7164566188015
Bison bison bison (American bison),631.5074142272165
Mus caroli (Ryukyu mouse),631.2445477082151
Neovison vison (American mink),631.1971364719523
Rattus norvegicus (Rat),631.0807043714876
Chinchilla lanigera (Long-tailed chinchilla),629.995662384341
Cyclopterus lumpus (Lumpfish),629.6301303026697
Rhinopithecus bieti (Black snub-nosed monkey),629.1158770519467
Cavia porcellus (Guinea Pig),628.8289434948911
Bos taurus (Cow),628.7753799411436
Heterocephalus glaber (Naked mole-rat),628.3619590385285
Felis catus (Cat),628.2467312662545
Ovis aries (Sheep),627.5102176201719
Microtus ochrogaster (Prairie vole),625.801444392267
Macaca fascicularis (Crab-eating macaque),625.7086981732521
Poecilia latipinna (Sailfin molly),623.1225091235115
Oryctolagus cuniculus (Rabbit),621.5121312223217
Gadus morhua (Atlantic cod),621.0191255573
Ictidomys tridecemlineatus (Squirrel),620.1332353853485
Capra hircus (Goat (black bengal)),619.3851149643549
Scleropages formosus two (Asian bonytongue),616.7033593428828
Octodon degus (Degu),614.9803538680951
Bos indicus x Bos taurus (Hybrid - Bos Taurus),614.1477990243013
Macaca nemestrina (Pig-tailed macaque),613.3636705631735
Bos grunniens (Domestic yak),607.8810837696412
Ursus maritimus (Polar bear),604.4203121598143
Nothobranchius furzeri (Turquoise killifish),601.1470945341194
Myotis lucifugus (Microbat),597.197532378066
Dipodomys ordii (Kangaroo rat),596.4314988765861
Paramormyrops kingsleyae (Paramormyrops kingsleyae),594.5173172190352
Equus caballus (Horse),594.327490831489
Phascolarctos cinereus (Koala),593.1976219814628
Betta splendens (Siamese fighting fish),592.5574857296247
Labrus bergylta (Ballan wrasse),589.4851994398639
Kryptolebias marmoratus (Mangrove rivulus),587.8969812029741
Sarcophilus harrisii (Tasmanian devil),583.862125267387
Anabas testudineus (Climbing perch),582.9544258316204
Vulpes vulpes (Red fox),579.2529188958226
Amphilophus citrinellus (Midas cichlid),577.9907780786169
Ochotona princeps (Pika),577.6262838022011
Maylandia zebra (Zebra mbuna),577.1788482406386
Scophthalmus maximus (Turbot),574.1256413586775
Oryzias latipes (Japanese medaka HdrR),573.9854146322492
Larimichthys crocea (Large yellow croaker),572.3046003494934
Ornithorhynchus anatinus (Platypus),571.5415767400136
Sander lucioperca (Pike-perch),569.0305611028464
Carlito syrichta (Tarsier),568.6815622263787
Takifugu rubripes (Fugu),566.5229458831625
Seriola dumerili (Greater amberjack),564.5340297996848
Neolamprologus brichardi (Lyretail cichlid),563.606961846378
Gorilla gorilla gorilla (Gorilla),562.6609082194402
Hippocampus comes (Tiger tail seahorse),562.4624524962501
Mandrillus leucophaeus (Drill),562.3924763802125
Pundamilia nyererei (Makobe Island cichlid),560.8681969772654
Gopherus evgoodei (Goodes thornscrub tortoise),560.7206793132509
Cebus imitator (Panamanian white-faced capuchin),557.7783414815297
Urocitellus parryii (Arctic ground squirrel),557.5031942072058
Pteropus vampyrus (Megabat),557.3004046375138
Panthera leo (Lion),556.5493614753993
Physeter catodon (Sperm whale),555.7052893125551
Tetraodon nigroviridis (Tetraodon),554.1043789529142
Balaenoptera musculus (Blue whale),552.1727831886549
Cottoperca gobio (Channel bull blenny),546.355295063292
Loxodonta africana (Elephant),546.0752586554925
Monodon monoceros (Narwhal),545.4538566200915
Tursiops truncatus (Dolphin),544.2281620168767
Ursus americanus (American black bear),541.5097840549363
Prolemur simus (Greater bamboo lemur),538.0129007009515
Sus scrofa (Pig - Hampshire),536.4361637757834
Chrysemys picta bellii (Painted turtle),533.9890520495597
Oryzias sinensis (Chinese medaka),533.9855590247661
Podarcis muralis (Common wall lizard),530.4567779984986
Procavia capensis (Hyrax),526.2172114276121
Chelonoidis abingdonii (Abingdon island giant tortoise),521.7747689632806
Leptobrachium leishanense (Leishan spiny toad),519.6281011366144
Panthera tigris altaica (Tiger),512.4833858471384
Otolemur garnettii (Bushbaby),506.52369493035417
Dasypus novemcinctus (Armadillo),499.9784014480616
Sphenodon punctatus (Tuatara),496.7779433123243
Ictalurus punctatus (Channel catfish),488.77671517795056
Aquila chrysaetos chrysaetos (Golden eagle),480.31510736122834
Notechis scutatus (Mainland tiger snake),476.54509387447075
Anser brachyrhynchus (Pink-footed goose),475.94436650095565
Gasterosteus aculeatus (Stickleback),473.5805375215206
Strigops habroptila (Kakapo),464.61724099482257
Parus major (Great Tit),463.68893330843116
Gallus gallus (Chicken),460.501738754748
Delphinapterus leucas (Beluga whale),460.3950851450632
Anas platyrhynchos (Mallard),455.2712197243284
Erpetoichthys calabaricus (Reedfish),452.5876228574026
Lepisosteus oculatus (Spotted gar),451.1679751742506
Erinaceus europaeus (Hedgehog),445.64980983742214
Crocodylus porosus (Australian saltwater crocodile),442.6099827007278
Xenopus tropicalis (Tropical clawed frog),439.7959857876738
Pelodiscus sinensis (Chinese softshell turtle),437.53872797269617
Notamacropus eugenii (Wallaby),429.3561321682951
Monodelphis domestica (Opossum),427.18386956041167
Latimeria chalumnae (Coelacanth),419.18336403803556
Tupaia belangeri (Tree Shrew),417.52205984933937
Salvator merianae (Argentine black and white tegu),401.1070965333114
Taeniopygia guttata (Zebra finch),400.13916355966285
Echinops telfairi (Lesser hedgehog tenrec),399.3547909032249
Coturnix japonica (Japanese quail),398.25807190778073
Choloepus hoffmanni (Sloth),385.97284613509487
Geospiza fortis (Medium ground-finch),380.32733361096035
Pseudonaja textilis (Eastern brown snake),380.1106260165982
Sorex araneus (Shrew),343.32839068877814
Ficedula albicollis (Collared flycatcher),336.6341415994924
Naja naja (Indian cobra),328.193034039178
Eptatretus burgeri (Hagfish),327.60841998220985
Struthio camelus australis (African ostrich),314.76829498104235
Anolis carolinensis (Green anole),289.8815846393962
Serinus canaria (Common canary),284.6077223668256
Callorhinchus milii (Elephant shark),281.2074765341597
Vicugna pacos (Alpaca),269.1511022369036
Meleagris gallopavo (Turkey),156.03737978102563
Laticauda laticaudata (Blue-ringed sea krait),147.15289820406068
