Variant Name,Species,Similarity,Score,Start,End
MNX1,Nothobranchius furzeri (Turquoise killifish),62.852404643449425,758.0,0,1402
MNX1,Monodon monoceros (Narwhal),78.93864013266997,952.0,0,1454
MNX1,Balaenoptera musculus (Blue whale),91.58576051779936,1132.0,0,1310
MNX1,Leptobrachium leishanense (Leishan spiny toad),63.51575456053068,766.0,0,1433
MNX1,Ovis aries (Sheep),90.9688013136289,1108.0,0,1316
MNX1,Naja naja (Indian cobra),71.72470978441127,865.0,0,1430
MNX1,Phocoena sinus (Vaquita),92.11822660098522,1122.0,0,1302
MNX1,Oncorhynchus kisutch (Coho salmon),61.940298507462686,747.0,0,1524
MNX1,Sciurus vulgaris (Eurasian red squirrel),91.70771756978654,1117.0,0,1307
MNX1,Oncorhynchus kisutch (Coho salmon),58.457711442786064,705.0,0,1428
MNX1,Bos grunniens (Domestic yak),83.05882352941177,1059.0,0,1422
MNX1,Terrapene carolina triunguis (Three-toed box turtle),74.0464344941957,893.0,0,1393
MNX1,Takifugu rubripes (Fugu),70.39800995024875,849.0,0,1560
MNX1,Moschus moschiferus (Siberian musk deer),90.27777777777779,1105.0,0,1325
MNX1,Pseudonaja textilis (Eastern brown snake),71.39303482587064,861.0,0,1425
MNX1,Vombatus ursinus (Common wombat),79.02155887230514,953.0,0,1417
MNX1,Rhinolophus ferrumequinum (Greater horseshoe bat),88.47429519071311,1067.0,0,1291
MNX1,Cottoperca gobio (Channel bull blenny),60.69651741293532,732.0,0,1410
MNX1,Camelus dromedarius (Arabian camel),86.06965174129353,1038.0,0,1299
MNX1,Salmo trutta (Brown trout),58.7893864013267,709.0,0,1424
MNX1,Sparus aurata (Gilthead seabream),61.60862354892206,743.0,0,1390
MNX1,Larimichthys crocea (Large yellow croaker),60.94527363184079,735.0,0,1413
MNX1,Erpetoichthys calabaricus (Reedfish),57.79436152570481,697.0,0,1460
MNX1,Salmo trutta (Brown trout),58.12603648424543,701.0,0,1429
MNX1,Denticeps clupeoides (Denticle herring),63.18407960199005,762.0,0,1431
MNX1,Panthera leo (Lion),87.44906275468622,1073.0,0,1360
MNX1,Oryzias sinensis (Chinese medaka),61.60862354892206,743.0,0,1417
MNX1,Macaca mulatta (Macaque),96.62551440329217,1174.0,0,1247
MNX1,Oreochromis niloticus (Nile tilapia),60.94527363184079,735.0,0,1419
MNX1,Scleropages formosus two (Asian bonytongue),67.24709784411277,811.0,0,1334
MNX1,Ornithorhynchus anatinus (Platypus),82.00663349917082,989.0,0,1411
MNX1,Betta splendens (Siamese fighting fish),62.68656716417911,756.0,0,1395
MNX1,Physeter catodon (Sperm whale),91.74917491749174,1112.0,0,1306
MNX1,Catagonus wagneri (Chacoan peccary),91.70812603648424,1106.0,0,1297
MNX1,Gopherus evgoodei (Goodes thornscrub tortoise),73.21724709784412,883.0,0,1385
MNX1,Monodelphis domestica (Opossum),78.68988391376452,949.0,0,1424
MNX1,Podarcis muralis (Common wall lizard),78.27529021558873,944.0,0,1420
MNX1,Laticauda laticaudata (Blue-ringed sea krait),73.6318407960199,888.0,0,1440
MNX1,Oryzias javanicus (Javanese ricefish),62.60364842454395,755.0,0,1402
MNX1,Carassius auratus (Goldfish),60.779436152570476,733.0,0,1415
MNX1,Delphinapterus leucas (Beluga whale),87.06467661691542,1050.0,0,1305
MNX1,Myripristis murdjan (Pinecone soldierfish),60.19900497512438,726.0,0,1425
MNX1,Oncorhynchus tshawytscha (Chinook salmon),58.540630182421225,706.0,0,1436
MNX1,Esox lucius (Northern pike),57.960199004975124,699.0,0,1440
MNX1,Carassius auratus (Goldfish),60.033167495854066,724.0,0,1415
MNX1,Oncorhynchus tshawytscha (Chinook salmon),62.02321724709784,748.0,0,1514
MNX1,Ailuropoda melanoleuca (Giant panda),60.779436152570476,733.0,0,1616
MNX1,Felis catus (Cat),88.99598393574297,1108.0,0,1343
MNX1,Anabas testudineus (Climbing perch),60.94527363184079,735.0,0,1416
MNX1,Macaca fascicularis (Crab-eating macaque),84.16126709863211,1169.0,0,1426
MNX1,Mastacembelus armatus (Zig-zag eel),61.69154228855721,744.0,0,1407
MNX1,Gadus morhua (Atlantic cod),65.92039800995025,795.0,0,1401
MNX1,Ficedula albicollis (Collared flycatcher),64.6766169154229,780.0,0,1347
MNX1,Scophthalmus maximus (Turbot),60.779436152570476,733.0,0,1406
MNX1,Anolis carolinensis (Green anole),59.61857379767827,719.0,0,1444
MNX1,Canis lupus familiaris (Dog - Boxer),87.98076923076923,1098.0,0,1356
MNX1,Pongo abelii (Sumatran orangutan),98.0246913580247,1191.0,0,1230
MNX1,Cyprinus carpio carpio (Common carp),59.86733001658375,722.0,0,1423
MNX1,Cyprinus carpio carpio (Common carp),60.3648424543947,728.0,0,1453
MNX1,Dicentrarchus labrax (European seabass),60.86235489220564,734.0,0,1414
MNX1,Oncorhynchus mykiss (Rainbow trout),58.540630182421225,706.0,0,1427
MNX1,Oncorhynchus mykiss (Rainbow trout),62.02321724709784,748.0,0,1523
MNX1,Salmo salar (Atlantic salmon),58.623548922056386,707.0,0,1426
MNX1,Salmo salar (Atlantic salmon),57.960199004975124,699.0,0,1440
MNX1,Gallus gallus (Chicken),73.79767827529021,890.0,0,1357
MNX1,Xenopus tropicalis (Tropical clawed frog),66.16915422885572,798.0,0,1425
MNX1,Sus scrofa (Pig - Hampshire),91.45936981757878,1103.0,0,1309
MNX1,Sarcophilus harrisii (Tasmanian devil),78.93864013266997,952.0,0,1418
MNX1,Equus asinus (Donkey),90.79601990049751,1095.0,0,1284
MNX1,Equus caballus (Horse),93.08641975308643,1131.0,0,1290
MNX1,Cebus imitator (Panamanian white-faced capuchin),95.6989247311828,1157.0,0,1258
MNX1,Rattus norvegicus (Rat),86.05610561056105,1043.0,0,1375
MNX1,Heterocephalus glaber (Naked mole-rat),82.4212271973466,994.0,0,1334
MNX1,Mus musculus (Mouse),85.84362139917695,1043.0,0,1378
