Species,Similarity
Stegastes partitus (Bicolor damselfish),63.01824212271973
Nothobranchius furzeri (Turquoise killifish),62.85240464344943
Lates calcarifer (Barramundi perch),62.76948590381426
Betta splendens (Siamese fighting fish),62.68656716417911
Cyprinodon variegatus (Sheepshead minnow),62.68656716417911
Tetraodon nigroviridis (Tetraodon),62.60364842454395
Oryzias javanicus (Javanese ricefish),62.60364842454395
Oryzias melastigma (Indian medaka),62.43781094527363
Gasterosteus aculeatus (Stickleback),62.106135986733
Acanthochromis polyacanthus (Spiny chromis),62.106135986733
Cynoglossus semilaevis (Tongue sole),62.02321724709784
Pundamilia nyererei (Makobe Island cichlid),61.85737976782752
Seriola dumerili (Greater amberjack),61.77446102819238
Mastacembelus armatus (Zig-zag eel),61.69154228855721
Oryzias sinensis (Chinese medaka),61.60862354892206
Cyclopterus lumpus (Lumpfish),61.60862354892206
Seriola lalandi dorsalis (Yellowtail amberjack),61.60862354892206
Sparus aurata (Gilthead seabream),61.60862354892206
Oryzias latipes (Japanese medaka HdrR),61.52570480928689
Labrus bergylta (Ballan wrasse),61.52570480928689
Amphiprion ocellaris (Clown anemonefish),61.44278606965175
Notamacropus eugenii (Wallaby),61.27694859038143
Amphiprion percula (Orange clownfish),61.19402985074627
Paramormyrops kingsleyae (Paramormyrops kingsleyae),61.11111111111112
Neolamprologus brichardi (Lyretail cichlid),61.11111111111112
Astatotilapia calliptera (Eastern happy),61.02819237147595
Maylandia zebra (Zebra mbuna),61.02819237147595
Oreochromis niloticus (Nile tilapia),60.94527363184079
Anabas testudineus (Climbing perch),60.94527363184079
Haplochromis burtoni (Burton's mouthbrooder),60.94527363184079
Larimichthys crocea (Large yellow croaker),60.94527363184079
Dicentrarchus labrax (European seabass),60.86235489220564
Ailuropoda melanoleuca (Giant panda),60.77943615257048
Amphilophus citrinellus (Midas cichlid),60.77943615257048
Scophthalmus maximus (Turbot),60.77943615257048
Cottoperca gobio (Channel bull blenny),60.69651741293532
Electrophorus electricus (Electric eel),60.69651741293532
Myripristis murdjan (Pinecone soldierfish),60.19900497512438
Pteropus vampyrus (Megabat),60.11608623548922
Lepisosteus oculatus (Spotted gar),60.11608623548922
Sander lucioperca (Pike-perch),60.03316749585407
Danio rerio (Zebrafish),59.950248756218905
Anolis carolinensis (Green anole),59.61857379767827
Octodon degus (Degu),58.29187396351575
Esox lucius (Northern pike),57.96019900497512
Erpetoichthys calabaricus (Reedfish),57.79436152570481
Latimeria chalumnae (Coelacanth),57.13101160862355
Astyanax mexicanus (Mexican tetra),56.71641791044776
Pygocentrus nattereri (Red-bellied piranha),56.55058043117744
Ictalurus punctatus (Channel catfish),55.30679933665008
Chinchilla lanigera (Long-tailed chinchilla),54.39469320066335
Neovison vison (American mink),54.25971877584781
Dasypus novemcinctus (Armadillo),53.39966832504146
Cavia porcellus (Guinea Pig),52.736318407960205
Callorhinchus milii (Elephant shark),51.07794361525705
Choloepus hoffmanni (Sloth),50.24875621890548
Loxodonta africana (Elephant),48.67330016583748
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),46.60033167495854
Pan paniscus (Bonobo),36.981757877280266
Panthera tigris altaica (Tiger),31.343283582089555
Rhinopithecus bieti (Black snub-nosed monkey),28.60696517412935
