Variant Name,Species,Similarity,Score,Start,End
ALX1,Nannospalax galili (Upper Galilee mountains blind mole rat),92.15086646279306,904.0,0,1058
ALX1,Chrysemys picta bellii (Painted turtle),87.33535967578521,862.0,0,1106
ALX1,Anas platyrhynchos (Mallard),86.22087132725432,851.0,0,1117
ALX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.1651376146789,963.0,0,999
ALX1,Serinus canaria (Common canary),85.81560283687944,847.0,0,1121
ALX1,Propithecus coquereli (Coquerel's sifaka),96.83995922528032,950.0,0,1012
ALX1,Aotus nancymaae (Ma's night monkey),98.26707441386341,964.0,0,998
ALX1,Gorilla gorilla gorilla (Gorilla),99.79612640163099,979.0,0,983
ALX1,Prolemur simus (Greater bamboo lemur),95.92252803261978,941.0,0,1021
ALX1,Jaculus jaculus (Lesser Egyptian jerboa),93.47604485219165,917.0,0,1045
ALX1,Ursus maritimus (Polar bear),95.82059123343527,940.0,0,1022
ALX1,Marmota marmota marmota (Alpine marmot),94.18960244648318,924.0,0,1038
ALX1,Mesocricetus auratus (Golden Hamster),91.53924566768603,898.0,0,1064
ALX1,Rhinopithecus bieti (Black snub-nosed monkey),98.57288481141691,967.0,0,995
ALX1,Bison bison bison (American bison),95.00509683995922,932.0,0,1030
ALX1,Microcebus murinus (Mouse Lemur),96.3302752293578,945.0,0,1017
ALX1,Pan troglodytes (Chimpanzee),99.89806320081549,980.0,0,982
ALX1,Geospiza fortis (Medium ground-finch),85.91691995947315,848.0,0,1120
ALX1,Urocitellus parryii (Arctic ground squirrel),82.18085106382979,927.0,0,1182
ALX1,Dipodomys ordii (Kangaroo rat),92.25280326197758,905.0,0,1057
ALX1,Panthera pardus (Leopard),93.98572884811416,922.0,0,1040
ALX1,Pan paniscus (Bonobo),99.89806320081549,980.0,0,982
ALX1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.67482161060143,968.0,0,994
ALX1,Mandrillus leucophaeus (Drill),99.18450560652396,973.0,0,989
ALX1,Octodon degus (Degu),92.8644240570846,911.0,0,1051
ALX1,Carlito syrichta (Tarsier),95.20897043832824,934.0,0,1028
ALX1,Cervus hanglu yarkandensis (Yarkand deer),94.08766564729868,923.0,0,1039
ALX1,Balaenoptera musculus (Blue whale),95.52845528455285,940.0,0,1025
ALX1,Monodon monoceros (Narwhal),90.51808406647116,926.0,0,1078
ALX1,Leptobrachium leishanense (Leishan spiny toad),80.24316109422493,792.0,0,1176
ALX1,Ovis aries (Sheep),89.37621832358674,917.0,0,1090
ALX1,Naja naja (Indian cobra),80.73394495412845,792.0,0,1164
ALX1,Phocoena sinus (Vaquita),95.41284403669725,936.0,0,1026
ALX1,Sciurus vulgaris (Eurasian red squirrel),95.00509683995922,932.0,0,1030
ALX1,Pseudonaja textilis (Eastern brown snake),81.03975535168195,795.0,0,1161
ALX1,Terrapene carolina triunguis (Three-toed box turtle),87.86952089704383,862.0,0,1100
ALX1,Moschus moschiferus (Siberian musk deer),95.00509683995922,932.0,0,1030
ALX1,Bos grunniens (Domestic yak),90.02932551319648,921.0,0,1083
ALX1,Rhinolophus ferrumequinum (Greater horseshoe bat),96.43221202854231,946.0,0,1016
ALX1,Oryctolagus cuniculus (Rabbit),92.96636085626912,912.0,0,1050
ALX1,Vombatus ursinus (Common wombat),88.78695208970439,871.0,0,1091
ALX1,Struthio camelus australis (African ostrich),87.03140830800406,859.0,0,1109
ALX1,Camelus dromedarius (Arabian camel),94.80122324159022,930.0,0,1032
ALX1,Panthera leo (Lion),93.98572884811416,922.0,0,1040
ALX1,Ornithorhynchus anatinus (Platypus),88.65248226950354,875.0,0,1093
ALX1,Physeter catodon (Sperm whale),95.92252803261978,941.0,0,1021
ALX1,Catagonus wagneri (Chacoan peccary),95.10703363914374,933.0,0,1029
ALX1,Gopherus evgoodei (Goodes thornscrub tortoise),87.2579001019368,856.0,0,1106
ALX1,Monodelphis domestica (Opossum),88.44984802431611,873.0,0,1095
ALX1,Laticauda laticaudata (Blue-ringed sea krait),80.83588175331295,793.0,0,1163
ALX1,Podarcis muralis (Common wall lizard),82.56880733944955,810.0,0,1149
ALX1,Delphinapterus leucas (Beluga whale),95.71865443425077,939.0,0,1023
ALX1,Felis catus (Cat),94.18960244648318,924.0,0,1038
ALX1,Ailuropoda melanoleuca (Giant panda),81.67539267015707,936.0,0,1191
ALX1,Macaca fascicularis (Crab-eating macaque),99.18450560652396,973.0,0,989
ALX1,Meleagris gallopavo (Turkey),86.01823708206688,849.0,0,1119
ALX1,Ficedula albicollis (Collared flycatcher),86.22087132725432,851.0,0,1117
ALX1,Anolis carolinensis (Green anole),80.32128514056225,800.0,0,1177
ALX1,Papio anubis (Olive baboon),81.28654970760235,973.0,0,1205
ALX1,Callithrix jacchus (White-tufted-ear marmoset),98.06320081549438,962.0,0,1000
ALX1,Gallus gallus (Chicken),85.81560283687944,847.0,0,1121
ALX1,Sus scrofa (Pig - Hampshire),93.98572884811416,922.0,0,1040
ALX1,Sarcophilus harrisii (Tasmanian devil),87.43667679837893,863.0,0,1105
ALX1,Equus asinus (Donkey),81.76265270506107,937.0,0,1190
ALX1,Equus caballus (Horse),95.41284403669725,936.0,0,1026
ALX1,Cebus imitator (Panamanian white-faced capuchin),97.75739041794088,959.0,0,1003
ALX1,Heterocephalus glaber (Naked mole-rat),93.80081300813008,923.0,0,1042
ALX3,Myotis lucifugus (Microbat),89.52929875120077,932.0,0,1141
ALX3,Loxodonta africana (Elephant),89.75095785440614,937.0,0,1139
ALX3,Dasypus novemcinctus (Armadillo),81.5891472868217,842.0,0,1174
ALX3,Chlorocebus sabaeus (Vervet-AGM),97.18992248062015,1003.0,0,1061
ALX3,Otolemur garnettii (Bushbaby),92.92635658914729,959.0,0,1105
ALX3,Ochotona princeps (Pika),88.75968992248062,916.0,0,1148
ALX3,Cavia porcellus (Guinea Pig),90.60077519379846,935.0,0,1129
ALX3,Ictidomys tridecemlineatus (Squirrel),91.95736434108527,949.0,0,1115
ALX3,Microtus ochrogaster (Prairie vole),89.92248062015504,928.0,0,1136
ALX3,Chinchilla lanigera (Long-tailed chinchilla),92.15116279069767,951.0,0,1113
ALX3,Cricetulus griseus (Chinese hamster CriGri),90.50387596899225,934.0,0,1130
ALX3,Cercocebus atys (Sooty mangabey),97.38372093023256,1005.0,0,1059
ALX3,Macaca nemestrina (Pig-tailed macaque),97.09302325581395,1002.0,0,1062
ALX3,Nomascus leucogenys (Gibbon),95.10086455331412,990.0,0,1083
ALX3,Mus pahari (Shrew mouse),89.14728682170544,920.0,0,1135
ALX3,Mus caroli (Ryukyu mouse),89.24418604651163,921.0,0,1134
ALX3,Mus spretus (Algerian mouse),89.53488372093024,924.0,0,1137
ALX3,Capra hircus (Goat (black bengal)),92.15116279069767,951.0,0,1113
ALX3,Mus spicilegus (Steppe mouse),89.72868217054264,926.0,0,1138
ALX3,Neovison vison (American mink),90.98837209302324,939.0,0,1125
ALX3,Bos taurus (Cow),91.47286821705426,944.0,0,1120
ALX3,Peromyscus maniculatus bairdii (Northern American deer mouse),85.60386473429952,886.0,0,1181
ALX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.47286821705426,944.0,0,1120
ALX3,Gorilla gorilla gorilla (Gorilla),99.32170542635659,1025.0,0,1039
ALX3,Aotus nancymaae (Ma's night monkey),96.41472868217055,995.0,0,1069
ALX3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.83333333333334,989.0,0,1075
ALX3,Nannospalax galili (Upper Galilee mountains blind mole rat),89.82558139534885,927.0,0,1131
ALX3,Prolemur simus (Greater bamboo lemur),94.37984496124031,974.0,0,1090
ALX3,Propithecus coquereli (Coquerel's sifaka),93.8953488372093,969.0,0,1095
ALX3,Pan troglodytes (Chimpanzee),99.32170542635659,1025.0,0,1039
ALX3,Rhinopithecus bieti (Black snub-nosed monkey),96.80232558139535,999.0,0,1065
ALX3,Microcebus murinus (Mouse Lemur),93.7984496124031,968.0,0,1096
ALX3,Mesocricetus auratus (Golden Hamster),90.60077519379846,935.0,0,1129
ALX3,Ursus maritimus (Polar bear),80.10752688172043,894.0,0,1254
ALX3,Marmota marmota marmota (Alpine marmot),83.62403100775194,863.0,0,1153
ALX3,Ursus americanus (American black bear),91.76356589147287,947.0,0,1111
ALX3,Panthera pardus (Leopard),91.95736434108527,949.0,0,1115
ALX3,Rhinopithecus roxellana (Golden snub-nosed monkey),96.70542635658916,998.0,0,1066
ALX3,Urocitellus parryii (Arctic ground squirrel),91.56976744186046,945.0,0,1119
ALX3,Pan paniscus (Bonobo),85.27131782945736,880.0,0,1040
ALX3,Dipodomys ordii (Kangaroo rat),89.95169082125604,931.0,0,1136
ALX3,Octodon degus (Degu),90.89147286821705,938.0,0,1126
ALX3,Mandrillus leucophaeus (Drill),97.09302325581395,1002.0,0,1062
ALX3,Canis lupus familiaris (Dog - Boxer),88.95348837209302,918.0,0,1146
ALX3,Carlito syrichta (Tarsier),83.91472868217055,866.0,0,1129
ALX3,Balaenoptera musculus (Blue whale),92.82945736434108,958.0,0,1106
ALX3,Monodon monoceros (Narwhal),92.24806201550388,952.0,0,1112
ALX3,Ovis aries (Sheep),92.05426356589147,950.0,0,1114
ALX3,Phocoena sinus (Vaquita),92.34496124031007,953.0,0,1111
ALX3,Sciurus vulgaris (Eurasian red squirrel),91.56976744186046,945.0,0,1119
ALX3,Bos grunniens (Domestic yak),91.76356589147287,947.0,0,1117
ALX3,Moschus moschiferus (Siberian musk deer),92.05426356589147,950.0,0,1114
ALX3,Vombatus ursinus (Common wombat),80.32945736434108,829.0,0,1214
ALX3,Catagonus wagneri (Chacoan peccary),91.08527131782945,940.0,0,1124
ALX3,Rhinolophus ferrumequinum (Greater horseshoe bat),87.1124031007752,899.0,0,1105
ALX3,Oryctolagus cuniculus (Rabbit),90.69767441860465,936.0,0,1128
ALX3,Camelus dromedarius (Arabian camel),91.86046511627907,948.0,0,1116
ALX3,Macaca mulatta (Macaque),97.09302325581395,1002.0,0,1062
ALX3,Panthera leo (Lion),92.05426356589147,950.0,0,1114
ALX3,Monodelphis domestica (Opossum),80.52325581395348,831.0,0,1212
ALX3,Delphinapterus leucas (Beluga whale),92.34496124031007,953.0,0,1111
ALX3,Macaca fascicularis (Crab-eating macaque),96.70542635658916,998.0,0,1063
ALX3,Felis catus (Cat),91.86046511627907,948.0,0,1116
ALX3,Pongo abelii (Sumatran orangutan),98.35271317829456,1015.0,0,1049
ALX3,Papio anubis (Olive baboon),97.38372093023256,1005.0,0,1059
ALX3,Sus scrofa (Pig - Hampshire),91.76356589147287,947.0,0,1117
ALX3,Sarcophilus harrisii (Tasmanian devil),80.32945736434108,829.0,0,1214
ALX3,Equus caballus (Horse),92.63565891472868,956.0,0,1108
ALX3,Equus asinus (Donkey),92.73255813953489,957.0,0,1107
ALX3,Rattus norvegicus (Rat),89.05038759689923,919.0,0,1145
ALX3,Cebus imitator (Panamanian white-faced capuchin),95.93023255813954,990.0,0,1074
ALX3,Mus musculus (Mouse),89.92248062015504,928.0,0,1136
ALX3,Heterocephalus glaber (Naked mole-rat),91.95736434108527,949.0,0,1115
ALX4,Myotis lucifugus (Microbat),91.2621359223301,1128.0,0,1323
ALX4,Loxodonta africana (Elephant),91.58576051779936,1132.0,0,1322
ALX4,Chlorocebus sabaeus (Vervet-AGM),97.33009708737865,1203.0,0,1263
ALX4,Otolemur garnettii (Bushbaby),92.71844660194175,1146.0,0,1314
ALX4,Tursiops truncatus (Dolphin),80.66343042071198,997.0,0,1475
ALX4,Mustela putorius furo (Ferret),91.8284789644013,1135.0,0,1331
ALX4,Dasypus novemcinctus (Armadillo),92.39482200647248,1142.0,0,1327
ALX4,Pelodiscus sinensis (Chinese softshell turtle),80.09708737864078,990.0,0,1443
ALX4,Procavia capensis (Hyrax),90.61488673139159,1120.0,0,1337
ALX4,Cavia porcellus (Guinea Pig),87.2168284789644,1078.0,0,1355
ALX4,Microtus ochrogaster (Prairie vole),86.73139158576052,1072.0,0,1364
ALX4,Cricetulus griseus (Chinese hamster CriGri),87.2168284789644,1078.0,0,1358
ALX4,Cercocebus atys (Sooty mangabey),96.76375404530745,1196.0,0,1270
ALX4,Macaca nemestrina (Pig-tailed macaque),96.84466019417476,1197.0,0,1269
ALX4,Mus pahari (Shrew mouse),86.6504854368932,1071.0,0,1362
ALX4,Mus spretus (Algerian mouse),86.48867313915858,1069.0,0,1364
ALX4,Capra hircus (Goat (black bengal)),89.80582524271846,1110.0,0,1320
ALX4,Mus caroli (Ryukyu mouse),86.73139158576052,1072.0,0,1361
ALX4,Vulpes vulpes (Red fox),84.8705501618123,1049.0,0,1318
ALX4,Mus spicilegus (Steppe mouse),87.13592233009709,1077.0,0,1359
ALX4,Neovison vison (American mink),91.66666666666666,1133.0,0,1333
ALX4,Bos mutus (Wild yak),86.32686084142395,1067.0,0,1324
ALX4,Phascolarctos cinereus (Koala),82.20064724919094,1016.0,0,1450
ALX4,Peromyscus maniculatus bairdii (Northern American deer mouse),87.45954692556634,1081.0,0,1355
ALX4,Bos taurus (Cow),89.48220064724919,1106.0,0,1324
ALX4,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.48220064724919,1106.0,0,1324
ALX4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.88025889967638,1148.0,0,1273
ALX4,Aotus nancymaae (Ma's night monkey),94.8220064724919,1172.0,0,1273
ALX4,Prolemur simus (Greater bamboo lemur),93.6084142394822,1157.0,0,1306
ALX4,Propithecus coquereli (Coquerel's sifaka),93.36569579288026,1154.0,0,1297
ALX4,Jaculus jaculus (Lesser Egyptian jerboa),87.45954692556634,1081.0,0,1337
ALX4,Bison bison bison (American bison),87.62135922330097,1083.0,0,1347
ALX4,Gorilla gorilla gorilla (Gorilla),98.70550161812298,1220.0,0,1246
ALX4,Nannospalax galili (Upper Galilee mountains blind mole rat),89.64401294498381,1108.0,0,1340
ALX4,Marmota marmota marmota (Alpine marmot),90.29126213592234,1116.0,0,1323
ALX4,Mesocricetus auratus (Golden Hamster),87.7831715210356,1085.0,0,1351
ALX4,Pan troglodytes (Chimpanzee),99.59546925566343,1231.0,0,1241
ALX4,Microcebus murinus (Mouse Lemur),92.07119741100324,1138.0,0,1310
ALX4,Ursus americanus (American black bear),92.15210355987054,1139.0,0,1324
ALX4,Rhinopithecus bieti (Black snub-nosed monkey),97.33009708737865,1203.0,0,1263
ALX4,Rhinopithecus roxellana (Golden snub-nosed monkey),97.41100323624595,1204.0,0,1262
ALX4,Panthera pardus (Leopard),92.65536723163842,1148.0,0,1327
ALX4,Urocitellus parryii (Arctic ground squirrel),90.21035598705501,1115.0,0,1324
ALX4,Canis lupus familiaris (Dog - Boxer),91.4859437751004,1139.0,0,1342
ALX4,Dipodomys ordii (Kangaroo rat),90.77669902912622,1122.0,0,1350
ALX4,Mandrillus leucophaeus (Drill),96.68284789644012,1195.0,0,1271
ALX4,Octodon degus (Degu),88.43042071197411,1093.0,0,1361
ALX4,Cervus hanglu yarkandensis (Yarkand deer),89.56310679611651,1107.0,0,1323
ALX4,Balaenoptera musculus (Blue whale),92.23300970873787,1140.0,0,1314
ALX4,Monodon monoceros (Narwhal),92.39482200647248,1142.0,0,1321
ALX4,Phocoena sinus (Vaquita),92.23300970873787,1140.0,0,1314
ALX4,Ovis aries (Sheep),89.64401294498381,1108.0,0,1322
ALX4,Sciurus vulgaris (Eurasian red squirrel),91.2621359223301,1128.0,0,1329
ALX4,Moschus moschiferus (Siberian musk deer),89.72491909385113,1109.0,0,1321
ALX4,Rhinolophus ferrumequinum (Greater horseshoe bat),92.15210355987054,1139.0,0,1318
ALX4,Bos grunniens (Domestic yak),89.32038834951457,1104.0,0,1326
ALX4,Oryctolagus cuniculus (Rabbit),89.56310679611651,1107.0,0,1323
ALX4,Camelus dromedarius (Arabian camel),92.23300970873787,1140.0,0,1326
ALX4,Ornithorhynchus anatinus (Platypus),83.5725677830941,1048.0,0,1442
ALX4,Panthera leo (Lion),92.79935275080906,1147.0,0,1322
ALX4,Macaca mulatta (Macaque),97.00647249190939,1199.0,0,1267
ALX4,Catagonus wagneri (Chacoan peccary),92.15210355987054,1139.0,0,1324
ALX4,Physeter catodon (Sperm whale),91.58576051779936,1132.0,0,1316
ALX4,Delphinapterus leucas (Beluga whale),92.31391585760518,1141.0,0,1316
ALX4,Felis catus (Cat),92.63754045307444,1145.0,0,1324
ALX4,Ailuropoda melanoleuca (Giant panda),91.42394822006472,1130.0,0,1327
ALX4,Macaca fascicularis (Crab-eating macaque),97.00647249190939,1199.0,0,1267
ALX4,Canis lupus familiaris (Dog - Boxer),91.64658634538154,1141.0,0,1340
ALX4,Pongo abelii (Sumatran orangutan),98.46278317152104,1217.0,0,1249
ALX4,Papio anubis (Olive baboon),96.84466019417476,1197.0,0,1269
ALX4,Callithrix jacchus (White-tufted-ear marmoset),94.57928802588997,1169.0,0,1279
ALX4,Sus scrofa (Pig - Hampshire),91.8284789644013,1135.0,0,1322
ALX4,Sarcophilus harrisii (Tasmanian devil),82.92880258899676,1025.0,0,1444
ALX4,Equus asinus (Donkey),91.99029126213593,1137.0,0,1326
ALX4,Equus caballus (Horse),88.11728395061729,1142.0,0,1390
ALX4,Mus musculus (Mouse),87.2168284789644,1078.0,0,1358
ALX4,Cebus imitator (Panamanian white-faced capuchin),94.66019417475728,1170.0,0,1275
ALX4,Rattus norvegicus (Rat),87.2168284789644,1078.0,0,1358
ALX4,Heterocephalus glaber (Naked mole-rat),82.84789644012946,1024.0,0,1352
