Species,Similarity
Hippocampus comes (Tiger tail seahorse),44.58258695142992
Tupaia belangeri (Tree Shrew),42.85217583702756
Anolis carolinensis (Green anole),39.77268296486919
Cyclopterus lumpus (Lumpfish),37.57777025162439
Choloepus hoffmanni (Sloth),31.362555215766225
Laticauda laticaudata (Blue-ringed sea krait),26.945293917770986
Sorex araneus (Shrew),24.498810737342847
Vicugna pacos (Alpaca),24.260958205912335
Erinaceus europaeus (Hedgehog),20.897043832823652
Eptatretus burgeri (Hagfish),18.85830784913354
