Species,Similarity
Seriola dumerili (Greater amberjack),216.68893441406135
Dicentrarchus labrax (European seabass),216.6258424631098
Betta splendens (Siamese fighting fish),216.53207050463664
Seriola lalandi dorsalis (Yellowtail amberjack),216.26337301940757
Gadus morhua (Atlantic cod),215.77323515730927
Oryzias melastigma (Indian medaka),215.73265837316785
Stegastes partitus (Bicolor damselfish),215.72622546836496
Scleropages formosus (Asian bonytongue),215.2027786740191
Amphiprion percula (Orange clownfish),215.04334788159497
Amphiprion ocellaris (Clown anemonefish),214.96244173272765
Lates calcarifer (Barramundi perch),214.8832675197688
Oryzias javanicus (Javanese ricefish),214.71707364911248
Oreochromis niloticus (Nile tilapia),214.6177864869412
Acanthochromis polyacanthus (Spiny chromis),214.59997228902546
Scophthalmus maximus (Turbot),214.3315222232119
Myripristis murdjan (Pinecone soldierfish),214.26991478875328
Neolamprologus brichardi (Lyretail cichlid),214.04822699246853
Maylandia zebra (Zebra mbuna),213.96732084360121
Astatotilapia calliptera (Eastern happy),213.8864146947339
Larimichthys crocea (Large yellow croaker),213.8738347099454
Pundamilia nyererei (Makobe Island cichlid),213.86538404441671
Amphilophus citrinellus (Midas cichlid),213.5806042971804
Poecilia reticulata (Guppy),213.51751234622884
Gasterosteus aculeatus (Stickleback),213.4868323387073
Poecilia latipinna (Sailfin molly),213.29260809754263
Mastacembelus armatus (Zig-zag eel),213.2262996941896
Tetraodon nigroviridis (Tetraodon),212.63570954939976
Pongo abelii (Sumatran orangutan),196.8154963498156
Nomascus leucogenys (Gibbon),194.28537015983807
Macaca mulatta (Macaque),194.09949574772338
Physeter catodon (Sperm whale),187.50828855041914
Pan paniscus (Bonobo),185.16938103027286
Ursus americanus (American black bear),183.91566945134343
Chinchilla lanigera (Long-tailed chinchilla),180.73424128203305
Carlito syrichta (Tarsier),179.12369912049877
Mus spicilegus (Steppe mouse),176.86460450063973
Tursiops truncatus (Dolphin),175.97433765822473
Ursus maritimus (Polar bear),175.9281181151557
Ailuropoda melanoleuca (Giant panda),173.09934089022178
Ornithorhynchus anatinus (Platypus),172.22505005259762
Mustela putorius furo (Ferret),170.70444795664935
Phascolarctos cinereus (Koala),170.54917815091332
Crocodylus porosus (Australian saltwater crocodile),167.36142038538048
Pelodiscus sinensis (Chinese softshell turtle),166.72322719626996
Chelonoidis abingdonii (Abingdon island giant tortoise),166.34526884593686
Aquila chrysaetos chrysaetos (Golden eagle),166.09933394693348
Anser brachyrhynchus (Pink-footed goose),166.05556703160505
Gopherus evgoodei (Goodes thornscrub tortoise),165.8177706520986
Coturnix japonica (Japanese quail),165.36749589321374
Strigops habroptila (Kakapo),165.1444506742999
Gallus gallus (Chicken),164.94181642911246
Taeniopygia guttata (Zebra finch),164.90033945943804
Serinus canaria (Common canary),163.80913034497004
Ficedula albicollis (Collared flycatcher),162.98624718146846
Parus major (Great Tit),162.71138436032055
Podarcis muralis (Common wall lizard),161.9377393782845
Salvator merianae (Argentine black and white tegu),159.03649931217404
Naja naja (Indian cobra),158.4847540156171
Struthio camelus australis (African ostrich),157.17703937596522
Pseudonaja textilis (Eastern brown snake),157.0106291380897
Notechis scutatus (Mainland tiger snake),156.8277861900379
Latimeria chalumnae (Coelacanth),154.8293795710737
Xenopus tropicalis (Tropical clawed frog),152.69192324060054
Leptobrachium leishanense (Leishan spiny toad),151.84510284179777
Fundulus heteroclitus (Mummichog),146.1679680927922
Paramormyrops kingsleyae (Paramormyrops kingsleyae),145.38637015923916
Esox lucius (Northern pike),144.9766872251896
Astyanax mexicanus (Mexican tetra),144.8492226081965
Ictalurus punctatus (Channel catfish),144.83381040910479
Oryzias latipes (Japanese medaka HdrR),144.5352473699316
Cottoperca gobio (Channel bull blenny),144.17277792622943
Cynoglossus semilaevis (Tongue sole),144.08524409557253
Oryzias sinensis (Chinese medaka),144.0441377159122
Denticeps clupeoides (Denticle herring),143.62137760302898
Xiphophorus maculatus (Platyfish),143.3961283809863
Haplochromis burtoni (Burton's mouthbrooder),143.3961283809863
Anabas testudineus (Climbing perch),143.00619538216404
Electrophorus electricus (Electric eel),142.9389219683415
Kryptolebias marmoratus (Mangrove rivulus),141.57908019358095
Hippocampus comes (Tiger tail seahorse),141.50485436893203
Sander lucioperca (Pike-perch),141.11467395069425
Cyclopterus lumpus (Lumpfish),140.61488673139158
Choloepus hoffmanni (Sloth),94.08766564729868
Panthera tigris altaica (Tiger),93.98572884811416
Echinops telfairi (Lesser hedgehog tenrec),89.0927624872579
Meleagris gallopavo (Turkey),86.01823708206688
Geospiza fortis (Medium ground-finch),85.91691995947315
Laticauda laticaudata (Blue-ringed sea krait),80.83588175331295
Anolis carolinensis (Green anole),80.32128514056225
Pteropus vampyrus (Megabat),76.7799352750809
Erpetoichthys calabaricus (Reedfish),75.94291539245668
Callorhinchus milii (Elephant shark),74.61773700305811
Labrus bergylta (Ballan wrasse),74.31192660550458
Sorex araneus (Shrew),73.49643221202854
Danio rerio (Zebrafish),73.29255861365954
Cyprinodon variegatus (Sheepshead minnow),73.29255861365954
Vicugna pacos (Alpaca),72.78287461773701
Pygocentrus nattereri (Red-bellied piranha),72.579001019368
Tupaia belangeri (Tree Shrew),71.96738022426096
Sinocyclocheilus grahami (Golden-line barbel),71.22641509433963
Takifugu rubripes (Fugu),70.77077077077078
Nothobranchius furzeri (Turquoise killifish),70.30744336569579
