Species,Similarity
Paramormyrops kingsleyae (Paramormyrops kingsleyae),212.13394297477313
Gallus gallus (Chicken),210.58135131283336
Anser brachyrhynchus (Pink-footed goose),210.14471431842676
Echinops telfairi (Lesser hedgehog tenrec),209.37762739280467
Pygocentrus nattereri (Red-bellied piranha),208.1750206733587
Erpetoichthys calabaricus (Reedfish),205.90735431772197
Hippocampus comes (Tiger tail seahorse),204.29792266658748
Ficedula albicollis (Collared flycatcher),203.19942547604208
Pongo abelii (Sumatran orangutan),196.8154963498156
Nomascus leucogenys (Gibbon),194.28537015983807
Macaca mulatta (Macaque),194.09949574772338
Struthio camelus australis (African ostrich),193.4173494534846
Meleagris gallopavo (Turkey),190.93751908703413
Electrophorus electricus (Electric eel),186.25287545671358
Pan paniscus (Bonobo),185.16938103027286
Ursus americanus (American black bear),183.91566945134343
Cyclopterus lumpus (Lumpfish),182.95984797170166
Carlito syrichta (Tarsier),179.12369912049877
Mus spicilegus (Steppe mouse),176.86460450063973
Ursus maritimus (Polar bear),175.9281181151557
Mustela putorius furo (Ferret),170.70444795664935
Notamacropus eugenii (Wallaby),166.13598942103624
Podarcis muralis (Common wall lizard),161.9377393782845
Salvator merianae (Argentine black and white tegu),159.03649931217404
Naja naja (Indian cobra),158.4847540156171
Pseudonaja textilis (Eastern brown snake),157.0106291380897
Notechis scutatus (Mainland tiger snake),156.8277861900379
Xenopus tropicalis (Tropical clawed frog),152.69192324060054
Leptobrachium leishanense (Leishan spiny toad),151.84510284179777
Callorhinchus milii (Elephant shark),143.63068198687688
Tupaia belangeri (Tree Shrew),128.55652751108266
Anolis carolinensis (Green anole),119.31804889460756
Choloepus hoffmanni (Sloth),94.08766564729868
Laticauda laticaudata (Blue-ringed sea krait),80.83588175331295
Sorex araneus (Shrew),73.49643221202854
Vicugna pacos (Alpaca),72.78287461773701
Erinaceus europaeus (Hedgehog),62.69113149847095
Eptatretus burgeri (Hagfish),56.574923547400616
