Species,Similarity
Myripristis murdjan (Pinecone soldierfish),60.1686320285673
Pelodiscus sinensis (Chinese softshell turtle),59.754562301611415
Naja naja (Indian cobra),59.68320994679971
Scleropages formosus (Asian bonytongue),59.45697167137002
Gasterosteus aculeatus (Stickleback),58.7320919607812
Ficedula albicollis (Collared flycatcher),58.438428307408365
Gadus morhua (Atlantic cod),58.14746983947908
Anas platyrhynchos (Mallard),58.08971442341857
Jaculus jaculus (Lesser Egyptian jerboa),58.05620510125012
Latimeria chalumnae (Coelacanth),57.94148720396991
Sander lucioperca (Pike-perch),57.61152257006628
Ochotona princeps (Pika),57.37486954446695
Sphenodon punctatus (Tuatara),57.30023403059781
Geospiza fortis (Medium ground-finch),57.243674221645534
Lepisosteus oculatus (Spotted gar),56.78464744732845
Pteropus vampyrus (Megabat),56.568949361733864
Erinaceus europaeus (Hedgehog),55.89580502995158
Tupaia belangeri (Tree Shrew),53.81977920940737
Echinops telfairi (Lesser hedgehog tenrec),52.72125187267598
Callorhinchus milii (Elephant shark),51.838927758690446
Sorex araneus (Shrew),50.901186545013786
Notamacropus eugenii (Wallaby),47.49145867016867
Eptatretus burgeri (Hagfish),44.00890490734503
Choloepus hoffmanni (Sloth),43.26471364788265
Meleagris gallopavo (Turkey),40.59008432418359
Vicugna pacos (Alpaca),36.64138469738147
Ciona intestinalis,29.358840562055725
Petromyzon marinus (Lamprey),16.258358095418085
FBpp0307374,10.660217963144706
FBpp0085261,10.194841329252338
Ciona savignyi,6.053732396106348
FBpp0088139,3.246593233286514
ZC123.3a.1,2.732075254422708
