Species,Similarity
Podarcis muralis (Common wall lizard),1014.3934549684407
Chelonoidis abingdonii (Abingdon island giant tortoise),999.7776814502287
Erpetoichthys calabaricus (Reedfish),987.3550729683976
Crocodylus porosus (Australian saltwater crocodile),975.1072650954676
Aquila chrysaetos chrysaetos (Golden eagle),968.1975743368656
Anser brachyrhynchus (Pink-footed goose),965.8689729757192
Notechis scutatus (Mainland tiger snake),961.3965466939935
Coturnix japonica (Japanese quail),959.7277563839632
Parus major (Great Tit),957.7359172066235
Struthio camelus australis (African ostrich),951.9686998299719
Dipodomys ordii (Kangaroo rat),951.5341420735533
Gallus gallus (Chicken),951.0136414385186
Serinus canaria (Common canary),945.7227778138617
Pelodiscus sinensis (Chinese softshell turtle),940.1475443308207
Latimeria chalumnae (Coelacanth),917.513469324243
Ficedula albicollis (Collared flycatcher),894.023596952567
Ochotona princeps (Pika),893.5214780315844
Laticauda laticaudata (Blue-ringed sea krait),893.2476803825231
Erinaceus europaeus (Hedgehog),890.8751215362631
Geospiza fortis (Medium ground-finch),885.3031781561851
Anas platyrhynchos (Mallard),884.5981444581538
Pteropus vampyrus (Megabat),883.7904592791641
Procavia capensis (Hyrax),881.0306722117817
Lepisosteus oculatus (Spotted gar),877.8594301868812
Jaculus jaculus (Lesser Egyptian jerboa),868.4321125146757
Ornithorhynchus anatinus (Platypus),867.6715414127913
Callorhinchus milii (Elephant shark),847.4146651475183
Naja naja (Indian cobra),828.7865878666352
Echinops telfairi (Lesser hedgehog tenrec),818.1596096609937
Sphenodon punctatus (Tuatara),775.4591789608061
Notamacropus eugenii (Wallaby),753.0036648825841
Sorex araneus (Shrew),750.6140159220179
Tupaia belangeri (Tree Shrew),695.7295367179752
Meleagris gallopavo (Turkey),644.9969559733825
Choloepus hoffmanni (Sloth),628.9877347818859
Eptatretus burgeri (Hagfish),548.1773133916976
Vicugna pacos (Alpaca),506.3806042139702
Ciona intestinalis,413.82866254535895
Petromyzon marinus (Lamprey),299.6428344745731
FBpp0307374,191.8839233366047
FBpp0085261,183.50714392654208
Ciona savignyi,108.96718312991426
FBpp0088139,58.438678199157245
ZC123.3a.1,49.17735457960875
