Species,Similarity
Mesocricetus auratus (Golden Hamster),1041.5062965762806
Cavia porcellus (Guinea Pig),987.9472655877976
Ursus maritimus (Polar bear),987.7454890451316
Octodon degus (Degu),987.1415559191628
Sus scrofa (Pig - Hampshire),985.399725088757
Camelus dromedarius (Arabian camel),974.205760935035
Mus pahari (Shrew mouse),967.5654872922895
Microtus ochrogaster (Prairie vole),965.4001960678784
Bos grunniens (Domestic yak),963.7821443672826
Vombatus ursinus (Common wombat),945.3806351331126
Sarcophilus harrisii (Tasmanian devil),930.3811910813879
Monodelphis domestica (Opossum),928.7933145523367
Mustela putorius furo (Ferret),901.4857971869789
Tursiops truncatus (Dolphin),884.2641206701809
Dipodomys ordii (Kangaroo rat),879.8441581132165
Jaculus jaculus (Lesser Egyptian jerboa),797.02393273208
Phascolarctos cinereus (Koala),767.6348136391815
Terrapene carolina triunguis (Three-toed box turtle),673.0137180422321
Gopherus evgoodei (Goodes thornscrub tortoise),671.1879196275127
Aquila chrysaetos chrysaetos (Golden eagle),669.7820826290397
Taeniopygia guttata (Zebra finch),669.0143764428966
Strigops habroptila (Kakapo),666.2609958876144
Pteropus vampyrus (Megabat),601.1962119681447
Crocodylus porosus (Australian saltwater crocodile),591.9196911049008
Parus major (Great Tit),588.1009501612824
Coturnix japonica (Japanese quail),584.806933981735
Serinus canaria (Common canary),575.9784497343828
Chelonoidis abingdonii (Abingdon island giant tortoise),512.4499892376525
Anas platyrhynchos (Mallard),507.2599311207714
Anser brachyrhynchus (Pink-footed goose),505.8428937595762
Chrysemys picta bellii (Painted turtle),503.0593795162302
Gallus gallus (Chicken),501.59392860077577
Geospiza fortis (Medium ground-finch),501.06274365477947
Pseudonaja textilis (Eastern brown snake),493.9354652925276
Tupaia belangeri (Tree Shrew),443.3038031749363
Procavia capensis (Hyrax),440.88943219094057
Erinaceus europaeus (Hedgehog),431.94014204945165
Ochotona princeps (Pika),431.63275484730707
Sorex araneus (Shrew),428.8667354764383
Struthio camelus australis (African ostrich),424.18966437907386
Sphenodon punctatus (Tuatara),423.46944832275875
Ficedula albicollis (Collared flycatcher),421.8766215766529
Podarcis muralis (Common wall lizard),419.25708734077233
Salvator merianae (Argentine black and white tegu),418.16521280035306
Pelodiscus sinensis (Chinese softshell turtle),343.4290860127049
Choloepus hoffmanni (Sloth),343.2302231581195
Ornithorhynchus anatinus (Platypus),338.7983848454244
Notechis scutatus (Mainland tiger snake),335.1465520847907
Naja naja (Indian cobra),334.7985959486082
Anolis carolinensis (Green anole),329.77155909918577
Vicugna pacos (Alpaca),264.40018036118846
Notamacropus eugenii (Wallaby),248.5674309940818
Echinops telfairi (Lesser hedgehog tenrec),174.7498196603056
Meleagris gallopavo (Turkey),162.81962587108666
Leptobrachium leishanense (Leishan spiny toad),162.07634704332025
Xenopus tropicalis (Tropical clawed frog),161.77701049921154
Latimeria chalumnae (Coelacanth),82.50798722044729
Erpetoichthys calabaricus (Reedfish),81.42661179698216
Laticauda laticaudata (Blue-ringed sea krait),81.30730553090801
Callorhinchus milii (Elephant shark),80.72190319934373
