Species,Similarity
Mus spretus (Algerian mouse),3053.567240130479
Mus caroli (Ryukyu mouse),3051.3643975295026
Mus pahari (Shrew mouse),3049.0322765848323
Microtus ochrogaster (Prairie vole),3047.4263616500552
Equus caballus (Horse),3027.996144491347
Panthera leo (Lion),3018.2918361864163
Bos grunniens (Domestic yak),3000.2592633035383
Cervus hanglu yarkandensis (Yarkand deer),2979.4263968960468
Callithrix jacchus (White-tufted-ear marmoset),2972.978005897819
Rattus norvegicus (Rat),2972.77988362845
Macaca fascicularis (Crab-eating macaque),2922.5512077339713
Ursus americanus (American black bear),2894.807307585131
Ailuropoda melanoleuca (Giant panda),2880.545393239086
Peromyscus maniculatus bairdii (Northern American deer mouse),2876.1120510127384
Heterocephalus glaber (Naked mole-rat),2861.3022993215154
Neovison vison (American mink),2854.0425476426203
Vombatus ursinus (Common wombat),2832.4677088208423
Jaculus jaculus (Lesser Egyptian jerboa),2802.174313053677
Oncorhynchus kisutch (Coho salmon),2789.5195335703947
Mus spicilegus (Steppe mouse),2779.7564263462737
Mesocricetus auratus (Golden Hamster),2779.1340476257346
Ictidomys tridecemlineatus (Squirrel),2768.6007042329056
Cavia porcellus (Guinea Pig),2757.9642846486518
Oncorhynchus tshawytscha (Chinook salmon),2727.106201882408
Pan paniscus (Bonobo),2663.676754192235
Phascolarctos cinereus (Koala),2653.4692797362645
Salmo salar (Atlantic salmon),2647.411441288135
Mustela putorius furo (Ferret),2627.6789913608823
Loxodonta africana (Elephant),2615.5845865968317
Camelus dromedarius (Arabian camel),2586.3166326602986
Oncorhynchus mykiss (Rainbow trout),2580.259708972425
Sarcophilus harrisii (Tasmanian devil),2569.8485835813076
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),2567.8578375945035
Pteropus vampyrus (Megabat),2532.4049941299095
Salmo trutta (Brown trout),2511.567651824803
Octodon degus (Degu),2505.632841516531
Tursiops truncatus (Dolphin),2504.1913291841543
Hucho hucho (Huchen),2503.2127224464984
Mandrillus leucophaeus (Drill),2360.7003033915853
Aquila chrysaetos chrysaetos (Golden eagle),2353.175953185304
Chinchilla lanigera (Long-tailed chinchilla),2340.7490405245644
Vulpes vulpes (Red fox),2337.2695291710666
Terrapene carolina triunguis (Three-toed box turtle),2335.3790693730134
Monodelphis domestica (Opossum),2321.8032210811316
Ornithorhynchus anatinus (Platypus),2316.775161978379
Gopherus evgoodei (Goodes thornscrub tortoise),2315.231666407009
Scleropages formosus two (Asian bonytongue),2305.5955221075465
Myotis lucifugus (Microbat),2262.4099735732116
Salvator merianae (Argentine black and white tegu),2245.245664562645
Notechis scutatus (Mainland tiger snake),2238.9070253596474
Dasypus novemcinctus (Armadillo),2199.7926318627106
Taeniopygia guttata (Zebra finch),2180.712403147451
Chelonoidis abingdonii (Abingdon island giant tortoise),2179.6726088717182
Bison bison bison (American bison),2143.5652892160733
Oryctolagus cuniculus (Rabbit),2115.537665570617
Podarcis muralis (Common wall lizard),2089.414625829224
Marmota marmota marmota (Alpine marmot),2089.1996593995677
Naja naja (Indian cobra),2068.89815340733
Chrysemys picta bellii (Painted turtle),2000.6698693368862
Dipodomys ordii (Kangaroo rat),1992.079099912378
Cyprinus carpio carpio (Common carp),1984.996774117012
Strigops habroptila (Kakapo),1977.7012348184328
Carassius auratus (Goldfish),1976.9731816821686
Ochotona princeps (Pika),1950.8371355260465
Coturnix japonica (Japanese quail),1881.9835148355694
Bos mutus (Wild yak),1818.422445020394
Parus major (Great Tit),1795.4101240471432
Pseudonaja textilis (Eastern brown snake),1766.032376928784
Sphenodon punctatus (Tuatara),1722.9183276037431
Laticauda laticaudata (Blue-ringed sea krait),1701.9808667334632
Sinocyclocheilus grahami (Golden-line barbel),1688.5423560141533
Gallus gallus (Chicken),1672.1939663155772
Anser brachyrhynchus (Pink-footed goose),1641.9869333176523
Procavia capensis (Hyrax),1625.0665114282647
Notamacropus eugenii (Wallaby),1612.6582229617825
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1544.0342109616477
Scophthalmus maximus (Turbot),1498.7238002798524
Xenopus tropicalis (Tropical clawed frog),1494.380011827821
Leptobrachium leishanense (Leishan spiny toad),1487.8645730830376
Stegastes partitus (Bicolor damselfish),1483.519577938905
Echinops telfairi (Lesser hedgehog tenrec),1467.1656052998294
Gadus morhua (Atlantic cod),1426.7919357049018
Poecilia latipinna (Sailfin molly),1424.4022660284927
Amphiprion percula (Orange clownfish),1414.3333604202292
Amphiprion ocellaris (Clown anemonefish),1413.784501182762
Pelodiscus sinensis (Chinese softshell turtle),1411.6202670970463
Nothobranchius furzeri (Turquoise killifish),1401.0653593036309
Kryptolebias marmoratus (Mangrove rivulus),1344.8569611536536
Pygocentrus nattereri (Red-bellied piranha),1340.9129192370503
Lepisosteus oculatus (Spotted gar),1340.8365591042332
Hippocampus comes (Tiger tail seahorse),1324.6457744148595
Cyprinodon variegatus (Sheepshead minnow),1276.2867310711306
Denticeps clupeoides (Denticle herring),1273.1874462868345
Larimichthys crocea (Large yellow croaker),1269.109259867665
Oryzias melastigma (Indian medaka),1268.6244958573648
Betta splendens (Siamese fighting fish),1267.1176410623773
Sparus aurata (Gilthead seabream),1265.6530662390414
Anabas testudineus (Climbing perch),1259.3432611440583
Cottoperca gobio (Channel bull blenny),1258.269816866897
Astyanax mexicanus (Mexican tetra),1256.2090819990433
Carlito syrichta (Tarsier),1254.8966976250479
Sander lucioperca (Pike-perch),1251.0728845192418
Ictalurus punctatus (Channel catfish),1245.110053478382
Xiphophorus maculatus (Platyfish),1208.146648176314
Seriola dumerili (Greater amberjack),1198.3742843093405
Dicentrarchus labrax (European seabass),1196.8716860503841
Seriola lalandi dorsalis (Yellowtail amberjack),1196.2426135168503
Acanthochromis polyacanthus (Spiny chromis),1195.8888468937382
Labrus bergylta (Ballan wrasse),1192.9701043723169
Amphilophus citrinellus (Midas cichlid),1192.099145948282
Haplochromis burtoni (Burton's mouthbrooder),1187.8456559101337
Cynoglossus semilaevis (Tongue sole),1185.7529153157152
Mastacembelus armatus (Zig-zag eel),1182.6324904943908
Crocodylus porosus (Australian saltwater crocodile),1181.6030203895707
Serinus canaria (Common canary),1157.5536315782147
Cyclopterus lumpus (Lumpfish),1128.0643665923608
Oryzias javanicus (Javanese ricefish),1126.887864655632
Gasterosteus aculeatus (Stickleback),1122.0141112749775
Lates calcarifer (Barramundi perch),1121.7240613303134
Pundamilia nyererei (Makobe Island cichlid),1117.938313395822
Myripristis murdjan (Pinecone soldierfish),1117.091323760815
Astatotilapia calliptera (Eastern happy),1113.484813255929
Takifugu rubripes (Fugu),1112.0222279404418
Neolamprologus brichardi (Lyretail cichlid),1111.3686545023115
Latimeria chalumnae (Coelacanth),1108.18310482483
Esox lucius (Northern pike),1098.8026588221633
Fundulus heteroclitus (Mummichog),1064.3401330759634
Poecilia reticulata (Guppy),1059.4307619257454
Poecilia formosa (Amazon molly),1054.6666342157496
Ficedula albicollis (Collared flycatcher),1052.6909272740822
Tetraodon nigroviridis (Tetraodon),1045.6311037633902
Maylandia zebra (Zebra mbuna),1041.721311128485
Anas platyrhynchos (Mallard),1041.1971288796058
Scleropages formosus (Asian bonytongue),1032.1607178434688
Electrophorus electricus (Electric eel),1029.846370747728
Oryzias latipes (Japanese medaka HdrR),1028.5034783470724
Ursus maritimus (Polar bear),1005.4536412388829
Anolis carolinensis (Green anole),997.3875666716768
Oreochromis niloticus (Nile tilapia),968.5629066919482
Danio rerio (Zebrafish),955.9047757093588
Erpetoichthys calabaricus (Reedfish),894.235701589751
Oryzias sinensis (Chinese medaka),821.1478174110753
Callorhinchus milii (Elephant shark),815.6418908811879
Erinaceus europaeus (Hedgehog),807.2001603045865
Panthera tigris altaica (Tiger),745.1009054540548
Tupaia belangeri (Tree Shrew),744.3443091854679
Choloepus hoffmanni (Sloth),469.83230384129854
Meleagris gallopavo (Turkey),383.86192094137857
Geospiza fortis (Medium ground-finch),366.0143022620982
Eptatretus burgeri (Hagfish),291.5666078145629
Sorex araneus (Shrew),270.61647807618675
Struthio camelus australis (African ostrich),221.00325233131963
Vicugna pacos (Alpaca),155.515539549153
