Species,Similarity
Macaca fascicularis (Crab-eating macaque),78.61341786113381
Cervus hanglu yarkandensis (Yarkand deer),78.42727722423032
Ictidomys tridecemlineatus (Squirrel),78.16834757238358
Mus musculus (Mouse),77.62068623575844
Cricetulus griseus (Chinese hamster CriGri),76.93597391287652
Pan paniscus (Bonobo),76.55600505392528
Panthera leo (Lion),75.95834528944347
Mus pahari (Shrew mouse),75.92772065358866
Loxodonta africana (Elephant),75.88423057970884
Mus spretus (Algerian mouse),75.80146417270154
Microtus ochrogaster (Prairie vole),75.55691601509166
Rattus norvegicus (Rat),75.0341322174365
Camelus dromedarius (Arabian camel),73.94267828828764
Mus caroli (Ryukyu mouse),73.65300611461998
Callithrix jacchus (White-tufted-ear marmoset),73.37931855426964
Ursus americanus (American black bear),72.96366341370899
Jaculus jaculus (Lesser Egyptian jerboa),72.94401554006906
Mustela putorius furo (Ferret),72.81040232499078
Peromyscus maniculatus bairdii (Northern American deer mouse),72.64099970560046
Heterocephalus glaber (Naked mole-rat),72.4377484466668
Mus spicilegus (Steppe mouse),71.9924918994713
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),71.84475670210594
Cavia porcellus (Guinea Pig),71.82695887161015
Chelonoidis abingdonii (Abingdon island giant tortoise),70.62402980788407
Dasypus novemcinctus (Armadillo),70.46119894752184
Pteropus vampyrus (Megabat),70.1476435794081
Phascolarctos cinereus (Koala),69.48424758073747
Salvator merianae (Argentine black and white tegu),68.9740558556513
Mesocricetus auratus (Golden Hamster),68.94978622563967
Podarcis muralis (Common wall lizard),68.82814644405447
Chrysemys picta bellii (Painted turtle),68.11297612203782
Naja naja (Indian cobra),68.01937838722246
Tursiops truncatus (Dolphin),67.62586926660632
Terrapene carolina triunguis (Three-toed box turtle),67.0843374706957
Sarcophilus harrisii (Tasmanian devil),67.03842207878466
Aquila chrysaetos chrysaetos (Golden eagle),66.99272607582016
Chinchilla lanigera (Long-tailed chinchilla),66.15445621274006
Myotis lucifugus (Microbat),66.11950932008642
Gopherus evgoodei (Goodes thornscrub tortoise),65.623614977306
Notechis scutatus (Mainland tiger snake),64.90169983118894
Octodon degus (Degu),64.25428410110538
Coturnix japonica (Japanese quail),64.23817783964945
Vulpes vulpes (Red fox),63.96753050340327
Gallus gallus (Chicken),63.955329985482635
Vombatus ursinus (Common wombat),62.885816352422296
Monodelphis domestica (Opossum),62.79770851594188
Paramormyrops kingsleyae (Paramormyrops kingsleyae),62.779312698921686
Dipodomys ordii (Kangaroo rat),62.71333038585595
Ornithorhynchus anatinus (Platypus),62.37959104632643
Ochotona princeps (Pika),62.247670617193684
Scleropages formosus two (Asian bonytongue),61.83114570789006
Mandrillus leucophaeus (Drill),61.47211590254793
Taeniopygia guttata (Zebra finch),61.25123713336691
Leptobrachium leishanense (Leishan spiny toad),60.95278655101212
Oryzias javanicus (Javanese ricefish),60.74802679778445
Strigops habroptila (Kakapo),60.55554972624774
Laticauda laticaudata (Blue-ringed sea krait),60.106693517252374
Oryctolagus cuniculus (Rabbit),60.04041604067073
Pseudonaja textilis (Eastern brown snake),59.971544269722166
Oncorhynchus kisutch (Coho salmon),59.585436400485236
Lepisosteus oculatus (Spotted gar),59.53829233634856
Salmo salar (Atlantic salmon),59.37843216786427
Astyanax mexicanus (Mexican tetra),59.19683917130109
Oncorhynchus mykiss (Rainbow trout),59.11593193420711
Esox lucius (Northern pike),58.88939554619053
Anser brachyrhynchus (Pink-footed goose),58.55962994204293
Erpetoichthys calabaricus (Reedfish),58.28990558508339
Marmota marmota marmota (Alpine marmot),58.218096178645915
Pygocentrus nattereri (Red-bellied piranha),58.15367387577866
Hucho hucho (Huchen),58.0876676310348
Bison bison bison (American bison),58.06327363578077
Xenopus tropicalis (Tropical clawed frog),57.93270822839373
Pelodiscus sinensis (Chinese softshell turtle),57.81544859838142
Scophthalmus maximus (Turbot),57.79533744252371
Amphiprion percula (Orange clownfish),57.62109732916628
Sander lucioperca (Pike-perch),57.226229784320445
Cyprinodon variegatus (Sheepshead minnow),57.20809338371029
Oryzias melastigma (Indian medaka),57.158616579493824
Larimichthys crocea (Large yellow croaker),56.56738477989601
Stegastes partitus (Bicolor damselfish),56.55738290960839
Seriola dumerili (Greater amberjack),56.461680786342846
Seriola lalandi dorsalis (Yellowtail amberjack),56.410913282407336
Gadus morhua (Atlantic cod),56.40629544835022
Ictalurus punctatus (Channel catfish),56.29298088701674
Lates calcarifer (Barramundi perch),56.18291395668445
Myripristis murdjan (Pinecone soldierfish),55.94241829188948
Oryzias latipes (Japanese medaka HdrR),55.92452749742015
Parus major (Great Tit),55.885543161968585
Labrus bergylta (Ballan wrasse),55.87428264359815
Electrophorus electricus (Electric eel),55.781113254452265
Oncorhynchus tshawytscha (Chinook salmon),55.774419024703356
Scleropages formosus (Asian bonytongue),55.670135898218746
Anabas testudineus (Climbing perch),55.47510015191569
Procavia capensis (Hyrax),55.15256924187237
Denticeps clupeoides (Denticle herring),55.02852355429957
Cyprinus carpio carpio (Common carp),55.02446555886207
Mastacembelus armatus (Zig-zag eel),54.77710009881982
Xiphophorus maculatus (Platyfish),54.669753635098814
Dicentrarchus labrax (European seabass),54.61756151801445
Amphiprion ocellaris (Clown anemonefish),54.60387919201264
Nothobranchius furzeri (Turquoise killifish),54.46184719913055
Danio rerio (Zebrafish),54.26809219130462
Cottoperca gobio (Channel bull blenny),54.25960858604215
Cynoglossus semilaevis (Tongue sole),54.19813109446352
Oryzias sinensis (Chinese medaka),53.87319150877826
Latimeria chalumnae (Coelacanth),53.7667205398813
Oreochromis niloticus (Nile tilapia),53.48793170867443
Poecilia formosa (Amazon molly),53.39090857872076
Kryptolebias marmoratus (Mangrove rivulus),53.35601322687516
Takifugu rubripes (Fugu),53.348712189338265
Amphilophus citrinellus (Midas cichlid),53.32389854414154
Salmo trutta (Brown trout),53.29007394099099
Carassius auratus (Goldfish),53.24186925963189
Poecilia reticulata (Guppy),53.073729749926876
Poecilia latipinna (Sailfin molly),53.065126074348946
Acanthochromis polyacanthus (Spiny chromis),53.06233726662787
Cyclopterus lumpus (Lumpfish),52.83396619019046
Neolamprologus brichardi (Lyretail cichlid),52.33005286984037
Bos mutus (Wild yak),51.87641713224427
Hippocampus comes (Tiger tail seahorse),51.80728976753834
Sinocyclocheilus grahami (Golden-line barbel),51.60116301363954
Notamacropus eugenii (Wallaby),51.47014814801898
Gasterosteus aculeatus (Stickleback),51.220733897999416
Fundulus heteroclitus (Mummichog),51.1938467836323
Betta splendens (Siamese fighting fish),51.11961980690553
Haplochromis burtoni (Burton's mouthbrooder),50.93469083202078
Astatotilapia calliptera (Eastern happy),50.78096271686946
Sparus aurata (Gilthead seabream),50.71287419277031
Maylandia zebra (Zebra mbuna),50.46266945408047
Pundamilia nyererei (Makobe Island cichlid),49.88524595852488
Anolis carolinensis (Green anole),48.72951056817858
Anas platyrhynchos (Mallard),48.59163448473011
Ficedula albicollis (Collared flycatcher),48.549870030421644
Callorhinchus milii (Elephant shark),47.062767982552614
Carlito syrichta (Tarsier),46.1372587658463
Echinops telfairi (Lesser hedgehog tenrec),44.427193098026535
Tetraodon nigroviridis (Tetraodon),44.41811688186918
Crocodylus porosus (Australian saltwater crocodile),44.333555868950725
Tupaia belangeri (Tree Shrew),43.65806212153107
Serinus canaria (Common canary),42.15704114821665
Sphenodon punctatus (Tuatara),41.716843620115135
Erinaceus europaeus (Hedgehog),37.140327789972595
Panthera tigris altaica (Tiger),37.12660182181246
Eptatretus burgeri (Hagfish),37.116558647447356
Ciona savignyi,36.200226608343804
Ciona intestinalis,35.773844290081776
Choloepus hoffmanni (Sloth),30.74093873099269
Ursus maritimus (Polar bear),29.936181680950725
Meleagris gallopavo (Turkey),24.355265460850514
Geospiza fortis (Medium ground-finch),21.380797440624594
Struthio camelus australis (African ostrich),19.687957656823283
Sorex araneus (Shrew),18.375060161649976
Vicugna pacos (Alpaca),12.316380957295543
Petromyzon marinus (Lamprey),12.070727409593038
C28A5.4b.1,10.936644914395231
FBpp0289353,10.47406191084352
FBpp0112474,9.984093139743461
F55B12.1.1,9.969331146790177
K03A11.3.1,8.272945638625806
FBpp0297666,8.22011168271556
Y65B4BR.9.1,6.782889552846072
C33D12.1.1,5.371512792264524
C33D12.7.1,5.2518020171497195
FBpp0074204,4.5755060433959525
FBpp0074203,4.1119956754631675
FBpp0078858,2.8402635764598956
R07B1.1.1,2.663803476352573
FBpp0304711,2.2844011895106786
FBpp0084807,2.2517534145441127
FBpp0082993,2.1408563425370155
FBpp0083490,2.088293650793651
C16C2.1.1,2.028218694885362
FBpp0309584,1.4784101855341962
FBpp0087197,1.3576738712362582
FBpp0311724,1.2915738219031112
C27A12.5.1,1.1945671739486168
FBpp0082343,1.1080876795162513
FBpp0288576,1.0075728404569375
C39E6.4.1,0.9384333166568118
C13G5.1.1,0.9148188537501515
