Species,Similarity
Mandrillus leucophaeus (Drill),729.7299910291933
Phascolarctos cinereus (Koala),728.1600360207394
Mesocricetus auratus (Golden Hamster),726.9044506030311
Chinchilla lanigera (Long-tailed chinchilla),723.1138855174097
Sarcophilus harrisii (Tasmanian devil),720.0912325361305
Bison bison bison (American bison),718.1516296914332
Panthera leo (Lion),716.0820426570483
Cavia porcellus (Guinea Pig),714.6911777350206
Macaca fascicularis (Crab-eating macaque),712.7034883019356
Monodelphis domestica (Opossum),711.4726958840841
Dasypus novemcinctus (Armadillo),710.5512264238322
Camelus dromedarius (Arabian camel),708.1038940432968
Cervus hanglu yarkandensis (Yarkand deer),707.622277582351
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),703.8350209185714
Heterocephalus glaber (Naked mole-rat),702.6389374043854
Loxodonta africana (Elephant),700.4344061341336
Lepisosteus oculatus (Spotted gar),699.386814827054
Chelonoidis abingdonii (Abingdon island giant tortoise),698.2527512246464
Terrapene carolina triunguis (Three-toed box turtle),697.9977080025417
Octodon degus (Degu),690.8358360159127
Pteropus vampyrus (Megabat),689.1602394006572
Latimeria chalumnae (Coelacanth),682.0855089507863
Notamacropus eugenii (Wallaby),679.5880540861814
Erpetoichthys calabaricus (Reedfish),673.7901077313302
Pan paniscus (Bonobo),671.817894006837
Phocoena sinus (Vaquita),668.1593259716389
Tursiops truncatus (Dolphin),659.1712024133691
Chrysemys picta bellii (Painted turtle),657.1958318053944
Procavia capensis (Hyrax),651.2684500832388
Leptobrachium leishanense (Leishan spiny toad),644.6917027707916
Anser brachyrhynchus (Pink-footed goose),638.227415151749
Aquila chrysaetos chrysaetos (Golden eagle),637.8000041825441
Strigops habroptila (Kakapo),635.8001272667364
Gopherus evgoodei (Goodes thornscrub tortoise),631.31645685022
Naja naja (Indian cobra),628.7158609340568
Coturnix japonica (Japanese quail),627.8114239916981
Notechis scutatus (Mainland tiger snake),624.8899941810906
Salvator merianae (Argentine black and white tegu),619.1916768893149
Vulpes vulpes (Red fox),607.4546517102152
Podarcis muralis (Common wall lizard),599.0590808034921
Gallus gallus (Chicken),594.323458117829
Dipodomys ordii (Kangaroo rat),591.735883301016
Pseudonaja textilis (Eastern brown snake),585.7903065328235
Anolis carolinensis (Green anole),583.8222184047446
Oryctolagus cuniculus (Rabbit),582.2546493025068
Marmota marmota marmota (Alpine marmot),581.076669525623
Ornithorhynchus anatinus (Platypus),579.2507193988611
Eptatretus burgeri (Hagfish),576.4686610550109
Parus major (Great Tit),574.3660514065923
Xenopus tropicalis (Tropical clawed frog),574.1187780897915
Crocodylus porosus (Australian saltwater crocodile),572.985950158695
Pelodiscus sinensis (Chinese softshell turtle),561.6430476980452
Sphenodon punctatus (Tuatara),560.0328414426291
Taeniopygia guttata (Zebra finch),549.0762187441844
Anas platyrhynchos (Mallard),541.5260923616
Laticauda laticaudata (Blue-ringed sea krait),539.6794262558935
Ciona savignyi,511.0057531496619
Myotis lucifugus (Microbat),504.3734410517489
Ochotona princeps (Pika),502.87315223400583
Ciona intestinalis,489.27318143101314
Carlito syrichta (Tarsier),485.3722251940952
Echinops telfairi (Lesser hedgehog tenrec),479.4337171444636
Bos mutus (Wild yak),461.922137734724
Tupaia belangeri (Tree Shrew),456.2864939719835
Erinaceus europaeus (Hedgehog),451.94589381565027
Callorhinchus milii (Elephant shark),448.8746670250805
Meleagris gallopavo (Turkey),423.4004471363608
Ficedula albicollis (Collared flycatcher),419.97647390296504
Choloepus hoffmanni (Sloth),373.89187785297906
Serinus canaria (Common canary),346.94465680523587
C28A5.4b.1,304.02016921172043
Ursus maritimus (Polar bear),302.5956710723589
FBpp0289353,297.8927203065134
Geospiza fortis (Medium ground-finch),290.58092646195144
Panthera tigris altaica (Tiger),288.90502203677534
Struthio camelus australis (African ostrich),244.5219918419111
Sorex araneus (Shrew),141.09180130385488
Petromyzon marinus (Lamprey),136.32055501307616
C39E6.4.1,59.12129894937917
