Variant Name,Species,Similarity,Score,Start,End
OTX2,Panthera tigris altaica (Tiger),94.1834451901566,842.0,0,922
OTX2,Vulpes vulpes (Red fox),93.95973154362416,840.0,0,924
OTX2,Sphenodon punctatus (Tuatara),85.34675615212528,763.0,0,1001
OTX2,Neovison vison (American mink),93.73601789709173,838.0,0,926
OTX2,Notechis scutatus (Mainland tiger snake),84.3400447427293,754.0,0,1031
OTX2,Chelonoidis abingdonii (Abingdon island giant tortoise),85.57046979865773,765.0,0,1008
OTX2,Phascolarctos cinereus (Koala),88.47874720357942,791.0,0,976
OTX2,Mus spicilegus (Steppe mouse),94.74272930648769,847.0,0,941
OTX2,Parus major (Great Tit),83.89261744966443,750.0,0,1014
OTX2,Salvator merianae (Argentine black and white tegu),82.77404921700223,740.0,0,1024
OTX2,Coturnix japonica (Japanese quail),84.67561521252797,757.0,0,1007
OTX2,Bos taurus (Cow),94.1834451901566,842.0,0,922
OTX2,Peromyscus maniculatus bairdii (Northern American deer mouse),95.30201342281879,852.0,0,936
OTX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.1834451901566,842.0,0,922
OTX2,Taeniopygia guttata (Zebra finch),83.55704697986577,747.0,0,1017
OTX2,Strigops habroptila (Kakapo),84.3400447427293,754.0,0,1010
OTX2,Aotus nancymaae (Ma's night monkey),95.9731543624161,858.0,0,906
OTX2,Serinus canaria (Common canary),84.00447427293065,751.0,0,1013
OTX2,Prolemur simus (Greater bamboo lemur),96.86800894854586,866.0,0,922
OTX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.43400447427292,880.0,0,908
OTX2,Nannospalax galili (Upper Galilee mountains blind mole rat),93.84787472035794,839.0,0,925
OTX2,Anas platyrhynchos (Mallard),83.55704697986577,747.0,0,1017
OTX2,Propithecus coquereli (Coquerel's sifaka),96.53243847874721,863.0,0,925
OTX2,Chrysemys picta bellii (Painted turtle),84.45190156599553,755.0,0,1009
OTX2,Ursus maritimus (Polar bear),96.97986577181209,867.0,0,921
OTX2,Jaculus jaculus (Lesser Egyptian jerboa),93.51230425055928,836.0,0,928
OTX2,Marmota marmota marmota (Alpine marmot),93.84787472035794,839.0,0,949
OTX2,Gorilla gorilla gorilla (Gorilla),99.77628635346755,892.0,0,896
OTX2,Pan troglodytes (Chimpanzee),100.0,894.0,0,894
OTX2,Rhinopithecus bieti (Black snub-nosed monkey),99.77628635346755,892.0,0,896
OTX2,Microcebus murinus (Mouse Lemur),94.29530201342283,843.0,0,921
OTX2,Rhinopithecus roxellana (Golden snub-nosed monkey),99.77628635346755,892.0,0,896
OTX2,Panthera pardus (Leopard),96.86800894854586,866.0,0,922
OTX2,Mesocricetus auratus (Golden Hamster),91.834451901566,821.0,0,943
OTX2,Ursus americanus (American black bear),96.97986577181209,867.0,0,921
OTX2,Urocitellus parryii (Arctic ground squirrel),95.9731543624161,858.0,0,927
OTX2,Dipodomys ordii (Kangaroo rat),96.30872483221476,861.0,0,927
OTX2,Pan paniscus (Bonobo),99.88814317673378,893.0,0,895
OTX2,Dipodomys ordii (Kangaroo rat),85.90604026845638,768.0,0,936
OTX2,Mandrillus leucophaeus (Drill),99.55257270693512,890.0,0,898
OTX2,Octodon degus (Degu),92.9530201342282,831.0,0,933
OTX2,Carlito syrichta (Tarsier),96.97986577181209,867.0,0,921
OTX2,Canis lupus familiaris (Dog - Boxer),96.64429530201343,864.0,0,924
OTX2,Cervus hanglu yarkandensis (Yarkand deer),94.40715883668904,844.0,0,920
OTX2,Monodon monoceros (Narwhal),97.0917225950783,868.0,0,920
OTX2,Naja naja (Indian cobra),83.33333333333334,745.0,0,1019
OTX2,Ovis aries (Sheep),93.95973154362416,840.0,0,924
OTX2,Ovis aries (Sheep),93.95973154362416,840.0,0,924
OTX2,Ovis aries (Sheep),92.28187919463086,825.0,0,939
OTX2,Sciurus vulgaris (Eurasian red squirrel),93.51230425055928,836.0,0,922
OTX2,Pseudonaja textilis (Eastern brown snake),83.1096196868009,743.0,0,1021
OTX2,Rhinolophus ferrumequinum (Greater horseshoe bat),94.74272930648769,847.0,0,917
OTX2,Terrapene carolina triunguis (Three-toed box turtle),85.34675615212528,763.0,0,1001
OTX2,Oryctolagus cuniculus (Rabbit),92.5055928411633,827.0,0,937
OTX2,Bos grunniens (Domestic yak),85.2409638554217,849.0,0,1041
OTX2,Struthio camelus australis (African ostrich),84.45190156599553,755.0,0,1009
OTX2,Camelus dromedarius (Arabian camel),94.96644295302013,849.0,0,915
OTX2,Erpetoichthys calabaricus (Reedfish),80.87248322147651,723.0,0,1041
OTX2,Monodelphis domestica (Opossum),88.81431767337807,794.0,0,970
OTX2,Macaca mulatta (Macaque),96.97986577181209,867.0,0,897
OTX2,Physeter catodon (Sperm whale),83.66890380313198,748.0,0,953
OTX2,Podarcis muralis (Common wall lizard),83.66890380313198,748.0,0,1016
OTX2,Physeter catodon (Sperm whale),96.97986577181209,867.0,0,921
OTX2,Physeter catodon (Sperm whale),82.5503355704698,738.0,0,972
OTX2,Gopherus evgoodei (Goodes thornscrub tortoise),85.01118568232661,760.0,0,1004
OTX2,Laticauda laticaudata (Blue-ringed sea krait),83.44519015659955,746.0,0,1018
OTX2,Delphinapterus leucas (Beluga whale),97.0917225950783,868.0,0,920
OTX2,Macaca fascicularis (Crab-eating macaque),96.97986577181209,867.0,0,897
OTX2,Ailuropoda melanoleuca (Giant panda),94.40715883668904,844.0,0,920
OTX2,Felis catus (Cat),93.95973154362416,840.0,0,924
OTX2,Meleagris gallopavo (Turkey),84.22818791946308,753.0,0,1011
OTX2,Ficedula albicollis (Collared flycatcher),83.7807606263982,749.0,0,1015
OTX2,Canis lupus familiaris (Dog - Boxer),94.07158836689038,841.0,0,923
OTX2,Papio anubis (Olive baboon),97.0917225950783,868.0,0,896
OTX2,Pongo abelii (Sumatran orangutan),99.66442953020133,891.0,0,897
OTX2,Callithrix jacchus (White-tufted-ear marmoset),98.43400447427292,880.0,0,908
OTX2,Sus scrofa (Pig - Hampshire),96.86800894854586,866.0,0,922
OTX2,Xenopus tropicalis (Tropical clawed frog),80.13029315960912,738.0,0,1077
OTX2,Sarcophilus harrisii (Tasmanian devil),89.14988814317674,797.0,0,976
OTX2,Equus asinus (Donkey),93.95973154362416,840.0,0,924
OTX2,Cebus imitator (Panamanian white-faced capuchin),98.3221476510067,879.0,0,909
OTX2,Rattus norvegicus (Rat),94.40715883668904,844.0,0,944
OTX2,Heterocephalus glaber (Naked mole-rat),96.42058165548099,862.0,0,926
OTX2,Mus musculus (Mouse),94.96644295302013,849.0,0,939
