Species,Similarity
Erinaceus europaeus (Hedgehog),244.66433798220342
Panthera tigris altaica (Tiger),241.47902321074574
Vulpes vulpes (Red fox),240.73279995553776
Chelonoidis abingdonii (Abingdon island giant tortoise),238.79724767229794
Pelodiscus sinensis (Chinese softshell turtle),238.59112640122322
Delphinapterus leucas (Beluga whale),237.35651233051027
Ornithorhynchus anatinus (Platypus),235.9770964038857
Coturnix japonica (Japanese quail),233.93220290058412
Anser brachyrhynchus (Pink-footed goose),232.17386772866806
Naja naja (Indian cobra),231.01634797450464
Pseudonaja textilis (Eastern brown snake),229.40036025156277
Echinops telfairi (Lesser hedgehog tenrec),229.24630059293634
Gopherus evgoodei (Goodes thornscrub tortoise),218.5547154274625
Ciona savignyi,212.65917602996254
Equus asinus (Donkey),193.6716715114987
Dipodomys ordii (Kangaroo rat),189.17246713070378
Vombatus ursinus (Common wombat),187.2128436941622
Chlorocebus sabaeus (Vervet-AGM),180.49765403454498
Heterocephalus glaber (Naked mole-rat),172.17981882995085
Notamacropus eugenii (Wallaby),166.51198762567674
Anas platyrhynchos (Mallard),164.1645784996133
Terrapene carolina triunguis (Three-toed box turtle),163.18480269613673
Chrysemys picta bellii (Painted turtle),162.9499653821964
Strigops habroptila (Kakapo),162.86217094898456
Tupaia belangeri (Tree Shrew),161.6725960299046
Leptobrachium leishanense (Leishan spiny toad),160.1438005150302
Geospiza fortis (Medium ground-finch),158.36934865900383
Aquila chrysaetos chrysaetos (Golden eagle),158.26744325893856
Ochotona princeps (Pika),157.92730085073475
Xenopus tropicalis (Tropical clawed frog),157.56751913575505
Vicugna pacos (Alpaca),155.01933488012375
Sarcophilus harrisii (Tasmanian devil),154.22077249663457
Anolis carolinensis (Green anole),153.859978639561
Callorhinchus milii (Elephant shark),151.05457325474924
Podarcis muralis (Common wall lizard),150.98963346498942
Salvator merianae (Argentine black and white tegu),147.0886935430578
Notechis scutatus (Mainland tiger snake),144.59465578479688
Oncorhynchus mykiss (Rainbow trout),141.8546365914787
Hucho hucho (Huchen),141.5204678362573
Oncorhynchus tshawytscha (Chinook salmon),140.92030075187967
Anabas testudineus (Climbing perch),140.700309358082
Pteropus vampyrus (Megabat),94.21296296296296
Crocodylus porosus (Australian saltwater crocodile),91.95668986852282
Taeniopygia guttata (Zebra finch),90.48723897911832
Parus major (Great Tit),90.40989945862336
Gallus gallus (Chicken),89.94586233565352
Electrophorus electricus (Electric eel),77.70114942528735
Erpetoichthys calabaricus (Reedfish),76.17942768754834
Sorex araneus (Shrew),75.87006960556845
Choloepus hoffmanni (Sloth),75.48337200309359
Struthio camelus australis (African ostrich),73.18104906937394
Latimeria chalumnae (Coelacanth),72.69914926527456
Sphenodon punctatus (Tuatara),72.35555555555555
Gasterosteus aculeatus (Stickleback),71.7557251908397
Danio rerio (Zebrafish),71.64750957854406
Oryzias latipes (Japanese medaka HdrR),71.53652392947103
Denticeps clupeoides (Denticle herring),71.28205128205128
Ficedula albicollis (Collared flycatcher),71.22969837587007
Oncorhynchus kisutch (Coho salmon),71.0108604845447
Takifugu rubripes (Fugu),70.97844112769486
Salmo trutta (Brown trout),70.92731829573935
Fundulus heteroclitus (Mummichog),70.91666666666666
Myripristis murdjan (Pinecone soldierfish),70.8955223880597
Esox lucius (Northern pike),70.843776106934
Cyclopterus lumpus (Lumpfish),70.843776106934
Oryzias melastigma (Indian medaka),70.83333333333334
Nothobranchius furzeri (Turquoise killifish),70.77051926298158
Ciona intestinalis,70.76808351976138
Oryzias javanicus (Javanese ricefish),70.75
Tetraodon nigroviridis (Tetraodon),70.72968490878938
Salmo salar (Atlantic salmon),70.67669172932331
Gadus morhua (Atlantic cod),70.65669160432253
Poecilia formosa (Amazon molly),70.58333333333333
Mastacembelus armatus (Zig-zag eel),70.56384742951907
Poecilia latipinna (Sailfin molly),70.5
Poecilia reticulata (Guppy),70.5
Seriola lalandi dorsalis (Yellowtail amberjack),70.48092868988391
FBpp0305514,70.46861184792219
Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.40572792362768
Sparus aurata (Gilthead seabream),70.39800995024875
Seriola dumerili (Greater amberjack),70.39800995024875
Sander lucioperca (Pike-perch),70.39800995024875
Lates calcarifer (Barramundi perch),70.37953795379538
Stegastes partitus (Bicolor damselfish),70.23217247097844
Amphiprion ocellaris (Clown anemonefish),70.1492537313433
Amphiprion percula (Orange clownfish),70.1492537313433
Acanthochromis polyacanthus (Spiny chromis),70.1492537313433
Scleropages formosus (Asian bonytongue),70.14061207609595
Dicentrarchus labrax (European seabass),70.06633499170812
Hippocampus comes (Tiger tail seahorse),70.02457002457002
Sinocyclocheilus grahami (Golden-line barbel),70.00835421888053
