Species,Similarity
Notamacropus eugenii (Wallaby),56.87622385677379
FBpp0087053,56.055155875299754
Eptatretus burgeri (Hagfish),55.708815001822764
T28F12.2a.1,55.33923303834808
Podarcis muralis (Common wall lizard),54.75827793146475
Gopherus evgoodei (Goodes thornscrub tortoise),54.63867885686562
Callorhinchus milii (Elephant shark),53.212212532558155
Notechis scutatus (Mainland tiger snake),52.08060516816365
Anolis carolinensis (Green anole),50.01671879782129
Carlito syrichta (Tarsier),49.32446506831657
Dipodomys ordii (Kangaroo rat),47.293116782675945
Terrapene carolina triunguis (Three-toed box turtle),46.53866007078592
Sphenodon punctatus (Tuatara),45.40907450373808
Salvator merianae (Argentine black and white tegu),43.24935822721843
Sarcophilus harrisii (Tasmanian devil),42.67352259051595
Myotis lucifugus (Microbat),42.09203402938902
Anas platyrhynchos (Mallard),41.041144624903325
Chrysemys picta bellii (Painted turtle),40.7374913455491
Strigops habroptila (Kakapo),40.71554273724614
Tupaia belangeri (Tree Shrew),40.41814900747615
Leptobrachium leishanense (Leishan spiny toad),40.03595012875755
Paramormyrops kingsleyae (Paramormyrops kingsleyae),39.95806495598937
Geospiza fortis (Medium ground-finch),39.59233716475096
Aquila chrysaetos chrysaetos (Golden eagle),39.56686081473464
Ochotona princeps (Pika),39.48182521268369
Taeniopygia guttata (Zebra finch),39.45331157628141
Xenopus tropicalis (Tropical clawed frog),39.39187978393876
Crocodylus porosus (Australian saltwater crocodile),39.31493004288828
Gallus gallus (Chicken),38.979882077329876
Vicugna pacos (Alpaca),38.75483372003094
Pteropus vampyrus (Megabat),37.99768518518518
Electrophorus electricus (Electric eel),36.563652136196055
Laticauda laticaudata (Blue-ringed sea krait),35.82552204176334
Anabas testudineus (Climbing perch),35.1750773395205
Danio rerio (Zebrafish),35.135474754371984
Parus major (Great Tit),33.958030420211394
Struthio camelus australis (African ostrich),33.183119962625774
Latimeria chalumnae (Coelacanth),31.728538283062647
Meleagris gallopavo (Turkey),31.22170662541892
Hucho hucho (Huchen),29.833780520319653
Erpetoichthys calabaricus (Reedfish),29.025699833764477
Oncorhynchus tshawytscha (Chinook salmon),23.50291312193864
Larimichthys crocea (Large yellow croaker),22.603266895889824
Sorex araneus (Shrew),18.96751740139211
Choloepus hoffmanni (Sloth),18.870843000773398
Gasterosteus aculeatus (Stickleback),17.938931297709924
Oryzias latipes (Japanese medaka HdrR),17.884130982367758
Denticeps clupeoides (Denticle herring),17.82051282051282
Ficedula albicollis (Collared flycatcher),17.807424593967518
Oncorhynchus mykiss (Rainbow trout),17.794486215538846
Oncorhynchus kisutch (Coho salmon),17.752715121136173
Takifugu rubripes (Fugu),17.744610281923716
Salmo trutta (Brown trout),17.73182957393484
Fundulus heteroclitus (Mummichog),17.729166666666664
Myripristis murdjan (Pinecone soldierfish),17.723880597014926
Esox lucius (Northern pike),17.7109440267335
Cyclopterus lumpus (Lumpfish),17.7109440267335
Oryzias melastigma (Indian medaka),17.708333333333336
Nothobranchius furzeri (Turquoise killifish),17.692629815745395
Oryzias javanicus (Javanese ricefish),17.6875
Tetraodon nigroviridis (Tetraodon),17.682421227197345
Salmo salar (Atlantic salmon),17.669172932330827
Gadus morhua (Atlantic cod),17.664172901080633
Poecilia formosa (Amazon molly),17.645833333333332
Mastacembelus armatus (Zig-zag eel),17.640961857379768
Poecilia reticulata (Guppy),17.625
Poecilia latipinna (Sailfin molly),17.625
Seriola lalandi dorsalis (Yellowtail amberjack),17.620232172470978
Sander lucioperca (Pike-perch),17.599502487562187
Seriola dumerili (Greater amberjack),17.599502487562187
Sparus aurata (Gilthead seabream),17.599502487562187
Lates calcarifer (Barramundi perch),17.594884488448844
Stegastes partitus (Bicolor damselfish),17.55804311774461
Acanthochromis polyacanthus (Spiny chromis),17.537313432835823
Amphiprion ocellaris (Clown anemonefish),17.537313432835823
Amphiprion percula (Orange clownfish),17.537313432835823
Scleropages formosus (Asian bonytongue),17.535153019023987
Dicentrarchus labrax (European seabass),17.51658374792703
Hippocampus comes (Tiger tail seahorse),17.506142506142506
Sinocyclocheilus grahami (Golden-line barbel),17.50208855472013
Scophthalmus maximus (Turbot),17.49379652605459
Betta splendens (Siamese fighting fish),17.454394693200666
Oreochromis niloticus (Nile tilapia),17.431761786600497
Xiphophorus maculatus (Platyfish),17.422385620915033
Scleropages formosus two (Asian bonytongue),17.406075139888088
Haplochromis burtoni (Burton's mouthbrooder),17.3697270471464
Pundamilia nyererei (Makobe Island cichlid),17.3697270471464
Maylandia zebra (Zebra mbuna),17.30610561056106
Astatotilapia calliptera (Eastern happy),17.30610561056106
Cyprinodon variegatus (Sheepshead minnow),17.292746113989637
Cynoglossus semilaevis (Tongue sole),17.285478547854787
Ictalurus punctatus (Channel catfish),17.27053140096618
Pygocentrus nattereri (Red-bellied piranha),17.26618705035971
Astyanax mexicanus (Mexican tetra),17.227564102564102
Kryptolebias marmoratus (Mangrove rivulus),17.08937198067633
Cyprinus carpio carpio (Common carp),17.083333333333332
Carassius auratus (Goldfish),17.083333333333332
Labrus bergylta (Ballan wrasse),16.977777777777778
Lepisosteus oculatus (Spotted gar),16.922773837667453
Oryzias sinensis (Chinese medaka),16.92156862745098
Cottoperca gobio (Channel bull blenny),16.809290953545233
Amphilophus citrinellus (Midas cichlid),16.6
Serinus canaria (Common canary),13.2830626450116
Neolamprologus brichardi (Lyretail cichlid),9.688888888888888
