Species,Similarity
Camelus dromedarius (Arabian camel),311.380935363718
Bos taurus (Cow),306.3081363306279
Equus caballus (Horse),301.80579262878496
Capra hircus (Goat (black bengal)),298.1057579925063
Myotis lucifugus (Microbat),297.21577726218095
Panthera pardus (Leopard),296.3365104763937
Callithrix jacchus (White-tufted-ear marmoset),294.9076815034092
Papio anubis (Olive baboon),294.42487039174773
Naja naja (Indian cobra),291.4612124315006
Equus asinus (Donkey),290.1959303410939
Bison bison bison (American bison),289.55032491488214
Octodon degus (Degu),285.8667804535474
Cavia porcellus (Guinea Pig),285.479371683068
Gorilla gorilla gorilla (Gorilla),285.1941221964424
Loxodonta africana (Elephant),275.0428034242739
Carlito syrichta (Tarsier),273.7093065222996
FBpp0305514,273.567170843753
Rattus norvegicus (Rat),272.22859934057885
Chinchilla lanigera (Long-tailed chinchilla),272.15528353379386
Mesocricetus auratus (Golden Hamster),271.8612029644786
Dasypus novemcinctus (Armadillo),271.094220871003
Delphinapterus leucas (Beluga whale),265.35651233051027
Mus spicilegus (Steppe mouse),263.21588038154164
Gopherus evgoodei (Goodes thornscrub tortoise),259.6220008102931
Ursus americanus (American black bear),252.66650743824212
Chlorocebus sabaeus (Vervet-AGM),250.02588295952563
Erinaceus europaeus (Hedgehog),244.66433798220342
F31E3.1.1,242.9257949524851
F22A3.5.1,241.3250340027202
FBpp0081732,241.12021857923497
Vulpes vulpes (Red fox),240.73279995553776
Pelodiscus sinensis (Chinese softshell turtle),238.59112640122322
Heterocephalus glaber (Naked mole-rat),236.44896036127335
Ornithorhynchus anatinus (Platypus),235.9770964038857
Coturnix japonica (Japanese quail),233.93220290058412
Anser brachyrhynchus (Pink-footed goose),232.17386772866803
FBpp0087056,230.984126984127
Echinops telfairi (Lesser hedgehog tenrec),229.24630059293634
Notamacropus eugenii (Wallaby),227.50489542709516
FBpp0087053,224.22062350119904
Notechis scutatus (Mainland tiger snake),223.4036271691743
Eptatretus burgeri (Hagfish),222.83526000729105
T28F12.2a.1,221.35693215339234
Podarcis muralis (Common wall lizard),219.033111725859
Callorhinchus milii (Elephant shark),212.84885013023262
Sphenodon punctatus (Tuatara),212.34008765145657
Carassius auratus (Goldfish),200.68571428571428
Anolis carolinensis (Green anole),200.06687519128516
Hucho hucho (Huchen),190.01181381060192
Dipodomys ordii (Kangaroo rat),189.17246713070378
Terrapene carolina triunguis (Three-toed box turtle),186.1546402831437
Salvator merianae (Argentine black and white tegu),172.99743290887372
Sarcophilus harrisii (Tasmanian devil),170.6940903620638
Oncorhynchus tshawytscha (Chinook salmon),164.35417546185647
Anas platyrhynchos (Mallard),164.1645784996133
Chrysemys picta bellii (Painted turtle),162.9499653821964
Strigops habroptila (Kakapo),162.86217094898456
Tupaia belangeri (Tree Shrew),161.6725960299046
Leptobrachium leishanense (Leishan spiny toad),160.1438005150302
Paramormyrops kingsleyae (Paramormyrops kingsleyae),159.8322598239575
Geospiza fortis (Medium ground-finch),158.36934865900383
Aquila chrysaetos chrysaetos (Golden eagle),158.26744325893856
Ochotona princeps (Pika),157.92730085073475
Taeniopygia guttata (Zebra finch),157.81324630512563
Xenopus tropicalis (Tropical clawed frog),157.56751913575505
Crocodylus porosus (Australian saltwater crocodile),157.2597201715531
Gallus gallus (Chicken),155.9195283093195
Vicugna pacos (Alpaca),155.01933488012375
Pteropus vampyrus (Megabat),151.99074074074073
Electrophorus electricus (Electric eel),146.25460854478422
Laticauda laticaudata (Blue-ringed sea krait),143.30208816705337
Oncorhynchus mykiss (Rainbow trout),141.8546365914787
Anabas testudineus (Climbing perch),140.700309358082
Danio rerio (Zebrafish),140.54189901748794
Salmo trutta (Brown trout),139.2889002166433
Scleropages formosus two (Asian bonytongue),139.2486011191047
Salmo salar (Atlantic salmon),139.03827365022727
Sinocyclocheilus grahami (Golden-line barbel),137.94486215538848
Oncorhynchus kisutch (Coho salmon),137.21881155488109
Cyprinus carpio carpio (Common carp),136.58730158730157
Parus major (Great Tit),135.83212168084557
Struthio camelus australis (African ostrich),132.7324798505031
Latimeria chalumnae (Coelacanth),126.91415313225058
Meleagris gallopavo (Turkey),124.88682650167569
Erpetoichthys calabaricus (Reedfish),116.10279933505792
Larimichthys crocea (Large yellow croaker),90.4130675835593
Sorex araneus (Shrew),75.87006960556845
Choloepus hoffmanni (Sloth),75.48337200309359
Gasterosteus aculeatus (Stickleback),71.7557251908397
Oryzias latipes (Japanese medaka HdrR),71.53652392947103
Denticeps clupeoides (Denticle herring),71.28205128205128
Ficedula albicollis (Collared flycatcher),71.22969837587007
Takifugu rubripes (Fugu),70.97844112769486
Fundulus heteroclitus (Mummichog),70.91666666666666
Myripristis murdjan (Pinecone soldierfish),70.8955223880597
Esox lucius (Northern pike),70.843776106934
Cyclopterus lumpus (Lumpfish),70.843776106934
Oryzias melastigma (Indian medaka),70.83333333333334
Nothobranchius furzeri (Turquoise killifish),70.77051926298158
Oryzias javanicus (Javanese ricefish),70.75
Tetraodon nigroviridis (Tetraodon),70.72968490878938
Gadus morhua (Atlantic cod),70.65669160432253
Poecilia formosa (Amazon molly),70.58333333333333
Mastacembelus armatus (Zig-zag eel),70.56384742951907
Poecilia reticulata (Guppy),70.5
Poecilia latipinna (Sailfin molly),70.5
Seriola lalandi dorsalis (Yellowtail amberjack),70.48092868988391
Seriola dumerili (Greater amberjack),70.39800995024875
Sander lucioperca (Pike-perch),70.39800995024875
Sparus aurata (Gilthead seabream),70.39800995024875
Lates calcarifer (Barramundi perch),70.37953795379538
Stegastes partitus (Bicolor damselfish),70.23217247097844
Acanthochromis polyacanthus (Spiny chromis),70.1492537313433
Amphiprion ocellaris (Clown anemonefish),70.1492537313433
Amphiprion percula (Orange clownfish),70.1492537313433
Scleropages formosus (Asian bonytongue),70.14061207609595
Dicentrarchus labrax (European seabass),70.06633499170812
Hippocampus comes (Tiger tail seahorse),70.02457002457002
Scophthalmus maximus (Turbot),69.97518610421837
Betta splendens (Siamese fighting fish),69.81757877280266
Oreochromis niloticus (Nile tilapia),69.72704714640199
Xiphophorus maculatus (Platyfish),69.68954248366013
Haplochromis burtoni (Burton's mouthbrooder),69.4789081885856
Pundamilia nyererei (Makobe Island cichlid),69.4789081885856
Maylandia zebra (Zebra mbuna),69.22442244224423
Astatotilapia calliptera (Eastern happy),69.22442244224423
Cyprinodon variegatus (Sheepshead minnow),69.17098445595855
Cynoglossus semilaevis (Tongue sole),69.14191419141915
Ictalurus punctatus (Channel catfish),69.08212560386472
Pygocentrus nattereri (Red-bellied piranha),69.06474820143885
Astyanax mexicanus (Mexican tetra),68.91025641025641
Kryptolebias marmoratus (Mangrove rivulus),68.35748792270532
Serinus canaria (Common canary),68.21345707656613
Labrus bergylta (Ballan wrasse),67.91111111111111
Lepisosteus oculatus (Spotted gar),67.69109535066981
Oryzias sinensis (Chinese medaka),67.68627450980392
Cottoperca gobio (Channel bull blenny),67.23716381418093
Amphilophus citrinellus (Midas cichlid),66.4
Neolamprologus brichardi (Lyretail cichlid),38.75555555555555
