Variant Name,Species,Similarity,Score,Start,End
HLX,Macaca nemestrina (Pig-tailed macaque),95.83333333333334,1426.0,0,1529
HLX,Cercocebus atys (Sooty mangabey),96.02693602693603,1426.0,0,1526
HLX,Capra hircus (Goat (black bengal)),88.07089297886844,1292.0,0,1642
HLX,Mus pahari (Shrew mouse),84.93524199045672,1246.0,0,1652
HLX,Mus spretus (Algerian mouse),84.52624403544648,1240.0,0,1655
HLX,Mus caroli (Ryukyu mouse),84.79890933878664,1244.0,0,1651
HLX,Eptatretus burgeri (Hagfish),61.554192229038854,903.0,0,1767
HLX,Danio rerio (Zebrafish),57.805044308111796,848.0,0,1690
HLX,Stegastes partitus (Bicolor damselfish),62.44035446489434,916.0,0,1697
HLX,Cyprinodon variegatus (Sheepshead minnow),63.190184049079754,927.0,0,1707
HLX,Amphiprion percula (Orange clownfish),61.69052488070893,905.0,0,1693
HLX,Amphilophus citrinellus (Midas cichlid),54.73755964553511,803.0,0,1627
HLX,Oryzias melastigma (Indian medaka),63.87184730743013,937.0,0,1715
HLX,Maylandia zebra (Zebra mbuna),62.84935241990457,922.0,0,1685
HLX,Fundulus heteroclitus (Mummichog),64.41717791411043,945.0,0,1707
HLX,Astatotilapia calliptera (Eastern happy),62.84935241990457,922.0,0,1685
HLX,Oryzias latipes (Japanese medaka HdrR),62.372188139059304,915.0,0,1716
HLX,Amphiprion ocellaris (Clown anemonefish),61.62235855487389,904.0,0,1691
HLX,Pundamilia nyererei (Makobe Island cichlid),62.84935241990457,922.0,0,1685
HLX,Neolamprologus brichardi (Lyretail cichlid),62.57668711656442,918.0,0,1689
HLX,Xiphophorus maculatus (Platyfish),64.89434219495568,952.0,0,1703
HLX,Vulpes vulpes (Red fox),81.32242672119972,1193.0,0,1576
HLX,Sphenodon punctatus (Tuatara),70.07498295841854,1028.0,0,1681
HLX,Notechis scutatus (Mainland tiger snake),73.03822937625755,1089.0,0,1869
HLX,Anser brachyrhynchus (Pink-footed goose),49.284253578732105,723.0,0,1581
HLX,Neovison vison (American mink),88.82072256305385,1303.0,0,1616
HLX,Phascolarctos cinereus (Koala),78.7817938420348,1177.0,0,1784
HLX,Chelonoidis abingdonii (Abingdon island giant tortoise),75.4601226993865,1107.0,0,1764
HLX,Bos mutus (Wild yak),81.86775732788003,1201.0,0,1607
HLX,Mus spicilegus (Steppe mouse),84.7307430129516,1243.0,0,1655
HLX,Salvator merianae (Argentine black and white tegu),71.02931152010906,1042.0,0,1742
HLX,Coturnix japonica (Japanese quail),71.57464212678937,1050.0,0,1701
HLX,Crocodylus porosus (Australian saltwater crocodile),45.26244035446489,664.0,0,1658
HLX,Bos taurus (Cow),88.07089297886844,1292.0,0,1636
HLX,Peromyscus maniculatus bairdii (Northern American deer mouse),86.1622358554874,1264.0,0,1649
HLX,Electrophorus electricus (Electric eel),60.46353101567825,887.0,0,1699
HLX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.07089297886844,1292.0,0,1636
HLX,Aquila chrysaetos chrysaetos (Golden eagle),74.57396046353102,1094.0,0,1822
HLX,Taeniopygia guttata (Zebra finch),71.57464212678937,1050.0,0,1695
HLX,Strigops habroptila (Kakapo),71.30197682344922,1046.0,0,1690
HLX,Jaculus jaculus (Lesser Egyptian jerboa),83.29925017041582,1222.0,0,1640
HLX,Labrus bergylta (Ballan wrasse),59.78186775732788,877.0,0,1667
HLX,Astyanax mexicanus (Mexican tetra),61.00886162235856,895.0,0,1697
HLX,Prolemur simus (Greater bamboo lemur),86.57123381049762,1270.0,0,1592
HLX,Haplochromis burtoni (Burton's mouthbrooder),62.84935241990457,922.0,0,1685
HLX,Gorilla gorilla gorilla (Gorilla),97.51344086021506,1451.0,0,1504
HLX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),82.14042263122018,1205.0,0,1600
HLX,Poecilia latipinna (Sailfin molly),57.53237900477164,844.0,0,1634
HLX,Hippocampus comes (Tiger tail seahorse),61.62235855487389,904.0,0,1673
HLX,Poecilia reticulata (Guppy),67.24028043339707,1055.0,0,1981
HLX,Pygocentrus nattereri (Red-bellied piranha),60.39536468984322,886.0,0,1697
HLX,Seriola lalandi dorsalis (Yellowtail amberjack),63.394683026584865,930.0,0,1683
HLX,Seriola dumerili (Greater amberjack),63.394683026584865,930.0,0,1683
HLX,Propithecus coquereli (Coquerel's sifaka),91.20654396728017,1338.0,0,1593
HLX,Aotus nancymaae (Ma's night monkey),94.11764705882352,1392.0,0,1554
HLX,Nannospalax galili (Upper Galilee mountains blind mole rat),84.59441036128152,1241.0,0,1651
HLX,Pan troglodytes (Chimpanzee),98.51551956815115,1460.0,0,1489
HLX,Ictalurus punctatus (Channel catfish),58.75937286980232,862.0,0,1700
HLX,Rhinopithecus bieti (Black snub-nosed monkey),95.6902356902357,1421.0,0,1531
HLX,Marmota marmota marmota (Alpine marmot),87.47474747474747,1299.0,0,1653
HLX,Bison bison bison (American bison),85.1925630810093,1283.0,0,1690
HLX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),59.44103612815269,872.0,0,1693
HLX,Chrysemys picta bellii (Painted turtle),71.64280845262441,1051.0,0,1682
HLX,Ursus americanus (American black bear),84.66257668711657,1242.0,0,1590
HLX,Mesocricetus auratus (Golden Hamster),85.00340831629175,1247.0,0,1651
HLX,Microcebus murinus (Mouse Lemur),84.52624403544648,1240.0,0,1568
HLX,Panthera pardus (Leopard),89.29788684389911,1310.0,0,1600
HLX,Urocitellus parryii (Arctic ground squirrel),86.82795698924731,1292.0,0,1663
HLX,Hucho hucho (Huchen),60.122699386503065,882.0,0,1698
HLX,Cynoglossus semilaevis (Tongue sole),67.07566462167689,984.0,0,1755
HLX,Hucho hucho (Huchen),52.965235173824134,777.0,0,1629
HLX,Dipodomys ordii (Kangaroo rat),85.61690524880709,1256.0,0,1651
HLX,Rhinopithecus roxellana (Golden snub-nosed monkey),95.82491582491582,1423.0,0,1529
HLX,Kryptolebias marmoratus (Mangrove rivulus),65.91683708248125,967.0,0,1703
HLX,Pan paniscus (Bonobo),98.65047233468286,1462.0,0,1487
HLX,Acanthochromis polyacanthus (Spiny chromis),62.64485344239945,919.0,0,1685
HLX,Octodon degus (Degu),60.122699386503065,882.0,0,1608
HLX,Mandrillus leucophaeus (Drill),95.6902356902357,1421.0,0,1531
HLX,Canis lupus familiaris (Dog - Boxer),86.77573278800273,1273.0,0,1604
HLX,Lates calcarifer (Barramundi perch),64.75800954328562,950.0,0,1717
HLX,Sinocyclocheilus grahami (Golden-line barbel),58.21404226312201,854.0,0,1672
HLX,Carlito syrichta (Tarsier),89.97955010224949,1320.0,0,1614
HLX,Sinocyclocheilus grahami (Golden-line barbel),58.55487389229721,859.0,0,1679
HLX,Sander lucioperca (Pike-perch),62.44035446489434,916.0,0,1694
HLX,Cyclopterus lumpus (Lumpfish),62.30402181322427,914.0,0,1684
HLX,Balaenoptera musculus (Blue whale),88.88888888888889,1312.0,0,1631
HLX,Cervus hanglu yarkandensis (Yarkand deer),88.20722563053852,1294.0,0,1628
HLX,Nothobranchius furzeri (Turquoise killifish),63.32651670074982,929.0,0,1705
HLX,Monodon monoceros (Narwhal),87.67676767676768,1302.0,0,1650
HLX,Leptobrachium leishanense (Leishan spiny toad),56.78254942058623,833.0,0,1642
HLX,Naja naja (Indian cobra),70.5521472392638,1035.0,0,1761
HLX,Phocoena sinus (Vaquita),88.34355828220859,1296.0,0,1629
HLX,Ovis aries (Sheep),88.34355828220859,1296.0,0,1638
HLX,Oncorhynchus kisutch (Coho salmon),59.57736877982277,874.0,0,1694
HLX,Oncorhynchus kisutch (Coho salmon),59.85003408316292,878.0,0,1702
HLX,Sciurus vulgaris (Eurasian red squirrel),87.1951219512195,1287.0,0,1656
HLX,Catagonus wagneri (Chacoan peccary),88.0027266530334,1291.0,0,1619
HLX,Pseudonaja textilis (Eastern brown snake),70.48398091342877,1034.0,0,1762
HLX,Vombatus ursinus (Common wombat),78.25494205862304,1148.0,0,1744
HLX,Vombatus ursinus (Common wombat),79.55010224948876,1167.0,0,1746
HLX,Moschus moschiferus (Siberian musk deer),88.0027266530334,1291.0,0,1622
HLX,Terrapene carolina triunguis (Three-toed box turtle),71.64280845262441,1051.0,0,1682
HLX,Larimichthys crocea (Large yellow croaker),51.2610770279482,752.0,0,1603
HLX,Oryctolagus cuniculus (Rabbit),64.17764763299171,1315.0,0,2201
HLX,Takifugu rubripes (Fugu),61.82685753237901,907.0,0,1706
HLX,Bos grunniens (Domestic yak),87.93456032719837,1290.0,0,1629
HLX,Rhinolophus ferrumequinum (Greater horseshoe bat),88.61622358554874,1300.0,0,1619
HLX,Salmo trutta (Brown trout),60.05453306066803,881.0,0,1699
HLX,Cottoperca gobio (Channel bull blenny),63.66734832992502,934.0,0,1694
HLX,Erpetoichthys calabaricus (Reedfish),62.372188139059304,915.0,0,1686
HLX,Macaca mulatta (Macaque),95.76612903225806,1425.0,0,1530
HLX,Sparus aurata (Gilthead seabream),63.87184730743013,937.0,0,1688
HLX,Scleropages formosus two (Asian bonytongue),61.554192229038854,903.0,0,1689
HLX,Camelus dromedarius (Arabian camel),88.88888888888889,1304.0,0,1618
HLX,Monodelphis domestica (Opossum),79.6182685753238,1168.0,0,1760
HLX,Oryzias sinensis (Chinese medaka),62.23585548738922,913.0,0,1709
HLX,Denticeps clupeoides (Denticle herring),63.94001363326517,938.0,0,1831
HLX,Panthera leo (Lion),89.16155419222905,1308.0,0,1605
HLX,Oreochromis niloticus (Nile tilapia),62.71301976823449,920.0,0,1687
HLX,Ornithorhynchus anatinus (Platypus),75.4601226993865,1107.0,0,1791
HLX,Physeter catodon (Sperm whale),88.50340136054422,1301.0,0,1636
HLX,Podarcis muralis (Common wall lizard),71.57464212678937,1050.0,0,1716
HLX,Laticauda laticaudata (Blue-ringed sea krait),73.34696659850034,1076.0,0,1816
HLX,Gopherus evgoodei (Goodes thornscrub tortoise),71.23381049761419,1045.0,0,1682
HLX,Scleropages formosus (Asian bonytongue),59.918200408997954,879.0,0,1704
HLX,Delphinapterus leucas (Beluga whale),88.61622358554874,1300.0,0,1634
HLX,Salmo trutta (Brown trout),59.64553510565781,875.0,0,1693
HLX,Oncorhynchus tshawytscha (Chinook salmon),59.57736877982277,874.0,0,1694
HLX,Betta splendens (Siamese fighting fish),63.73551465576005,935.0,0,1678
HLX,Oryzias javanicus (Javanese ricefish),63.394683026584865,930.0,0,1716
HLX,Myripristis murdjan (Pinecone soldierfish),56.032719836400815,822.0,0,1623
HLX,Esox lucius (Northern pike),60.87252897068848,893.0,0,1696
HLX,Oncorhynchus tshawytscha (Chinook salmon),59.85003408316292,878.0,0,1702
HLX,Carassius auratus (Goldfish),56.850715746421265,834.0,0,1656
HLX,Carassius auratus (Goldfish),43.558282208588956,639.0,0,1566
HLX,Carassius auratus (Goldfish),52.556237218813905,771.0,0,1623
HLX,Macaca fascicularis (Crab-eating macaque),81.2038614423623,1430.0,0,1798
HLX,Ailuropoda melanoleuca (Giant panda),78.98164594434577,1334.0,0,1822
HLX,Mastacembelus armatus (Zig-zag eel),62.57668711656442,918.0,0,1692
HLX,Gadus morhua (Atlantic cod),64.82617586912065,951.0,0,1692
HLX,Anabas testudineus (Climbing perch),62.84935241990457,922.0,0,1685
HLX,Felis catus (Cat),78.24561403508771,1338.0,0,1839
HLX,Ficedula albicollis (Collared flycatcher),53.03340149965917,778.0,0,1955
HLX,Anolis carolinensis (Green anole),53.4423994546694,784.0,0,1628
HLX,Scophthalmus maximus (Turbot),65.439672801636,960.0,0,1695
HLX,Pongo abelii (Sumatran orangutan),97.04896042924211,1447.0,0,1511
HLX,Papio anubis (Olive baboon),95.89225589225589,1424.0,0,1528
HLX,Canis lupus familiaris (Dog - Boxer),86.77573278800273,1273.0,0,1604
HLX,Oncorhynchus mykiss (Rainbow trout),59.85003408316292,878.0,0,1702
HLX,Dicentrarchus labrax (European seabass),62.71301976823449,920.0,0,1687
HLX,Oncorhynchus mykiss (Rainbow trout),59.57736877982277,874.0,0,1694
HLX,Salmo salar (Atlantic salmon),60.122699386503065,882.0,0,1698
HLX,Cyprinus carpio carpio (Common carp),57.73687798227676,847.0,0,1664
HLX,Salmo salar (Atlantic salmon),59.71370143149284,876.0,0,1692
HLX,Gallus gallus (Chicken),71.64280845262441,1051.0,0,1709
HLX,Xenopus tropicalis (Tropical clawed frog),56.646216768916155,831.0,0,1623
HLX,Sus scrofa (Pig - Hampshire),79.05445840813884,1321.0,0,1817
HLX,Sarcophilus harrisii (Tasmanian devil),79.26666666666667,1189.0,0,1778
HLX,Equus asinus (Donkey),90.86571233810497,1333.0,0,1598
HLX,Equus caballus (Horse),90.79754601226993,1332.0,0,1599
HLX,FBpp0078858,59.64553510565781,875.0,0,1849
HLX,Cebus imitator (Panamanian white-faced capuchin),93.91480730223124,1389.0,0,1557
HLX,Rattus norvegicus (Rat),85.2760736196319,1251.0,0,1647
HLX,Heterocephalus glaber (Naked mole-rat),45.39877300613497,666.0,0,1536
HLX,Mus musculus (Mouse),85.00340831629175,1247.0,0,1651
