Variant Name,Species,Similarity,Score,Start,End
SEBOX,Physeter catodon (Sperm whale),85.24305555555556,491.0,0,658
SEBOX,Physeter catodon (Sperm whale),85.24305555555556,491.0,0,658
SEBOX,Betta splendens (Siamese fighting fish),59.7997138769671,418.0,0,854
SEBOX,Esox lucius (Northern pike),47.29596853490659,481.0,0,1109
SEBOX,Oryzias javanicus (Javanese ricefish),47.885939036381515,487.0,0,1103
SEBOX,Myripristis murdjan (Pinecone soldierfish),57.49354005167958,445.0,0,902
SEBOX,Podarcis muralis (Common wall lizard),63.929146537842186,397.0,0,797
SEBOX,Delphinapterus leucas (Beluga whale),84.81675392670157,486.0,0,660
SEBOX,Carassius auratus (Goldfish),49.63655244029076,478.0,0,1058
SEBOX,Gopherus evgoodei (Goodes thornscrub tortoise),67.15210355987054,415.0,0,776
SEBOX,Oncorhynchus tshawytscha (Chinook salmon),53.4037558685446,455.0,0,970
SEBOX,Oncorhynchus tshawytscha (Chinook salmon),51.182795698924735,476.0,0,1027
SEBOX,Carassius auratus (Goldfish),48.79832810867293,467.0,0,1063
SEBOX,Felis catus (Cat),85.16579406631763,488.0,0,658
SEBOX,Mastacembelus armatus (Zig-zag eel),49.89316239316239,467.0,0,1042
SEBOX,Ailuropoda melanoleuca (Giant panda),86.2129144851658,494.0,0,652
SEBOX,Anabas testudineus (Climbing perch),53.81944444444444,465.0,0,972
SEBOX,Gadus morhua (Atlantic cod),62.29985443959243,428.0,0,832
SEBOX,Macaca fascicularis (Crab-eating macaque),93.36823734729494,535.0,0,611
SEBOX,Scophthalmus maximus (Turbot),45.892351274787536,486.0,0,1146
SEBOX,Anolis carolinensis (Green anole),59.210526315789465,405.0,0,852
SEBOX,Callithrix jacchus (White-tufted-ear marmoset),87.95811518324608,504.0,0,633
SEBOX,Papio anubis (Olive baboon),92.67015706806284,531.0,0,615
SEBOX,Dicentrarchus labrax (European seabass),50.482315112540185,471.0,0,1035
SEBOX,Cyprinus carpio carpio (Common carp),50.31645569620253,477.0,0,1044
SEBOX,Salmo salar (Atlantic salmon),49.00731452455591,469.0,0,1061
SEBOX,Cyprinus carpio carpio (Common carp),48.25102880658436,469.0,0,1076
SEBOX,Oncorhynchus mykiss (Rainbow trout),55.515151515151516,458.0,0,940
SEBOX,Oncorhynchus mykiss (Rainbow trout),50.705754614549406,467.0,0,1027
SEBOX,Xenopus tropicalis (Tropical clawed frog),55.107526881720425,410.0,0,907
SEBOX,Xenopus tropicalis (Tropical clawed frog),56.708160442600274,410.0,0,886
SEBOX,Xenopus tropicalis (Tropical clawed frog),54.248366013071895,415.0,0,923
SEBOX,Xenopus tropicalis (Tropical clawed frog),59.342301943198805,397.0,0,845
SEBOX,Sus scrofa (Pig - Hampshire),83.07426597582038,481.0,0,671
SEBOX,Sarcophilus harrisii (Tasmanian devil),69.4308943089431,427.0,0,761
SEBOX,Equus asinus (Donkey),83.7696335078534,480.0,0,660
SEBOX,Equus caballus (Horse),82.02443280977313,470.0,0,658
SEBOX,Cebus imitator (Panamanian white-faced capuchin),83.7696335078534,480.0,0,624
SEBOX,Mus musculus (Mouse),79.9301919720768,458.0,0,688
SEBOX,Rattus norvegicus (Rat),78.70855148342059,451.0,0,689
