Species,Similarity
Capra hircus (Goat (black bengal)),83.59511343804537
Chlorocebus sabaeus (Vervet-AGM),83.56807511737088
Sus scrofa (Pig - Hampshire),83.07426597582038
Sciurus vulgaris (Eurasian red squirrel),82.89703315881326
Oryctolagus cuniculus (Rabbit),82.37347294938918
Equus caballus (Horse),82.02443280977313
Urocitellus parryii (Arctic ground squirrel),81.15183246073299
Ictidomys tridecemlineatus (Squirrel),80.80279232111693
Octodon degus (Degu),80.80279232111693
Dipodomys ordii (Kangaroo rat),80.6282722513089
Jaculus jaculus (Lesser Egyptian jerboa),80.6282722513089
Peromyscus maniculatus bairdii (Northern American deer mouse),80.27923211169285
Cavia porcellus (Guinea Pig),80.27923211169285
Marmota marmota marmota (Alpine marmot),80.27923211169285
Mus musculus (Mouse),79.9301919720768
Mus pahari (Shrew mouse),79.40663176265271
Mus spretus (Algerian mouse),79.40663176265271
Cricetulus griseus (Chinese hamster CriGri),79.40663176265271
Mus caroli (Ryukyu mouse),79.23211169284468
Mus spicilegus (Steppe mouse),78.70855148342059
Rattus norvegicus (Rat),78.70855148342059
Microtus ochrogaster (Prairie vole),78.64583333333334
Mesocricetus auratus (Golden Hamster),77.66143106457243
Tursiops truncatus (Dolphin),76.5891472868217
Pteropus vampyrus (Megabat),76.19047619047619
Tupaia belangeri (Tree Shrew),73.70030581039755
Ochotona princeps (Pika),72.22222222222221
Sorex araneus (Shrew),71.19741100323624
Phascolarctos cinereus (Koala),70.58823529411765
Sarcophilus harrisii (Tasmanian devil),69.4308943089431
Ornithorhynchus anatinus (Platypus),69.2844677137871
Terrapene carolina triunguis (Three-toed box turtle),68.93542757417103
Pelodiscus sinensis (Chinese softshell turtle),68.35016835016835
Vombatus ursinus (Common wombat),68.24644549763033
Notamacropus eugenii (Wallaby),68.23734729493893
Chelonoidis abingdonii (Abingdon island giant tortoise),67.6923076923077
Monodelphis domestica (Opossum),67.46031746031747
Gopherus evgoodei (Goodes thornscrub tortoise),67.15210355987054
Nothobranchius furzeri (Turquoise killifish),65.61954624781849
Taeniopygia guttata (Zebra finch),64.22338568935427
Podarcis muralis (Common wall lizard),63.929146537842186
Acanthochromis polyacanthus (Spiny chromis),63.525305410122165
Latimeria chalumnae (Coelacanth),63.00174520069808
Anas platyrhynchos (Mallard),62.65270506108202
Labrus bergylta (Ballan wrasse),62.65270506108202
Cottoperca gobio (Channel bull blenny),62.34567901234568
Gadus morhua (Atlantic cod),62.29985443959243
Salvator merianae (Argentine black and white tegu),61.64383561643836
Kryptolebias marmoratus (Mangrove rivulus),60.364145658263304
Betta splendens (Siamese fighting fish),59.7997138769671
Oryzias sinensis (Chinese medaka),59.455782312925166
Xenopus tropicalis (Tropical clawed frog),59.342301943198805
Anolis carolinensis (Green anole),59.210526315789465
Cyprinodon variegatus (Sheepshead minnow),58.91812865497076
Fundulus heteroclitus (Mummichog),58.66666666666666
Takifugu rubripes (Fugu),58.66084425036389
Erpetoichthys calabaricus (Reedfish),58.5978835978836
Tetraodon nigroviridis (Tetraodon),58.53658536585365
Haplochromis burtoni (Burton's mouthbrooder),57.622739018087856
Maylandia zebra (Zebra mbuna),57.59162303664922
Myripristis murdjan (Pinecone soldierfish),57.49354005167958
Gasterosteus aculeatus (Stickleback),56.72955974842767
Stegastes partitus (Bicolor damselfish),56.09756097560976
Callorhinchus milii (Elephant shark),55.55555555555556
Oncorhynchus mykiss (Rainbow trout),55.515151515151516
Sparus aurata (Gilthead seabream),55.47355473554736
Seriola dumerili (Greater amberjack),55.46875
Oreochromis niloticus (Nile tilapia),55.14250309789344
Astatotilapia calliptera (Eastern happy),55.03030303030303
Neolamprologus brichardi (Lyretail cichlid),54.804270462633454
Scleropages formosus (Asian bonytongue),54.379562043795616
Hippocampus comes (Tiger tail seahorse),54.32977461447213
Poecilia formosa (Amazon molly),54.19753086419753
Hucho hucho (Huchen),53.96270396270396
Anabas testudineus (Climbing perch),53.81944444444444
Seriola lalandi dorsalis (Yellowtail amberjack),53.75153751537516
Salmo trutta (Brown trout),53.567251461988306
Oncorhynchus tshawytscha (Chinook salmon),53.4037558685446
Poecilia reticulata (Guppy),52.69953051643193
Paramormyrops kingsleyae (Paramormyrops kingsleyae),52.12527964205817
Denticeps clupeoides (Denticle herring),51.9675925925926
Poecilia latipinna (Sailfin molly),51.80327868852459
Oncorhynchus kisutch (Coho salmon),51.29032258064517
Larimichthys crocea (Large yellow croaker),51.19047619047619
Amphiprion ocellaris (Clown anemonefish),51.19047619047619
Sinocyclocheilus grahami (Golden-line barbel),51.02481121898597
Amphiprion percula (Orange clownfish),50.97402597402597
Lates calcarifer (Barramundi perch),50.91693635382957
Ictalurus punctatus (Channel catfish),50.91103965702036
Dicentrarchus labrax (European seabass),50.482315112540185
Cyclopterus lumpus (Lumpfish),50.44444444444445
Cyprinus carpio carpio (Common carp),50.31645569620253
Scleropages formosus two (Asian bonytongue),50.21367521367522
Sander lucioperca (Pike-perch),50.16181229773464
Pygocentrus nattereri (Red-bellied piranha),50.10416666666667
Xiphophorus maculatus (Platyfish),49.94840041279669
Cynoglossus semilaevis (Tongue sole),49.94742376445846
Mastacembelus armatus (Zig-zag eel),49.89316239316239
Danio rerio (Zebrafish),49.78768577494692
Carassius auratus (Goldfish),49.63655244029076
Oryzias latipes (Japanese medaka HdrR),49.08536585365854
Salmo salar (Atlantic salmon),49.00731452455591
Electrophorus electricus (Electric eel),48.48484848484848
Amphilophus citrinellus (Midas cichlid),48.41025641025641
Oryzias melastigma (Indian medaka),48.17012858555885
Oryzias javanicus (Javanese ricefish),47.88593903638152
Esox lucius (Northern pike),47.29596853490659
Scophthalmus maximus (Turbot),45.892351274787536
Strigops habroptila (Kakapo),41.86666666666667
